AAAAX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
PGIRX     	Polen Capital Global Growth Fund- Investor Class  	USMF      
PGISX     	Pacific Advisors Small Cap Value Fd Cl I          	USMF      
PGIUX     	Virtus Global Infrastructure Fund - Class I       	USMF      
PGIVX     	Putnam Global Industrials Fund B Shs              	USMF      
PGIYX     	Putnam Fund For Growth & Income Class Y           	USMF      
PGJAX     	Prudential Jennison Global Infrastructure Fund C  	USMF      
PGJCX     	Prudential Jennison Global Infrastructure Fund C  	USMF      
PGJZX     	Prudential Jennison Global Infrastructure Fund C  	USMF      
PGLAX     	Principal Funds Inc. Global Opportunities Fund    	USMF      
PGLBX     	Putnam Global Income Trust Class B                	USMF      
PGLCX     	Putnam Global Natural Resources Class C           	USMF      
PGLEX     	Putnam Global Equity Fd Cl R6                     	USMF      
PGLIX     	Principal Fds Inc. Largecap Growth Fd Instituti   	USMF      
PGLJX     	Principal Fds Inc. Largecap Growth Fd J Cl        	USMF      
PGLMX     	Putnam Global Natural Resources Fd Class M        	USMF      
PGLPX     	Principal Fds Inc. Largecap Growth Fund Class P   	USMF      
PGLRX     	Putnam Global Equity Fd Cl R Shs                  	USMF      
PGMAX     	Pimco Global Multi Asset Fund Cl A                	USMF      
PGMCX     	Pimco Global Multi Asset Fund Cl C                	USMF      
PGMDX     	Pimco Global Multi Asset Fund Cl D                	USMF      
PGMIX     	Jpmorgan Market Expansion Enhanced Index Fund  S  	USMF      
PGMMX     	Principal Funds Inc. - Multi-M                    	USMF      
PGMPX     	Principal Funds Inc. - Multi-M                    	USMF      
PGMRX     	Pimco Global Multi Asset Fd Cl R                  	USMF      
PGMSX     	T. Rowe Price Global Multi-Sect                   	USMF      
PGNAX     	Prudential Jennison Natural Resources Fund Inc.   	USMF      
PGNBX     	Putnam International Growth and Income Fund Cla   	USMF      
PGNDX     	Pimco GNMA Class D                                	USMF      
PGNPX     	Pimco Global Bond [Us Dollar Hedged] P Class      	USMF      
PGNRX     	Putnam Global Natural Resources Fund Class R Shs  	USMF      
PGOAX     	Prudential Jennison Small Company Fund Class A    	USMF      
PGOCX     	Principal Funds Inc. Global Opportunities Fund    	USMF      
PGODX     	Putnam Growth Opportunities Fd Cl R5              	USMF      
PGOEX     	Putnam Growth Opportunities Fd Cl R6              	USMF      
PGOFX     	Pioneer Select Mid Cap Growth Fd Class A          	USMF      
PGOHX     	Principal Funds Inc. - Global Opportunities Equ   	USMF      
PGOIX     	Principal Funds Inc. Global Opportunities Fd In   	USMF      
PGOMX     	Putnam  Growth Opportunities Fund M Shares        	USMF      
PGOPX     	Pimco Global Bond Fund [Unhedged] Class P         	USMF      
PGORX     	Putnam Growth Opportunities Fd Cl R Shs           	USMF      
PGOVX     	Pimco Funds Long-Term US Government Fund Institu  	USMF      
PGOYX     	Putnam Growth Opportunities Fund Y Shares         	USMF      
PGPAX     	ESG Managers Growth and Income Portfolio Cl A     	USMF      
PGPCX     	George Putnam Balanced Fund Class C               	USMF      
PGPIX     	Principal Funds Inc. - Multi-M                    	USMF      
PGPMX     	Principal Funds Inc. - Multi-M                    	USMF      
PGPOX     	Principal Funds Inc. - Origin                     	USMF      
PGPPX     	Principal Fds Inc. Midcap Growth Fd Cl R-2        	USMF      
PGPRX     	George Putnam Balanced Fund Class R               	USMF      
PGRCX     	Dreyfus Worldwide Growth Fund Class C             	USMF      
PGREX     	Putnam Fund For Growth & Income Cl R6             	USMF      
PGRGX     	PAX World Global Green Fd R Cl                    	USMF      
PGRIX     	Putnam Fd Growth & Income C Shs                   	USMF      
PGRKX     	Principal Funds Inc. - Global Real Estate Secur   	USMF      
PGRMX     	Putnam Growth & Income Class M                    	USMF      
PGRNX     	PAX World Global Green Fd Individual Inv Cl       	USMF      
PGROX     	Dreyfus Worldwide Growth Fund Class A             	USMF      
PGRQX     	Prudential Global Real Estate Fund Cl Q           	USMF      
PGRRX     	Pioneer Select Mid Cap Growth Fund Class R        	USMF      
PGRSX     	Principal Funds Inc.- Global Real Estate Securi   	USMF      
PGRTX     	Principal Fds Inc. Smallcap Growth Fd I Insti     	USMF      
PGRUX     	Principal Funds Inc. - Global Real Estate Secur   	USMF      
PGRVX     	Principal Funds Inc. - Global Real Estate Secur   	USMF      
PGRWX     	Putnam Growth & Income Fund Class A               	USMF      
PGRYX     	Putnam Global Natural Resources Class Y           	USMF      
PGSAX     	Pimco Global Advantage Strategy Bond Fd Cl A      	USMF      
PGSBX     	Putnam U.S. Government Income Fund Class B Share  	USMF      
PGSCX     	Pacific Advisors Small Cap Value Fd Cl C          	USMF      
PGSDX     	Pimco Global Advantage Strategy Bond Fd Cl D      	USMF      
PGSGX     	Jpmorgan Small Cap Growth Fund A                  	USMF      
PGSIX     	Putnam U.S. Government Income Trust Class A       	USMF      
PGSMX     	Putnam U.S. Government Income Trust Class M       	USMF      
PGSPX     	Principal Fds Inc. Government & High Quality Bo   	USMF      
PGSYX     	Pioneer Global Equity Fund Class Y                	USMF      
PGTAX     	Putnam Global Technology Fund A Shs               	USMF      
PGTCX     	PNC Government Mortgage Fund Class C              	USMF      
PGTDX     	Putnam Global Technology Fund C Shs               	USMF      
PGTMX     	Putnam Global Technology Fund M Shs               	USMF      
PGTPX     	Putnam Global Technology Fund B Shs               	USMF      
PGTQX     	Prudential Global Total Return Fd Inc. Cl Q       	USMF      
PGTRX     	Putnam Global Technology Fund R Shs               	USMF      
PGTYX     	Putnam Global Technology Fund Y Shs               	USMF      
PGUAX     	Virtus Global Infrastructure Fund - Class A       	USMF      
PGUCX     	Virtus Global Infrastructure Fund - Class C       	USMF      
PGUIX     	Jpmorgan Short-Intermediate Municipal Bond Fund   	USMF      
PGVAX     	Prudential Inv Port Inc 14/Prudential Governmen   	USMF      
PGVCX     	Putnam US Government Income Trust - Class C       	USMF      
PGVFX     	Polaris Global Value Fund                         	USMF      
PGVRX     	Putnam U.S. Government Income Trust Fd Cl R Shs   	USMF      
PGVZX     	Prudential Inv Port Inc 14/Prudential Government  	USMF      
PGWAX     	Allianzgi Focused Growth Fund Class A             	USMF      
PGWCX     	Allianzgi Focused Growth Fund Class C             	USMF      
PGWFX     	American Funds Global Growth Portfolio Class F-2  	USMF      
PGWIX     	Principal Fds Inc. Midcap Growth Fd Insti Cl      	USMF      
PGXPX     	Principal Funds Inc. Global Opportunities Fund    	USMF      
PGYBX     	Pioneer Global Multisector Income Fund- Class Y   	USMF      
PGYCX     	Pioneer Global High Yield Fd Cl C                 	USMF      
PHASX     	Principal Fds Inc. Midcap Growth Fd III Cl R-1    	USMF      
PHAYX     	Putnam High Yield Advantage Y Shs                 	USMF      
PHBBX     	Putnam High Yield Trust Class B                   	USMF      
PHBLX     	Virtus Balanced Fund Class A                      	USMF      
PHCCX     	Virtus High Yield Fund Class B                    	USMF      
PHCHX     	Virtus  High Yield Fund Class A                   	USMF      
PHCIX     	Virtus High Yield Fd Cl I                         	USMF      
PHDAX     	Pimco Funds High Yield Cl A                       	USMF      
PHDCX     	Pimco High Yield Cl C                             	USMF      
PHDRX     	Putnam High Yield Trust Fd Cl R Shs               	USMF      
PHDYX     	Pace High Yield Investments Class Y               	USMF      
PHIAX     	Pace High Yield Investments Class A               	USMF      
PHICX     	Prudential Muni High Income Fund Class C          	USMF      
PHIGX     	Putnam High Yield Trust Class A                   	USMF      
PHIKX     	Columbia Fds Srs TR Columbia Convertible Securi   	USMF      
PHIMX     	Putnam High Yield Trust Class M                   	USMF      
PHIYX     	Pimco Funds High Yield Fund Institutional Shares  	USMF      
PHIZX     	Prudential Muni High Income Fund Class Z          	USMF      
PHLAX     	Prudential Jennison Health Sciences Fund Class A  	USMF      
PHLBX     	Prudential Jennison Health Sciences Fund Class B  	USMF      
PHLCX     	Prudential Jennison Health Sciences Fund Class C  	USMF      
PHLMX     	Putnam Global Health Care Fund Class M            	USMF      
PHLPX     	Pimco High Yield Fund P Class                     	USMF      
PHLQX     	Prudential Jennison Health Sciences Fund Class Q  	USMF      
PHMIX     	Pimco Fds High Yield Municipal Bond Fund Insti    	USMF      
PHPIX     	Pharmaceuticals Ultrasector Profund Investor      	USMF      
PHPPX     	Principal Fds Inc. Midcap Growth Fd Cl R-5        	USMF      
PHPSX     	Pharmaceuticals Ultrasector Profund Service Cla   	USMF      
PHRAX     	Virtus Real Estate Securities Class A             	USMF      
PHRBX     	Virtus Real Estate Securities Fund Class B        	USMF      
PHRCX     	Virtus Real Estate Securities Fund Class C        	USMF      
PHREX     	Phocas Real Estate Fund                           	USMF      
PHRIX     	Virtus Real Estate Securities Fund Class I        	USMF      
PHSAX     	Pimco High Yield Spectrum Fd Cl A                 	USMF      
PHSBX     	Putnam Global Health Care Fund Class B            	USMF      
PHSCX     	Pimco High Yield Spectrum Fd Cl C                 	USMF      
PHSDX     	Pimco High Yield Spectrum Fd Cl D                 	USMF      
PHSIX     	Pimco High Yield Spectrum Fd Inst Cl              	USMF      
PHSKX     	Virtus Mid-Cap Growth Fund Class A                	USMF      
PHSPX     	Pimco High Yield Spectrum Fd Cl P                 	USMF      
PHSRX     	Putnam Global Health Care Fund Class R            	USMF      
PHSTX     	Putnam Global Health Care Fund Class A            	USMF      
PHSYX     	Putnam Global Health Care Fund Class Y            	USMF      
PHSZX     	Prudential Jennison Health Sciences Fund Class Z  	USMF      
PHTFX     	Principal Funds Inc. Principal Lifetime Hybrid    	USMF      
PHTJX     	Principal Funds Inc. Principal Lifetime Hybrid    	USMF      
PHTMX     	Principal Funds Inc. Principal Lifetime Hybrid    	USMF      
PHTNX     	Principal Funds Inc. Principal Lifetime Hybrid    	USMF      
PHTQX     	Principal Funds Inc. Principal Lifetime Hybrid    	USMF      
PHTTX     	Principal Funds Inc. Principal Lifetime Hybrid    	USMF      
PHTUX     	Principal Funds Inc. Principal Lifetime Hybrid    	USMF      
PHTYX     	Principal Funds Inc. Principal Lifetime Hybrid    	USMF      
PHYAX     	Pimco Funds High Yield Fund Administrative Clas   	USMF      
PHYBX     	Putnam High Yield Advantage Fund Class B          	USMF      
PHYCX     	Pace High Yield Investments Class C               	USMF      
PHYDX     	Pimco High Yield Class D                          	USMF      
PHYIX     	Putnam High Yield Advantage Fund                  	USMF      
PHYLX     	Putnam High Yield Advantage C Share               	USMF      
PHYMX     	Putnam High Yield Advantage Fund Class M          	USMF      
PHYNX     	Penn Capital High Yield Fund - Institutional Cla  	USMF      
PHYPX     	Pace High Yield Investments Class P               	USMF      
PHYQX     	Prudential High Yield Fund Class Q                	USMF      
PHYRX     	Pimco High Yield Class R                          	USMF      
PHYSX     	Pia High Yield Fund- Institutional Class          	USMF      
PHYTX     	Principal Fds Inc. High Yield Fd Institutional    	USMF      
PHYYX     	Putnam High Yield Trust Class Y                   	USMF      
PHYZX     	Prudential High Yield Fund Class Z                	USMF      
PIAFX     	Invesco Premium Income Fund Class A               	USMF      
PIALX     	Pioneer Solutions- Balanced Fund- Class A         	USMF      
PIASX     	Pia Short-Term Securities Fund                    	USMF      
PIAVX     	Pioneer Solutions- Conservative Fund- Class A     	USMF      
PIBAX     	Prudential Balanced Fund Class A                  	USMF      
PIBCX     	PNC Intermediate Bond Fd Cl C                     	USMF      
PICAX     	Principal Funds Inc. - International Small Comp   	USMF      
PICEX     	Virtus Emerging Market Opportunities Class C      	USMF      
PICFX     	Invesco Premium Income Fund Class C               	USMF      
PICMX     	Virtus Mid-Cap Growth Fund Class I                	USMF      
PICNX     	Principal Funds Inc. -Income Fund                 	USMF      
PICRX     	Putnam International Capital Opportunities Fd Cl  	USMF      
PICVX     	Pioneer Solutions- Conservative Fund- Class C     	USMF      
PICYX     	Pioneer Bond Fund Class Y                         	USMF      
PIDCX     	Pioneer Solutions- Balanced Fund- Class C         	USMF      
PIDIX     	Principal Fds Inc. International Equity Index I   	USMF      
PIECX     	Pacific Advisors Income and Equity Fund C Shares  	USMF      
PIEIX     	Principal Fds Inc. International Emerging Marke   	USMF      
PIEJX     	Principal Fds Inc.International Emerging Market   	USMF      
PIEMX     	Principal Fds Inc. Equity Income Fund Class R-1   	USMF      
PIEPX     	Principal Fds Inc. International Emerging Marke   	USMF      
PIEQX     	T. Rowe Price Intl Equity Index Fd                	USMF      
PIERX     	Putnam International Equity Fd Cl R Shs           	USMF      
PIFAX     	Pace Intermediate Fixed Income Investments Fd Cl  	USMF      
PIFCX     	Prudential Short-Term Corporate Bond Fund Inc     	USMF      
PIFDX     	Plan Investment Fund Ultrashort Duration Bond Po  	USMF      
PIFFX     	Invesco Premium Income Fund Cl R6                 	USMF      
PIFIX     	Principal Fds Inc. Strategic Asset Mgmt Flexibl   	USMF      
PIFPX     	Principal Fds Inc. Inflation Protection Fd Cl R   	USMF      
PIFRX     	Putnam Income Fd Cl R Shs                         	USMF      
PIFSX     	Principal Fds Inc. Inflation Protection Fd Cl R   	USMF      
