AAAAX     	Dws Alternative Asset Allocation Fund Class A     	USMF      
SSFOX     	State Street Target Retirement                    	USMF      
SSFRX     	State Street Equity 500 Index R                   	USMF      
SSGAX     	Sei Asset Allocation TR Aggressive Strategy Fd    	USMF      
SSGDX     	Blackrock Fds Energy & Resources Portfolio Inve   	USMF      
SSGFX     	Sextant Growth Fund Saturna Investment Trust      	USMF      
SSGHX     	State Street Global Eq Ex-US Index A              	USMF      
SSGJX     	State Street Global Eq Ex-US Index I              	USMF      
SSGLX     	State Street Global Eq Ex-US Index K              	USMF      
SSGPX     	Blackrock Fds Energy &  Resources Portfolio Inv   	USMF      
SSGRX     	Blackrock Fds Energy & Resources Ptf Investor C   	USMF      
SSGSX     	Victory Small Company Opportunity Fund Class A    	USMF      
SSGVX     	State Street Global Equity Ex-U                   	USMF      
SSHFX     	Sound Shore Fund Inc.                             	USMF      
SSHGX     	SSGA High Yield Bond Fund Class A                 	USMF      
SSHHX     	SSGA High Yield Bond Fund Class C                 	USMF      
SSHIX     	Wells Fargo Advantage  Short-Term Bond Fd Inst C  	USMF      
SSHJX     	SSGA High Yield Bond Fund Class I                 	USMF      
SSHKX     	SSGA High Yield Bond Fund Class K                 	USMF      
SSHQX     	State Street Hedged Intl Dev Eq Idx K             	USMF      
SSHVX     	Sound Shore Institutional Class Shares            	USMF      
SSHYX     	SSGA High Yield Bond Fund                         	USMF      
SSIAX     	Legg Mason Investment Counsel Social Awareness F  	USMF      
SSICX     	Sierra Strategic Income Fund Class C              	USMF      
SSIDX     	State Street Clarion Glbl Infras&    MLP          	USMF      
SSIFX     	Sextant International Fund A Series of Saturna I  	USMF      
SSIGX     	Sentinel Low Duration Bond Fund Class A           	USMF      
SSIIX     	Sierra Strategic Income Fund Class I              	USMF      
SSILX     	SSGA International Stock Selection Fund Class A   	USMF      
SSIOX     	SSGA International Stock Selection Fund Class C   	USMF      
SSIPX     	SSGA International Stock Selection Fund Class I   	USMF      
SSIQX     	SSGA International Stock Selection Fund Class K   	USMF      
SSIRX     	Sierra Strategic Income Fund Class R              	USMF      
SSISX     	State Street Clarion Glbl Infras&    MLP A        	USMF      
SSIUX     	State Street Clarion Glbl Infras&    MLP I        	USMF      
SSIYX     	Sierra Strategic Income Fund Class Y              	USMF      
SSIZX     	Sierra Strategic Income Fund Class A              	USMF      
SSLCX     	Dws Investment TR Dws Small Cap Core Fund Class   	USMF      
SSLRX     	Columbia Smaller-Cap Value Fund Class K           	USMF      
SSMAX     	Sei Insti Inv TR Small/Mid Cap Equity Fund Cl A   	USMF      
SSMGX     	Sit Small Cap Growth Fund                         	USMF      
SSMHX     	State Street Small/Mid Cap Equity Index           	USMF      
SSMJX     	State Street Small/Mid Cap Equi                   	USMF      
SSMKX     	State Street Small/Mid Cap Equity Idx K           	USMF      
SSMLX     	State Street Small/Mid Cap Equi                   	USMF      
SSMVX     	Wells Fargo Advantage Small Cap Value Fund Inves  	USMF      
SSNAX     	State Farm Small Mid Cap Equity Fund Class A Sha  	USMF      
SSNBX     	State Farm Small Mid Cap Equity Fund Class B Sha  	USMF      
SSPIX     	Sei Index Fund S & P  500 Index Portfolio Class   	USMF      
SSPLX     	Sirius S&P Strategic Large-Cap                    	USMF      
SSREX     	SSGA Clarion Real Estate Fund                     	USMF      
SSRLX     	State Street Clarion Glbl Rl Estt Inc A           	USMF      
SSRQX     	State Street Clarion Glbl Rl Estt Inc I           	USMF      
SSRRX     	Blackrock Aurora Inv R                            	USMF      
SSRVX     	SSGA Clarion Real Estate Fund Class A             	USMF      
SSRWX     	SSGA Clarion Real Estate Fund Class C             	USMF      
SSRYX     	SSGA Clarion Real Estate Fund Class I             	USMF      
SSRZX     	SSGA Clarion Real Estate Fund Class K             	USMF      
SSSDX     	SSGA Dynamic Small Cap Fund Class A               	USMF      
SSSFX     	Amg Southernsun Small Cap Fund Investor Class     	USMF      
SSSGX     	Sentinel Low Duration Bond Fund Class S           	USMF      
SSSHX     	SSGA Dynamic Small Cap Fund Class C               	USMF      
SSSIX     	Amg Southernsun Small Cap Fund Institutional Cla  	USMF      
SSSJX     	SSGA Dynamic Small Cap Fund Class I               	USMF      
SSSKX     	SSGA Dynamic Small Cap Fund Class K               	USMF      
SSSVX     	State Street Equity 500 Index A                   	USMF      
SSSWX     	State Street Equity 500 Index I                   	USMF      
SSSYX     	State Street Equity 500 Index K                   	USMF      
SSTBX     	Wells Fargo Advantage Short-Term Bond Fund Inc.   	USMF      
SSTDX     	Sei Conservative Strategy Fd Cl D                 	USMF      
SSTFX     	Virtus Strategic Growth Fund Class C              	USMF      
SSTGX     	Dws Enhanced Global Bond Fund Class S             	USMF      
SSTHX     	Wells Fargo Advantage Short-Term High Yield Bd F  	USMF      
SSTLX     	Western Asset Short-Term Bond Fund Class C1       	USMF      
SSTVX     	Wells Fargo Advantage Short-Term Bond Fund Class  	USMF      
SSUAX     	Guggenheim Small Cap Value Fund- A Class          	USMF      
SSUIX     	Guggenheim Small Cap Value Fund- Institutional C  	USMF      
SSUPX     	Guggenheim Small Cap Value P                      	USMF      
SSVCX     	Guggenheim Small Cap Value Fund- C Class          	USMF      
SSVIX     	Columbia Select Smaller-Cap Value Fund Class R5   	USMF      
SSVRX     	Columbia Select Smaller-Cap Value Fund Class R    	USMF      
SSVSX     	Victory Special Value Fund Class A                	USMF      
SSYGX     	Dreyfus/The Boston Company Small Cap Growth Fund  	USMF      
STABX     	Pioneer Short Term Income Fund Class A            	USMF      
STADX     	Wells Fargo Advantage  Ultra Short-Term Income F  	USMF      
STAEX     	Wells Fargo Advantage Endeavor Select Fund Class  	USMF      
STAFX     	Wfa Large Cap Growth Fund Class A                 	USMF      
STARX     	Astor S.T.A.R ETF Fund Class I                    	USMF      
STAYX     	Sei Tax-Advantaged Income Y [Stet]                	USMF      
STBAX     	Invesco Short Term Bond Fund Class A  Shares      	USMF      
STBCX     	Invesco  Short Term Bond Fund Class C Shares      	USMF      
STBFX     	Sextant Short Term Bond Fund A Series of Saturna  	USMF      
STBIX     	State Street Equity 500 Index Fund - Class B      	USMF      
STBRX     	Invesco Short Term Bond Fund Class R Shares       	USMF      
STBYX     	Invesco Term Bond Fund Class Y                    	USMF      
STCAX     	Ridgeworth Fds Large Cap Growth Stock Fund Class  	USMF      
STCCX     	Principal Fds Inc. Short-Term Income Fd Cl C      	USMF      
STCEX     	Ridgeworth Fds Small Value Equity Fund Class C    	USMF      
STCFX     	Ridgeworth Fds Large Cap Growth Stock Fund Class  	USMF      
STCIX     	Ridgeworth Fds Large Cap Growth Stock Fund Class  	USMF      
STCSX     	Wells Fargo Advantage Common Stock Fund Investor  	USMF      
STCZX     	Large Cap Growth Stock Fund Is                    	USMF      
STDAX     	Sei Asset Allocation TR Tax Managed Defensive S   	USMF      
STDFX     	Wfa Large Cap Growth Fund Administrator Class     	USMF      
STDIX     	Wells Fargo Advantage  Discovery Fd Inc. Investo  	USMF      
STEFX     	Stralem Equity Fund                               	USMF      
STFAX     	State Street Equity 500 Index Fund - Class A      	USMF      
STFBX     	State Farm Balanced Fd                            	USMF      
STFFX     	Wfa Large Cap Growth Fd R6                        	USMF      
STFGX     	State Farm Growth Fd                              	USMF      
STFRX     	Wells Fargo Advantage DOW Jones Target 2040 Fund  	USMF      
STFSX     	Federated Strategic Income Fund Class F           	USMF      
STGAX     	Stratus Fund Inc. Government Securities Portfol   	USMF      
STGIX     	Ridgeworth Fds Investment Core Bond Fund Class A  	USMF      
STGSX     	Stratus Government Securities Portfolio           	USMF      
STGZX     	Ridgeworth Seix Core Bond Is                      	USMF      
STHBX     	Wells Fargo Advantage Short-Term High Yield Bond  	USMF      
STHIX     	Ridgeworth Fds High Income Fund R Shares          	USMF      
STHRX     	Wells Fargo Advantage DOW Jones Target 2030 Fund  	USMF      
STHTX     	Ridgeworth Fds High Income Fund Class I           	USMF      
STHYX     	Wells Fargo Advantage  High Income Fund Investor  	USMF      
STHZX     	High Income Fund Is Shares                        	USMF      
STIAX     	Federated Strategic Income Fund Class A           	USMF      
STIBX     	John Hancock Income Fund Class B                  	USMF      
STICX     	Ridgeworth Fds Corporate Bond Fund Class I        	USMF      
STIFX     	Ridgeworth Fds Corporate Bond Fund Class C        	USMF      
STIGX     	Ridgeworth Fds Investment Core  Bond Fund Class   	USMF      
STIIX     	Pioneer Short Term Income Fund Class C2           	USMF      
STIKX     	Pioneer Short Term Income K                       	USMF      
STIRX     	Pioneer Strategic Income Fund Class R             	USMF      
STISX     	Federated Strategic Income Fund Class Is          	USMF      
STITX     	Ridgeworth Fds International Equity Fund Class I  	USMF      
STLAX     	Blackrock Lifepath Retirement Portfolio Institut  	USMF      
STLCX     	Blackrock Lifepath 2020 Portfolio Institutional   	USMF      
STLDX     	Blackrock Lifepath 2030 Portfolio Institutional   	USMF      
STLEX     	Blackrock Lifepath 2040 Portfolio Institutional   	USMF      
STLFX     	Blackrock Lifepath 2050 Portfolio Institutional   	USMF      
STLYX     	Sei Tax-Managed Large Cap Y [Simt]                	USMF      
STMCX     	Jpmorgan Short-Intermediate Municipal Bond Class  	USMF      
STMDX     	Stratton Real Estate Fund Inc.                    	USMF      
STMFX     	Wells Fargo Advantage Large Cap Growth Fund Clas  	USMF      
STMGX     	American Beacon Stephens Mid Cap Growth Fd Inv C  	USMF      
STMIX     	Steinberg Select Fund Institutional Shs           	USMF      
STMPX     	Sei Tax-Managed Small/Mid Cap Y[Simt]             	USMF      
STMSX     	Sei Tax-Managed Small/Mid Cap Fd Cl A             	USMF      
STNFX     	Wfa Large Cap Growth Fund Institutional Class     	USMF      
STNRX     	Wells Fargo Advantage DOW Jones Target 2010 Fund  	USMF      
STOAX     	Stadion Defensive International Fund Class A      	USMF      
STOFX     	Wfa Large Cap Growth Fund Class C                 	USMF      
STOGX     	Stadion Defensive International Fund Class C      	USMF      
STOIX     	Stadion Defensive International Fund Class I      	USMF      
STPAX     	Saratoga Advantage Tr. Technology & Communicatio  	USMF      
STPBX     	Wells Fargo Advantage DOW Jones Target 2020 Fund  	USMF      
STPCX     	Saratoga Advantage Tr. Technology & Communicatio  	USMF      
STPGX     	Stratus Growth Portfolio                          	USMF      
STPIX     	Saratoga Advantage Trust Technology & Communica   	USMF      
STQAX     	Americafirst Seasonal Trends Fund Cl A            	USMF      
STQIX     	Americafirst Seasonal Trends Fund Cl I            	USMF      
STQUX     	Americafirst Seasonal Trends Fund Cl U            	USMF      
STRFX     	Wells Fargo Advantage Large Cap Growth Fund Inve  	USMF      
STRGX     	Stratton Mid Cap Value Fund                       	USMF      
STRIX     	Wfa Strategic Municipal Bond Fd Inst              	USMF      
STRKX     	Pioneer Strategic Income Fd Cl K                  	USMF      
STRRX     	Sentinel Total Return Bond R6                     	USMF      
STRYX     	Pioneer Strategic Income Fund Class Y             	USMF      
STSAX     	Wells Fargo Advantage Common Stock Fund Class C   	USMF      
STSBX     	Ridgeworth Fds Short-Term Bond Fund Class A       	USMF      
STSCX     	Stratton Funds Inc. Stratton Small-Cap Value Fu   	USMF      
STSEX     	Blackrock Exchange Portfolio Blackrock Class      	USMF      
STSGX     	American Beacon Stephens Small Cap Growth Fd Inv  	USMF      
STSIX     	American Beacon Stephens Small Cap Growth Fd Ins  	USMF      
STSMX     	Wells Fargo Advantage Short-Term Municipal Bond   	USMF      
STSVX     	Dreyfus/The Boston Company Small Cap Value Fd Cl  	USMF      
STTBX     	Ridgeworth Fds Investment Grade Tax-Exempt Bond   	USMF      
STTCX     	Stadion Trilogy Alternative Return Fund Class C   	USMF      
STTGX     	Stadion Trilogy Alternative Return Fund Class A   	USMF      
STTIX     	Stadion Trilogy Alternative Return Fund Class I   	USMF      
STTRX     	Wells Fargo Advantage DOW Jones Target 2020 Fund  	USMF      
STUKX     	Short-Term U.S. Govt Bond Fd Class K              	USMF      
STUSX     	Short-Term U.S. Government Bond Fund Class S      	USMF      
STVAX     	Catalyst Hedged Insider Buying Fund Class A       	USMF      
STVCX     	Catalyst Hedged Insider Buying Fund Class C       	USMF      
STVIX     	Catalyst Hedged Insider Buying Fund Class I       	USMF      
STVSX     	Wells Fargo Advantage Government Securities Fund  	USMF      
STVTX     	Ridgeworth Fds Large Cap Value Equity Fund Class  	USMF      
STVYX     	Sei Tax-Managed Mgd Volatility Y [Simt]           	USMF      
STVZX     	Large Cap Value Equity Fundis                     	USMF      
STWAX     	Stratus Fund Inc. Growth Portfolio Retail Class   	USMF      
