"TIF"	54.300	48.600	59.100	62.700	62.900	49.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	46.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.200	18.440	20.500	21.280	21.940	22.640	22.210	22.310	22.190	22.850	23.340	23.240	23.340	24.200	62.270	66.260	57.340	92.780	106.860	76.290	88.220	91.800	82.440	64.980	60.640	73.420	91.870	92.500
"TJX"	49.000	46.700	40.800	46.100	55.400	60.300	15.000	14.300	15.900	15.100	15.000	14.600	17.000	15.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.870	4.220	5.000	5.930	6.160	6.400	6.300	6.320	6.480	6.470	6.860	6.760	6.620	6.950	22.195	32.275	42.450	63.730	68.580	70.910	68.640	66.170	73.190	74.100	77.230	73.750	78.450	77.310
"TMK"	75.500	77.900	80.500	80.500	76.100	76.600	19.100	19.200	19.200	19.400	23.100	20.400	20.500	20.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.940	23.760	30.100	27.430	35.940	32.420	34.220	34.420	32.970	36.150	40.490	42.570	37.670	40.290	26.551	28.927	34.447	52.100	54.170	57.160	53.250	58.220	58.010	51.220	61.820	63.410	77.530	75.240
"TMO"	84.700	175.300	241.600	262.100	479.900	414.900	102.900	100.600	103.000	106.200	118.800	113.300	131.300	135.400	284.400	340.200	376.400	395.500	691.100	692.300	174.600	171.600	180.300	176.500	182.400	183.300	212.600	215.400	38.090	39.490	42.510	46.780	51.600	53.550	51.910	52.260	53.430	52.870	53.980	54.870	54.560	55.740	55.360	44.970	63.780	111.350	125.290	141.850	130.000	129.760	130.780	129.190	147.760	147.030	157.680	171.520
"TRIP"	0.000	0.400	11.000	10.000	9.000	10.000	2.000	3.000	3.000	4.000	3.000	3.000	2.000	3.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.040	2.200	5.230	6.050	7.870	9.820	8.620	9.200	9.780	10.100	10.330	10.850	10.490	9.640	-99999999.990	25.210	41.920	82.830	74.660	85.250	89.250	87.140	83.780	62.600	64.300	64.480	41.470	46.250
"TROW"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.820	13.380	15.180	18.650	20.780	18.700	19.520	18.490	19.090	19.310	19.760	19.680	20.630	20.650	64.540	56.950	65.117	83.770	85.860	71.490	82.600	77.730	75.620	69.110	72.970	64.010	71.210	71.260
"TRV"	388.000	386.000	378.000	361.000	369.000	373.000	92.000	94.000	95.000	91.000	93.000	89.000	90.000	89.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	53.320	58.870	65.780	66.960	73.310	75.980	76.620	78.130	78.790	82.140	85.190	85.450	82.230	84.420	55.710	59.170	71.820	90.540	105.850	112.860	107.440	96.660	112.890	107.520	119.040	108.180	122.240	120.590
"TSCO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.430	7.020	7.210	8.940	9.390	10.280	10.160	9.870	10.370	10.120	11.250	10.980	11.090	10.590	24.245	35.075	44.180	77.580	78.820	85.500	88.120	89.940	92.390	84.570	91.180	62.630	70.910	60.070
"TSN"	286.000	242.000	545.000	145.000	132.000	293.000	73.000	72.000	67.000	64.000	60.000	58.000	58.000	56.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.630	15.170	16.560	17.620	25.110	23.930	23.870	23.930	24.710	25.230	25.630	25.550	26.020	26.770	17.220	20.640	19.400	33.460	40.090	53.330	41.310	42.630	44.360	64.750	66.790	70.850	62.560	58.240
"TSO"	157.000	356.000	150.000	151.000	235.000	217.000	54.000	54.000	54.000	60.000	60.000	70.000	84.000	89.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.870	25.940	30.500	31.870	34.660	42.310	38.630	43.840	43.480	43.660	46.340	46.530	46.830	46.850	18.540	23.360	44.050	58.500	74.350	105.370	91.840	84.410	106.930	80.680	74.920	84.970	85.190	80.860
"TSS"	2.900	3.200	2.900	32.400	41.000	40.700	0.000	0.000	40.700	22.800	31.200	31.000	30.400	30.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.350	6.800	7.610	8.450	9.190	10.100	9.720	10.280	10.140	10.550	10.810	11.290	11.470	11.710	15.380	19.560	21.420	33.280	33.960	49.800	38.200	41.770	52.450	43.580	53.110	49.880	54.480	57.760
"TWX"	1277.000	1321.000	1358.000	1281.000	1353.000	1382.000	689.000	346.000	347.000	347.000	695.000	350.000	343.000	308.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.190	28.630	31.300	32.500	28.350	28.980	29.470	29.190	29.580	29.720	30.630	31.280	31.530	32.870	30.842	34.648	45.855	66.841	85.420	64.670	81.860	87.410	75.340	66.200	73.540	88.990	98.210	98.710
"TXN"	0.000	42.000	85.000	95.000	94.000	90.000	24.000	22.000	22.000	22.000	21.000	18.000	19.000	18.000	1570.000	3430.000	3754.000	1522.000	1358.000	1280.000	320.000	316.000	306.000	322.000	345.000	356.000	343.000	369.000	8.700	9.520	9.680	9.840	9.760	9.660	9.830	9.750	9.830	9.710	9.920	10.260	10.470	10.660	32.500	29.110	30.890	43.910	53.465	54.810	58.800	51.510	56.720	53.020	62.650	70.850	76.620	80.690
"TXT"	270.000	492.000	212.000	173.000	191.000	169.000	42.000	41.000	43.000	43.000	44.000	45.000	42.000	42.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.830	9.890	10.680	15.700	15.290	17.940	16.570	16.990	18.070	18.360	19.220	20.890	20.570	20.640	23.640	18.490	24.790	36.760	42.110	42.010	44.310	44.630	42.170	34.150	36.560	40.080	47.300	48.080
"UAA"	2.300	3.800	10.400	2.900	5.300	14.600	4.300	4.100	4.100	4.500	5.800	8.200	8.000	7.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.270	1.580	3.910	5.000	6.330	7.740	6.570	7.120	7.730	4.020	4.070	4.390	4.630	4.600	7.082	9.271	12.535	22.549	35.076	41.641	39.782	43.103	49.116	43.232	40.130	31.100	20.620	20.580
"UAL"	783.000	917.000	797.000	1522.000	680.000	620.000	154.000	151.000	154.000	145.000	143.000	130.000	124.000	125.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.340	5.490	1.450	8.570	6.460	23.850	10.850	22.810	24.430	22.150	23.520	26.370	27.520	26.930	23.820	18.870	23.380	37.830	66.890	57.300	65.180	53.010	60.310	57.260	41.040	56.230	74.090	76.410
"UDR"	283.100	460.400	138.800	126.100	130.500	121.900	29.700	30.200	33.200	31.100	30.700	32.000	29.300	30.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.890	10.860	12.340	11.060	10.690	11.030	10.900	10.910	10.940	11.150	10.890	10.800	11.430	11.210	23.520	25.100	23.780	23.350	30.820	37.570	31.940	32.030	34.460	34.330	36.920	34.970	36.500	37.660
"UHS"	72.100	192.700	158.400	132.700	115.100	103.600	25.700	25.500	26.500	27.400	28.300	30.000	31.100	34.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.450	23.630	28.020	33.150	37.800	43.010	41.030	41.810	43.180	43.940	44.310	45.250	46.740	49.030	43.420	38.860	48.350	81.260	111.260	119.490	113.350	142.100	122.090	110.370	134.100	120.710	125.600	122.290
"ULTA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.830	9.540	12.440	15.680	19.390	22.560	20.300	20.970	21.510	22.670	20.940	22.280	23.280	24.920	34.000	64.920	98.260	96.520	127.840	185.000	140.760	154.450	173.960	165.190	243.640	243.340	273.430	297.550
"UNH"	481.000	505.000	632.000	708.000	618.000	790.000	151.000	229.000	260.000	259.000	271.000	269.000	268.000	283.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.060	26.440	30.360	31.960	32.910	35.500	34.680	34.750	35.500	36.900	38.260	39.550	40.200	43.920	36.110	50.680	54.240	75.300	101.090	117.640	113.630	122.000	117.780	119.100	141.200	141.330	165.380	171.810
"UNM"	141.800	143.300	145.400	149.400	167.500	152.800	38.000	38.100	38.900	38.600	42.400	45.200	39.800	39.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.040	27.010	30.610	32.710	33.350	35.080	34.290	34.970	35.680	37.230	38.650	40.050	38.730	39.700	24.220	21.070	20.820	35.080	34.880	33.290	33.560	35.750	34.650	28.530	31.790	35.400	48.830	45.780
"UNP"	602.000	572.000	535.000	526.000	561.000	622.000	153.000	157.000	164.000	167.000	173.000	184.000	174.000	172.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.830	19.130	21.010	22.910	23.620	23.900	24.070	23.870	24.350	24.260	24.390	24.470	24.330	24.300	46.330	52.970	62.860	84.000	119.130	78.200	120.260	95.370	89.350	78.860	87.250	88.180	107.940	110.480
"UPS"	354.000	348.000	381.000	376.000	348.000	334.000	84.000	81.000	83.000	91.000	92.000	92.000	98.000	102.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.030	7.170	4.850	6.890	2.340	2.740	2.160	2.160	2.740	2.760	2.960	3.120	0.460	0.640	72.580	73.190	73.730	105.080	111.170	96.230	101.730	96.910	103.020	96.550	107.720	107.760	105.760	104.130
"URI"	8.000	7.000	4.000	3.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.330	1.660	18.970	19.780	18.440	15.510	15.020	15.890	15.920	16.580	17.050	17.910	19.540	20.760	22.750	29.550	45.520	77.950	102.010	72.540	93.060	87.620	74.860	51.570	67.100	75.660	128.030	112.160
"USB"	2579.000	2516.000	2138.000	1681.000	1453.000	1401.000	352.000	349.000	337.000	386.000	407.000	427.000	419.000	455.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.430	16.390	18.140	19.770	21.480	23.030	22.460	22.930	23.270	23.750	24.280	24.710	24.590	25.020	26.970	27.050	31.940	40.400	44.950	42.670	44.610	43.400	42.180	38.520	40.330	44.760	55.000	51.410
"UTX"	751.000	673.000	893.000	1032.000	1099.000	945.000	245.000	223.000	238.000	241.000	248.000	252.000	420.000	236.000	1656.000	1951.000	2371.000	2342.000	2475.000	2279.000	558.000	546.000	611.000	541.000	588.000	582.000	626.000	577.000	23.550	24.520	28.950	35.370	34.750	31.350	34.630	34.830	32.400	34.370	35.250	35.490	34.440	34.780	78.720	73.090	82.010	113.800	115.000	96.070	121.910	110.930	98.410	96.620	102.550	102.200	112.550	120.830
"V"	72.000	32.000	0.000	0.000	0.000	0.000	0.000	0.000	29.000	132.000	131.000	135.000	140.000	135.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.450	9.690	10.340	10.320	10.970	12.200	11.740	12.290	12.180	12.190	13.820	11.530	11.150	10.870	17.595	25.383	37.895	55.670	65.550	77.550	67.828	67.150	77.580	72.390	74.170	82.510	87.940	92.730
"VAR"	4.100	2.600	3.400	4.100	7.200	7.900	1.900	2.000	2.200	3.300	2.900	3.400	2.900	2.400	156.700	170.700	185.700	416.400	234.800	245.200	60.000	68.800	47.600	49.000	65.000	66.500	49.900	53.300	10.470	10.660	13.560	15.820	15.550	17.170	17.330	17.390	16.940	17.660	17.780	18.570	18.530	13.850	61.350	59.446	62.200	68.798	76.608	71.552	82.329	74.678	69.541	69.267	72.818	80.345	83.890	96.290
"VFC"	77.700	77.600	93.600	84.800	86.100	88.800	22.900	22.200	22.100	22.000	23.600	24.800	24.300	23.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.880	10.350	11.670	13.850	13.020	12.660	11.700	12.610	12.650	11.600	11.170	11.790	11.960	10.610	21.545	31.748	37.742	62.340	74.900	62.250	76.660	69.740	67.520	65.110	61.490	54.210	52.450	54.000
"VIAB"	326.000	419.000	425.000	468.000	615.000	657.000	166.000	165.000	155.000	155.000	156.000	150.000	156.000	158.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.270	14.720	14.030	10.680	8.610	8.800	7.230	8.890	9.320	9.820	10.320	10.780	11.230	11.890	39.610	45.410	52.740	87.340	75.250	41.160	69.940	64.640	49.310	36.850	41.470	37.560	43.450	34.610
"VLO"	484.000	401.000	314.000	365.000	397.000	433.000	113.000	112.000	107.000	108.000	111.000	115.000	112.000	121.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.690	29.170	32.790	35.900	39.310	41.300	42.150	43.420	42.850	44.040	44.060	44.410	44.600	44.250	21.119	19.229	31.168	50.400	49.500	70.710	61.690	62.600	65.920	60.080	51.000	59.240	67.950	66.420
"VMC"	181.600	220.600	213.100	198.300	232.700	217.600	81.700	37.500	36.400	33.700	33.300	33.100	33.900	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.890	29.310	28.990	30.230	31.770	33.440	31.760	32.690	33.340	33.040	33.570	33.860	34.490	34.080	44.360	39.350	52.050	59.420	65.730	94.970	83.000	83.930	96.580	98.530	120.360	113.200	120.610	128.250
"VNO"	1076.600	519.200	484.800	425.800	412.800	378.000	92.100	95.300	98.900	100.500	105.600	98.400	98.200	94.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.340	31.500	23.520	22.520	22.350	28.780	27.930	28.670	28.770	27.800	28.170	27.940	31.010	30.670	75.473	69.613	72.530	80.418	106.612	99.960	110.040	94.930	100.550	86.360	100.120	92.780	109.870	93.290
"VRSK"	34.700	53.800	72.500	76.100	70.000	121.400	37.700	33.000	32.500	32.000	31.400	28.200	28.400	28.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.640	-0.590	1.540	3.260	1.270	8.310	7.580	7.780	8.100	7.660	8.610	8.740	7.960	8.320	34.080	40.130	50.970	65.720	64.050	76.880	71.810	72.760	71.610	72.840	81.080	81.550	82.920	78.100
"VRSN"	157.700	147.300	50.200	74.800	86.000	107.600	28.500	28.500	28.600	28.800	28.900	28.900	34.300	29.000	53.700	53.300	61.700	70.300	67.800	63.700	16.300	15.000	15.200	16.700	14.300	14.300	13.700	13.300	3.810	-0.530	-0.060	-2.930	-6.970	-9.380	-8.600	-9.130	-9.650	-10.110	-10.430	-11.000	-11.540	-11.590	32.670	35.720	38.820	59.780	57.000	87.360	64.020	61.720	80.600	84.490	86.460	84.020	82.470	89.110
"VRTX"	19.300	38.500	16.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.800	637.400	1415.400	765.900	882.100	855.500	995.900	223.900	246.300	310.200	255.900	271.000	272.400	248.500	273.600	2.510	3.840	4.710	6.030	4.570	3.900	3.720	3.810	3.870	3.930	4.010	4.170	4.720	6.100	35.030	33.210	41.900	74.300	118.800	125.830	119.430	123.480	124.740	85.490	86.020	75.860	90.620	114.600
"VTR"	172.500	453.100	582.100	583.500	292.100	367.100	250.200	97.100	103.700	103.300	103.700	105.100	107.700	108.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.240	41.050	31.480	30.690	30.090	29.550	33.950	29.500	29.320	29.220	29.230	30.540	30.120	29.870	45.960	48.281	56.680	50.164	62.792	56.430	65.218	54.376	53.720	55.670	72.820	67.750	65.050	65.670
"VZ"	2523.000	3269.000	2571.000	2667.000	4915.000	4920.000	1208.000	1202.000	1178.000	1188.000	1013.000	1038.000	1137.000	1132.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.630	12.700	11.620	13.550	3.090	4.020	2.800	3.230	4.030	4.570	4.720	5.020	5.520	5.760	35.780	40.120	43.270	49.140	46.780	46.220	49.450	46.610	46.880	50.730	55.840	48.100	49.630	45.840
"WAT"	13.900	22.000	28.100	30.100	34.200	36.200	9.000	9.000	9.200	10.100	11.000	11.700	12.100	12.700	165.400	181.600	96.000	100.500	123.200	122.400	30.600	30.700	32.200	29.400	32.600	30.400	32.800	35.800	11.570	13.500	16.710	20.640	22.460	25.010	23.410	24.000	25.200	25.860	26.600	28.000	28.640	29.910	77.710	74.050	87.120	100.000	112.720	134.580	120.380	128.380	127.800	120.310	140.650	139.140	154.990	172.410
"WBA"	85.000	71.000	88.000	165.000	156.000	605.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.670	16.220	20.850	20.560	21.520	29.580	28.920	28.260	28.200	27.320	28.570	27.600	27.100	27.850	38.960	33.060	37.010	57.440	76.200	85.155	83.080	84.440	84.680	78.940	83.270	82.730	86.380	85.250
"WDC"	9.000	10.000	26.000	55.000	56.000	49.000	12.000	13.000	13.000	14.000	226.000	236.000	205.000	205.000	611.000	703.000	1055.000	1572.000	1661.000	1646.000	381.000	385.000	389.000	359.000	494.000	639.000	585.000	613.000	20.650	23.760	31.820	32.750	37.630	39.740	40.260	40.420	41.190	41.240	42.870	37.810	37.520	38.170	33.900	30.950	42.490	83.900	110.700	60.050	106.980	78.420	66.820	43.530	47.260	58.440	76.880	89.650
