"SO",17456.000,17657.000,16537.000,17087.000,18467.000,17489.000,19896.000,19896.000,3802.000,4231.000,4463.000,3255.000,3642.000,4282.000,4629.000,4629.000,0.000,0.000,-19.000,1180.000,868.000,365.000,428.000,428.000,1975.000,2203.000,2350.000,1644.000,1963.000,2367.000,2448.000,2449.000,447.000,1315.000,628.000,659.000,710.000,1404.000,1975.000,1975.000,2135.000,2270.000,2819.000,2298.000,1969.000,1929.000,2782.000,2782.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,319.000,7221.000,7221.000,55032.000,59267.000,63149.000,64546.000,70923.000,78318.000,109697.000,109697.000,37748.000,40607.000,43770.000,44407.000,49843.000,56999.000,84212.000,84212.000,3991.000,5903.000,4898.000,6097.000,5815.000,6274.000,4894.000,4894.000,832.000,857.000,871.000,877.000,897.000,910.000,951.000,984.000,12/31/2016,12/31/2016
"LUV",12104.000,15658.000,17088.000,17699.000,18605.000,19820.000,20425.000,20424.000,988.000,693.000,623.000,1278.000,2225.000,4116.000,3760.000,3760.000,8.000,134.000,183.000,86.000,126.000,39.000,0.000,0.000,459.000,178.000,424.000,757.000,1140.000,2185.000,2246.000,2243.000,1261.000,829.000,1113.000,1355.000,1282.000,1583.000,1680.000,1680.000,243.000,401.000,938.000,934.000,684.000,311.000,337.000,337.000,60.000,1125.000,1246.000,1302.000,1333.000,1434.000,1396.000,1396.000,15463.000,18068.000,18596.000,19345.000,19723.000,21312.000,23286.000,23286.000,9226.000,11191.000,11604.000,12009.000,12948.000,13954.000,14845.000,14845.000,1561.000,1356.000,2064.000,2477.000,2902.000,3238.000,4293.000,4293.000,746.000,774.000,750.000,710.000,687.000,661.000,627.000,618.000,12/31/2016,12/31/2016
"SWN",2610.700,2951.300,2730.000,3371.100,4038.000,3133.000,2436.000,2436.000,1021.200,1073.200,-1100.600,1203.600,1373.000,-6522.000,-2246.000,-2246.000,0.000,0.000,1939.700,0.000,0.000,6950.000,2450.000,2450.000,604.100,637.800,-707.100,703.500,924.000,-4662.000,-2751.000,-2751.000,16.100,15.600,53.600,22.900,53.000,15.000,1423.000,1423.000,35.100,46.200,28.100,37.700,37.000,3.000,-99999999.990,-99999999.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6017.500,7902.900,6737.500,8047.700,14925.000,8086.000,7076.000,7076.000,3052.600,3933.600,3701.700,4425.700,10263.000,5804.000,6159.000,6159.000,1642.600,1739.800,1653.900,1908.500,2335.000,1580.000,498.000,498.000,345.582,347.205,348.611,350.465,351.447,380.521,435.337,489.682,12/31/2016,12/31/2016
"SWK",7496.900,9376.500,10022.400,10889.500,11338.600,11171.800,11406.900,11406.900,269.700,772.800,667.000,734.900,1248.400,1316.000,1397.400,1397.400,231.700,66.200,219.600,194.300,18.700,47.600,49.000,49.000,150.100,605.300,456.900,519.800,857.200,903.800,965.300,965.300,1742.800,906.900,716.000,496.200,496.600,465.400,1131.800,1131.800,1262.000,1270.900,1304.600,1473.300,1562.700,1526.400,1478.000,1478.000,8793.400,9382.100,15813.100,13667.600,12778.900,12167.300,8993.500,8993.500,15139.400,15949.000,15844.000,16535.100,15849.100,15127.800,15634.900,15634.900,8122.400,8945.400,9176.900,9735.900,9420.000,9316.200,9267.900,9267.900,739.300,998.900,966.200,868.000,1295.900,1182.300,1485.200,1485.200,147.224,165.832,163.067,155.237,156.090,148.234,146.041,147.523,12/31/2016,12/31/2016
"SPLS",24135.300,24664.800,24380.500,23114.300,19684.000,18764.000,18247.000,18247.000,1583.300,1633.800,453.100,1177.500,296.000,713.000,-290.000,-290.000,57.800,0.000,1075.000,64.100,598.000,147.000,1152.000,1152.000,892.300,988.200,-160.700,707.000,125.000,462.000,-459.000,-459.000,1461.300,1264.100,1334.300,492.500,627.000,825.000,1137.000,1137.000,2359.200,2431.800,2314.100,2328.300,2144.000,1791.000,1737.000,1737.000,4595.900,3954.400,3605.800,3616.300,3350.000,2267.000,1495.000,1495.000,13911.700,13430.600,12280.000,11174.900,10308.000,10172.000,8271.000,8271.000,6968.000,6415.500,6151.900,5042.600,5003.000,4796.000,4583.000,4583.000,1446.500,1576.500,1219.200,1108.300,1042.900,978.000,934.000,934.000,715.596,694.986,669.479,651.931,641.000,642.000,649.000,649.000,01/28/2017,01/28/2017
"SBUX",10707.400,11700.400,13276.800,14866.800,16447.800,19162.700,21315.900,21675.300,1419.400,1728.500,1997.400,-201.800,3081.100,3930.500,4171.900,4246.500,53.000,0.000,0.000,2784.100,-20.200,-329.500,0.000,-99999999.990,945.600,1245.700,1383.800,8.300,2068.100,2757.400,2817.700,2881.900,1164.000,1148.100,1188.600,2575.700,1708.400,1530.100,2128.800,2034.600,543.300,965.800,1241.500,1111.200,1090.900,1306.400,1378.500,1218.700,333.200,433.500,542.800,1137.700,1129.700,2616.200,2752.200,2069.600,6385.900,7360.400,8219.200,11516.700,10752.900,12416.300,14312.500,14017.300,2711.200,2975.500,3110.200,7036.500,5480.900,6598.300,8428.500,8220.700,1704.900,1612.400,1750.300,2908.300,607.800,3749.100,4575.100,4434.800,1488.800,1496.600,1508.800,1498.600,1506.200,1495.900,1471.600,1457.500,01/01/2017,10/02/2016
"STT",2413.000,2963.000,3090.000,2726.000,2657.000,2483.000,2520.000,2521.000,2388.000,2350.000,2617.000,2309.000,2255.000,2071.000,2083.000,2083.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1540.000,1882.000,2019.000,2016.000,1958.000,1848.000,1968.000,1968.000,3311.000,2193.000,2590.000,3220.000,1855.000,1207.000,1314.000,1314.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8190.000,8104.000,8516.000,8396.000,7851.000,9207.000,7564.000,7564.000,160505.000,216827.000,222582.000,243291.000,274119.000,245155.000,242698.000,242698.000,142718.000,197429.000,201713.000,222913.000,252791.000,224052.000,221479.000,221479.000,823.000,3374.000,1933.000,-2024.000,-561.000,-1403.000,2290.000,2290.000,495.394,492.598,474.458,446.245,424.223,407.856,391.485,384.063,12/31/2016,12/31/2016
"SRCL",1439.400,1676.000,1913.100,2142.800,2555.600,2985.900,3562.300,3562.300,370.700,424.300,468.800,535.600,556.300,487.600,433.800,433.700,22.900,27.300,24.200,18.300,57.500,173.500,141.800,113.400,207.900,234.800,268.000,311.400,326.500,256.900,178.200,178.200,79.300,22.500,31.300,67.200,22.200,55.600,44.200,44.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1970.900,2460.300,3400.000,3671.700,3328.600,5600.700,5453.000,5453.000,2639.000,3177.100,3546.700,3888.000,4373.300,7065.200,6980.100,6980.100,1590.600,1978.900,2004.900,2137.500,2478.300,4335.300,4174.300,4174.300,325.700,306.100,387.400,405.300,448.500,390.300,547.200,547.200,85.058,85.467,85.401,85.903,84.933,84.945,84.932,85.085,12/31/2016,12/31/2016
"SYK",7320.000,8307.000,8657.000,9021.000,9675.000,9946.000,11325.000,11325.000,1751.400,1686.000,1741.000,1256.000,1246.000,1861.000,2166.000,2166.000,123.500,76.000,350.000,925.000,980.000,396.000,402.000,400.000,1273.400,1345.000,1298.000,1006.000,515.000,1439.000,1647.000,1647.000,1757.600,905.000,1395.000,1339.000,1795.000,3379.000,3316.000,3316.000,1056.800,1283.000,2530.000,1422.000,1588.000,1639.000,2030.000,2030.000,1775.300,3514.000,7132.000,5833.000,6204.000,7724.000,9864.000,9864.000,10895.100,12146.000,13206.000,15743.000,17279.000,16223.000,20435.000,20435.000,3721.500,4463.000,4609.000,6696.000,8684.000,7712.000,10885.000,10885.000,1547.000,1434.000,1657.000,1886.000,1782.000,899.000,1812.000,1812.000,396.400,386.500,380.600,378.600,378.500,376.600,374.100,374.700,12/31/2016,12/31/2016
"STI",6343.000,6181.000,5867.000,5388.000,5384.000,5265.000,5778.000,5779.000,2203.000,3552.000,3707.000,4300.000,4498.000,4599.000,4777.000,4777.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-87.000,495.000,1931.000,1297.000,1722.000,1863.000,1811.000,1810.000,4296.000,3696.000,7134.000,4258.000,7047.000,4299.000,5091.000,5091.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7894.000,7361.000,7325.000,7703.000,7556.000,7662.000,7994.000,7994.000,172874.000,176859.000,173442.000,175335.000,190328.000,190817.000,204875.000,204875.000,149744.000,156793.000,152457.000,153913.000,167323.000,167380.000,181257.000,181257.000,4218.000,4539.000,2013.000,4210.000,-1160.000,3552.000,-681.000,-681.000,495.361,523.995,534.149,534.283,527.500,514.844,498.638,491.444,12/31/2016,12/31/2016
"SYMC",5985.000,6190.000,6730.000,6906.000,6676.000,3956.000,3600.000,3777.000,933.000,864.000,1630.000,1106.000,1183.000,154.000,457.000,206.000,124.000,137.000,-466.000,77.000,264.000,164.000,136.000,170.000,675.000,566.000,1187.000,755.000,898.000,109.000,-821.000,-1072.000,3029.000,2950.000,3162.000,4685.000,3707.000,2843.000,5983.000,5575.000,25.000,30.000,28.000,48.000,14.000,-99999999.990,-99999999.990,0.000,5784.000,7005.000,7163.000,7795.000,6626.000,3671.000,3591.000,9094.000,11232.000,12719.000,13020.000,14508.000,13539.000,13233.000,11767.000,16760.000,6684.000,8191.000,7926.000,9032.000,7742.000,7298.000,8091.000,12811.000,1693.000,1794.000,1901.000,1593.000,1281.000,1312.000,796.000,-323.000,810.000,778.000,741.000,701.000,696.000,689.000,670.000,620.000,12/30/2016,04/01/2016
"SYF",8760.000,9141.000,10309.000,11313.000,12242.000,13228.000,14778.000,14778.000,4515.000,5951.000,6999.000,7499.000,8403.000,9141.000,9544.000,9544.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1269.000,1890.000,2119.000,1979.000,2109.000,2214.000,2251.000,2251.000,219.000,1187.000,1334.000,2319.000,11828.000,12325.000,9321.000,9321.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1165.000,1188.000,1191.000,1249.000,1468.000,1650.000,1661.000,1661.000,50653.000,50115.000,53462.000,59085.000,75707.000,83990.000,90207.000,90207.000,46347.000,45787.000,48880.000,53125.000,65229.000,71386.000,76011.000,76011.000,-99999999.990,5516.000,5637.000,5679.000,5340.000,6184.000,6823.000,6823.000,830.271,830.271,830.271,830.271,757.400,833.800,829.200,820.800,12/31/2016,12/31/2016
"SNPS",1380.700,1535.600,1756.000,1962.200,2057.500,2242.200,2422.500,2506.700,184.100,212.800,190.000,246.500,248.700,266.500,317.400,343.100,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,15.100,9.600,19.600,237.100,221.400,182.400,247.800,259.100,225.900,266.800,293.400,775.400,855.100,700.400,1022.400,985.800,836.200,976.600,827.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1515.500,1485.300,2443.300,2311.400,2620.700,2834.900,2784.900,2954.200,3286.500,3368.800,4147.700,4358.900,4775.500,5045.700,5240.400,5264.300,1186.400,1267.500,1646.000,1570.700,1719.300,1911.800,2045.200,1939.600,341.000,440.300,486.100,496.700,551.000,495.200,586.600,668.700,148.013,146.573,146.887,153.319,155.054,154.957,152.017,150.782,01/31/2017,10/31/2016
"SYY",37243.500,39323.500,42380.900,44411.200,46516.700,48680.800,50366.900,53076.600,1975.900,1931.500,1890.600,1658.500,1587.100,1229.400,1850.500,1983.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1180.000,1152.000,1121.600,992.400,931.500,686.800,949.600,1031.900,585.400,639.800,688.900,412.300,413.000,5130.000,3919.300,847.300,1771.500,2073.800,2178.800,4792.400,2602.000,2691.800,2639.200,3031.500,1656.200,1743.200,1892.800,2090.000,2127.900,2114.600,2329.100,4809.300,10313.700,11385.600,12137.200,12678.200,13141.100,17989.300,16721.800,17630.100,6486.200,6680.300,7452.200,7486.400,7874.400,12729.100,13242.200,15154.000,885.400,1091.500,1404.200,1511.600,1492.800,1555.500,1933.100,2069.200,592.157,586.526,587.726,589.398,585.988,592.072,573.057,545.133,12/31/2016,07/02/2016
"TROW",2367.200,2747.100,3022.500,3484.200,3982.100,4200.600,4222.900,4222.900,1036.500,1226.900,1364.300,1637.400,1890.900,1898.900,1733.400,1733.400,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,66.200,66.200,669.400,769.700,878.100,1038.400,1215.400,1206.900,1189.500,1189.500,813.100,897.900,879.100,1398.000,1506.100,1172.300,1204.900,1204.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,667.300,666.800,665.700,665.700,665.700,665.700,665.700,665.700,3642.000,3770.300,4202.800,5033.100,5644.400,5106.900,6225.000,6225.000,345.500,349.600,356.700,215.000,249.200,344.900,1216.400,1216.400,732.800,948.400,902.800,1233.200,1343.900,1530.500,170.500,170.500,257.200,255.600,253.400,258.300,259.600,254.600,245.500,242.800,12/31/2016,12/31/2016
"TGT",67390.000,69865.000,73301.000,71279.000,72618.000,73785.000,69495.000,69496.000,5252.000,5322.000,5740.000,5170.000,4535.000,5530.000,4969.000,4969.000,-99999999.990,-99999999.990,-99999999.990,445.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,2920.000,2929.000,3315.000,2694.000,2449.000,3321.000,2669.000,2669.000,583.000,600.000,654.000,667.000,690.000,1038.000,1402.000,1402.000,7596.000,7918.000,7903.000,8278.000,8282.000,8601.000,8309.000,8309.000,223.000,425.000,224.000,324.000,302.000,278.000,259.000,0.000,43705.000,46630.000,48163.000,44553.000,41172.000,40262.000,37431.000,37431.000,28218.000,30809.000,31605.000,28322.000,27175.000,27305.000,26478.000,26478.000,5271.000,5434.000,5325.000,6520.000,4465.000,5958.000,5436.000,5436.000,723.600,679.100,656.700,635.100,634.700,627.700,577.600,559.900,01/28/2017,01/28/2017
"TEL",11681.000,13778.000,13282.000,11390.000,11973.000,12233.000,12238.000,12468.000,1452.000,1687.000,1518.000,1385.000,1805.000,1749.000,1902.000,1990.000,150.000,155.000,155.000,239.000,54.000,148.000,3.000,11.000,548.000,1233.000,1169.000,1154.000,1614.000,1238.000,1941.000,2023.000,1990.000,1218.000,1589.000,1403.000,2457.000,3329.000,647.000,665.000,1583.000,1878.000,1808.000,1762.000,1533.000,1615.000,1596.000,1636.000,5455.000,6181.000,4119.000,5570.000,4813.000,6379.000,7371.000,7163.000,16992.000,17723.000,19306.000,18461.000,20152.000,20589.000,17608.000,17615.000,9944.000,10249.000,11335.000,10081.000,11145.000,11004.000,9123.000,8778.000,1679.000,1779.000,1947.000,2046.000,2083.000,1913.000,1922.000,1570.000,453.000,438.500,426.000,418.000,410.000,405.000,366.000,356.000,12/30/2016,09/30/2016
"TGNA",5438.700,5240.000,5353.200,1603.100,2626.100,3050.900,3341.200,3341.200,997.000,815.100,789.800,310.900,707.500,913.200,972.100,972.100,61.900,116.900,122.100,22.700,45.000,-58.900,32.100,32.100,567.300,458.700,424.300,41.500,687.900,357.500,444.200,444.200,183.000,166.900,175.000,469.200,110.300,129.200,76.900,76.900,72.000,49.100,56.400,50.000,38.900,-99999999.990,-99999999.990,-99999999.990,3355.800,3367.100,6193.700,5267.700,7092.300,6984.800,7081.000,7081.000,6816.800,6616.400,6379.900,9240.700,11242.200,8506.000,8542.700,8542.700,4653.100,4288.600,4029.300,6547.600,7987.300,6314.000,6271.300,6271.300,772.900,814.100,756.700,511.500,847.500,651.200,683.400,683.400,238.230,239.228,232.327,228.541,226.292,224.688,216.358,214.837,12/31/2016,12/31/2016
"TDC",1936.000,2362.000,2665.000,2692.000,2732.000,2530.000,2322.000,2322.000,415.000,456.000,580.000,532.000,503.000,-195.000,232.000,232.000,-99999999.990,25.000,-99999999.990,-99999999.990,-99999999.990,478.000,80.000,80.000,301.000,353.000,419.000,377.000,367.000,-214.000,125.000,125.000,883.000,772.000,729.000,695.000,834.000,839.000,974.000,974.000,65.000,61.000,47.000,56.000,38.000,49.000,34.000,34.000,264.000,1239.000,1291.000,1290.000,1283.000,592.000,588.000,588.000,1883.000,2616.000,3066.000,3096.000,3132.000,2527.000,2413.000,2413.000,694.000,1122.000,1287.000,1239.000,1425.000,1678.000,1442.000,1442.000,413.000,513.000,575.000,510.000,680.000,401.000,446.000,446.000,167.400,168.100,168.200,163.400,155.300,139.600,129.700,130.000,12/31/2016,12/31/2016
"TSO",20583.000,27182.000,29809.000,37601.000,40633.000,28711.000,24582.000,24582.000,140.000,1127.000,1621.000,755.000,1632.000,2827.000,1481.000,1481.000,54.000,67.000,-99999999.990,-99999999.990,-99999999.990,317.000,-359.000,-359.000,-29.000,576.000,876.000,392.000,872.000,1544.000,724.000,724.000,648.000,900.000,1639.000,1238.000,1000.000,942.000,3295.000,3295.000,1257.000,1763.000,1338.000,2565.000,2597.000,2302.000,2640.000,2640.000,282.000,262.000,460.000,304.000,2640.000,1399.000,1467.000,1277.000,8732.000,9892.000,10702.000,13389.000,16491.000,16332.000,20398.000,20398.000,5517.000,6224.000,6451.000,9087.000,12037.000,11119.000,14933.000,14933.000,385.000,689.000,1585.000,859.000,1364.000,2131.000,1304.000,1304.000,140.600,141.400,139.400,135.000,128.500,123.200,118.500,116.700,12/31/2016,12/31/2016
"TXN",13966.000,13735.000,12825.000,12205.000,13045.000,13000.000,13370.000,13370.000,4514.000,2992.000,1973.000,2832.000,3947.000,4274.000,4799.000,4799.000,-111.000,605.000,822.000,-182.000,-51.000,22.000,25.000,304.000,3184.000,2201.000,1728.000,2125.000,2777.000,2943.000,3551.000,3550.000,1319.000,992.000,1416.000,1627.000,1199.000,1000.000,1154.000,1154.000,1520.000,1788.000,1757.000,1731.000,1784.000,1691.000,1790.000,1790.000,1205.000,7558.000,7062.000,6703.000,6347.000,5991.000,5678.000,5678.000,13401.000,20497.000,20021.000,18938.000,17372.000,16230.000,16431.000,16431.000,2964.000,9545.000,9060.000,8131.000,6982.000,6284.000,5958.000,5958.000,3820.000,3256.000,3414.000,3384.000,4054.000,4397.000,4614.000,4614.000,1199.000,1151.000,1132.000,1098.000,1065.000,1030.000,1003.000,1000.000,12/31/2016,12/31/2016
"TXT",10525.000,11275.000,12237.000,12104.000,13878.000,13423.000,13788.000,13788.000,86.000,586.000,841.000,847.000,1044.000,1140.000,1050.000,1050.000,190.000,0.000,0.000,-99999999.990,52.000,0.000,123.000,-99999999.990,92.000,242.000,581.000,498.000,605.000,698.000,843.000,843.000,931.000,885.000,1413.000,1211.000,822.000,1005.000,1298.000,1298.000,2277.000,2402.000,2712.000,2963.000,7856.000,4144.000,4464.000,4464.000,1632.000,1635.000,1649.000,2011.000,2860.000,2806.000,2880.000,2113.000,15282.000,13615.000,13033.000,12944.000,14605.000,14708.000,15358.000,15358.000,12310.000,10870.000,10042.000,8560.000,10333.000,9744.000,9784.000,9784.000,984.000,1063.000,927.000,810.000,1208.000,1090.000,1012.000,1012.000,274.452,277.684,280.182,279.299,279.409,276.682,270.774,270.987,12/31/2016,12/31/2016
"KO",35119.000,46542.000,48017.000,46854.000,45998.000,44294.000,41863.000,41863.000,9010.000,10712.000,11056.000,10728.000,9676.000,8728.000,8626.000,8626.000,-5042.000,92.000,140.000,377.000,877.000,1401.000,1365.000,1365.000,11787.000,8584.000,9019.000,8584.000,7098.000,7351.000,6527.000,6527.000,8517.000,25494.000,8442.000,10414.000,8958.000,7309.000,8555.000,8555.000,2650.000,3092.000,3264.000,3277.000,3100.000,2902.000,2675.000,2675.000,26909.000,30056.000,27337.000,27611.000,26372.000,24986.000,21128.000,21128.000,72921.000,79974.000,86174.000,90055.000,92023.000,89996.000,87270.000,87270.000,41918.000,48339.000,53384.000,56882.000,61703.000,64442.000,64208.000,64208.000,9532.000,9474.000,10645.000,10542.000,10615.000,10528.000,8796.000,8796.000,4616.000,4568.000,4504.000,4434.000,4387.000,4352.000,4317.000,4302.000,12/31/2016,12/31/2016
"WU",5192.700,5491.400,5664.800,5542.000,5607.200,5483.700,5422.900,5422.900,1300.100,1385.000,1330.000,1107.400,1140.500,1109.400,483.700,483.700,59.500,46.800,42.800,-99999999.990,-99999999.990,11.100,-15.300,0.000,909.900,1165.400,1025.900,798.400,852.400,837.800,253.200,253.200,2157.400,1370.900,1776.500,2073.100,1783.200,1315.900,877.500,877.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2589.700,4046.300,4058.600,4005.800,3917.300,4573.800,3826.200,3826.200,7929.200,9069.900,9465.700,10121.300,9890.400,9449.200,9419.600,9419.600,7346.500,8175.100,8525.100,9016.600,8590.000,8044.300,8517.400,8517.400,994.400,1174.900,1185.300,1088.600,1045.900,1071.100,1041.900,1041.900,666.500,630.600,604.900,556.600,533.400,512.600,490.200,483.600,12/31/2016,12/31/2016
"TMO",10393.100,11558.800,12509.900,13090.300,16889.600,16965.400,18274.100,18274.100,1174.900,1250.800,1482.100,1535.600,2503.000,2336.200,2449.200,2449.200,93.400,158.000,82.100,225.200,-467.500,161.600,293.100,293.100,1002.600,1023.400,1258.400,1279.100,1895.500,1980.300,2025.300,2025.300,917.100,1016.300,805.600,5826.000,1343.500,452.100,786.200,786.200,1172.900,1330.100,1443.300,1494.500,1859.500,1991.700,2213.300,2213.300,14909.400,27605.100,37228.600,26646.200,32952.700,31585.900,35296.800,35296.800,21349.400,26833.700,27444.600,31863.400,42852.100,40834.300,45907.500,45907.500,5988.400,11795.600,11979.900,15007.300,22304.000,19484.100,24368.200,24368.200,1497.800,1691.000,2039.500,2010.700,2619.600,2816.900,3156.300,3156.300,403.300,380.800,363.800,360.300,398.200,398.700,394.800,394.800,12/31/2016,12/31/2016
