"VSM"	"MidCap 400"	"51  - Basic Materials"	-9999999999.990	-9999999999.990	836.000	708.700	-137.300	-4.400	-49.100	-4.400	22.400	87.100	124.300	178.500	230.900	269.600	0.000	0.300	0.300	0.100	0.400	47.400	11.900	12.400	11.300	11.900	12.500	12.600	12.800	13.200	-9999999999.990	34.600	38.400	40.700	43.900	45.100	11.900	12.000	12.700	11.100	12.400	12.900	12.900	11.100	-9999999999.990	-9999999999.990	7.710	6.540	-1.260	-0.040	-0.450	-0.040	0.210	0.800	1.140	1.640	2.120	2.470	-9999999999.990	-9999999999.990	130.300	124.000	127.400	151.600	133.200	151.600	165.300	167.800	167.500	177.100	190.000	203.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3965.600	4860.300	4324.700	4965.700	4863.800	4865.300	4770.100	4535.600	3631.200	6112.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	28.070	37.850	32.020	36.930	37.850	35.180	39.790	27.720	52.180	51.620	-9999999999.990	-0.790	1.520	2.330	2.000	1.710	0.660	0.430	0.040	-0.220	0.430	1.010	0.140	-0.040	03/31/2019	07/05/2019
"VSTO"	"SmallCap 600"	"53  - Consumer Cyclicals"	531.900	870.700	1648.800	1660.200	1245.100	1217.500	1270.600	1173.500	1230.300	1217.500	1173.900	1179.200	666.600	609.000	0.000	15.500	30.100	24.400	43.700	49.200	12.400	12.600	12.500	11.800	13.500	16.900	16.000	10.900	8.700	14.000	9.500	12.500	32.800	29.700	7.800	7.400	6.900	7.600	7.000	7.200	6.500	7.100	8.330	13.630	25.930	26.690	21.140	21.300	22.320	20.550	21.490	21.240	20.430	20.500	11.580	10.570	238.000	421.900	375.600	440.200	562.800	382.300	542.900	508.800	414.400	382.300	413.200	431.800	425.500	344.500	-9999999999.990	-9999999999.990	-9999999999.990	3287.600	3250.000	1725.400	2367.800	2187.800	1708.600	1828.100	1750.600	1724.500	1364.700	1143.500	-9999999999.990	-9999999999.990	-9999999999.990	44.510	36.900	14.570	19.560	20.500	14.570	16.750	18.470	11.350	8.630	8.820	0.810	2.070	-1.610	2.520	1.150	3.250	0.440	0.930	2.170	-0.290	1.120	-0.440	-0.160	0.440	03/31/2019	07/05/2019
"VTR"	"500"	"55  - Financials"	9193.700	8980.900	8852.200	9760.900	10661.000	11024.700	10556.200	10903.200	11024.700	10873.400	10766.800	10596.100	10404.000	10356.000	582.100	583.500	292.100	367.100	419.700	448.200	113.600	113.900	112.000	111.400	113.000	107.600	110.500	110.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	31.480	30.690	30.090	29.550	30.930	31.030	29.730	30.630	30.970	30.530	30.220	29.740	29.190	29.020	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	24970.100	24030.400	29335.100	29854.500	32459.900	32583.800	36539.800	34587.700	32622.700	28648.700	30657.000	29829.200	31598.000	33434.800	56.680	50.164	62.792	56.430	62.520	60.010	64.010	68.440	60.010	51.420	59.870	58.590	61.110	69.790	0.260	0.730	0.620	0.400	0.200	0.470	0.230	0.130	0.850	0.020	0.280	-0.020	0.060	0.090	03/31/2019	07/05/2019
"VVI"	"SmallCap 600"	"53  - Consumer Cyclicals"	388.100	347.400	335.400	322.600	357.400	429.100	400.800	454.500	429.100	416.000	422.800	463.400	436.200	420.400	1.300	1.200	2.000	4.500	5.900	8.300	4.200	2.100	2.000	2.100	4.400	2.600	2.600	2.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	19.700	17.500	16.940	16.300	17.880	21.300	19.890	22.540	21.250	20.590	20.960	23.000	21.690	20.940	35.700	28.000	32.400	27.500	31.400	47.900	37.200	39.800	47.900	17.500	20.400	18.700	16.600	17.600	432.100	526.400	624.400	642.600	1123.200	1292.100	1162.300	1373.900	1294.600	1269.300	1304.000	1359.100	1212.900	1353.100	27.160	27.780	26.660	28.230	44.100	55.400	45.200	54.950	55.400	50.750	61.600	50.090	61.310	68.400	1.880	-4.480	-0.490	1.130	2.100	2.330	1.360	2.020	-1.070	-1.590	-1.010	2.280	-1.330	-0.670	03/31/2019	07/05/2019
"VVV"	"MidCap 400"	"51  - Basic Materials"	-9999999999.990	-9999999999.990	724.800	617.100	-330.000	-117.000	-203.000	-117.000	-194.000	-226.000	-288.000	-358.000	-343.000	-298.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3.620	3.090	-1.610	-0.570	-1.000	-0.570	-0.960	-1.130	-1.480	-1.870	-1.820	-1.580	-9999999999.990	-9999999999.990	133.000	125.600	139.000	175.000	181.000	175.000	170.000	194.000	196.000	176.000	200.000	192.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	4984.500	6060.200	5439.900	5706.800	6113.100	5505.000	5356.200	5334.400	4859.800	4741.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	21.500	25.060	22.250	21.290	25.060	20.280	21.520	19.350	18.500	20.470	-9999999999.990	1.160	0.670	1.420	1.200	-1.170	0.300	-1.580	-0.040	0.290	0.190	0.440	0.200	0.040	03/31/2019	07/05/2019
"VZ"	"500"	"58  - Telecommunications Services"	33157.000	38836.000	12298.000	16428.000	22524.000	43096.000	25189.000	26848.000	43096.000	50781.000	52024.000	54495.000	53145.000	55856.000	2571.000	2667.000	4915.000	4920.000	4376.000	4733.000	1218.000	1164.000	1219.000	1201.000	1222.000	1211.000	1199.000	1210.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	11.620	13.550	3.090	4.020	5.520	10.550	6.170	6.570	10.540	12.370	12.580	13.180	12.850	13.500	1075.000	1020.000	1153.000	1252.000	1202.000	1034.000	1116.000	1276.000	1034.000	1285.000	1102.000	1270.000	1336.000	1417.000	228588.000	237478.000	292352.000	301971.000	324496.000	332773.000	296834.100	316730.200	332931.900	314951.300	322472.800	332817.000	344465.100	357621.000	43.270	49.140	46.780	46.220	53.380	52.930	45.910	47.970	52.930	49.350	54.370	56.220	57.190	58.310	3.520	5.660	1.420	3.110	-1.130	-0.590	0.470	0.170	-0.070	-0.080	0.980	0.770	0.240	0.080	03/31/2019	07/05/2019
"WAB"	"500"	"52  - Industrials"	1276.800	1585.300	1807.200	1699.600	2206.000	2808.900	2566.900	2717.700	2808.900	2969.100	2857.300	2895.200	2865.100	9687.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	41.300	46.300	61.900	71.200	71.400	95.200	23.300	24.700	23.700	22.000	19.400	20.100	25.900	34.500	13.370	16.610	18.870	17.690	24.410	29.430	26.840	28.400	29.160	30.990	29.770	30.090	29.790	79.920	407.000	403.200	510.900	478.600	658.500	742.600	746.200	764.800	742.600	829.300	863.800	866.200	844.900	1947.200	4285.900	7256.800	8418.900	7300.500	9766.700	9429.500	10425.500	8914.500	9500.400	9488.800	11119.600	13559.200	10035.900	13479.100	43.770	74.270	86.890	71.120	83.020	81.430	83.890	70.570	81.430	88.810	108.320	70.250	74.070	73.740	2.000	1.880	4.190	3.860	4.040	0.590	-0.170	0.070	1.250	-0.050	0.100	-0.680	2.440	-0.080	03/31/2019	07/05/2019
"WABC"	"SmallCap 600"	"55  - Financials"	560.100	542.900	526.600	532.200	561.400	590.200	595.600	604.000	590.200	582.100	586.100	592.600	615.600	656.800	5.700	4.700	3.400	2.400	2.100	1.900	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	20.250	20.240	20.180	20.830	21.920	22.450	22.650	22.960	22.370	21.940	22.010	22.190	23.030	24.470	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	701.400	1042.600	898.600	761.700	1149.500	990.600	944.400	1004.600	996.200	985.400	875.800	1083.600	1068.000	1237.000	42.590	56.460	49.020	46.750	62.930	59.550	55.020	51.550	59.550	55.810	64.030	55.680	64.220	62.560	2.660	1.620	1.480	1.050	1.400	1.390	0.160	0.510	0.160	0.540	0.440	0.720	0.190	0.460	03/31/2019	07/05/2019
"WAFD"	"MidCap 400"	"55  - Financials"	1899.800	1937.600	1973.300	1955.700	1975.700	2005.700	2021.200	2005.700	2009.600	1988.700	1986.300	1996.900	1983.100	2004.300	193.200	136.200	128.100	117.100	116.500	117.000	29.100	29.800	30.000	31.800	35.200	37.900	43.500	47.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	17.740	18.510	19.510	20.450	21.620	22.560	22.660	22.860	23.120	23.220	23.600	23.980	24.250	24.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1055.500	2234.500	1458.800	1995.200	2689.200	2731.900	2602.100	2639.000	2667.900	2706.600	2406.400	2395.800	1901.300	2059.600	16.870	23.290	22.150	23.830	34.350	34.250	33.700	31.250	34.250	31.750	34.100	26.710	33.140	35.160	1.030	1.090	0.790	0.570	1.460	1.010	0.230	0.430	0.440	0.490	-0.050	0.370	0.330	0.310	03/31/2019	07/05/2019
"WAGE"	"SmallCap 600"	"52  - Industrials"	156.400	228.100	279.400	337.000	397.600	612.300	582.500	592.100	612.300	639.000	651.600	659.900	665.100	672.700	1.800	1.300	1.600	1.900	2.700	7.300	1.800	2.100	2.200	2.200	2.400	2.600	2.900	2.700	18.800	21.500	27.700	43.000	44.700	56.400	14.500	13.900	12.500	13.000	13.400	13.200	13.500	16.300	8.620	6.780	7.950	9.420	10.920	15.930	15.570	14.940	15.420	16.040	16.350	16.560	16.690	16.880	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	61.500	1668.100	1935.200	1201.600	2215.500	1849.300	1983.100	1851.400	1927.200	1353.700	1525.200	1178.500	428.800	906.800	17.800	59.440	64.570	45.370	72.500	62.000	73.800	58.950	62.000	41.650	53.500	27.160	48.790	50.690	1.800	1.360	0.910	2.380	6.470	4.590	0.870	3.140	1.990	-0.610	0.450	1.350	2.400	-2.340	03/31/2019	07/05/2019
"WAT"	"500"	"56  - Healthcare"	1467.400	1763.200	1894.700	2058.900	2301.900	2233.800	2518.600	2629.100	2233.800	2114.900	1975.100	1876.400	1567.300	967.700	28.100	30.100	34.200	36.200	44.900	56.800	14.100	14.800	15.300	13.800	11.700	11.400	11.700	11.600	96.000	100.500	123.200	122.400	125.200	137.600	32.900	33.800	35.100	34.500	35.600	35.200	38.100	35.100	16.710	20.640	22.460	25.010	28.490	27.990	31.490	32.980	28.120	26.810	25.380	24.500	20.970	13.500	229.600	242.800	246.400	263.400	262.700	270.300	287.100	297.900	270.300	299.600	299.600	313.600	291.600	333.300	8349.500	9425.100	10551.800	12261.400	12178.500	16965.100	15216.800	15663.900	16704.100	16201.600	15473.900	15366.600	14452.700	18512.200	87.120	100.000	112.720	134.580	134.390	193.190	169.890	183.480	193.190	188.410	189.480	188.650	213.540	220.230	3.870	4.230	4.940	5.700	6.730	7.590	1.970	1.670	2.040	2.010	1.020	1.540	1.990	2.070	03/30/2019	07/05/2019
"WBA"	"500"	"54  -  Non-Cyclicals"	18236.000	19454.000	20513.000	30861.000	29880.000	27466.000	27466.000	25929.000	27355.000	27736.000	26007.000	25609.000	24770.000	24133.000	88.000	165.000	156.000	606.000	596.000	693.000	193.000	149.000	151.000	157.000	159.000	161.000	181.000	187.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	20.850	20.560	21.520	29.580	27.590	25.590	26.030	25.770	27.600	27.960	26.680	27.010	26.680	26.520	7036.000	6852.000	12152.000	8678.000	8956.000	8899.000	8899.000	10010.000	10316.000	9889.000	9565.000	10976.000	10188.000	9874.000	36467.600	57279.200	75348.200	100656.000	99259.400	88399.600	96440.800	86205.800	83016.000	75856.100	81126.300	95948.100	83958.800	62303.500	37.010	57.440	76.200	85.155	82.760	72.620	86.540	81.500	72.620	66.450	68.560	68.330	53.570	55.190	2.380	2.150	1.650	2.870	4.540	3.870	1.020	0.210	1.520	1.450	2.030	-0.460	-0.010	1.280	05/31/2019	07/05/2019
"WBS"	"MidCap 400"	"55  - Financials"	1819.100	2057.600	2171.200	2291.300	2404.300	2556.900	2482.400	2516.100	2556.900	2571.100	2616.700	2671.200	2741.500	2821.200	114.600	90.900	90.500	95.400	103.400	117.300	56.000	30.100	31.200	31.800	67.200	38.000	43.300	44.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	20.860	23.190	24.150	25.190	26.310	27.800	26.960	27.310	27.840	27.970	28.460	29.050	29.800	30.680	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2148.600	2922.500	3040.700	3531.400	5116.900	5304.500	4924.100	4974.400	5298.100	5298.300	5998.600	5570.700	4644.500	5161.500	20.550	31.180	32.530	37.190	54.280	56.160	50.810	46.680	56.160	60.190	65.380	49.290	53.130	47.420	2.200	4.240	1.490	1.930	2.830	3.400	1.320	0.950	1.220	1.110	2.020	2.160	-0.700	0.080	03/31/2019	07/05/2019
"WCG"	"500"	"56  - Healthcare"	1323.200	1517.900	1595.900	1728.300	2000.100	2416.700	2152.300	2333.400	2416.700	2502.400	2671.900	4162.400	4240.000	4391.200	4.100	11.900	39.400	54.200	59.100	68.500	18.100	17.100	17.100	17.100	17.100	23.600	29.700	29.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	30.700	34.870	36.380	39.230	45.200	54.340	48.370	52.420	54.280	56.100	59.690	87.240	84.810	87.650	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1133.200	2183.300	3186.000	2237.800	3101.800	5928.000	5139.700	3946.800	5937.600	4995.900	7107.000	13110.200	10275.100	12406.600	48.690	70.420	82.060	78.210	137.080	201.110	153.410	174.680	201.110	205.160	302.570	236.090	258.350	282.550	-2.100	2.660	5.080	12.970	14.410	20.500	-2.010	19.400	-5.120	9.330	6.680	-12.680	0.300	-1.340	03/31/2019	07/05/2019
"WD"	"SmallCap 600"	"55  - Financials"	353.200	402.800	433.500	487.900	610.200	809.400	682.100	711.400	809.400	826.900	868.300	901.100	902.100	923.200	1.600	3.700	10.300	9.900	9.900	9.700	2.400	2.600	2.300	2.200	2.300	2.400	3.200	3.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	13.830	11.930	13.460	16.400	20.500	26.820	22.640	23.650	26.390	27.540	28.710	29.620	29.920	31.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	441.500	921.800	1835.000	3538.500	2969.200	2349.400	3216.900	4963.400	2373.200	2561.800	3021.400	3769.700	2676.400	3036.900	16.660	16.170	17.540	28.810	31.200	47.500	44.850	48.190	47.500	57.110	54.500	43.250	54.950	55.660	-32.650	24.240	-22.440	-43.300	24.790	33.850	-7.020	-54.190	78.090	5.420	-13.670	-26.420	38.170	-4.760	03/31/2019	07/05/2019
"WDC"	"500"	"57  - Technology"	7669.000	7893.000	8842.000	9219.000	11145.000	11418.000	11418.000	12059.000	11272.000	11300.000	11531.000	11375.000	10912.000	10214.000	26.000	55.000	56.000	49.000	266.000	847.000	201.000	205.000	197.000	160.000	114.000	116.000	118.000	118.000	1055.000	1572.000	1661.000	1646.000	1613.000	2438.000	604.000	592.000	629.000	602.000	577.000	576.000	539.000	544.000	31.820	32.750	37.630	39.740	46.630	39.650	39.240	40.880	38.080	37.920	38.440	38.960	37.630	34.980	1210.000	1188.000	1226.000	1368.000	2129.000	2341.000	2341.000	2302.000	2281.000	2670.000	2944.000	3119.000	3427.000	3440.000	9217.100	17865.900	23648.500	11463.600	25083.100	29701.600	32579.600	31733.000	29319.900	33733.500	29390.000	23590.700	17322.300	20936.500	42.490	83.900	110.700	60.050	67.950	79.530	89.070	88.270	79.530	78.790	63.240	36.970	51.120	48.520	9.590	8.070	7.970	5.210	3.860	7.720	2.230	2.700	2.630	2.120	1.530	0.940	0.350	-0.560	03/29/2019	07/05/2019
"WDFC"	"SmallCap 600"	"54  -  Non-Cyclicals"	185.500	179.500	169.400	157.900	140.400	139.400	134.300	139.400	145.400	154.300	148.500	155.500	152.000	155.900	0.700	0.700	1.000	1.200	1.700	2.600	0.700	0.800	0.800	1.000	1.200	1.200	0.700	0.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	7.700	8.400	1.600	2.500	1.700	1.600	2.000	1.700	1.800	1.500	11.660	11.570	11.240	10.830	9.800	9.890	9.560	9.950	10.400	11.050	10.680	11.210	10.980	11.270	29.800	32.400	35.000	32.100	31.800	35.300	36.500	35.300	37.000	40.000	37.600	36.500	39.300	44.200	770.000	1168.400	1322.500	1492.600	1746.500	1779.400	1607.500	1643.400	1785.800	1872.400	1957.400	2498.600	2466.100	2532.500	47.110	74.680	85.080	98.650	116.900	118.000	104.850	108.950	118.000	131.900	177.450	183.260	168.250	163.020	0.760	1.900	0.950	1.880	2.590	0.610	0.640	0.650	0.330	-0.520	0.820	1.010	0.010	-0.290	02/28/2019	07/05/2019
"WDR"	"SmallCap 600"	"55  - Financials"	510.200	687.300	786.100	846.500	844.000	872.900	844.200	870.300	872.900	889.000	885.700	893.500	883.500	868.600	11.300	11.200	11.000	11.100	11.100	11.300	2.800	2.800	2.900	1.800	1.600	1.600	1.600	1.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	5.950	8.030	9.300	10.140	10.210	10.440	10.100	10.430	10.500	10.700	10.870	11.230	11.360	11.380	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2847.000	5275.800	3832.400	2024.000	1258.100	1863.500	1369.100	1669.900	1853.700	1615.400	1335.100	1526.300	1280.100	1249.900	34.820	65.120	49.820	28.660	19.510	22.340	17.990	18.610	22.340	20.240	20.020	18.080	18.730	16.820	0.550	2.030	2.300	0.720	-0.980	-1.320	-1.600	-0.270	0.320	0.350	1.250	0.880	0.940	-0.500	03/31/2019	07/05/2019
"WEC"	"500"	"59  - Utilities"	4104.700	4233.000	4419.700	8654.800	8929.800	9461.400	9152.800	9195.300	9461.400	9667.800	9725.800	9775.300	9788.900	9984.500	248.200	252.100	241.500	331.400	402.700	415.700	101.900	103.800	105.300	106.700	108.500	112.000	117.900	124.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	17.830	18.600	19.590	31.920	28.290	29.980	29.000	29.140	29.980	30.640	30.830	30.980	31.030	31.650	360.700	329.400	400.600	687.000	587.600	539.000	510.000	672.200	539.000	376.000	466.600	608.500	548.200	330.100	14180.700	14656.200	17503.100	24267.500	28678.400	31990.100	29648.300	30314.300	31990.100	30539.800	31270.500	32392.400	33619.900	36906.700	36.850	41.340	52.740	51.310	58.650	66.430	60.520	65.220	66.430	64.280	67.580	69.260	78.430	85.020	0.820	0.930	0.480	-1.570	0.170	-1.690	-0.220	-0.640	-1.520	0.880	-0.100	-0.800	-1.140	0.600	03/31/2019	07/05/2019
"WELL"	"500"	"55  - Financials"	9271.900	10397.200	12168.900	13584.300	13800.100	13704.600	14110.100	14011.400	13704.600	13839.900	13623.400	13589.200	13913.800	15078.500	361.600	458.400	481.000	492.200	521.300	484.600	234.800	122.600	127.200	122.800	121.400	138.000	144.400	145.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	41.330	37.540	39.730	39.010	38.520	37.320	38.390	37.960	36.970	37.260	36.660	36.430	36.780	38.520	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	22531.300	26722.500	34869.100	38072.300	37797.900	36502.800	40044.300	38844.900	36721.200	32972.000	36093.800	39386.500	41438.100	44687.300	61.290	53.570	75.670	68.030	66.930	63.770	71.440	73.220	63.770	53.440	66.710	69.410	74.530	84.220	0.420	0.290	0.340	0.490	0.940	0.290	0.500	-0.040	-0.170	0.090	0.360	0.100	0.080	0.000	03/31/2019	07/05/2019
"WEN"	"MidCap 400"	"53  - Consumer Cyclicals"	1985.900	1929.500	1717.600	752.900	527.700	573.200	487.000	462.600	573.200	463.000	430.500	783.300	648.400	640.700	98.600	68.600	52.000	86.100	114.800	118.100	28.900	30.000	30.200	30.200	30.100	29.600	29.700	29.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	5.090	4.910	4.640	2.330	2.010	2.350	1.990	1.900	2.370	1.930	1.800	3.300	2.760	2.780	13.800	10.200	6.900	4.300	2.900	3.200	2.900	2.900	3.200	3.100	3.300	3.300	3.700	3.600	2838.500	4306.900	4300.300	5577.800	5859.200	6592.400	6311.000	6240.700	6548.400	6636.700	6594.200	6230.400	6014.700	6503.700	4.700	8.720	9.030	10.770	13.520	16.420	14.740	14.920	16.420	16.740	17.650	15.610	18.610	19.810	-0.120	0.090	-0.320	-0.150	-0.080	0.350	0.190	0.070	0.120	0.150	0.190	0.180	-0.230	0.120	03/31/2019	07/05/2019
