"VRSK"	"500"	"07  - Financial"	-98.500	255.600	547.600	211.000	1372.000	1332.400	1475.400	1332.400	1385.600	1465.900	1672.600	1925.400	2184.300	2073.600	53.800	72.500	76.100	70.000	121.400	120.000	28.200	28.400	28.400	28.500	30.300	32.100	32.800	31.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.590	1.540	3.260	1.270	8.310	7.920	8.740	7.960	8.320	8.890	10.160	11.690	13.230	12.570	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7576.500	9827.100	12153.000	12018.600	16574.300	15908.600	15847.700	15837.200	15637.800	16177.200	16430.900	18680.600	19796.700	20411.400	40.130	50.970	65.720	64.050	76.880	81.170	85.280	83.080	81.140	87.260	96.420	104.000	110.620	119.460	1.820	2.290	2.100	2.030	2.950	2.460	0.310	-0.590	1.690	0.420	0.720	0.490	1.680	0.900	06/30/2018	10/05/2018
"VRSN"	"500"	"10  - Technology"	-88.100	-9.300	-423.600	-883.500	-1070.400	-1200.600	-1169.200	-1200.600	-1187.700	-1203.200	-1229.900	-1260.300	-1234.700	-1381.000	147.300	50.200	74.800	86.000	107.600	115.600	28.900	34.300	29.000	29.100	37.800	46.100	40.800	28.800	53.300	61.700	70.300	67.800	63.700	59.100	14.300	13.700	13.300	13.500	12.700	12.800	15.400	13.800	-0.530	-0.060	-2.930	-6.970	-9.380	-11.220	-11.000	-11.540	-11.590	-11.910	-12.350	-12.830	-12.700	-12.120	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5285.200	6659.800	9678.500	8391.700	11613.600	9774.700	10003.300	9550.700	10334.800	11019.100	12717.500	13181.400	12240.300	17184.500	35.720	38.820	59.780	57.000	87.360	76.070	86.610	78.850	87.110	101.170	115.100	118.560	145.230	154.130	-1.920	2.960	3.300	3.990	4.730	4.060	0.150	0.350	1.110	1.380	1.230	1.530	0.670	1.550	06/30/2018	10/05/2018
"VRTS"	"SmallCap 600"	"07  - Financial"	183.200	244.500	492.900	563.500	509.600	321.700	469.800	321.700	441.600	462.800	473.300	477.700	497.900	513.600	0.800	0.900	0.800	0.500	0.500	0.700	0.100	0.300	0.200	3.700	4.100	3.900	3.900	4.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.500	31.640	60.200	61.980	57.930	42.060	61.200	50.210	67.490	65.510	65.630	66.110	69.190	71.220	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	483.400	889.300	1408.600	1361.300	1170.400	1228.200	963.500	1099.600	956.400	2326.900	2761.800	2649.600	2739.900	2843.200	76.010	120.940	200.050	170.490	117.460	118.050	84.290	115.800	105.900	117.800	120.050	123.800	133.250	113.870	1.860	4.460	3.180	-7.480	-25.690	1.880	-7.250	4.300	-2.780	9.350	-19.060	-11.010	-7.900	-11.560	06/30/2018	10/05/2018
"VRTU"	"SmallCap 600"	"10  - Technology"	218.200	252.200	374.100	423.800	475.000	497.000	478.500	475.300	497.000	477.400	482.100	483.600	418.600	404.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.700	1.400	1.300	3.300	4.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.850	10.110	14.320	14.740	16.250	16.760	16.160	16.000	16.680	16.100	16.500	16.510	14.230	13.650	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	299.700	352.500	912.000	1073.300	1406.900	873.500	828.600	882.800	1029.000	1018.800	1244.900	1397.300	1655.200	1710.500	14.480	16.430	38.090	41.670	41.340	25.120	27.200	22.220	30.220	33.150	46.350	48.460	52.830	53.200	0.290	0.400	1.540	1.160	1.080	0.230	0.480	0.320	-0.300	-0.170	0.890	0.730	0.120	-0.680	06/30/2018	10/05/2018
"VRTV"	"SmallCap 600"	"05  - Consumer Non-Cyclical"	-99999999.990	-99999999.990	779.600	512.500	530.100	541.800	554.600	541.800	546.100	543.700	535.700	549.700	537.700	528.200	0.000	0.000	0.000	14.000	27.000	27.500	8.200	6.400	6.400	7.400	8.300	9.100	9.300	10.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	48.730	42.430	33.130	33.930	34.660	34.120	34.810	34.630	34.120	35.010	34.120	33.350	-99999999.990	-99999999.990	360.900	673.200	720.600	707.900	703.700	707.900	725.200	715.100	772.600	722.700	711.100	719.800	-99999999.990	-99999999.990	-99999999.990	1661.000	1545.400	1735.000	1713.200	1727.100	1774.900	1647.100	1600.600	1474.000	1706.300	1550.300	-99999999.990	-99999999.990	-99999999.990	51.870	36.220	53.750	42.220	46.850	51.800	37.150	27.250	39.200	38.300	36.340	-99999999.990	2.670	2.650	-1.010	4.290	6.140	-4.600	4.200	-3.330	1.720	-1.180	3.040	-1.990	1.120	06/30/2018	10/05/2018
"VRTX"	"500"	"08  - Health Care"	786.800	999.200	1356.400	1075.000	940.000	1156.600	1021.500	1156.600	1500.000	1671.300	1791.100	2028.600	2401.100	2686.200	76.100	31.700	22.900	72.900	84.200	81.400	20.100	20.400	33.500	46.100	13.600	12.500	11.100	10.100	1415.400	765.900	882.100	855.500	995.900	1047.700	272.400	248.500	273.600	563.000	454.900	306.700	310.600	337.500	3.840	4.710	6.030	4.570	3.900	4.730	4.170	4.720	6.100	6.710	7.160	8.060	9.480	10.570	112.400	30.500	14.100	30.800	57.200	77.600	71.800	77.600	82.000	92.300	98.200	111.800	117.300	115.000	6907.800	9323.200	16647.800	28175.300	30629.400	17864.300	21646.900	17898.800	26630.200	31644.900	37265.100	36650.900	39900.600	41668.800	33.210	41.900	74.300	118.800	125.830	73.670	97.000	81.610	109.350	151.820	144.290	162.980	175.050	188.050	0.520	0.910	-0.460	-2.650	-1.700	0.730	0.210	0.530	0.980	1.550	0.040	0.720	0.860	1.130	06/30/2018	10/05/2018
"VSAT"	"MidCap 400"	"10  - Technology"	888.000	903.000	941.000	1038.600	1129.100	1734.600	1194.600	1710.900	1734.600	1827.300	1844.800	1833.200	1837.200	1882.400	8.300	44.000	37.900	31.400	25.700	12.100	4.300	2.400	0.300	0.100	0.200	0.000	3.800	11.300	25.000	35.400	60.700	46.700	77.200	129.600	30.200	34.400	39.900	45.100	46.300	40.100	36.900	33.400	20.980	20.560	20.570	22.030	23.300	33.150	24.130	32.300	30.090	31.590	31.680	31.260	31.120	31.790	127.600	106.300	119.600	128.400	145.200	163.200	151.600	158.500	163.200	177.900	181.400	182.100	196.300	220.000	2333.400	2196.600	3504.900	3730.800	3865.800	4186.500	4710.200	4076.300	4401.000	4521.800	4524.900	5250.900	4843.300	4964.000	46.120	38.900	62.650	63.030	61.010	66.220	73.830	71.280	63.820	66.090	74.240	65.720	70.340	62.990	-1.980	-2.500	-3.210	-1.440	-3.110	-3.270	-0.540	-0.490	-0.700	0.440	-1.430	-1.180	-1.670	-1.770	06/30/2018	10/05/2018
"VSH"	"MidCap 400"	"10  - Technology"	1603.000	1623.300	1872.800	1825.400	1622.500	1565.500	1704.100	1565.500	1614.100	1718.600	1600.900	1430.400	1512.900	1383.900	19.300	22.600	23.100	24.500	25.700	25.600	6.200	6.700	6.800	7.100	6.900	7.000	7.700	8.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.010	10.890	12.930	12.370	10.990	10.640	11.600	10.710	11.030	11.740	10.990	9.920	10.480	9.590	417.600	407.600	432.700	424.600	420.600	381.200	408.500	381.200	400.500	418.800	437.600	429.700	460.600	479.900	1094.400	1284.300	1650.800	1945.500	1746.600	2363.200	1926.900	2347.700	2364.900	2495.400	2776.000	2867.600	2504.600	3103.800	8.990	10.630	13.260	14.150	12.050	16.200	13.330	15.150	16.450	17.850	21.900	18.600	25.000	19.030	1.230	0.880	0.920	0.680	0.420	0.830	0.380	0.370	0.170	0.330	0.520	0.250	0.110	-0.370	06/30/2018	10/05/2018
"VSI"	"SmallCap 600"	"09  - Services"	355.800	447.400	528.300	551.900	475.300	440.000	459.800	440.000	451.300	295.500	210.800	195.400	186.500	193.600	2.300	0.700	0.500	0.500	1.100	9.500	2.400	2.500	2.400	2.400	2.400	2.500	2.400	1.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.350	15.180	17.610	18.250	16.420	18.430	19.500	18.840	19.770	12.720	9.100	8.370	8.000	8.210	121.500	137.700	163.900	187.000	226.800	241.700	223.700	241.700	237.900	233.300	247.200	452.500	211.300	202.200	1138.800	1609.600	1485.900	1464.800	1055.100	696.100	756.500	683.700	560.700	380.100	259.000	239.200	222.000	226.600	39.880	57.360	52.010	48.580	32.700	23.750	29.260	24.850	20.150	11.000	3.750	4.350	8.350	9.170	1.760	1.580	1.260	1.870	0.730	2.210	0.540	0.280	0.420	0.000	-0.430	0.070	0.490	1.640	06/30/2018	10/05/2018
"VSM"	"MidCap 400"	"01  - Basic Materials"	-99999999.990	-99999999.990	-99999999.990	836.000	708.700	-137.300	-137.300	-168.600	-99.300	-49.100	-10.000	22.400	87.100	124.300	0.000	0.000	0.300	0.300	0.100	0.400	0.400	11.500	11.600	11.900	12.400	11.300	11.900	12.500	-99999999.990	-99999999.990	34.600	38.400	40.700	43.900	11.500	10.300	10.900	11.900	12.000	12.700	11.100	12.400	-99999999.990	-99999999.990	-99999999.990	7.710	6.540	-1.260	-1.250	-1.550	-0.910	-0.450	-0.090	0.210	0.800	1.140	-99999999.990	-99999999.990	-99999999.990	130.300	124.000	127.400	127.400	124.700	136.500	133.200	151.600	165.300	167.800	167.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3965.600	3404.700	3892.100	4174.200	4324.700	4965.700	4863.800	4865.300	4770.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.070	-99999999.990	24.460	30.600	35.260	38.400	37.630	38.550	34.270	-99999999.990	-99999999.990	-0.790	1.520	2.330	2.000	0.450	0.730	-0.070	0.660	0.430	0.040	-0.220	0.430	06/30/2018	10/05/2018
"VSTO"	"SmallCap 600"	"02  - Capital Goods"	-99999999.990	531.900	870.700	1648.800	1660.200	1245.100	1701.900	1257.700	1245.100	1270.600	1173.500	1230.300	1217.500	1173.900	0.000	0.000	15.500	30.100	24.400	43.700	10.100	10.600	11.000	12.400	12.600	12.500	11.800	13.500	7.500	8.700	14.000	9.500	12.500	32.800	8.200	8.200	8.600	7.800	7.400	6.900	7.600	7.000	-99999999.990	8.330	13.630	25.930	26.690	21.140	28.500	21.580	21.760	22.320	20.550	21.490	21.240	20.430	-99999999.990	238.000	421.900	375.600	440.200	562.800	575.800	585.100	562.800	542.900	508.800	414.400	382.300	413.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3287.600	3250.000	3381.700	2781.700	2254.200	2367.800	2187.800	1708.600	1828.100	1750.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	44.510	36.900	50.050	40.150	20.590	23.090	14.410	16.320	16.240	16.480	0.860	0.810	2.070	-1.610	2.520	1.150	0.370	0.510	-0.550	0.150	1.160	2.120	-0.240	1.120	07/01/2018	10/05/2018
"VTR"	"500"	"09  - Services"	9377.800	9193.700	8980.900	8852.200	9760.900	10661.000	10697.800	10661.000	10586.000	10556.200	10903.200	11024.700	10873.400	10766.800	453.100	582.100	583.500	292.100	367.100	419.700	105.100	107.700	108.800	113.600	113.900	112.000	111.400	113.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.050	31.480	30.690	30.090	29.550	30.930	30.540	30.120	29.870	29.730	30.630	30.970	30.530	30.220	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17494.200	24970.100	24030.400	29335.100	29854.500	32459.900	35984.900	33040.100	34972.500	36539.800	34587.700	32622.700	28648.700	30657.000	48.281	56.680	50.164	62.792	56.430	62.520	76.160	60.420	65.040	67.350	64.010	49.530	56.380	53.000	0.670	0.270	0.730	0.620	0.500	0.250	-0.050	-0.260	-0.420	-0.170	-0.090	0.610	-0.190	0.050	06/30/2018	10/05/2018
"VVC"	"MidCap 400"	"12  - Utilities"	1465.500	1526.100	1554.300	1606.600	1683.800	1768.100	1731.100	1768.100	1790.400	1794.800	1823.400	1849.300	1876.800	1861.800	101.700	89.200	87.400	86.700	67.800	64.200	20.900	21.200	21.300	21.400	22.200	22.800	23.500	24.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.920	18.610	18.890	19.470	20.360	21.350	20.910	21.350	21.600	21.650	21.970	22.280	22.580	22.400	161.900	158.600	134.400	118.500	267.400	129.900	137.300	129.900	117.300	118.600	131.000	126.600	110.300	103.700	4313.600	4329.900	4775.900	5461.300	5233.800	6157.800	5967.200	6157.800	6641.900	6794.400	7490.200	7468.300	7419.100	8164.300	30.230	29.400	35.500	46.230	42.420	52.150	51.730	49.080	58.610	60.110	69.500	63.920	71.470	71.550	-0.220	-1.140	0.930	-0.980	-1.200	-1.840	-0.990	-0.590	0.650	-1.990	-1.040	-0.580	-0.460	-1.490	06/30/2018	10/05/2018
"VVI"	"SmallCap 600"	"09  - Services"	377.900	388.100	347.400	335.400	322.600	357.400	367.800	357.400	365.000	400.800	454.500	429.100	416.000	422.800	1.500	1.300	1.200	2.000	4.500	5.900	1.500	1.800	2.100	4.200	2.100	2.000	2.100	2.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.090	19.700	17.500	16.940	16.300	17.880	18.370	17.830	18.140	19.890	22.540	21.250	20.590	20.920	35.800	35.700	28.000	32.400	27.500	31.400	41.300	31.400	36.300	37.200	39.800	47.900	17.500	20.400	257.100	432.100	526.400	624.400	642.600	1123.200	893.300	1125.500	1133.900	1162.300	1373.900	1294.600	1269.300	1306.300	17.480	27.160	27.780	26.660	28.230	44.100	34.820	43.900	45.200	53.550	57.600	52.450	57.400	56.650	0.490	1.880	-4.480	-0.490	1.130	2.100	2.330	-1.710	0.770	1.360	2.020	-1.070	-1.590	0.560	06/30/2018	10/05/2018
"VVV"	"MidCap 400"	"06  - Energy"	-99999999.990	-99999999.990	-99999999.990	724.800	617.100	-330.000	-330.000	-286.000	-218.000	-203.000	-117.000	-194.000	-226.000	-288.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.620	3.090	-1.610	-1.500	-1.400	-1.060	-1.000	-0.570	-0.960	-1.130	-1.480	-99999999.990	-99999999.990	-99999999.990	133.000	125.600	139.000	139.000	141.000	156.000	181.000	175.000	170.000	194.000	196.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4984.500	5738.800	4911.500	5634.800	5439.900	5706.800	6113.100	5505.000	5356.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.500	-99999999.990	20.990	24.550	22.670	24.660	22.130	22.590	20.580	-99999999.990	-99999999.990	1.160	0.660	1.400	0.790	0.350	0.340	-0.220	0.300	-1.580	-0.040	0.290	0.190	06/30/2018	10/05/2018
"VZ"	"500"	"09  - Services"	35970.000	33157.000	38836.000	12298.000	16428.000	22524.000	20460.000	22524.000	23493.000	25189.000	26848.000	43096.000	50781.000	52024.000	3269.000	2571.000	2667.000	4915.000	4920.000	4376.000	1038.000	1137.000	1132.000	1218.000	1164.000	1219.000	1201.000	1222.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.700	11.620	13.550	3.090	4.020	5.520	5.020	5.520	5.760	6.170	6.570	10.540	12.370	12.580	940.000	1075.000	1020.000	1153.000	1252.000	1202.000	1318.000	1202.000	1194.000	1116.000	1276.000	1034.000	1285.000	1102.000	210237.000	228588.000	237478.000	292352.000	301971.000	324496.000	313699.400	324496.400	312780.500	296834.100	316730.200	332931.900	314951.300	322472.800	40.120	43.270	49.140	46.780	46.220	53.380	55.410	49.900	48.750	48.400	50.890	47.820	51.640	54.940	2.820	2.150	5.460	1.330	0.680	-0.990	-1.470	-2.160	-1.760	-0.550	0.500	-0.100	-0.310	0.940	06/30/2018	10/05/2018
"WAB"	"MidCap 400"	"11  - Transportation"	1045.200	1276.800	1585.300	1807.200	1699.600	2206.000	1727.100	2206.000	2351.600	2566.900	2717.700	2808.900	2969.100	2857.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	37.200	41.300	46.300	61.900	71.200	71.400	16.300	19.100	23.500	23.300	24.700	23.700	22.000	19.400	10.930	13.370	16.610	18.870	17.690	24.410	19.280	24.570	24.690	26.840	28.400	29.160	30.990	29.770	348.200	407.000	403.200	510.900	478.600	658.500	496.000	658.500	703.900	746.200	764.800	742.600	829.300	863.800	3457.800	4285.900	7256.800	8418.900	7300.500	9766.700	7887.800	9720.100	9036.000	10425.500	8914.500	9500.400	9488.800	11119.600	34.975	43.770	74.270	86.890	71.120	83.020	68.500	84.670	78.000	75.360	76.900	81.400	110.320	104.300	2.140	2.000	1.880	4.190	3.860	4.040	0.130	1.390	-0.770	0.030	0.070	1.250	-0.050	0.100	06/30/2018	10/05/2018
"WABC"	"SmallCap 600"	"07  - Financial"	558.600	560.100	542.900	526.600	532.200	561.400	563.000	561.400	584.900	595.600	604.000	590.200	582.100	586.100	15.200	5.700	4.700	3.400	2.400	2.100	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.510	20.250	20.240	20.180	20.830	21.920	21.960	21.780	22.350	22.650	22.960	22.370	21.940	22.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	741.800	701.400	1042.600	898.600	761.700	1149.500	833.200	1159.700	914.300	944.400	1004.600	996.200	985.400	875.800	43.900	42.590	56.460	49.020	46.750	62.930	47.040	62.030	55.830	54.720	61.830	58.080	60.020	60.060	2.620	2.660	1.620	1.480	1.050	1.400	0.510	0.310	0.550	0.160	0.510	0.160	0.540	0.440	06/30/2018	10/05/2018
"WAFD"	"MidCap 400"	"07  - Financial"	1906.500	1899.800	1937.600	1973.300	1955.700	1975.700	1975.700	1999.600	2014.800	2021.200	2005.700	2009.600	1988.700	1986.300	227.700	193.200	136.200	128.100	117.100	116.500	30.100	29.600	28.500	29.100	29.800	30.000	31.800	35.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.120	17.740	18.510	19.510	20.450	21.620	21.980	22.390	22.540	22.660	22.860	23.120	23.220	23.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	742.300	1055.500	2234.500	1458.800	1995.200	2689.200	1947.900	2669.000	2692.200	2602.100	2639.000	2667.900	2706.600	2406.400	13.990	16.870	23.290	22.150	23.830	34.350	25.000	32.450	33.100	33.450	34.800	34.600	33.550	31.670	2.020	1.020	1.090	0.790	0.570	1.460	0.410	0.300	0.040	0.230	0.430	0.440	0.490	-0.050	06/30/2018	10/05/2018
"WAT"	"500"	"10  - Technology"	1226.600	1467.400	1763.200	1894.700	2058.900	2301.900	2259.100	2301.900	2394.800	2518.600	2629.100	2233.800	2114.900	1975.100	22.000	28.100	30.100	34.200	36.200	44.900	11.700	12.100	12.700	14.100	14.800	15.300	13.800	11.700	181.600	96.000	100.500	123.200	122.400	125.200	30.400	32.800	35.800	32.900	33.800	35.100	34.500	35.600	13.500	16.710	20.640	22.460	25.010	28.490	28.000	28.640	29.910	31.490	32.980	28.120	26.810	25.380	212.900	229.600	242.800	246.400	263.400	262.700	303.200	262.700	280.000	287.100	297.900	270.300	299.600	299.600	7333.000	8349.500	9425.100	10551.800	12261.400	12178.500	12577.200	12123.200	14886.500	15216.800	15663.900	16704.100	16201.600	15473.900	74.050	87.120	100.000	112.720	134.580	134.390	158.930	134.570	156.310	173.440	197.170	198.650	197.270	190.710	4.460	3.870	4.230	4.760	5.660	6.730	1.430	0.850	1.940	1.910	1.670	2.040	2.010	1.020	06/30/2018	10/05/2018
"WBA"	"500"	"09  - Services"	14847.000	18236.000	19454.000	20513.000	30861.000	29880.000	29880.000	29325.000	30067.000	30600.000	27466.000	25929.000	27355.000	27736.000	71.000	88.000	165.000	156.000	606.000	596.000	171.000	173.000	172.000	155.000	193.000	149.000	151.000	157.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.220	20.850	20.560	21.520	29.580	27.590	27.600	27.100	27.850	28.410	26.030	25.770	27.600	27.960	8044.000	7036.000	6852.000	12152.000	8678.000	8956.000	8956.000	10039.000	9230.000	8681.000	8899.000	10010.000	10316.000	9889.000	31106.200	36467.600	57279.200	75348.200	100656.000	99259.400	96990.600	101327.300	100707.500	95107.600	96440.800	86205.800	83016.000	75856.100	33.060	37.010	57.440	76.200	85.155	82.760	79.250	84.730	83.050	80.670	72.760	65.470	67.620	72.510	1.930	2.380	2.150	1.650	2.870	4.540	1.700	-0.240	2.010	1.080	1.020	0.170	1.530	1.420	05/31/2018	10/05/2018
