"SKX"	"MidCap 400"	3.000	7.900	13.300	11.900	12.500	10.700	2.700	2.200	1.400	1.900	1.300	1.700	1.500	1.800	-99999999.990	-99999999.990	9.500	9.200	10.300	11.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.380	5.860	5.900	6.160	7.080	8.690	8.410	8.660	9.360	9.900	10.350	10.370	11.010	11.440	6.667	4.040	6.167	11.043	18.417	30.210	36.597	31.200	32.920	29.720	21.030	25.670	29.500	25.090	06/30/2017
"SKYW"	"SmallCap 600"	86.500	80.400	77.400	68.700	66.000	75.900	19.900	19.400	17.700	18.300	19.900	22.300	24.500	27.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.550	25.560	27.150	27.760	27.330	29.490	28.880	29.610	29.990	30.680	31.460	26.100	26.510	27.490	15.620	12.590	12.460	14.830	13.280	19.020	15.040	19.040	18.050	26.460	30.150	35.150	35.100	43.900	06/30/2017
"SWKS"	"500"	4.200	1.900	0.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	134.100	168.600	425.000	226.300	252.200	303.200	82.400	81.500	79.800	77.900	73.200	82.000	89.400	92.000	7.520	8.800	10.260	11.210	13.530	16.670	16.670	18.290	18.630	18.620	19.100	19.810	20.520	21.160	28.630	16.220	20.300	28.560	72.710	76.830	104.100	77.240	66.450	63.280	76.940	94.810	95.950	101.900	06/30/2017
"SLG"	"500"	241.800	301.400	662.200	645.200	319.900	326.400	84.900	89.000	95.500	90.100	72.600	65.700	66.100	65.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	57.730	66.920	62.310	68.320	70.120	71.120	70.430	68.210	70.430	70.870	70.550	70.800	69.960	67.210	67.510	66.640	76.650	92.380	119.020	112.980	109.890	118.620	88.180	106.470	98.220	112.680	105.800	101.320	06/30/2017
"SLM"	"MidCap 400"	0.000	2401.000	2561.000	2210.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.140	9.050	9.440	2.640	2.980	3.600	3.360	3.590	3.700	3.810	3.960	4.160	4.350	4.490	4.498	4.788	6.120	9.389	10.190	6.520	9.870	7.060	5.840	6.180	7.050	11.990	11.500	11.470	06/30/2017
"SM"	"MidCap 400"	24.200	45.800	63.700	89.700	98.600	128.100	33.200	32.200	31.100	34.000	47.200	46.400	47.000	44.600	63.900	53.500	90.200	74.100	129.900	120.600	19.700	37.900	15.300	13.200	13.500	23.700	12.000	13.100	19.350	22.950	21.720	24.120	34.010	27.350	32.180	27.250	22.160	19.810	23.550	27.280	23.510	22.480	58.930	73.100	52.210	83.110	38.580	19.660	46.120	33.350	9.040	27.000	33.630	24.650	16.530	17.740	06/30/2017
"SNA"	"500"	54.800	61.200	55.800	56.100	56.900	55.600	13.000	16.700	13.800	13.700	13.500	14.100	13.400	13.700	-99999999.990	-99999999.990	-99999999.990	48.400	52.400	49.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.940	26.300	30.960	36.310	38.000	41.530	40.650	41.550	43.310	44.470	46.030	44.990	47.460	49.390	56.580	50.620	78.990	109.520	136.740	171.430	159.250	165.890	144.670	157.820	154.100	169.670	158.000	149.010	07/01/2017
"LNCE"	"MidCap 400"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.400	12.410	12.720	13.240	15.210	15.440	15.400	15.390	23.380	19.410	19.490	19.340	19.370	19.320	23.440	22.500	24.120	28.660	30.550	34.300	32.270	35.540	32.710	33.890	35.570	39.580	34.620	38.140	07/01/2017
"SEDG"	"SmallCap 600"	0.000	0.100	1.100	2.000	6.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.900	13.800	15.800	18.300	22.000	33.200	7.000	8.300	8.700	9.200	9.900	20.300	11.500	12.700	-99999999.990	-99999999.990	-3.020	-3.550	4.380	6.400	4.660	5.340	5.850	6.280	6.720	7.040	7.430	8.040	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.170	36.350	18.490	24.470	19.600	13.700	14.650	20.000	28.550	06/30/2017
"SAH"	"SmallCap 600"	81.300	76.800	18.300	65.800	61.100	64.400	16.100	16.600	17.400	17.600	18.200	19.200	20.700	21.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.900	9.980	9.830	11.680	12.810	14.440	13.740	14.620	14.200	14.760	15.190	16.200	16.130	16.010	13.240	14.810	20.890	24.480	27.040	22.760	23.830	24.940	19.150	17.110	17.900	21.700	19.450	20.400	06/30/2017
"SONC"	"SmallCap 600"	36.700	32.600	31.600	29.100	25.400	25.100	6.100	6.200	6.500	6.800	7.200	7.200	7.200	7.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.360	0.840	0.990	1.370	1.140	0.330	0.340	-0.410	-0.680	-1.210	-1.600	-2.590	-3.600	-4.080	10.120	6.730	10.410	20.190	27.230	32.310	28.800	28.540	29.370	27.050	22.910	25.280	26.490	25.450	05/31/2017
"SON"	"MidCap 400"	37.400	41.800	64.100	59.900	55.100	57.000	14.300	14.600	14.200	14.100	13.100	12.800	13.100	13.800	-99999999.990	-99999999.990	20.200	20.100	24.200	22.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.680	13.970	14.630	16.490	14.560	14.910	14.570	14.900	15.390	15.330	15.520	15.260	15.830	16.540	33.670	32.960	29.730	41.720	43.700	40.870	42.860	42.690	43.700	49.660	50.290	53.320	51.420	50.450	07/02/2017
"BID"	"MidCap 400"	46.800	41.500	44.400	42.700	35.200	32.700	7.400	7.600	7.500	7.600	7.500	7.600	7.500	7.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.630	13.430	14.670	16.660	12.720	11.840	11.590	12.200	10.560	9.980	9.360	9.540	9.250	10.300	45.000	28.530	33.620	53.200	43.180	25.760	45.240	34.650	22.750	27.400	35.880	45.130	53.670	46.110	06/30/2017
"SJI"	"SmallCap 600"	21.900	24.100	19.000	18.800	29.600	31.600	8.100	7.400	9.200	8.200	7.400	6.700	16.700	11.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.550	10.400	11.970	12.930	14.070	15.050	13.800	14.770	15.370	16.970	15.950	16.220	16.450	16.080	26.410	28.405	25.165	27.980	29.465	23.520	24.730	26.510	25.450	31.620	29.650	35.020	34.170	34.530	06/30/2017
"SO"	"500"	895.000	857.000	859.000	824.000	835.000	840.000	233.000	228.000	512.000	590.000	365.000	368.000	408.000	431.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.470	20.510	21.010	21.670	22.240	22.630	22.710	22.630	22.700	23.570	25.360	25.160	25.270	23.420	38.230	46.290	42.810	41.110	49.110	46.790	41.900	45.100	48.180	53.630	51.570	50.820	47.880	49.140	06/30/2017
"SBSI"	"SmallCap 600"	45.300	35.600	26.900	18.000	17.000	19.900	4.900	5.300	6.400	6.700	7.200	9.000	9.600	10.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.920	12.030	11.940	12.240	19.730	16.280	16.380	16.260	16.880	17.570	17.560	18.820	18.150	18.660	15.339	16.557	16.904	23.041	25.583	22.318	27.159	24.994	21.761	30.166	31.824	34.371	34.940	36.360	06/30/2017
"LUV"	"500"	149.000	182.000	126.000	107.000	107.000	90.000	22.000	21.000	19.000	21.000	19.000	16.000	18.000	14.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.360	8.890	9.320	10.330	9.860	11.130	10.640	11.340	11.690	12.380	13.020	13.660	13.380	14.120	12.980	8.560	10.240	18.840	42.320	43.060	33.090	46.290	41.950	39.210	40.050	57.800	62.140	55.980	06/30/2017
"SWX"	"MidCap 400"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.710	26.730	28.410	30.540	32.010	33.930	32.910	33.650	34.830	34.630	34.230	35.030	36.090	36.080	36.670	42.490	42.410	55.910	61.810	55.160	53.210	61.460	61.000	78.710	72.460	85.530	73.060	77.620	06/30/2017
"SWN"	"MidCap 400"	26.200	24.100	35.700	41.600	59.000	56.000	0.000	4.000	14.000	17.000	26.000	31.000	32.000	34.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.580	11.430	8.710	10.330	13.270	6.000	11.610	5.970	3.000	1.490	2.330	1.870	2.590	3.170	37.430	31.940	33.410	39.330	27.290	7.110	22.730	11.040	5.780	12.580	10.390	7.510	6.080	6.110	06/30/2017
"SPTN"	"SmallCap 600"	15.100	15.000	13.300	9.200	24.400	21.800	5.000	5.200	5.800	4.400	4.400	4.400	7.300	5.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.510	14.200	15.420	29.930	20.200	21.400	21.090	21.400	21.500	21.840	22.150	22.410	22.670	22.840	16.950	18.500	15.360	24.280	26.140	21.640	32.540	27.900	27.450	30.580	28.000	34.900	25.960	26.370	07/15/2017
"SPPI"	"SmallCap 600"	0.000	0.000	0.000	0.200	8.700	9.200	0.000	0.000	2.400	2.400	0.000	0.000	2.300	2.300	114.000	54.400	41.600	46.700	69.700	50.800	9.900	15.400	15.500	14.300	13.300	15.900	14.700	15.100	1.500	3.600	4.920	4.640	3.930	3.280	3.260	3.370	3.170	3.440	3.160	2.950	2.770	2.530	6.870	14.630	11.186	8.850	6.930	6.030	6.840	5.210	4.520	6.570	3.540	6.400	7.450	14.070	06/30/2017
"SR"	"SmallCap 600"	26.900	25.400	24.900	28.600	46.200	74.600	18.500	19.000	19.300	19.400	19.500	22.100	22.700	21.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.360	25.940	27.020	40.440	42.130	36.430	36.170	37.040	38.830	40.590	38.780	39.490	41.290	42.170	36.540	40.470	38.610	45.540	53.200	59.410	52.060	58.570	65.520	70.840	62.800	65.900	69.750	74.650	06/30/2017
"SPOK"	"SmallCap 600"	0.000	2.300	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.900	-99999999.990	10.300	2.800	-99999999.990	-99999999.990	13.500	4.000	4.500	8.280	11.210	11.470	12.470	12.910	15.350	12.590	15.680	15.960	16.090	16.200	15.640	15.650	15.300	17.770	13.870	11.680	14.280	17.360	18.320	16.840	18.030	17.720	19.165	18.050	18.200	17.700	15.350	06/30/2017
"SFM"	"MidCap 400"	0.700	19.800	35.500	37.200	25.100	17.700	3.700	3.700	3.600	3.700	3.700	3.800	4.700	5.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.440	2.760	3.240	3.820	4.580	5.380	5.320	5.370	5.430	5.320	5.140	4.750	4.700	4.770	-99999999.990	-99999999.990	-99999999.990	38.430	33.980	26.590	26.980	20.380	28.480	22.900	22.150	18.460	22.670	18.770	07/02/2017
"SPSC"	"SmallCap 600"	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.300	5.800	8.200	10.900	13.500	18.000	4.500	4.900	5.100	5.500	5.600	5.800	5.100	5.400	5.410	4.980	10.320	12.680	12.630	13.410	12.930	13.320	13.910	14.010	14.400	14.630	15.940	16.220	15.800	25.950	37.270	65.300	56.630	70.210	65.800	71.820	44.720	60.600	62.380	55.330	63.760	56.710	06/30/2017
"SPXC"	"SmallCap 600"	86.900	97.000	114.400	65.900	23.600	22.000	6.300	3.500	3.500	3.800	3.800	3.700	4.000	4.600	-99999999.990	41.100	49.000	32.000	30.200	28.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	42.190	44.110	45.350	47.550	42.660	8.480	8.770	8.390	7.820	6.550	6.550	4.580	5.010	4.920	18.003	15.177	17.665	25.084	21.636	9.330	18.229	12.250	11.790	14.850	19.010	26.380	25.160	29.340	07/01/2017
"FLOW"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	54.480	46.850	30.810	30.510	31.770	30.150	20.370	19.790	17.860	18.840	20.250	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.910	-99999999.990	33.900	18.730	26.070	25.090	34.000	36.880	38.560	07/01/2017
"SRCI"	"SmallCap 600"	4.200	0.000	0.100	0.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.890	2.170	3.560	3.690	6.050	4.700	4.740	4.710	4.500	4.940	4.150	4.190	4.300	4.450	2.850	2.850	5.390	9.260	12.540	8.520	11.430	11.190	6.250	6.660	6.840	8.170	6.730	9.670	06/30/2017
"STMP"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.400	0.000	0.400	0.900	0.900	0.800	0.900	0.900	0.900	9.400	9.400	10.200	11.000	13.300	20.700	4.800	7.000	8.300	8.100	9.100	9.600	10.500	11.600	3.040	6.370	7.030	10.950	12.800	14.540	13.820	14.360	18.780	18.640	20.180	21.890	23.360	23.790	13.250	26.130	25.200	42.100	47.990	109.610	73.570	75.610	118.530	87.420	97.550	126.100	154.875	202.650	06/30/2017
"SMP"	"SmallCap 600"	7.100	3.800	2.800	1.900	1.600	1.500	0.300	0.300	0.300	0.400	0.500	0.400	0.500	0.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.310	11.930	13.480	15.210	16.340	17.180	17.230	17.310	17.890	18.520	19.310	19.320	20.030	20.690	13.700	20.050	22.220	36.800	38.120	38.050	35.120	44.250	30.110	39.780	48.900	47.970	52.220	48.250	06/30/2017
"SXI"	"SmallCap 600"	2.100	3.700	3.900	3.300	4.200	3.400	0.600	0.700	0.800	0.700	0.700	0.900	1.000	1.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.100	4.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.690	19.410	23.170	27.010	27.550	29.180	28.330	28.840	30.110	29.170	29.880	29.920	30.650	32.270	29.910	34.170	51.290	62.880	77.260	83.150	79.930	89.720	70.430	82.630	76.400	95.500	90.700	106.200	06/30/2017
"SWK"	"500"	109.800	140.400	144.000	160.100	177.200	180.400	45.200	44.600	47.300	47.700	50.200	49.300	51.300	56.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	188.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	47.660	42.230	40.890	43.800	41.190	39.210	38.650	39.660	38.860	39.990	41.500	43.160	45.650	46.480	66.870	67.600	73.970	80.690	96.080	106.730	105.240	105.980	94.010	111.220	113.840	127.150	140.730	150.970	07/01/2017
"SBUX"	"500"	32.700	33.300	32.700	28.100	64.100	70.500	18.200	16.500	18.300	21.800	24.700	23.800	22.900	23.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.470	2.930	3.390	2.990	3.500	3.890	3.920	4.030	3.460	3.900	4.020	3.980	3.860	4.040	16.065	23.005	26.815	39.195	41.025	60.030	53.615	62.570	58.210	57.120	53.070	56.870	58.310	53.710	07/02/2017
"STT"	"500"	763.000	613.000	476.000	411.000	392.000	400.000	101.000	109.000	117.000	99.000	90.000	102.000	140.000	125.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	35.900	38.360	42.950	44.570	45.650	45.110	46.230	45.770	47.050	47.890	48.810	46.930	47.470	50.270	46.340	40.310	47.010	73.390	78.500	66.360	77.000	69.000	54.780	53.920	70.210	79.710	89.730	95.540	06/30/2017
"STLD"	"MidCap 400"	170.200	177.000	158.600	127.700	137.300	154.000	37.100	36.600	37.000	73.700	36.200	36.100	34.000	33.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.660	10.600	10.980	11.530	12.530	11.070	12.230	11.050	11.170	11.640	12.170	12.010	12.490	12.770	18.300	13.150	13.730	19.540	19.740	17.870	20.715	18.470	18.190	24.500	27.460	36.600	35.810	34.470	06/30/2017
"SCL"	"SmallCap 600"	6.800	9.500	9.700	10.400	11.700	14.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.300	40.500	45.700	46.800	45.500	50.200	12.600	13.200	13.800	14.300	14.300	13.800	13.400	14.300	16.560	18.730	22.450	24.420	23.530	24.510	24.260	24.510	26.170	27.190	27.970	27.760	29.400	30.820	38.135	40.080	55.540	65.630	40.080	49.690	54.110	52.930	49.680	59.530	71.030	75.610	87.140	83.660	06/30/2017
"SRCL"	"500"	37.100	49.400	51.700	55.200	66.100	77.500	17.400	25.100	24.100	24.400	24.700	24.600	23.400	23.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.330	14.020	18.050	20.380	22.310	32.140	32.000	32.160	33.130	33.200	33.480	32.980	33.810	32.250	80.920	77.920	93.280	116.170	131.080	120.600	133.910	121.370	113.930	104.120	80.090	82.880	76.320	71.620	06/30/2017
"STE"	"MidCap 400"	12.000	12.100	15.700	18.800	19.200	42.700	7.500	17.700	11.400	11.100	10.900	11.000	11.500	12.500	34.300	36.000	41.300	48.600	54.100	56.700	14.300	14.300	14.300	14.400	14.600	14.600	15.800	14.000	13.280	14.070	16.210	17.620	18.040	42.760	18.210	38.530	35.190	35.300	34.930	32.430	32.950	34.410	36.460	29.820	34.730	48.050	64.850	75.340	64.440	74.950	64.320	68.750	66.820	70.130	81.500	88.400	06/30/2017
"STL"	"SmallCap 600"	21.300	18.600	19.900	28.900	7.900	36.900	9.900	10.800	12.500	13.900	15.000	15.800	17.200	21.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.510	12.850	11.040	11.970	11.630	15.150	12.790	12.650	13.070	13.350	13.550	14.020	13.970	14.270	10.490	6.640	9.310	13.370	14.380	16.220	14.700	15.390	14.410	15.700	18.000	24.750	23.250	24.650	06/30/2017
"SHOO"	"SmallCap 600"	0.000	0.100	0.000	0.100	0.200	0.500	0.000	0.500	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.740	7.490	9.710	10.510	10.890	11.500	11.630	11.660	12.190	12.200	12.720	13.130	13.200	13.560	18.542	23.000	28.180	36.590	31.830	30.220	42.780	34.850	35.200	34.180	33.400	37.350	39.950	43.300	06/30/2017
"STC"	"SmallCap 600"	5.400	5.300	5.200	3.000	3.200	2.100	0.600	0.600	0.800	0.700	0.800	0.800	0.800	0.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.760	23.530	29.480	29.660	30.430	26.730	27.310	27.030	26.620	27.080	27.840	27.440	27.400	28.090	11.530	11.550	26.000	32.270	37.040	37.330	39.800	40.170	33.750	41.410	44.950	44.410	45.380	37.760	06/30/2017
"SF"	"MidCap 400"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.740	24.840	27.910	32.390	34.930	36.360	35.800	36.570	35.760	37.290	38.230	38.850	38.430	39.320	41.360	32.050	31.970	47.920	51.020	42.360	57.740	44.430	28.960	31.450	39.140	53.960	45.980	53.460	06/30/2017
