"WSO"	"MidCap 400"	"02  - Capital Goods"	764.500	802.800	748.200	840.400	884.000	957.300	957.300	968.100	1003.300	1039.000	1005.800	978.300	1018.700	1052.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.090	26.170	23.620	26.100	27.360	29.510	29.470	29.730	30.800	31.860	30.830	29.940	31.170	32.160	391.900	465.300	546.100	583.200	678.000	674.000	674.000	746.100	749.300	739.700	685.000	751.500	770.000	786.100	1969.900	2217.500	2889.000	3590.900	3984.800	4256.400	4261.600	4845.300	5091.200	5046.700	5258.700	5143.000	5631.700	5767.400	63.080	65.660	74.900	96.060	107.000	117.130	118.480	116.210	134.230	140.900	152.740	141.120	161.070	168.290	2.560	-0.840	-3.000	2.970	1.660	3.050	2.890	0.280	-1.010	2.170	1.820	-0.220	-1.400	3.190	09/30/2017	12/22/2017
"WSR"	"SmallCap 600"	"09  - Services"	62.700	116.000	166.000	215.800	210.100	243.000	243.000	235.400	237.900	250.300	255.700	256.600	348.700	343.400	6.000	6.300	8.600	10.000	10.600	14.900	4.200	4.800	4.700	4.700	5.000	5.200	5.600	6.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.630	12.850	12.300	11.970	9.430	9.870	9.150	8.850	8.870	8.880	8.870	8.720	9.760	9.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	164.300	244.300	380.600	239.600	335.700	297.200	320.400	335.700	402.100	394.400	422.500	412.300	439.400	500.300	14.800	11.900	14.050	13.370	15.110	12.010	11.530	11.020	13.680	13.880	13.910	11.530	13.050	14.440	-1.860	-8.300	-8.380	-6.660	-6.080	-5.960	-0.080	-0.070	0.100	-0.400	-0.130	-0.400	-0.030	-0.050	09/30/2017	12/22/2017
"WST"	"MidCap 400"	"08  - Health Care"	625.700	654.900	728.900	906.400	956.900	1023.900	1023.900	1074.000	1109.400	1142.300	1117.500	1168.600	1242.400	1316.900	16.800	18.200	16.700	17.000	16.500	14.100	2.900	2.500	2.000	2.200	1.400	2.100	2.300	1.300	23.900	29.100	33.200	37.900	37.300	34.100	10.000	9.400	8.800	9.000	9.600	10.300	10.000	9.100	9.390	9.720	10.720	13.020	13.500	14.220	14.160	14.810	15.140	15.580	15.060	15.940	16.810	17.750	147.000	151.800	162.200	176.900	181.500	181.100	181.100	194.100	197.700	201.100	199.300	212.300	211.300	215.800	1620.200	1536.500	2111.100	3558.100	3854.900	4359.400	4377.500	5079.600	5590.700	5486.100	6320.000	6041.200	6987.900	7103.000	20.600	18.975	27.375	49.060	53.240	60.220	54.120	57.220	75.080	74.500	84.630	97.020	96.260	99.540	0.580	0.140	0.420	0.530	0.570	0.660	-0.370	-0.600	0.430	0.150	-0.800	-0.350	0.610	0.420	09/30/2017	12/22/2017
"WTFC"	"MidCap 400"	"07  - Financial"	1386.900	1493.700	1628.300	1774.100	1943.300	2101.000	2101.000	2167.200	2372.300	2423.200	2444.400	2513.700	2714.500	2783.900	177.300	144.400	107.500	80.100	72.700	76.900	20.300	20.700	21.800	23.500	24.200	23.200	26.800	31.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	46.140	42.250	44.780	45.840	41.770	43.920	43.430	44.730	48.280	46.890	47.170	48.090	49.560	49.890	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1189.200	1230.800	1492.900	1907.400	2466.400	2708.300	2734.600	2583.400	2882.300	3272.700	4137.400	4042.400	4408.500	4635.100	33.030	28.050	36.700	46.120	46.760	48.520	53.430	42.090	53.270	55.570	71.600	68.760	78.310	83.840	2.240	3.520	3.770	4.720	2.820	-0.680	-0.430	0.930	-3.460	-0.070	6.720	1.910	-0.540	0.010	09/30/2017	12/22/2017
"WTR"	"MidCap 400"	"12  - Utilities"	1174.300	1251.300	1385.700	1534.800	1655.300	1725.900	1725.900	1760.700	1791.200	1832.200	1850.100	1867.200	1896.500	1938.300	69.900	71.400	74.000	75.500	71.600	70.600	2.300	2.300	1.900	2.300	2.400	3.200	3.500	3.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.860	7.240	7.950	8.710	9.360	9.760	9.780	9.940	10.100	10.330	10.430	10.520	10.680	10.910	9.900	11.000	11.800	11.400	12.800	12.400	12.400	12.500	11.700	12.300	13.000	14.000	16.800	16.600	4682.500	4622.900	5206.700	5741.800	6355.900	7037.800	7028.600	7432.800	8157.500	7259.700	7217.600	7646.000	7940.200	7950.500	17.984	17.640	20.336	23.590	26.700	29.800	26.470	31.530	32.310	30.480	30.410	32.690	33.190	38.520	-0.730	-0.270	-0.410	-0.240	-0.430	-0.650	-0.280	-0.050	-0.250	-0.140	-0.220	-0.270	-0.400	-0.230	09/30/2017	12/22/2017
"WTS"	"SmallCap 600"	"01  - Basic Materials"	901.500	919.800	939.500	1002.100	912.400	704.900	704.900	731.100	733.800	756.400	736.300	757.000	797.200	830.800	22.800	25.800	24.600	21.500	19.900	24.300	6.300	6.700	5.500	4.900	5.500	4.800	5.000	4.700	18.600	20.500	20.400	21.500	22.500	23.500	5.200	6.600	6.400	6.600	6.900	7.100	7.200	7.300	24.170	24.660	26.100	28.230	25.850	20.200	20.200	21.250	21.270	21.920	21.590	22.010	23.110	24.150	265.600	280.600	288.000	310.200	291.600	240.000	240.000	264.700	247.500	241.200	239.400	255.100	258.800	259.100	1414.300	1424.800	1660.900	2236.200	2518.000	2014.600	2014.600	2260.700	2450.100	2334.300	2535.300	2476.300	2552.600	2595.100	36.590	34.210	42.990	61.870	63.440	49.670	52.820	49.270	57.550	64.840	66.000	62.100	69.200	76.150	2.080	2.300	2.410	2.040	2.570	1.680	1.520	-1.070	0.390	1.410	1.520	-0.610	0.180	1.500	10/01/2017	12/22/2017
"WU"	"500"	"09  - Services"	582.700	894.800	940.600	1104.700	1300.400	1404.900	1404.900	1239.000	1314.400	1387.600	902.200	750.300	661.200	709.400	169.900	181.900	179.600	195.600	176.600	181.600	43.900	43.400	43.700	43.600	31.200	32.600	36.300	37.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.870	1.420	1.550	1.980	2.440	2.740	2.780	2.480	2.680	2.850	1.870	1.560	1.410	1.530	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13509.400	13727.100	10485.400	11741.300	11490.400	11080.700	10935.600	11710.700	11469.900	12083.400	12412.400	11931.500	11510.300	11384.500	18.570	18.260	13.610	17.250	17.910	17.910	18.360	17.840	19.450	20.820	19.580	19.020	19.200	19.080	1.120	1.440	1.380	1.230	1.260	1.180	0.330	0.240	0.380	0.490	0.270	-0.010	-0.440	0.780	09/30/2017	12/22/2017
"WWD"	"MidCap 400"	"02  - Capital Goods"	919.100	1008.100	1142.500	1160.900	1153.100	1212.600	1143.000	1119.000	1158.500	1212.600	1222.400	1254.800	1308.000	1371.400	25.400	26.000	26.700	22.800	24.900	26.800	6.900	6.200	6.500	7.100	6.800	6.800	6.800	7.000	115.600	143.300	130.300	138.000	134.500	126.200	31.600	31.800	29.900	32.900	26.500	30.400	34.700	34.900	13.360	14.640	16.710	17.480	17.830	19.590	18.440	18.150	18.890	19.710	19.860	20.470	21.340	22.370	381.600	398.200	431.700	451.900	447.700	461.700	469.800	492.700	500.000	461.700	493.800	506.300	508.300	473.500	2934.800	3149.700	3109.200	3624.700	3953.100	3719.700	3881.300	3838.800	4202.600	4490.300	4889.600	4781.600	4743.900	5283.000	37.560	40.930	38.130	45.610	49.230	49.660	40.700	46.190	56.940	62.480	69.640	68.120	77.610	77.520	0.680	0.820	0.850	0.670	-0.230	3.670	-0.030	3.990	-0.560	0.300	0.390	0.760	0.380	1.400	09/30/2017	12/22/2017
"WWE"	"SmallCap 600"	"09  - Services"	316.700	295.100	294.700	265.900	205.900	209.300	209.300	218.000	216.200	220.000	239.700	240.200	242.300	251.600	0.300	0.600	1.700	1.700	2.100	2.400	0.600	0.600	0.600	0.600	1.300	3.500	3.600	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.250	3.980	3.950	3.550	2.730	2.770	2.760	2.870	2.850	2.880	3.140	3.140	3.170	3.270	2.100	1.700	1.800	2.900	4.700	6.200	6.200	7.800	7.400	7.900	6.500	7.500	8.400	8.500	994.900	642.100	522.600	1239.300	907.800	1333.900	1337.700	1338.300	1413.100	1656.500	1396.600	1749.100	1640.500	1919.200	14.240	9.320	7.890	16.580	12.340	17.840	16.900	17.900	17.570	21.300	19.580	20.410	23.550	29.550	-0.750	-0.170	-0.090	-0.900	0.090	-0.090	-0.100	-0.190	-0.220	0.060	0.210	-0.130	-0.080	0.160	09/30/2017	12/22/2017
"WWW"	"SmallCap 600"	"04  - Consumer Cyclical"	543.900	578.600	642.400	837.600	933.500	963.700	963.700	974.400	994.800	1032.200	966.500	987.500	999.700	1001.700	0.600	1.400	14.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.680	6.090	6.770	8.640	9.510	9.770	10.050	10.180	10.420	10.800	10.240	10.450	10.570	10.660	208.700	231.700	466.200	428.200	414.000	466.600	466.600	480.800	439.300	457.600	348.700	356.500	333.700	338.800	1375.900	1563.600	3023.900	4231.900	3575.600	2269.300	2243.400	2481.600	2534.100	2731.700	2530.600	2795.400	3069.000	3174.300	15.940	17.820	20.490	33.960	29.470	16.710	21.640	16.910	18.210	23.030	23.490	26.000	28.850	31.310	0.310	0.380	0.550	1.380	2.600	1.450	0.850	-0.990	1.330	0.600	1.340	-0.500	1.290	-0.760	09/30/2017	12/22/2017
"WY"	"500"	"01  - Basic Materials"	4612.000	4263.000	4070.000	6767.000	5290.000	4855.000	4855.000	10267.000	9416.000	9190.000	9180.000	9215.000	9090.000	9045.000	373.000	742.000	692.000	369.000	338.000	341.000	87.000	95.000	114.000	114.000	108.000	99.000	100.000	98.000	34.000	30.000	32.000	33.000	20.000	18.000	6.000	5.000	4.000	5.000	5.000	4.000	4.000	4.000	14.410	7.930	7.550	11.950	9.500	9.400	9.500	16.250	12.670	12.260	12.260	12.280	12.080	12.000	478.000	476.000	419.000	542.000	595.000	405.000	405.000	677.000	387.000	368.000	358.000	386.000	760.000	340.000	9653.100	14351.800	19106.900	22518.000	23816.100	19785.800	19628.400	28331.500	31007.300	31994.800	28985.100	32169.600	31627.100	31651.800	18.930	18.670	27.820	31.570	35.890	29.980	27.340	25.610	31.500	31.940	31.330	32.960	34.030	34.940	-0.460	-0.510	-0.070	0.400	0.190	-0.140	0.340	-0.330	0.330	0.140	-0.530	-0.290	0.320	0.110	09/30/2017	12/22/2017
"WYN"	"500"	"09  - Services"	2917.000	2232.000	1930.000	1623.000	1255.000	950.000	950.000	837.000	778.000	793.000	714.000	662.000	587.000	624.000	137.000	140.000	132.000	131.000	113.000	125.000	36.000	33.000	34.000	34.000	34.000	33.000	39.000	42.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.390	13.780	13.500	12.200	10.040	8.050	8.260	7.410	7.010	7.280	6.670	6.300	5.660	6.090	348.000	351.000	379.000	346.000	302.000	295.000	295.000	293.000	286.000	287.000	315.000	324.000	315.000	317.000	8920.900	10001.500	11977.000	14449.800	15592.000	13585.700	13367.700	13753.600	12837.500	12460.000	13502.600	14345.400	15772.600	16412.000	29.960	37.830	53.210	73.690	85.760	72.650	71.900	64.900	67.390	67.330	79.060	100.990	105.410	113.580	2.060	4.010	4.570	4.550	4.490	4.760	0.520	1.390	3.060	-0.180	0.720	1.310	3.040	-0.960	09/30/2017	12/22/2017
"WYNN"	"500"	"09  - Services"	2237.900	2089.000	-259.000	-184.500	-28.800	-112.000	-112.000	-84.300	-69.600	-134.000	157.900	220.000	273.400	329.100	222.900	229.900	288.800	299.000	315.100	300.900	73.600	44.800	69.300	79.700	95.700	98.300	97.700	95.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.230	16.840	-2.510	-1.840	-0.290	-1.110	-1.110	-0.830	-0.690	-1.320	1.560	2.160	2.680	3.220	86.800	72.100	63.800	74.700	72.200	74.500	74.500	72.600	74.800	88.700	91.500	86.500	84.500	82.900	14901.900	15794.600	16017.500	23995.400	20416.900	14202.900	14205.400	16939.700	16820.300	17881.800	16553.900	19064.000	21078.600	22525.900	103.840	110.490	112.490	194.210	148.760	69.190	53.120	67.340	96.180	97.420	101.430	128.700	148.920	167.750	-3.380	2.370	-0.100	1.330	-9.530	-18.170	-4.080	0.630	0.840	2.520	-9.670	3.550	2.420	3.730	09/30/2017	12/22/2017
"X"	"MidCap 400"	"01  - Basic Materials"	3851.000	3500.000	3477.000	3348.000	3799.000	2436.000	2436.000	1942.000	1913.000	2601.000	2274.000	2173.000	2554.000	2807.000	172.000	210.000	214.000	247.000	234.000	214.000	54.000	53.000	60.000	58.000	57.000	58.000	55.000	60.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.640	24.380	24.110	23.160	26.170	16.670	16.640	13.260	13.050	16.200	13.140	12.470	14.610	16.040	2352.000	2775.000	2503.000	2688.000	2496.000	2074.000	2074.000	1801.000	1675.000	1742.000	1573.000	1718.000	1727.000	1737.000	11011.700	7619.900	6809.100	7601.100	6026.700	3549.800	3551.900	4766.800	4792.400	4663.300	7230.900	7599.100	5276.000	5696.600	58.420	26.460	23.850	29.500	26.740	7.980	10.420	7.000	14.470	18.860	32.710	20.850	25.660	35.110	-8.060	-4.940	2.660	-0.720	6.860	-1.160	-0.700	-0.290	0.840	1.270	0.600	-1.100	1.680	0.680	09/30/2017	12/22/2017
"XEC"	"500"	"06  - Energy"	2609.800	3130.600	3474.700	4022.200	4500.600	2458.400	2458.400	2614.300	2346.800	2333.300	2043.000	2210.900	2311.800	2402.100	14.200	6.600	14.100	23.500	36.900	55.200	16.300	15.900	15.200	15.500	15.400	14.400	29.100	11.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.320	37.380	41.000	47.160	52.530	26.440	26.420	28.110	25.210	25.030	21.770	23.670	24.730	25.690	81.900	85.100	81.000	66.800	89.800	54.600	54.600	44.600	37.900	34.900	33.300	37.500	45.500	54.500	7613.500	5585.300	5574.300	9867.100	10159.300	9017.800	9024.000	9855.700	11950.800	13314.800	13589.700	12068.700	9753.200	11692.000	88.530	61.900	57.730	104.910	106.000	89.380	102.480	93.000	116.280	134.370	135.210	107.560	113.670	119.950	1.110	-4.740	-6.760	-4.060	-7.380	-4.480	0.940	0.650	1.250	2.240	1.590	2.500	5.040	2.460	09/30/2017	12/22/2017
"XEL"	"500"	"12  - Utilities"	8083.500	8482.200	8874.100	9566.000	10214.500	10600.900	10600.900	10671.600	10703.100	10987.900	11020.800	11070.100	11123.200	11439.400	548.600	1130.200	1143.700	505.900	505.200	540.300	138.800	144.100	149.700	152.300	148.700	164.800	150.700	151.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.490	17.490	18.190	19.280	20.270	20.880	20.850	20.980	21.030	21.590	21.670	21.780	21.870	22.490	560.800	618.200	535.600	576.500	597.200	608.600	608.600	520.100	526.800	614.900	604.200	519.100	542.000	616.700	20662.800	23473.200	23953.600	25703.800	30795.400	32050.900	32070.700	35158.900	36975.100	35062.600	35460.100	37575.900	38651.700	39290.600	23.550	27.640	26.710	27.940	35.920	35.910	35.410	38.220	41.370	41.140	41.320	47.910	47.320	48.250	-1.630	-0.570	-2.150	-2.670	-2.210	-2.490	-2.190	-0.120	-0.540	0.110	-1.180	-0.400	-0.660	0.220	09/30/2017	12/22/2017
"XL"	"500"	"07  - Financial"	9610.800	9411.700	10510.100	9997.600	10033.800	11677.100	11677.100	11688.700	11685.200	11612.200	10938.500	10974.900	11080.600	9939.800	213.600	205.600	344.400	155.500	134.100	205.200	52.200	52.300	108.000	49.400	52.300	50.700	54.000	33.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.580	30.080	34.190	34.740	37.570	40.800	39.280	40.030	42.030	42.430	40.740	41.310	42.460	38.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7846.000	5980.700	8103.400	10977.700	9723.100	12579.300	13012.700	12556.500	10570.200	10437.600	11247.300	11911.800	13526.800	11908.100	21.820	19.770	25.060	31.840	34.370	39.180	36.320	36.260	34.350	33.630	37.570	43.690	39.450	35.170	1.130	0.600	2.970	2.120	2.920	1.400	0.150	-0.680	0.290	1.540	0.680	-0.390	-0.520	1.000	09/30/2017	12/22/2017
"XLNX"	"500"	"10  - Technology"	2414.600	2707.700	2963.300	2787.700	2635.500	2602.800	2605.400	2602.800	2599.800	2632.500	2484.200	2509.000	2538.300	2486.100	44.700	54.600	55.100	54.000	55.400	55.500	13.900	13.900	13.900	13.900	13.900	12.300	12.100	11.000	392.500	435.300	475.500	492.400	525.700	533.900	141.400	135.600	136.100	141.800	159.200	164.300	153.100	158.000	9.140	10.260	11.330	10.460	9.930	10.120	10.160	10.160	10.280	10.390	9.900	10.010	10.240	10.020	264.700	204.900	201.300	234.000	231.300	178.600	196.000	178.600	195.300	196.900	205.900	227.000	215.200	215.400	7322.000	8574.700	9682.200	12819.700	12170.900	13155.100	13573.400	12115.000	13918.400	13789.400	15901.900	16311.100	16360.900	18241.000	28.980	32.060	35.861	45.920	43.290	46.970	42.400	50.270	47.390	54.340	58.200	66.710	70.830	67.920	1.830	2.040	1.450	1.710	1.720	1.460	0.800	0.170	0.880	0.330	0.010	0.760	0.350	0.400	09/30/2017	12/22/2017
"XOM"	"500"	"06  - Energy"	146839.000	154396.000	165863.000	174003.000	174399.000	170811.000	170811.000	172187.000	170591.000	170597.000	167325.000	177151.000	179178.000	182276.000	259.000	247.000	327.000	9.000	286.000	311.000	60.000	77.000	75.000	106.000	195.000	146.000	158.000	111.000	2144.000	2081.000	1840.000	1976.000	1669.000	1523.000	518.000	355.000	445.000	327.000	340.000	289.000	514.000	284.000	30.060	31.700	35.840	39.380	40.730	40.710	40.850	41.210	40.830	40.830	40.090	41.950	41.950	42.680	12976.000	15024.000	14542.000	16135.000	16678.000	16245.000	16245.000	16223.000	15875.000	15342.000	15080.000	14873.000	15305.000	16743.000	370220.000	423498.000	408349.000	471750.000	427041.000	368059.000	366889.900	393812.000	438042.700	412130.800	422355.200	391658.200	389350.800	393402.600	73.120	84.760	86.550	101.200	92.450	77.950	74.350	77.850	89.020	87.280	83.890	80.500	81.980	83.970	2.660	3.150	2.550	0.080	0.140	-1.960	-1.150	-0.680	-0.690	-0.280	0.090	0.510	0.130	-0.160	09/30/2017	12/22/2017
"XOXO"	"SmallCap 600"	"09  - Services"	210.400	150.300	144.500	155.900	157.900	159.500	159.500	163.000	167.400	170.300	174.600	170.700	165.800	170.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	22.800	24.300	26.200	29.900	35.800	40.400	11.100	21.800	10.800	11.700	11.200	11.700	11.900	11.500	6.420	5.170	5.860	6.330	6.260	6.340	6.330	6.450	6.590	6.710	6.920	6.730	6.640	6.870	3.700	3.600	2.200	2.400	0.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	184.100	165.500	151.800	275.200	279.700	315.600	315.800	313.300	345.900	390.300	385.100	333.300	341.400	388.200	9.880	8.340	9.300	14.860	18.210	16.060	14.130	14.900	16.930	19.330	18.830	16.510	19.670	18.960	0.240	0.420	0.890	0.640	0.580	0.670	0.350	0.220	0.270	0.290	0.280	0.200	0.190	0.290	09/30/2017	12/22/2017
"XPER"	"SmallCap 600"	"10  - Technology"	664.600	670.700	642.400	440.400	541.400	515.200	515.200	492.100	485.800	504.500	507.800	497.000	456.900	436.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.400	6.500	7.000	7.400	74.100	141.600	139.600	32.400	37.500	32.200	8.400	10.100	10.300	8.600	15.700	26.000	26.300	25.800	13.270	13.130	12.360	8.260	10.250	9.950	10.160	9.840	9.950	10.390	10.270	10.110	9.230	8.820	1.900	1.600	1.500	0.000	-99999999.990	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1039.800	799.800	751.200	977.700	1837.900	1532.000	1499.100	1516.500	1452.900	1815.700	2703.700	2190.100	1981.400	1743.600	22.150	16.750	16.450	19.710	35.760	30.010	32.410	28.820	32.270	38.440	45.200	30.650	25.300	25.700	1.510	0.130	-0.560	-2.050	1.460	1.830	0.450	0.400	0.670	0.460	0.550	0.170	0.310	0.600	09/30/2017	12/22/2017
"XRAY"	"500"	"08  - Health Care"	1839.400	1848.100	2208.700	2535.100	2321.300	2338.000	2338.000	8381.800	8311.500	8344.100	8114.300	8152.200	7262.500	7477.800	25.100	43.800	56.900	49.700	47.100	56.200	25.800	9.200	9.300	8.400	9.000	9.300	9.600	9.800	49.400	66.700	85.400	85.100	80.800	74.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.780	13.070	15.570	17.770	16.380	16.700	16.700	47.950	35.560	35.870	35.190	35.430	31.660	32.580	308.700	361.800	402.900	438.600	387.100	340.400	340.400	562.100	523.100	556.400	517.100	565.100	596.800	624.400	5062.100	6672.800	7148.300	8360.300	8662.600	9388.900	9388.900	11633.400	15372.800	15091.900	14472.400	15566.300	16226.500	14990.500	34.170	34.990	39.610	48.480	53.270	60.850	50.570	58.890	62.160	59.430	56.700	63.520	59.810	65.820	2.070	2.020	1.690	1.940	2.890	2.700	0.820	-0.050	0.510	0.370	0.870	0.260	0.460	0.620	09/30/2017	12/22/2017
"XRX"	"500"	"10  - Technology"	12006.000	11876.000	11521.000	12300.000	10678.000	9074.000	9074.000	9126.000	9178.000	9254.000	4709.000	4926.000	5123.000	5356.000	346.000	247.000	229.000	240.000	226.000	216.000	56.000	54.000	42.000	42.000	48.000	36.000	24.000	29.000	781.000	719.000	655.000	603.000	531.000	511.000	128.000	126.000	119.000	118.000	113.000	118.000	106.000	108.000	36.290	34.220	35.390	40.150	37.000	34.100	35.840	9.010	36.230	36.520	18.570	19.380	20.150	21.040	991.000	1021.000	1011.000	998.000	934.000	901.000	901.000	1034.000	1017.000	1019.000	841.000	898.000	944.000	1039.000	18589.900	15506.400	13583.800	16548.200	18718.900	14881.300	13534.000	36370.300	12901.600	13108.700	10176.400	11671.800	11307.000	12937.600	30.351	20.971	17.968	32.063	36.515	28.006	25.635	25.687	26.267	26.688	27.720	28.280	33.290	29.580	5.850	3.310	5.450	5.190	5.280	4.260	3.190	-0.110	0.340	1.100	0.890	0.080	0.970	-1.740	09/30/2017	12/22/2017
