"TMST"	"SmallCap 600"	"01  - Basic Materials"	662.200	699.800	682.000	748.100	682.000	597.400	678.000	683.900	659.800	597.400	593.200	596.900	592.700	560.700	0.600	0.300	0.200	0.900	3.400	11.400	2.000	2.100	3.900	3.400	3.600	3.700	3.700	3.800	10.200	11.200	9.400	8.500	8.600	8.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.590	15.300	14.910	16.430	15.330	13.520	15.340	15.470	14.920	13.530	13.390	13.440	13.340	12.610	295.800	251.600	173.900	293.800	173.900	164.200	160.900	157.400	155.400	164.200	190.900	199.300	219.500	224.000	-99999999.990	-99999999.990	-99999999.990	1837.100	530.700	795.200	550.000	533.500	574.600	794.500	979.600	814.600	871.700	816.500	-99999999.990	-99999999.990	-99999999.990	37.030	8.380	15.480	9.010	8.960	10.450	16.860	13.100	16.500	16.190	15.730	0.980	2.800	-0.170	-2.140	0.230	0.720	0.260	0.480	-0.080	0.050	-0.650	0.240	-0.120	-0.030	12/31/2017	04/13/2018
"TNC"	"SmallCap 600"	"02  - Capital Goods"	220.900	235.100	252.200	280.700	252.200	278.500	251.700	260.800	272.200	278.500	276.600	284.200	294.300	296.500	2.200	2.500	1.800	1.700	1.300	1.300	0.300	0.300	0.300	0.400	0.800	11.800	6.100	6.700	27.900	29.300	30.500	29.400	32.400	34.700	7.900	8.400	8.400	10.000	8.400	7.900	7.900	7.800	11.730	12.680	13.780	15.410	14.000	15.890	14.350	14.900	15.560	15.880	15.720	16.060	16.600	16.690	65.900	58.100	77.300	80.500	77.300	78.600	84.100	82.500	87.300	78.600	88.100	141.600	141.500	127.700	716.200	793.400	1214.100	1249.900	986.900	1225.900	898.900	936.500	1127.800	1227.200	1278.400	1666.700	1508.500	1610.700	38.870	43.950	67.810	72.170	56.260	71.200	54.110	53.700	64.800	69.250	70.000	66.200	67.400	68.550	1.560	1.000	1.690	1.350	0.320	0.950	-0.940	0.410	0.530	0.930	-0.980	0.280	1.700	1.030	12/31/2017	04/13/2018
"TOL"	"MidCap 400"	"02  - Capital Goods"	2586.400	3121.700	4222.600	3854.400	4222.600	4229.300	4159.100	4174.200	4229.300	4315.100	4448.100	4532.700	4531.200	4459.000	3.000	0.000	0.000	0.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.470	18.650	24.940	21.710	23.930	25.140	24.620	25.160	25.790	26.540	27.210	27.730	28.440	28.600	3416.700	3732.700	6997.500	6490.300	6997.500	7354.000	7285.400	7670.500	7354.000	7540.000	7607.000	7637.700	7281.500	7713.800	4167.800	6890.600	9140.400	8886.700	8751.700	8363.800	7698.400	8178.200	7646.900	8363.700	8891.700	9194.700	9848.700	10288.400	20.420	32.330	37.000	34.270	33.300	31.000	27.620	29.150	29.860	31.360	36.910	41.470	46.580	42.350	0.260	-1.080	-3.350	1.600	0.270	0.680	0.010	-1.880	2.730	0.210	1.240	0.820	3.130	-2.160	01/31/2018	04/13/2018
"TPH"	"MidCap 400"	"02  - Capital Goods"	82.500	149.200	1664.700	1454.200	1664.700	1829.400	1694.800	1757.300	1785.500	1829.400	1839.200	1778.000	1842.400	1929.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.610	1.150	12.840	10.030	10.300	11.370	10.470	10.860	11.120	11.500	11.580	11.430	12.180	12.790	82.000	194.100	2519.300	4560.400	2519.300	2910.600	2705.300	2840.200	2969.100	2910.600	3046.100	3208.300	3303.400	3105.600	-99999999.990	-99999999.990	3562.700	3045.700	3026.400	3039.100	3033.500	3095.600	3395.600	3018.500	3297.000	3570.200	3599.000	3891.700	-99999999.990	-99999999.990	19.930	15.250	12.670	11.480	10.540	11.660	13.180	12.270	12.370	13.810	16.310	16.790	-2.110	0.460	-0.240	-0.830	0.190	-1.010	-0.860	-0.290	-0.470	0.630	-0.710	-0.700	0.060	2.050	12/31/2017	04/13/2018
"TPR"	"500"	"04  - Consumer Cyclical"	1612.600	1992.900	2489.900	2420.700	2489.900	2682.900	2625.400	2682.900	2728.500	2811.100	2891.900	3001.900	2940.000	2949.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.470	6.910	8.810	8.710	9.030	9.660	9.450	9.640	9.760	10.020	10.300	10.650	10.380	10.370	421.800	504.500	485.100	526.200	485.100	459.200	464.100	459.200	546.800	464.900	478.700	469.700	852.800	666.200	17323.700	15108.800	15455.000	9982.400	8622.300	9738.800	11198.900	12010.400	9622.700	9105.000	10258.000	12190.700	12722.800	13206.500	61.040	55.510	56.130	37.560	32.730	35.020	37.050	39.420	36.560	37.350	46.210	40.280	47.040	52.510	2.350	2.640	2.910	1.390	1.280	-0.080	-0.220	0.550	-0.490	0.950	0.380	-0.170	-0.700	1.530	12/30/2017	04/13/2018
"TPRE"	"SmallCap 600"	"07  - Financial"	585.400	868.500	1379.700	1451.900	1379.700	1414.100	1331.200	1380.300	1457.100	1414.100	1501.700	1556.300	1612.200	1656.100	0.000	0.000	0.000	0.000	7.200	8.200	2.000	4.100	2.100	2.100	2.000	2.100	2.100	2.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.460	11.070	15.770	14.060	13.270	13.590	12.780	13.280	14.040	13.590	14.620	15.220	15.900	16.330	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	1730.700	1568.000	1503.900	1341.200	1306.000	1341.000	1356.600	1341.300	1361.400	1546.900	1711.000	1704.700	-99999999.990	-99999999.990	18.530	14.490	13.410	11.550	11.650	11.700	12.000	11.450	13.150	15.600	14.250	13.100	-0.020	-0.390	0.220	1.150	1.810	0.050	0.120	0.270	-0.210	-0.010	-0.180	0.010	0.470	-1.040	12/31/2017	04/13/2018
"TPX"	"MidCap 400"	"04  - Consumer Cyclical"	30.800	22.300	290.200	202.700	290.200	-44.900	252.400	157.500	151.300	-44.900	-17.800	21.800	84.200	112.500	11.900	18.800	110.800	91.900	102.500	91.600	21.400	23.100	20.500	26.600	22.100	22.100	32.000	31.800	9.900	15.600	21.000	21.600	28.700	26.700	-99999999.990	6.900	-99999999.990	-99999999.990	-99999999.990	11.500	5.400	4.800	0.460	0.360	4.810	3.330	4.700	-0.760	4.070	2.620	2.600	-0.810	-0.330	0.400	1.560	2.080	91.200	93.000	199.200	217.200	199.200	196.500	214.400	225.600	214.300	196.500	192.200	194.500	188.800	183.000	3996.800	2782.300	4567.100	4853.300	5660.700	5861.500	5216.300	4879.700	4907.700	5636.200	4324.900	4706.100	5198.700	5098.700	52.530	31.490	53.960	54.910	70.460	68.280	60.340	58.220	56.740	43.000	46.440	64.520	59.640	44.000	3.140	2.220	0.950	2.860	2.690	1.720	-0.500	0.970	0.690	0.620	0.990	-0.090	2.000	-0.060	12/31/2017	04/13/2018
"TR"	"MidCap 400"	"05  - Consumer Non-Cyclical"	665.900	649.800	698.200	690.800	698.200	711.400	697.200	700.100	705.300	711.400	706.700	703.400	714.500	733.800	0.100	0.100	0.100	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.350	9.260	10.100	10.130	10.400	10.460	10.510	10.260	10.380	10.840	10.790	10.790	11.010	11.000	71.800	62.400	62.300	70.400	62.300	57.500	69.000	93.700	64.800	57.500	67.800	94.600	68.000	54.800	1299.200	1466.200	1822.900	1764.700	1823.300	2437.300	2097.300	2393.900	2272.500	2348.900	2305.000	2155.100	2351.900	2268.300	19.246	21.707	28.069	27.232	28.909	37.468	30.035	33.735	34.716	35.300	33.689	36.893	34.757	29.700	0.220	0.580	1.150	0.860	0.820	0.890	-0.070	0.070	0.250	0.650	-0.060	-0.100	0.000	0.210	12/31/2017	04/13/2018
"TREE"	"MidCap 400"	"07  - Financial"	45.500	82.900	241.100	96.400	241.100	231.400	208.600	212.800	222.800	231.400	241.400	295.300	302.200	294.300	0.400	0.900	0.000	0.000	0.200	0.600	0.100	0.100	0.100	0.100	0.200	1.100	2.800	3.000	3.200	3.500	5.300	7.500	10.500	13.800	3.900	3.800	3.700	2.400	3.600	4.100	4.800	5.400	4.140	7.330	21.850	8.620	20.940	19.590	17.480	18.050	18.960	19.670	20.410	24.680	25.180	24.550	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.000	123.800	155.400	454.600	821.100	1106.000	992.400	882.300	962.200	1101.500	1377.100	1937.500	2823.700	3951.200	5.590	18.030	32.840	48.340	89.280	101.350	73.690	83.250	96.910	111.900	155.600	244.450	367.850	314.100	-10.540	18.380	0.360	-0.480	1.720	1.120	0.600	-0.340	1.860	1.110	1.070	2.110	1.150	3.000	12/31/2017	04/13/2018
"TREX"	"SmallCap 600"	"01  - Basic Materials"	92.500	94.000	116.500	113.400	116.500	134.200	87.500	112.300	120.500	134.200	160.900	190.700	211.600	231.300	0.000	0.000	0.000	0.000	0.000	1.100	0.600	0.500	0.100	0.000	0.200	0.300	0.100	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.010	2.910	3.470	3.510	3.720	4.570	2.950	3.840	4.110	4.580	5.480	6.490	7.200	7.860	28.900	17.500	23.100	23.700	23.100	28.500	25.700	18.800	16.500	28.500	30.100	26.900	26.000	34.500	434.400	603.100	1336.700	1366.700	1193.600	1874.300	1561.100	1355.000	1697.300	1869.400	2112.700	1979.900	2622.900	3157.600	11.455	18.615	39.765	42.580	38.040	64.400	37.560	45.170	58.720	67.730	64.270	90.070	111.590	110.600	0.860	1.550	0.940	1.390	1.240	2.390	-2.910	3.330	2.160	-0.140	-3.070	2.830	3.000	0.170	12/31/2017	04/13/2018
"TRHC"	"SmallCap 600"	"10  - Technology"	-99999999.990	-99999999.990	-31.700	-20.000	-31.700	56.100	-30.900	-31.600	-28.900	56.100	55.100	55.800	76.000	122.500	0.000	0.000	0.800	1.400	5.900	4.500	1.500	1.500	1.200	0.200	0.100	0.100	0.200	0.400	-99999999.990	-99999999.990	1.300	1.700	2.900	3.800	0.900	1.000	1.000	0.900	1.200	1.300	1.500	1.600	-99999999.990	-99999999.990	-2.040	-1.290	-2.040	7.490	-1.990	-2.040	-5.870	3.620	3.390	3.380	4.550	7.010	-99999999.990	-99999999.990	2.300	2.000	2.300	2.900	2.300	2.800	2.600	2.900	3.000	3.200	2.800	2.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	113.100	-99999999.990	-99999999.990	154.600	233.100	219.800	249.200	506.400	514.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.980	-99999999.990	-99999999.990	14.320	14.060	13.250	26.740	35.830	39.940	-99999999.990	-99999999.990	-0.190	-0.010	0.130	0.140	0.280	0.140	-0.430	0.280	0.070	0.250	0.180	0.170	12/31/2017	04/13/2018
"TRIP"	"500"	"09  - Services"	293.500	727.000	1412.000	1125.000	1412.000	1502.000	1464.000	1505.000	1580.000	1502.000	1384.000	1354.000	1417.000	1363.000	0.400	11.000	10.000	9.000	10.000	12.000	4.000	3.000	3.000	2.000	3.000	4.000	4.000	4.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.200	5.230	9.870	7.870	9.820	10.360	10.100	10.330	10.850	10.490	9.640	9.640	10.210	9.940	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3611.700	5871.500	11431.700	10636.400	11849.000	6282.700	9100.500	8696.600	8688.900	6196.700	5685.200	4746.000	5146.700	4289.100	25.210	41.920	82.830	74.660	85.250	46.370	66.760	67.740	63.180	52.900	38.510	40.530	34.670	40.520	1.460	1.490	2.030	2.230	2.120	1.690	0.730	1.500	-0.730	0.200	0.800	1.450	-1.080	0.030	12/31/2017	04/13/2018
"TRMB"	"MidCap 400"	"10  - Technology"	1569.300	1897.500	2219.700	2341.600	2219.700	2305.800	2285.900	2244.800	2319.900	2305.800	2421.000	2517.800	2557.500	2366.000	8.600	0.000	0.000	0.000	0.000	25.900	6.600	6.600	6.600	6.100	6.100	6.000	6.300	6.600	197.000	256.500	299.400	318.000	336.700	349.600	87.700	92.000	86.900	83.000	88.700	90.800	92.600	98.100	6.390	7.560	8.650	9.000	8.680	9.200	9.000	8.960	9.290	9.200	9.610	9.950	10.120	9.430	232.100	240.500	261.100	278.100	261.100	218.800	255.500	241.700	224.300	218.800	221.100	223.300	254.700	271.800	5755.700	8275.800	9520.300	7502.300	6101.500	7956.400	6584.300	7116.300	7587.700	7956.400	8433.800	9251.900	10355.300	10752.000	21.700	29.890	34.700	26.540	21.450	30.150	19.290	25.580	28.560	29.620	36.040	39.250	44.100	34.880	0.860	1.110	1.320	1.330	1.200	1.500	0.430	0.280	0.310	0.490	0.380	0.530	0.180	0.230	12/29/2017	04/13/2018
"TRMK"	"MidCap 400"	"07  - Financial"	1215.000	1287.400	1473.100	1419.900	1473.100	1520.200	1508.300	1523.500	1534.800	1520.200	1538.000	1561.900	1582.500	1571.700	43.000	30.700	25.900	21.500	20.500	24.500	5.900	6.000	6.200	6.500	7.300	9.800	12.200	13.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.960	19.910	22.020	21.060	21.810	22.480	22.310	22.530	22.700	22.600	22.720	23.060	23.360	23.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1465.300	1332.400	1629.500	1450.600	1390.300	2144.900	1440.400	1470.200	1591.600	2132.100	1834.100	1921.900	1955.300	1884.400	24.290	22.460	26.840	24.540	23.040	35.650	21.640	24.780	27.560	33.620	30.410	33.120	31.790	31.040	1.590	0.230	3.320	2.020	1.310	0.990	-0.220	-0.050	0.110	1.310	0.340	0.080	0.840	0.780	12/31/2017	04/13/2018
"TRN"	"MidCap 400"	"11  - Transportation"	1863.800	2053.000	3653.900	2995.900	3653.900	3918.500	3712.600	3783.100	3861.500	3918.500	3957.100	3929.700	3987.900	4501.100	185.300	194.700	187.300	193.400	207.100	187.200	44.400	46.900	46.600	46.500	43.700	46.900	47.900	47.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.020	13.280	23.910	19.840	24.330	26.410	25.030	25.600	25.970	26.350	26.610	26.360	26.950	30.290	544.600	667.700	943.100	1068.400	943.100	665.800	936.100	882.600	869.600	665.800	632.100	627.300	661.800	640.600	5035.300	5335.500	6969.500	7257.600	6412.000	7005.400	5644.100	5654.400	6537.800	7013.700	6789.100	7026.400	7485.100	8387.300	15.030	17.910	27.260	28.010	24.020	27.760	21.420	18.060	24.180	27.540	25.520	31.900	34.470	32.290	-1.620	0.170	-0.710	1.920	-1.020	0.610	1.640	0.880	1.800	1.660	1.190	0.530	0.750	1.370	12/31/2017	04/13/2018
"TROW"	"500"	"07  - Financial"	3420.700	3846.100	4762.000	5395.200	4762.000	5008.600	4763.800	4860.900	4833.700	5008.600	5000.200	5168.600	5528.000	5824.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.380	15.180	18.440	20.780	18.700	20.400	19.310	19.690	19.680	20.630	20.650	21.550	23.000	24.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13658.500	15621.500	20465.500	20783.200	17029.100	17958.600	17624.800	17851.500	16045.300	17755.400	15377.400	16881.000	20867.600	24556.600	56.950	65.117	83.770	85.860	71.490	75.260	70.950	77.060	66.500	67.440	70.440	90.650	111.630	107.110	2.080	0.850	2.740	2.830	1.230	-2.070	-0.390	-1.050	0.460	-1.090	0.000	-0.920	0.110	-1.300	12/31/2017	04/13/2018
"TRST"	"SmallCap 600"	"07  - Financial"	338.500	358.800	413.300	393.400	413.300	432.700	423.000	430.300	435.600	432.700	438.700	447.400	454.900	458.300	26.200	20.000	15.300	15.500	16.200	15.300	3.800	3.900	3.800	3.700	3.700	3.600	3.600	3.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.980	3.830	4.390	4.160	4.350	4.530	4.440	4.510	4.560	4.520	4.580	4.660	4.730	4.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	432.900	438.600	634.400	643.500	542.200	787.300	540.500	572.300	635.500	789.000	711.300	700.200	813.700	843.300	5.610	5.280	7.180	7.260	6.140	8.750	5.500	6.570	7.090	8.400	7.350	8.900	8.600	8.650	0.410	0.320	0.340	0.170	0.330	0.290	0.100	0.050	0.070	0.080	0.050	0.140	0.080	0.070	12/31/2017	04/13/2018
"TRV"	"500"	"07  - Financial"	24477.000	25405.000	23598.000	24836.000	23598.000	23221.000	24166.000	24714.000	24439.000	23221.000	23612.000	23858.000	23738.000	23731.000	386.000	378.000	361.000	369.000	373.000	363.000	91.000	93.000	89.000	90.000	89.000	92.000	95.000	93.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	58.870	65.780	63.730	73.310	75.980	80.600	82.140	85.190	85.450	82.230	84.420	85.970	86.600	87.020	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	30993.900	33756.900	39491.000	41837.000	41018.300	41399.200	40319.100	40704.500	38928.300	40701.400	39904.000	41704.100	40124.700	43216.000	59.170	71.820	90.540	105.850	112.860	122.420	107.040	114.140	114.550	117.780	124.850	122.520	149.920	136.290	3.580	6.510	8.250	8.650	8.590	11.840	2.250	0.840	5.440	3.360	2.070	2.180	5.200	1.240	12/31/2017	04/13/2018
"TSCO"	"500"	"05  - Consumer Non-Cyclical"	1008.300	1025.000	1393.300	1293.600	1393.300	1453.200	1352.700	1501.900	1464.700	1453.200	1379.500	1382.600	1371.400	1418.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.020	7.210	9.990	9.390	10.280	10.930	10.120	11.250	10.980	11.090	10.590	10.790	10.850	11.310	830.800	908.100	1284.400	1115.500	1284.400	1369.700	1470.700	1366.500	1489.900	1369.700	1657.800	1468.300	1591.600	1453.200	4859.500	6144.300	10919.900	10813.100	11696.400	10322.700	12285.200	12246.100	9249.800	10180.700	8631.000	7617.000	8477.600	9732.200	35.075	44.180	77.580	78.820	85.500	75.810	88.310	96.100	67.350	73.670	55.150	63.290	76.250	58.320	0.390	1.200	0.330	1.180	0.850	2.260	0.020	0.790	-0.690	2.170	-1.590	2.120	0.190	1.260	12/30/2017	04/13/2018
"TSN"	"500"	"05  - Consumer Non-Cyclical"	5657.000	6011.000	9691.000	8890.000	9691.000	9608.000	9791.000	9791.000	9608.000	9550.000	9771.000	10117.000	10541.000	11955.000	477.000	545.000	145.000	132.000	293.000	249.000	64.000	60.000	58.000	58.000	56.000	71.000	94.000	86.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.170	16.560	27.530	25.110	23.930	24.960	25.230	25.630	25.550	26.020	26.770	27.640	28.800	32.660	2587.000	2809.000	2878.000	3274.000	2878.000	2732.000	2993.000	2918.000	2732.000	2767.000	2970.000	3248.000	3239.000	3213.000	9192.700	8433.200	17829.900	21945.900	27650.700	29692.800	31649.200	34111.200	32585.600	28313.600	29677.900	33802.800	35687.700	39083.600	20.640	19.400	33.460	40.090	53.330	61.680	53.360	63.780	74.670	62.790	57.340	70.450	76.110	70.170	0.910	1.190	1.780	1.210	3.800	4.630	-0.540	1.430	1.610	2.290	-1.350	0.190	2.130	1.970	12/30/2017	04/13/2018
"TSS"	"500"	"10  - Technology"	1301.300	1425.200	1843.000	1692.800	1843.000	2099.900	1921.500	1985.400	2065.700	2099.900	2144.700	2264.500	2356.800	2241.000	3.200	2.900	32.400	41.000	40.700	115.400	22.800	31.200	31.000	30.400	30.200	60.200	29.100	28.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.800	7.610	9.850	9.190	10.100	11.490	10.470	10.810	11.290	11.470	11.680	12.320	12.810	12.290	10.100	8.900	15.100	14.300	15.100	17.100	15.200	15.800	13.500	17.100	15.700	14.000	13.200	17.100	3703.200	4097.900	7299.000	7454.900	10157.600	11922.600	9737.900	12964.800	11673.700	11935.600	12628.100	13429.500	14606.300	17280.100	19.560	21.420	33.280	33.960	49.800	49.030	40.160	53.700	47.150	50.680	59.550	65.500	88.860	85.480	1.500	1.290	1.070	1.340	1.770	2.720	0.660	0.910	1.050	0.790	1.280	1.900	1.190	0.950	12/31/2017	04/13/2018
"TTC"	"MidCap 400"	"02  - Capital Goods"	266.800	312.400	462.200	408.700	462.200	550.000	562.600	577.900	550.000	513.000	607.800	659.900	617.100	580.800	17.000	16.900	16.200	15.400	18.800	19.300	4.700	4.600	5.300	4.900	4.700	4.800	4.800	4.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.130	2.630	3.990	3.630	4.160	5.010	5.120	5.250	5.020	4.720	5.620	6.080	5.720	5.420	223.000	251.100	334.500	274.600	334.500	307.000	369.100	327.100	307.000	402.100	341.600	349.000	329.000	439.300	2043.000	2654.500	3935.700	3656.200	4312.000	6222.600	4953.300	5135.700	5320.200	6719.800	7481.500	6686.400	6806.000	6912.000	15.165	21.490	31.800	31.905	36.535	55.950	37.260	44.655	46.840	58.930	68.490	62.060	65.650	60.510	0.250	0.960	1.180	0.570	1.210	2.390	1.030	1.130	0.430	-0.140	1.130	0.610	0.440	-0.220	02/02/2018	04/13/2018
