"RSG"	"500"	"09  - Services"	7846.500	7681.300	7703.300	7903.500	7745.300	7774.100	7774.100	7763.200	7755.700	7639.200	7691.300	7683.300	7662.900	7672.000	507.400	440.200	330.100	312.500	303.900	317.800	81.000	92.800	92.200	96.300	36.600	89.400	89.500	90.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.490	20.430	21.000	21.830	21.710	22.210	22.400	22.550	22.550	22.300	22.620	22.600	22.660	22.800	31.300	35.200	34.500	37.800	35.900	38.800	38.800	38.800	41.900	43.700	44.000	45.000	45.400	47.800	17209.400	17885.700	19186.400	21381.900	22679.700	27470.500	22767.500	23934.100	25219.300	24976.800	26990.500	28988.400	29294.400	30025.200	27.550	29.330	33.200	40.250	43.990	57.050	43.740	45.700	51.310	52.630	61.950	63.730	65.070	69.300	0.890	1.380	0.760	0.880	0.810	0.950	0.110	0.160	0.200	0.540	0.560	0.330	0.150	0.360	09/30/2017	01/26/2018
"RTEC"	"SmallCap 600"	"10  - Technology"	185.000	221.800	270.500	279.000	267.300	270.700	270.700	280.500	286.800	297.800	293.700	302.500	313.300	332.200	0.000	0.000	0.000	5.100	5.300	5.700	1.500	1.500	1.400	0.100	0.000	0.000	0.000	0.000	33.400	36.300	39.300	40.000	40.600	41.200	10.300	12.400	11.900	9.300	11.300	12.000	12.100	12.000	5.910	6.990	8.390	8.510	8.070	8.620	8.780	9.060	9.320	9.610	9.390	9.670	9.950	10.520	52.300	49.500	57.900	61.400	63.300	71.500	71.500	74.100	70.600	68.600	65.500	66.200	66.800	65.800	218.600	376.400	323.000	306.400	482.700	746.600	451.900	443.600	471.400	511.200	692.200	648.700	662.100	762.300	9.260	13.440	11.740	10.230	14.220	23.350	12.790	12.960	15.530	18.100	21.500	22.850	27.750	27.150	0.380	1.360	0.600	0.040	0.070	0.860	0.340	-0.250	0.560	0.550	0.410	0.390	0.380	0.330	09/30/2017	01/26/2018
"RTN"	"500"	"02  - Capital Goods"	8181.000	8026.000	11035.000	9525.000	10128.000	10157.000	10124.000	10316.000	10467.000	10157.000	10384.000	10815.000	10857.000	9963.000	172.000	201.000	210.000	213.000	233.000	232.000	58.000	58.000	58.000	58.000	58.000	51.000	48.000	48.000	450.000	451.000	465.000	500.000	706.000	755.000	199.000	181.000	179.000	196.000	171.000	200.000	187.000	-99999999.990	23.260	24.090	34.120	30.530	33.230	34.260	33.840	34.700	35.460	34.500	35.500	37.080	37.350	34.400	336.000	381.000	363.000	414.000	635.000	1267.000	637.000	671.000	651.000	1267.000	599.000	581.000	693.000	594.000	17779.200	20886.000	30932.400	36048.000	41515.700	44584.000	41717.900	45142.300	43685.300	44285.800	48898.900	53034.300	55211.100	56560.400	48.380	57.560	90.700	108.170	124.530	142.000	117.400	123.850	135.950	136.610	154.150	161.480	180.200	208.910	3.060	2.690	4.180	3.420	3.620	4.640	0.380	1.720	1.360	3.080	-0.930	1.830	0.460	4.730	12/31/2017	01/26/2018
"RUTH"	"SmallCap 600"	"09  - Services"	80.400	99.600	80.700	100.700	96.300	97.900	97.900	95.100	80.900	75.400	79.000	87.800	86.600	80.400	4.200	2.900	2.400	1.600	1.200	0.800	0.200	0.200	0.300	0.300	0.400	0.200	0.100	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.470	2.920	2.350	2.900	2.750	2.880	2.920	2.920	2.520	2.410	2.580	2.870	2.830	2.650	7.500	7.400	7.900	7.900	7.200	7.500	7.500	7.500	7.300	7.100	7.400	7.600	7.600	7.200	231.100	289.900	524.700	529.800	565.200	619.400	530.600	606.000	539.000	476.000	581.400	624.000	680.200	660.900	4.970	7.270	14.210	15.000	15.920	18.300	15.510	17.570	15.950	15.850	16.850	21.750	21.100	23.400	0.810	0.640	1.190	0.790	0.530	0.750	0.510	0.120	-0.050	0.020	0.570	0.370	0.100	-0.080	09/24/2017	01/26/2018
"RYAM"	"SmallCap 600"	"01  - Basic Materials"	-99999999.990	473.900	724.700	968.300	-62.400	-17.100	-17.100	2.900	23.800	211.800	211.700	215.500	221.700	234.200	0.000	0.000	0.000	0.000	22.400	36.900	9.300	8.700	8.300	8.700	9.000	8.800	9.200	9.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.240	17.180	22.960	-1.480	-0.410	-0.410	0.070	0.560	5.000	5.000	5.090	5.230	5.520	-99999999.990	104.900	117.000	128.700	140.200	125.400	125.400	113.300	106.300	120.100	118.400	121.600	113.600	106.600	-99999999.990	-99999999.990	-99999999.990	940.500	1291.600	1409.000	1169.900	1095.800	1211.000	1030.200	1110.900	1006.000	1079.400	982.100	-99999999.990	-99999999.990	-99999999.990	22.300	9.790	15.460	9.220	7.470	13.590	12.930	13.260	15.720	14.370	19.200	7.330	3.820	4.740	3.840	2.500	2.660	1.040	1.270	1.380	0.150	0.270	0.560	0.700	0.290	09/23/2017	01/26/2018
"RYN"	"MidCap 400"	"09  - Services"	1251.600	1323.100	1438.000	1661.200	1488.500	1288.100	1288.100	1256.400	1336.800	1361.200	1411.600	1560.500	1571.700	1558.600	50.500	50.800	42.800	40.900	44.200	31.700	7.100	7.100	8.000	8.500	8.600	8.400	8.600	8.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.410	10.880	11.720	13.210	11.770	10.270	10.460	10.250	10.910	11.100	11.510	12.630	12.230	12.120	110.000	122.000	128.000	138.800	17.400	30.700	15.400	17.400	15.000	16.100	21.400	27.200	26.400	24.500	4516.800	5475.000	4845.200	4981.200	3484.000	4187.700	3586.600	3897.500	4222.600	4296.100	4322.800	4440.900	4723.300	4740.500	33.309	38.683	31.421	27.940	22.200	26.600	22.650	21.830	26.240	26.820	28.640	28.770	29.980	33.600	1.540	-2.080	-1.720	-0.170	-1.470	-0.820	0.030	-0.110	0.020	0.440	0.040	0.010	0.460	0.200	09/30/2017	01/26/2018
"SABR"	"MidCap 400"	"10  - Technology"	-99999999.990	-99999999.990	-876.900	-953.000	83.800	482.700	482.700	650.100	709.100	751.900	623.000	666.800	644.800	641.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-4.950	-5.350	0.350	1.770	1.750	2.360	2.560	2.700	2.230	2.400	2.320	2.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	7667.300	9581.900	9854.700	10756.500	11150.600	10622.600	11003.600	10040.300	9092.400	9246.000	8227.200	-99999999.990	-99999999.990	-99999999.990	20.270	27.970	24.950	29.320	27.150	26.790	25.830	21.910	21.770	19.560	21.100	-99999999.990	0.930	0.780	-0.370	-0.380	0.510	0.110	0.090	-0.040	0.140	0.540	-0.020	0.130	0.230	09/30/2017	01/26/2018
"SAFM"	"MidCap 400"	"05  - Consumer Non-Cyclical"	506.900	550.100	671.600	897.900	1029.900	1190.300	1039.200	1089.400	1142.300	1190.300	1213.600	1279.300	1393.500	1432.900	6.400	9.200	6.100	2.600	2.100	1.700	0.400	0.900	0.400	0.400	0.400	0.900	0.500	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.910	24.690	30.030	40.010	46.300	53.560	46.770	49.020	51.380	53.530	54.200	57.120	62.210	63.970	211.800	235.900	205.900	190.800	198.800	220.300	209.800	210.900	227.700	220.300	236.400	234.800	256.100	252.800	1383.100	1192.600	1572.100	1740.000	1537.600	1860.400	1659.700	1816.000	1704.300	1766.800	1811.800	2346.600	2530.400	2930.900	50.130	47.550	72.330	84.025	77.520	94.240	69.510	91.260	86.640	89.980	95.040	115.650	149.570	133.530	-12.640	6.330	8.140	4.650	4.990	2.380	-1.950	1.590	1.060	-0.270	-0.400	0.660	6.870	1.210	10/31/2017	01/26/2018
"SAFT"	"SmallCap 600"	"07  - Financial"	653.500	656.300	694.400	695.200	708.300	644.500	644.500	658.300	680.000	687.300	670.700	677.800	693.800	702.800	0.100	0.100	0.100	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.380	43.280	45.420	45.840	47.340	43.350	43.310	44.050	45.480	45.940	44.830	45.250	46.190	46.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	569.600	662.300	825.300	914.900	801.100	1048.200	791.500	816.900	876.600	953.300	1082.500	1017.900	991.600	1114.200	40.480	46.170	56.300	64.010	56.380	73.700	57.950	55.310	61.580	67.700	71.000	68.300	82.200	79.550	1.440	0.310	4.350	4.540	3.750	-1.560	1.500	-0.680	0.420	2.290	0.720	-0.700	0.240	1.250	09/30/2017	01/26/2018
"SAH"	"SmallCap 600"	"09  - Services"	464.700	522.700	526.500	613.600	666.700	729.000	729.000	666.500	674.900	685.400	725.200	722.300	713.400	723.000	81.300	76.800	18.300	65.800	61.100	64.400	16.600	17.400	17.600	18.200	19.200	20.700	21.200	21.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.900	9.980	9.830	11.680	12.810	14.440	14.620	14.200	14.760	15.190	16.200	16.130	16.010	16.620	903.200	863.100	1178.000	1282.100	1311.700	1599.600	1599.600	1593.700	1590.200	1511.300	1570.700	1600.600	1622.300	1390.100	2168.900	2507.800	3116.100	3418.200	3216.900	3486.000	3464.700	3129.300	3100.800	3082.900	3430.500	3284.500	3298.400	3269.100	14.810	20.890	24.480	27.040	22.760	22.900	24.940	19.150	17.110	17.900	21.700	19.450	19.850	22.450	2.580	-0.160	-2.810	-0.660	0.170	-2.130	-2.180	1.280	-1.450	1.910	-1.730	0.030	-0.770	0.740	09/30/2017	01/26/2018
"SAIA"	"SmallCap 600"	"11  - Transportation"	206.400	219.300	254.500	304.800	366.900	427.900	427.900	438.800	454.200	468.900	483.100	495.500	515.000	531.800	10.600	10.500	7.800	6.500	4.600	4.100	1.000	1.000	1.300	1.200	1.000	0.900	1.500	1.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.760	9.260	10.680	12.620	14.970	17.170	17.130	17.550	18.150	18.730	19.260	19.640	20.200	20.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	257.100	436.500	823.900	1413.800	623.800	1169.000	624.400	819.900	768.300	843.500	1179.800	1273.700	1456.200	1726.500	8.320	15.413	32.050	55.360	22.250	44.150	23.610	26.250	25.140	35.650	48.350	51.300	64.800	78.150	0.810	-0.520	0.590	-0.990	0.170	2.210	0.440	-1.480	0.050	1.760	0.680	-2.470	0.620	0.770	09/30/2017	01/26/2018
"SAIC"	"MidCap 400"	"10  - Technology"	769.000	656.000	596.000	377.000	345.000	380.000	380.000	366.000	363.000	357.000	354.000	336.000	325.000	322.000	0.000	0.000	0.000	7.000	17.000	44.000	13.000	14.000	12.000	15.000	11.000	11.000	10.000	11.000	6.000	8.000	3.000	4.000	5.000	4.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.710	13.400	12.170	7.760	7.360	8.300	8.350	8.130	8.120	8.080	8.010	7.690	7.450	7.450	57.000	73.000	94.000	59.000	67.000	68.000	68.000	-99999999.990	-99999999.990	-99999999.990	71.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1621.100	2655.200	2332.100	4758.800	2814.200	3357.700	3782.300	4492.600	4681.100	4151.800	4145.200	4111.400	-99999999.990	-99999999.990	33.070	49.530	45.780	84.800	45.860	44.650	58.350	68.910	86.970	69.420	73.340	78.500	5.130	6.070	5.580	-3.120	4.190	3.190	1.230	0.370	0.130	2.920	1.070	1.540	-1.160	1.380	11/03/2017	01/26/2018
"SAM"	"MidCap 400"	"05  - Consumer Non-Cyclical"	165.600	184.700	245.100	302.100	436.100	461.200	461.200	435.300	412.200	450.200	446.600	435.400	421.700	414.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.120	14.190	19.150	23.490	33.630	35.140	35.830	34.170	32.850	36.350	35.850	35.110	34.590	34.860	26.600	34.100	44.400	56.400	51.300	56.500	56.500	61.700	61.200	57.200	46.200	54.400	56.300	54.900	1433.900	1700.000	3020.100	3674.400	2542.600	2135.300	2505.700	2307.500	2119.000	1846.100	2025.400	1730.000	1839.500	1786.600	108.560	134.450	241.790	289.540	201.910	169.850	219.590	188.110	171.030	155.250	158.650	132.150	178.050	189.650	3.810	3.870	2.180	-0.050	-0.780	6.990	-3.610	0.710	3.280	1.580	2.620	-0.960	4.560	3.360	09/30/2017	01/26/2018
"SANM"	"SmallCap 600"	"10  - Technology"	770.500	963.800	1091.600	1246.800	1520.500	1609.800	1527.300	1495.100	1530.600	1609.800	1662.800	1716.700	1739.500	1647.700	99.100	71.700	41.000	30.800	25.000	24.900	5.900	6.400	6.400	6.300	5.300	5.500	5.500	5.700	20.800	21.900	25.600	32.500	33.100	37.700	9.600	10.000	9.400	8.700	8.200	8.400	8.400	8.700	9.590	11.860	13.180	15.040	18.580	21.440	19.600	19.810	20.790	21.890	22.610	22.960	23.090	22.180	891.300	826.500	781.600	893.200	918.700	946.200	896.100	922.700	913.100	946.200	963.900	1019.200	1046.800	1051.700	1350.200	1387.600	1565.200	2027.500	1808.800	2816.400	1575.300	1951.700	1973.400	2097.800	2727.300	2749.500	2659.600	2832.700	9.310	11.070	16.700	23.530	20.580	36.650	20.670	20.600	26.810	27.650	39.000	38.100	32.725	27.900	1.530	1.640	2.830	2.740	0.650	3.420	0.420	1.450	0.710	0.860	0.420	0.710	0.350	0.310	09/30/2017	01/26/2018
"SBAC"	"500"	"09  - Services"	317.100	-11.300	653.000	357.000	-660.800	-1706.100	-1706.100	-1630.600	-1607.600	-1669.100	-1995.900	-1916.500	-1985.700	-2257.800	159.000	170.100	209.100	264.600	310.200	341.500	89.100	89.100	89.000	88.900	83.400	84.300	83.400	86.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.740	-0.100	5.430	2.790	-5.130	-13.350	-13.540	-13.000	-12.850	-13.390	-16.270	-15.830	-16.350	-18.850	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.900	12.700	11.700	12.000	11.100	13.100	12.300	12.500	7741.900	11252.300	15940.800	19906.200	21366.900	21530.100	21571.200	20930.100	21854.800	22841.600	21296.300	23104.700	24898.500	26068.500	42.960	70.980	89.840	110.760	105.070	103.260	119.020	94.890	107.940	113.280	115.770	134.900	157.180	172.280	1.160	1.090	1.910	2.570	3.590	4.020	1.240	0.860	1.390	1.110	1.460	1.120	1.620	1.240	09/30/2017	01/26/2018
"SBH"	"MidCap 400"	"09  - Services"	-219.000	-115.100	-303.500	-347.100	-297.800	-276.200	-321.700	-341.400	-282.900	-276.200	-289.000	-320.600	-352.300	-363.600	112.800	100.800	107.900	116.500	117.000	144.400	63.900	27.000	26.700	26.600	26.800	26.800	27.000	52.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-1.200	-0.630	-1.770	-2.170	-1.900	-1.880	-2.130	-2.330	-1.940	-1.900	-2.010	-2.280	-2.600	-2.790	665.200	735.400	808.300	828.400	885.200	907.300	912.400	901.200	909.300	907.300	907.800	917.300	947.600	930.900	5216.800	5700.200	6833.500	6595.700	6008.300	5585.900	5920.800	6436.700	5985.200	5433.700	5484.600	4613.900	4555.500	4358.800	21.130	23.570	30.230	30.740	27.890	26.420	23.510	31.580	29.410	25.940	21.870	20.250	17.310	16.780	1.230	1.210	1.280	1.460	1.230	1.340	0.190	0.740	0.000	0.420	0.430	0.340	0.340	0.750	09/30/2017	01/26/2018
"SBNY"	"MidCap 400"	"07  - Financial"	1408.100	1650.300	1799.900	2496.200	2891.800	3612.300	2891.800	3369.000	3494.500	3561.600	3612.300	3764.900	3797.200	3932.000	120.700	110.800	106.800	123.100	129.800	169.900	34.100	37.500	42.300	44.700	45.500	48.900	54.700	61.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.280	35.390	38.080	50.870	56.990	67.640	56.810	64.060	65.110	66.340	67.210	70.090	70.210	72.680	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2582.800	3240.600	4957.900	5906.200	7470.500	7778.300	7495.400	6883.400	6705.300	5965.200	7829.000	7534.600	7529.600	6933.800	59.990	71.340	107.420	125.960	153.370	150.200	148.920	129.550	124.920	120.560	157.510	143.530	130.010	155.270	3.640	7.860	3.960	8.170	10.740	9.710	5.870	2.840	-1.460	4.040	4.330	7.180	-2.770	6.930	09/30/2017	01/26/2018
"SBRA"	"MidCap 400"	"09  - Services"	177.500	326.600	305.500	460.100	941.800	1053.700	1053.700	1007.400	1016.800	1013.800	1015.500	1004.300	996.600	3369.000	3.900	30.300	34.300	40.500	47.000	59.200	16.100	16.900	33.300	15.800	15.700	15.800	31.700	24.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.070	10.850	8.240	12.260	20.320	16.930	16.160	15.440	15.570	15.520	15.560	15.370	10.310	30.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	615.800	990.600	1527.200	1826.300	1967.300	2892.400	2691.600	2699.800	2443.500	2812.400	2779.200	3015.000	3536.300	5438.000	12.090	21.720	26.140	30.370	20.230	24.420	22.680	19.915	20.635	23.300	27.200	24.100	19.920	18.180	0.260	0.430	0.170	0.080	0.050	0.120	0.160	-0.080	0.520	0.140	0.200	0.010	-0.080	-0.290	09/30/2017	01/26/2018
"SBSI"	"SmallCap 600"	"07  - Financial"	214.500	258.900	257.800	259.500	425.200	444.100	444.100	457.600	472.300	472.600	518.300	531.500	547.100	556.000	45.300	35.600	26.900	18.000	17.000	19.900	5.300	6.400	6.700	7.200	9.000	9.600	10.600	11.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.920	12.030	11.940	12.240	19.730	16.280	16.260	16.880	17.570	17.560	18.820	18.150	18.660	18.930	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	363.100	383.100	510.500	557.300	477.300	1008.600	615.500	664.600	825.600	949.200	1111.200	1063.100	1126.800	1168.400	16.557	16.904	23.041	25.583	22.318	36.751	24.994	21.761	30.166	31.824	34.371	34.940	35.410	34.700	1.500	2.550	2.190	1.780	1.520	1.610	0.150	0.690	0.070	0.840	0.390	0.820	0.180	0.580	09/30/2017	01/26/2018
"SBUX"	"500"	"09  - Services"	4384.900	5109.000	4480.200	5272.000	5818.000	5884.000	5094.600	5721.800	5884.000	5796.600	5605.000	5843.400	5450.100	-99999999.990	33.300	32.700	28.100	64.100	70.500	81.300	18.300	21.800	24.700	23.800	22.900	23.500	22.300	25.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.930	3.390	2.990	3.500	3.890	4.000	3.460	3.900	4.020	3.980	3.860	4.040	3.790	-99999999.990	965.800	1241.500	1111.200	1090.900	1306.400	1378.500	1293.100	1325.100	1378.500	1218.700	1323.600	1357.300	1364.000	-99999999.990	33833.100	39825.000	57463.400	62133.500	90618.100	83166.300	90902.500	89347.000	85161.000	78809.600	82293.200	88504.600	79624.000	78947.700	23.005	26.815	39.195	41.025	60.030	55.520	62.570	58.210	57.120	53.070	56.870	58.310	54.840	57.990	0.450	0.250	0.740	-0.880	1.000	1.320	-0.050	0.290	0.410	0.560	-0.170	0.270	0.160	-99999999.990	12/31/2017	01/26/2018
"SCG"	"500"	"12  - Utilities"	3702.000	3889.000	4154.000	4664.000	4987.000	5443.000	5443.000	5539.000	5567.000	5675.000	5725.000	5806.000	5838.000	5787.000	266.000	284.000	295.000	297.000	312.000	318.000	82.000	83.000	83.000	88.000	87.000	88.000	88.000	95.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.450	30.190	31.690	33.630	35.140	38.090	38.090	38.760	38.960	39.710	40.060	40.630	40.850	40.470	447.000	444.000	441.000	363.000	362.000	312.000	312.000	282.000	286.000	286.000	291.000	267.000	281.000	288.000	10518.000	11155.400	11824.500	14066.500	15027.500	16824.700	14997.000	16850.400	17997.800	17652.700	17694.700	16678.500	17246.700	13577.100	45.060	45.640	46.930	60.400	60.490	73.280	59.220	65.020	75.660	73.360	69.350	67.010	43.140	43.430	-2.390	-2.470	-3.710	-2.420	-4.620	-2.820	-0.900	-2.810	-1.690	-0.690	-0.490	-0.800	-2.250	0.080	09/30/2017	01/26/2018
"SCHL"	"SmallCap 600"	"09  - Services"	740.000	830.300	864.400	915.400	1204.900	1257.600	1226.200	1257.600	1218.600	1275.200	1269.000	1307.900	1243.000	1302.700	17.100	16.500	15.700	7.500	3.800	2.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.360	26.610	27.180	28.610	36.850	36.880	35.750	36.560	35.420	36.960	36.470	37.370	35.310	37.220	308.700	295.300	278.100	256.400	257.600	271.200	333.100	271.200	375.700	348.300	351.200	282.500	386.500	355.700	1145.600	944.100	1053.800	1280.300	760.100	1226.000	866.600	949.900	1109.400	1085.500	1112.100	1050.600	1088.000	1062.700	29.970	29.560	34.010	36.420	38.560	47.490	40.870	35.030	39.610	38.250	45.060	43.590	36.940	38.510	2.540	4.240	2.650	-5.460	2.630	-4.590	0.420	1.420	-3.410	4.780	0.800	0.420	-2.940	3.000	11/30/2017	01/26/2018
