"QNST"	"SmallCap 600"	"53  - Consumer Cyclicals"	338.400	278.900	145.200	135.600	124.800	118.100	118.300	118.100	121.100	124.900	133.700	148.300	153.000	211.200	4.500	5.200	3.800	3.800	0.600	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	21.100	19.000	19.500	17.900	16.400	13.500	3.100	3.100	3.200	3.500	3.700	3.400	3.300	3.000	7.380	6.510	3.340	3.050	2.760	2.590	2.600	2.600	2.660	2.520	2.870	3.120	3.140	4.270	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	347.200	374.600	257.300	145.200	131.200	332.500	135.800	140.000	284.600	373.400	548.000	538.900	589.900	740.800	6.720	8.690	6.070	4.290	3.760	8.380	3.760	4.480	5.350	8.380	11.240	15.170	16.230	13.480	0.970	1.180	0.300	0.060	-0.020	0.380	0.130	0.220	0.050	0.150	0.110	0.220	0.190	0.230	12/31/2018	03/15/2019
"QRVO"	"500"	"57  - Technology"	672.300	639.000	676.400	6173.200	4999.700	4896.700	4896.700	4912.700	4904.600	4821.100	4775.600	4678.100	4632.100	4577.300	11.000	6.500	6.000	1.400	23.300	58.900	13.700	12.300	14.800	16.300	16.200	14.400	9.700	9.600	151.700	178.800	197.300	257.500	448.800	470.800	115.700	116.500	111.400	106.400	110.800	110.900	116.700	110.000	9.730	9.170	9.590	68.230	35.220	38.520	38.700	38.690	38.540	37.950	37.740	37.070	36.870	36.820	130.400	161.200	251.400	346.900	427.600	430.500	430.500	470.900	461.000	422.900	472.300	501.600	474.500	464.900	1254.000	1417.900	4509.000	4305.500	8046.500	8910.000	9052.600	9181.200	9409.300	8707.900	8971.500	10341.500	9837.900	7613.900	17.920	20.640	66.360	50.900	52.730	66.600	52.730	68.030	73.220	66.600	67.400	80.090	60.730	69.660	1.110	0.240	0.890	1.460	2.620	1.760	0.640	-0.160	1.160	1.770	1.790	0.250	1.120	2.060	12/29/2018	03/15/2019
"R"	"MidCap 400"	"52  - Industrials"	1467.500	1896.700	1819.100	1987.100	2052.300	2841.700	2079.800	2106.100	2175.100	2841.700	2858.800	2841.400	2918.400	2910.300	140.600	140.500	144.700	150.400	147.800	140.400	34.900	34.900	34.900	35.800	37.800	42.400	47.400	51.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.090	36.750	34.630	37.620	38.710	54.010	39.280	39.990	41.500	54.190	54.550	54.260	55.700	55.550	64.100	64.300	66.000	63.700	69.500	73.500	67.700	67.200	71.300	73.500	73.700	74.100	78.100	79.200	6273.300	7936.100	9558.500	8443.100	9278.900	9759.800	9282.500	9120.200	9714.800	9745.100	9418.400	9667.600	10051.000	9077.900	49.930	73.780	92.850	56.830	74.440	84.170	74.440	67.910	77.600	84.170	67.430	76.840	48.150	60.940	-20.960	-18.130	-17.970	-24.610	-7.440	-7.730	-1.020	-2.210	-0.910	-3.600	-7.090	-5.330	-7.860	-8.700	12/31/2018	03/15/2019
"RAMP"	"MidCap 400"	"57  - Technology"	611.700	619.700	682.900	703.300	699.000	739.000	739.000	753.500	753.100	774.100	749.100	722.100	760.700	1359.600	17.400	12.700	8.700	7.700	7.700	7.400	2.100	2.300	2.500	2.600	2.700	2.800	0.000	0.000	-99999999.990	-99999999.990	62.800	74.200	74.200	82.100	23.500	14.800	15.600	14.300	24.000	17.000	16.900	20.500	7.700	8.280	9.140	9.120	9.010	9.520	9.470	9.530	9.500	9.790	9.530	9.340	9.820	17.570	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1436.500	2797.100	1413.000	1749.100	2080.600	2197.600	2279.700	2122.200	2013.000	2230.400	1874.700	2449.400	3966.000	1443.100	17.460	36.980	20.270	20.920	26.800	27.560	26.800	28.900	23.290	27.560	25.980	45.690	38.630	59.870	2.210	1.460	1.860	0.620	0.930	0.850	0.160	-0.020	0.310	0.500	-0.040	0.170	0.070	-0.340	12/31/2018	03/15/2019
"RAVN"	"SmallCap 600"	"52  - Industrials"	180.500	221.300	251.400	305.200	264.200	259.400	259.400	267.700	273.100	271.100	276.100	293.100	302.100	309.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.700	13.400	16.600	17.400	14.700	16.300	3.800	4.000	4.300	4.100	4.600	5.300	6.200	6.500	4.980	6.090	6.900	8.260	7.080	7.160	7.170	7.400	7.540	7.540	7.690	8.160	8.390	8.580	54.800	46.200	54.900	55.200	45.800	42.300	42.300	49.900	50.800	53.500	55.400	55.200	56.000	53.200	929.400	1445.900	858.300	524.300	906.900	1194.300	855.600	1071.000	1190.300	1172.500	1342.600	1263.100	1331.200	1499.200	26.360	41.140	25.000	15.600	25.200	34.350	25.200	31.000	28.000	34.350	36.600	48.400	36.190	38.230	0.050	0.860	0.130	0.660	0.310	0.690	0.120	0.010	0.140	0.130	0.120	0.130	0.490	0.150	10/31/2018	03/15/2019
"RBC"	"MidCap 400"	"52  - Industrials"	1953.400	2056.200	1934.400	1937.300	2038.800	2325.500	2132.600	2205.800	2269.100	2325.500	2389.100	2310.000	2332.500	2310.500	44.500	42.400	39.100	60.200	53.900	53.300	13.300	13.600	12.900	13.500	13.000	13.700	14.400	14.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	46.730	45.690	42.990	43.340	45.610	52.140	47.600	49.350	51.110	52.490	54.050	52.740	53.740	53.730	557.000	618.700	691.700	775.000	660.800	757.100	687.900	698.200	734.900	757.100	778.300	785.300	791.000	767.200	3431.900	3665.000	3727.300	4130.300	4261.900	4447.100	4680.900	4825.200	4568.700	4424.100	4285.600	4773.500	4699.800	4098.700	70.470	73.720	75.200	58.520	69.250	76.600	69.250	78.850	75.400	76.600	71.200	83.700	70.050	81.790	5.460	3.940	3.800	5.510	7.380	4.060	0.500	1.580	1.320	0.660	0.260	1.570	1.710	1.890	12/29/2018	03/15/2019
"RCII"	"SmallCap 600"	"53  - Consumer Cyclicals"	1464.100	1335.900	1389.400	383.600	264.900	272.400	258.400	248.800	237.200	272.400	255.000	268.300	283.700	286.500	32.100	39.600	47.800	49.300	47.200	46.000	11.600	11.300	11.500	11.700	11.400	10.800	10.500	10.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.850	24.380	26.290	7.230	4.990	5.110	4.860	4.670	4.450	5.110	4.770	5.020	5.300	5.350	2028.300	1124.200	1237.900	2272.900	1002.000	869.000	945.500	906.300	870.200	869.000	812.500	782.300	776.300	807.500	2650.700	2701.200	2916.200	1689.600	1226.400	1191.300	1067.300	1186.500	1173.200	1191.700	976.000	1247.400	1198.100	1251.200	34.360	33.340	36.320	14.970	11.250	11.100	11.250	10.690	12.100	11.100	10.110	14.740	16.190	21.340	1.310	-0.380	-2.130	1.870	5.030	0.600	0.620	0.570	0.110	-0.660	1.420	0.950	0.620	0.690	12/31/2018	03/15/2019
"RCL"	"500"	"53  - Consumer Cyclicals"	8308.700	8808.300	8284.400	8063.000	9121.400	10702.300	9266.800	9683.400	10435.500	10702.300	10646.800	10773.700	11338.100	11105.500	355.800	379.500	287.900	304.700	322.000	303.000	81.500	77.500	73.800	70.200	68.500	79.900	85.100	96.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	38.130	40.100	37.370	36.730	42.350	49.870	43.130	45.020	48.610	50.050	50.240	50.900	54.240	53.140	146.300	151.200	123.500	121.300	114.100	111.400	108.400	109.100	119.900	111.400	110.800	121.900	152.200	153.600	15704.700	18285.300	26357.300	30624.900	26614.400	32723.500	29195.600	31030.100	32617.200	32628.700	33277.000	30040.500	37292.100	31148.100	34.000	47.420	82.430	101.210	82.040	119.280	82.040	106.600	124.460	119.280	108.190	122.580	97.790	117.180	-0.130	2.280	-1.200	0.240	-1.500	8.680	2.640	2.830	2.670	0.530	-4.340	1.830	1.870	-2.690	12/31/2018	03/15/2019
"RDC"	"MidCap 400"	"50  - Energy"	4531.700	4893.800	4691.400	4772.500	5113.900	5386.100	5331.800	5310.100	5294.700	5386.100	5283.200	5229.700	5088.800	5035.000	50.700	69.800	103.900	145.300	155.500	155.700	39.600	38.900	38.500	38.700	38.500	38.900	39.200	39.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	36.840	39.620	37.810	38.120	40.810	42.710	42.420	42.040	41.950	42.710	41.760	41.180	40.040	39.680	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4831.700	5283.500	5342.500	4330.400	3791.600	3152.900	3337.700	2664.700	2911.900	3152.900	2756.200	3437.800	3871.600	2548.900	31.270	35.360	23.320	16.950	18.890	15.660	18.890	14.070	9.750	15.660	14.440	14.040	8.390	11.630	-2.350	0.130	-12.680	1.790	6.430	1.560	0.400	0.240	0.640	0.280	-0.370	-0.550	-0.520	-0.380	12/31/2018	03/15/2019
"RE"	"500"	"55  - Financials"	6733.500	6968.300	7451.100	7608.600	8075.400	8369.200	8347.900	8584.800	7969.300	8369.200	8344.200	8241.300	8329.000	7903.800	53.700	46.100	38.500	36.200	36.200	31.600	9.000	17.000	7.300	7.300	7.400	15.100	7.900	8.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	129.760	143.330	164.200	175.250	195.390	206.160	205.970	211.360	196.110	206.190	206.050	204.020	206.420	196.470	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5986.900	7548.500	8350.200	9055.100	9094.900	8980.300	9641.100	10504.900	9329.200	8979.000	10333.000	9324.400	9212.600	8737.800	109.950	155.870	170.300	183.090	216.400	221.260	216.400	251.710	252.480	221.260	232.670	223.020	217.760	219.050	11.410	20.210	19.840	21.310	28.540	23.390	8.100	13.090	8.820	1.570	3.500	0.640	8.830	0.240	12/31/2018	03/15/2019
"RECN"	"SmallCap 600"	"52  - Industrials"	365.900	352.300	345.800	340.500	342.600	238.100	233.500	238.100	243.800	252.800	268.900	268.800	268.300	277.400	0.000	0.000	0.000	0.000	0.000	0.800	0.400	0.400	0.300	0.400	0.500	0.600	0.600	0.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.400	8.570	8.820	9.000	9.250	7.250	7.840	8.030	8.180	8.380	8.550	8.520	8.450	8.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	414.300	495.100	564.800	530.800	621.900	493.200	506.400	357.900	378.500	476.000	508.700	531.700	556.200	551.400	11.930	14.330	16.450	16.340	19.250	15.450	19.250	13.900	12.750	15.450	15.650	16.550	14.200	17.120	0.580	0.540	0.450	0.460	0.580	0.280	-0.200	0.570	-0.560	0.350	-0.260	0.410	-0.660	0.360	11/24/2018	03/15/2019
"REG"	"500"	"55  - Financials"	1405.800	1518.400	1581.600	1404.100	2266.300	6692.100	6656.300	6617.300	6595.500	6692.100	6564.300	6528.100	6512.100	6398.000	104.300	101.000	101.500	95.300	83.500	126.000	25.800	33.600	33.100	33.600	35.100	36.100	35.000	35.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.350	16.580	17.090	14.880	22.470	41.950	41.770	38.910	38.770	39.250	38.450	38.530	38.430	37.780	-99999999.990	-99999999.990	-99999999.990	0.000	-99999999.990	-99999999.990	19.600	19.600	27.800	-99999999.990	8.700	102.200	51.900	60.500	6573.800	6355.800	8163.900	8935.800	8941.800	14627.300	11551.200	14181.800	14093.100	15385.900	13861.500	14352.800	14674.600	13662.700	47.120	46.300	63.780	68.120	68.950	69.180	68.950	63.180	64.320	69.180	58.850	66.030	58.680	64.760	-3.470	-2.950	-3.130	-1.970	-5.230	-2.240	-0.140	0.310	0.460	0.180	0.200	0.230	0.400	-0.130	12/31/2018	03/15/2019
"REGI"	"SmallCap 600"	"50  - Energy"	-27.200	324.800	594.000	778.700	611.300	607.300	607.300	592.600	561.900	553.500	567.600	775.500	766.800	782.100	4.700	2.400	6.700	11.900	16.000	18.800	4.500	4.500	4.500	4.700	5.000	4.700	9.600	4.000	0.000	0.300	12.400	16.900	18.200	14.100	5.000	3.600	3.200	3.800	3.600	6.600	9.100	4.300	-0.960	9.830	14.580	17.710	14.950	15.680	15.750	15.350	14.530	14.270	14.600	20.540	20.420	20.980	45.600	45.300	92.300	205.800	91.500	154.800	154.800	188.300	194.500	163.700	162.600	181.900	151.900	153.800	595.300	442.100	300.600	639.300	649.800	654.900	567.800	597.000	755.800	719.800	671.900	750.000	666.700	1127.600	5.860	11.460	9.710	9.290	9.700	11.800	9.700	10.450	12.100	11.800	12.900	26.950	25.700	23.240	1.620	0.840	3.000	-0.770	0.360	0.360	-0.360	0.140	-1.000	-0.010	-0.470	-1.100	6.150	0.410	09/30/2018	03/15/2019
"REGN"	"500"	"56  - Healthcare"	1245.400	1952.100	2550.300	3654.800	4449.200	6144.100	4866.000	5520.700	6051.600	6144.100	6567.600	7186.400	7868.300	8757.300	45.300	46.400	37.400	14.200	7.200	25.100	7.500	5.400	6.200	6.000	6.400	6.900	7.500	7.300	625.600	1719.900	1271.400	1620.600	2052.300	2075.100	507.400	510.000	529.700	528.000	498.600	529.300	557.000	601.300	13.150	19.940	25.350	35.460	42.490	57.780	46.090	52.070	56.710	57.410	61.010	66.660	72.830	81.000	22.100	59.300	95.200	202.400	307.900	513.900	321.400	366.000	428.400	513.900	598.800	632.900	680.700	822.300	16424.900	26920.600	41085.100	55502.500	38385.000	39869.600	40806.000	52034.400	47620.700	40128.900	36754.900	36977.900	43269.100	39622.100	171.070	275.240	410.250	542.870	367.090	375.960	367.090	388.490	496.900	375.960	303.680	406.750	373.500	414.470	-1.070	3.840	3.700	5.670	8.370	8.920	2.650	-0.740	3.030	3.970	4.690	2.470	3.010	5.610	12/31/2018	03/15/2019
"REI"	"SmallCap 600"	"50  - Energy"	26.200	102.600	142.500	186.200	290.500	356.600	294.300	297.000	360.300	356.600	445.200	450.900	457.600	462.600	0.200	0.000	0.000	0.700	0.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.250	6.260	5.760	6.610	7.500	6.940	5.990	6.040	6.800	6.580	7.890	7.470	7.580	7.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	41.900	147.400	251.200	240.100	431.800	699.200	476.000	626.900	727.200	738.500	762.600	748.700	611.800	345.300	5.860	12.200	10.500	7.050	12.990	13.900	12.990	12.000	11.920	13.900	16.720	11.800	5.080	5.960	-1.290	-1.600	-2.800	-3.560	-0.700	-2.180	0.160	0.090	0.190	0.270	-0.250	0.720	0.290	0.290	12/31/2018	03/15/2019
"REX"	"SmallCap 600"	"50  - Energy"	252.500	246.400	279.300	350.000	311.300	340.400	340.400	345.000	349.200	362.400	381.500	381.900	385.100	395.300	6.900	4.800	3.900	2.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.700	29.790	34.320	43.160	42.660	51.680	51.780	52.330	52.960	54.930	57.780	58.120	59.560	61.880	30.300	24.900	19.400	18.100	17.200	17.100	17.100	20.400	22.100	24.100	20.800	26.100	25.200	21.600	253.900	435.500	506.300	343.800	629.300	404.500	405.200	481.600	521.600	442.200	398.500	478.600	475.200	348.700	19.290	44.710	61.970	54.070	98.750	82.790	98.750	94.680	86.620	82.790	74.780	80.580	68.110	79.780	2.770	1.360	7.250	15.080	2.770	7.750	3.590	0.430	-0.820	2.360	0.060	-1.000	2.940	1.320	10/31/2018	03/15/2019
"REZI"	"MidCap 400"	"52  - Industrials"	-99999999.990	-99999999.990	2500.000	2490.000	2719.000	2874.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2480.000	2685.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.170	22.020	23.280	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	435.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	523.000	603.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.550	20.010	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.740	-99999999.990	0.200	0.180	0.770	-1.230	0.900	1.000	0.630	09/30/2018	03/15/2019
"RF"	"500"	"55  - Financials"	15017.000	15318.000	15989.000	16024.000	15844.000	15372.000	15902.000	16073.000	15804.000	15372.000	15046.000	14957.000	13950.000	14270.000	603.000	384.000	309.000	268.000	313.000	373.000	85.000	89.000	97.000	102.000	122.000	136.000	156.000	188.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.870	10.980	11.630	12.090	12.620	12.960	13.150	13.370	13.370	13.330	13.350	13.370	12.850	13.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	14210.500	17415.600	17265.000	15252.000	20497.800	23781.100	20156.800	20055.300	21491.900	23210.800	25339.700	23608.800	24312.100	18172.300	7.130	9.890	10.560	9.600	14.360	17.280	14.360	13.750	14.110	17.280	18.700	19.460	13.380	15.740	1.550	2.400	1.130	0.650	1.150	1.450	0.460	0.250	0.590	0.190	0.000	0.340	0.420	0.800	12/31/2018	03/15/2019
"RGA"	"MidCap 400"	"55  - Financials"	6910.200	5935.500	7023.500	6135.400	7093.100	9569.500	7420.000	7971.200	8097.100	9569.500	9008.300	8601.700	8579.300	8450.600	117.500	134.800	108.100	165.500	163.500	174.700	49.200	36.100	44.500	44.800	45.100	44.500	40.800	46.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	93.710	82.530	101.430	92.190	110.360	148.530	115.300	123.680	125.560	148.550	139.680	134.250	135.580	134.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5153.800	7342.600	7493.500	7365.000	10816.200	12314.900	10607.500	10762.900	11378.700	12313.500	11962.700	10667.600	10915.900	10387.800	53.520	77.410	87.620	85.550	125.830	155.930	125.830	125.040	134.450	155.930	149.400	142.850	140.230	145.310	-99999999.990	-99999999.990	30.880	29.300	20.320	27.690	5.700	-99999999.990	-99999999.990	12.610	2.830	4.880	7.350	6.690	12/31/2018	03/15/2019
"RGEN"	"SmallCap 600"	"56  - Healthcare"	84.100	103.900	111.700	122.700	168.800	591.500	176.800	190.900	576.900	591.500	597.200	598.700	606.500	615.600	0.100	0.000	0.000	0.000	3.800	6.400	1.600	1.600	1.600	1.600	1.700	1.700	1.700	1.700	10.500	7.300	5.600	5.700	7.400	8.700	1.700	1.900	2.000	3.100	3.300	5.800	3.600	3.200	2.720	3.280	3.440	3.730	5.030	15.470	5.220	5.600	13.990	13.560	13.690	13.690	13.840	14.030	11.100	11.800	12.400	18.000	24.700	39.000	24.000	26.100	38.700	39.000	40.100	40.900	42.300	42.300	164.900	392.100	608.100	876.100	1007.800	1312.600	1159.600	1368.000	1518.800	1508.300	1504.600	1983.400	2342.500	2224.100	6.280	13.640	19.800	28.290	30.820	36.280	30.820	36.790	43.670	36.280	37.000	54.880	52.740	60.130	0.390	0.660	0.380	0.370	0.090	0.310	0.000	0.040	-0.060	0.300	0.000	0.070	0.340	0.080	12/31/2018	03/15/2019
"RGLD"	"MidCap 400"	"51  - Basic Materials"	1838.500	2348.900	2354.700	2353.100	2229.000	2275.400	2268.000	2275.400	2287.300	2257.800	2088.800	2102.200	2103.200	2111.700	7.500	24.800	23.300	25.700	32.600	36.400	9.300	9.300	8.600	9.000	8.300	8.300	7.900	7.400	-99999999.990	-99999999.990	-99999999.990	2.200	8.600	12.900	2.600	4.500	3.200	1.400	0.500	3.800	4.400	0.800	32.130	37.140	36.280	36.200	34.250	34.920	34.800	34.910	35.060	34.570	31.980	32.180	32.170	32.290	-99999999.990	-99999999.990	-99999999.990	2.300	9.500	7.900	6.600	7.900	7.800	7.400	12.700	9.300	10.000	8.000	4598.100	2573.900	3740.000	2004.700	4663.500	5895.600	5161.500	5640.000	6107.100	5800.300	5962.500	6365.600	5311.700	5838.800	81.360	46.070	62.700	36.470	63.350	82.120	63.350	70.680	93.280	82.120	88.800	76.260	85.650	90.650	-2.510	-2.930	0.210	1.160	-18.980	0.030	0.760	0.770	0.860	-99999999.990	-99999999.990	0.760	0.430	0.650	12/31/2018	03/15/2019
"RGNX"	"SmallCap 600"	"56  - Healthcare"	-99999999.990	-13.900	-18.300	216.800	161.700	183.000	212.900	211.700	194.700	183.000	299.300	317.200	494.100	508.800	0.000	0.600	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	5.100	5.000	17.300	45.500	57.200	16.600	13.900	12.500	14.200	19.600	21.500	18.500	24.300	-99999999.990	-0.550	-0.720	8.550	6.120	6.120	7.980	6.900	6.290	5.870	9.460	9.890	14.540	14.140	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	366.700	465.100	946.700	432.800	548.000	959.600	990.400	872.300	2195.000	2423.700	1439.700	-99999999.990	-99999999.990	-99999999.990	16.600	18.550	33.250	18.550	20.900	22.750	33.250	37.350	70.450	41.950	57.520	-99999999.990	-0.120	-0.090	-0.910	-2.150	-2.180	-0.770	-0.370	-0.570	-0.510	1.630	1.910	-0.670	-0.230	12/31/2018	03/15/2019
