"SATS"	"None"	2100.000	09/30/2018	39.500	1.400	47.763	30.500	-1201.100	678.900	-29.600	-1847.200	96.166	96.091	95.888	95.752	95.656	95.537	94.745	94.197
"SAVE"	"None"	6795.000	09/30/2018	59.360	0.700	67.983	621.400	-90.000	346.400	346.600	-783.800	68.254	68.251	68.222	68.795	69.370	69.370	69.348	69.309
"SBAC"	"500"	1291.000	09/30/2018	173.050	0.500	111.865	145.700	-9.100	851.100	-8.200	-834.500	114.597	115.064	116.494	117.205	119.746	121.455	121.049	122.669
"SBCF"	"SmallCap 600"	805.000	09/30/2018	28.750	2.700	46.252	5.000	-20.200	106.700	-0.900	-125.900	47.205	47.165	46.952	45.573	43.151	42.841	38.839	37.609
"SBGI"	"None"	8900.000	09/30/2018	30.440	0.000	66.321	77.600	-206.400	525.600	-296.100	-436.200	102.083	102.224	101.899	101.746	102.245	102.649	92.630	90.483
"SBH"	"MidCap 400"	13940.000	09/30/2018	18.080	0.600	119.571	86.500	13.500	372.700	-263.300	-95.300	119.767	120.901	124.270	127.784	130.468	135.450	140.549	143.631
"SBLK"	"None"	149.000	09/30/2018	10.440	19.800	82.283	0.000	-13.000	151.700	115.600	-280.200	87.025	64.233	64.107	64.092	63.652	63.349	61.028	56.788
"SBNY"	"MidCap 400"	1305.000	09/30/2018	124.400	2.000	54.149	23.400	11.900	481.000	3928.700	-4398.400	54.544	54.527	54.143	54.100	54.098	54.083	53.718	53.744
"SBRA"	"MidCap 400"	61.000	09/30/2018	19.190	0.700	176.105	25.400	36.300	363.300	-73.500	-253.200	178.318	178.315	178.295	179.032	112.150	65.439	65.355	65.280
"SBSI"	"SmallCap 600"	855.000	09/30/2018	35.140	1.200	33.101	11.400	-10.400	117.500	-537.500	409.600	35.114	35.062	35.022	31.386	29.370	29.318	29.283	27.542
"SBUX"	"500"	291000.000	09/30/2018	64.700	0.100	1199.627	1976.400	6294.000	11937.800	-3242.800	-2361.500	1337.700	1377.100	1394.900	1421.000	1439.600	1447.700	1453.200	1457.500
"SC"	"None"	5076.000	09/30/2018	19.110	0.100	112.938	8.100	-437.400	6920.900	2291.100	-9649.300	360.725	360.812	360.703	360.264	359.619	359.461	359.105	358.584
"SCCO"	"None"	13140.000	09/30/2018	32.290	-99999999.990	82.190	1144.900	168.800	2485.500	-967.400	-1360.200	773.000	773.000	773.000	773.000	773.000	773.000	773.000	773.300
"SCHL"	"SmallCap 600"	9000.000	11/30/2018	41.450	12.400	30.208	42.000	-29.700	152.600	-16.100	-165.600	35.200	35.000	34.700	34.900	35.000	35.200	35.000	34.800
"SCHN"	"None"	3575.000	11/30/2018	24.030	5.600	25.716	89.700	2.000	163.700	-75.600	-85.100	27.505	27.423	27.676	27.797	27.695	27.651	27.601	27.524
"SCHW"	"500"	19100.000	09/30/2018	47.980	0.000	1200.252	489.000	4400.000	4134.000	39076.000	-38810.000	1351.000	1350.000	1347.000	1342.000	1339.000	1338.000	1336.000	1330.000
"SCI"	"MidCap 400"	15508.000	09/30/2018	43.290	2.100	174.086	87.400	-112.600	565.000	-267.900	-404.100	180.858	182.637	185.130	187.237	187.435	187.597	188.260	190.347
"SCOR"	"None"	1830.000	09/30/2018	17.700	0.200	43.514	4.800	-9.200	-102.600	91.500	1.200	58.212	55.193	55.227	57.617	57.548	57.498	57.275	57.263
"SCS"	"None"	11700.000	11/23/2018	16.860	1.300	101.296	86.400	-192.200	178.000	-42.700	-325.500	116.700	116.700	116.600	116.300	116.000	117.300	117.900	117.500
"SCSC"	"SmallCap 600"	2600.000	09/30/2018	37.250	0.700	25.469	-0.300	-4.800	71.000	-47.300	-22.000	25.599	25.579	25.572	25.506	25.434	25.339	25.262	25.146
"SCVL"	"SmallCap 600"	4700.000	11/03/2018	40.160	0.200	9.760	8.000	18.600	69.200	-44.000	-6.500	15.071	15.249	15.526	16.019	15.957	16.122	16.814	17.408
"SCWX"	"None"	2555.000	11/02/2018	16.510	0.500	9.961	9.100	16.100	30.000	-4.800	-9.100	80.892	80.839	80.522	80.358	80.355	80.839	80.056	80.191
"SD"	"None"	476.000	09/30/2018	8.860	0.500	34.901	0.100	-101.000	142.400	-46.600	-196.800	35.308	35.017	34.575	34.518	34.290	34.076	26.801	18.967
"SEAS"	"None"	4900.000	09/30/2018	26.400	0.700	53.044	1.200	73.500	272.100	-24.300	-174.400	86.616	86.399	86.209	86.108	86.012	85.745	85.373	85.339
"SEDG"	"SmallCap 600"	1007.000	09/30/2018	37.180	2.300	44.095	41.400	96.600	206.200	12.500	-122.800	45.602	45.314	44.232	43.343	42.434	41.700	41.348	41.027
"SEE"	"500"	15000.000	09/30/2018	37.740	0.200	154.680	172.100	-1113.400	241.900	-953.300	-302.000	157.200	159.700	161.100	174.900	186.900	192.500	193.400	192.200
"SEIC"	"MidCap 400"	3616.000	09/30/2018	49.330	7.000	131.546	26.900	57.000	561.400	-396.100	-101.600	156.283	157.542	157.434	157.391	157.902	158.325	159.091	159.676
"SEM"	"SmallCap 600"	29900.000	09/30/2018	15.020	9.900	111.149	160.700	35.000	431.700	805.900	-1202.600	130.387	130.180	129.691	129.585	129.142	128.624	128.464	128.275
"SEMG"	"None"	1220.000	09/30/2018	17.310	0.000	66.080	419.900	2.000	184.500	-215.300	34.200	78.353	78.319	78.198	78.225	75.974	66.277	65.692	65.749
"SEND"	"None"	448.000	09/30/2018	50.710	2.400	45.822	12.300	150.100	18.500	143.900	-12.300	46.550	44.581	42.520	40.792	40.792	40.792	-99999999.990	-99999999.990
"SERV"	"None"	13000.000	09/30/2018	37.990	0.100	135.436	87.000	65.000	435.000	-135.000	-235.000	135.600	135.500	135.200	135.000	134.300	133.700	134.500	135.000
"SF"	"MidCap 400"	7100.000	09/30/2018	48.330	3.900	69.381	25.300	36.200	-329.000	2039.500	-1671.600	71.919	71.692	71.999	68.784	68.522	68.556	68.386	66.634
"SFBS"	"SmallCap 600"	434.000	09/30/2018	34.750	9.800	46.116	5.600	16.800	153.300	692.400	-828.900	53.171	53.150	53.082	52.986	52.951	52.865	52.745	52.130
"SFIX"	"None"	6600.000	10/27/2018	22.920	1.100	41.335	19.400	45.700	98.400	135.600	-188.200	98.965	100.912	97.056	97.061	96.925	96.412	96.412	96.412
"SFL"	"None"	11.000	09/30/2018	11.850	43.400	85.999	-99999999.990	-101.800	190.500	280.000	-572.300	107.643	105.107	103.358	101.873	93.505	93.505	93.505	93.506
"SFLY"	"SmallCap 600"	1934.000	09/30/2018	44.530	0.100	33.432	40.000	110.000	147.700	834.600	-872.100	33.470	33.234	32.702	32.363	32.878	33.579	33.712	33.683
"SFM"	"MidCap 400"	27000.000	09/30/2018	24.950	0.600	123.456	188.600	-1.100	286.100	-98.500	-188.600	126.855	129.423	132.423	132.487	134.320	136.796	137.069	141.638
"SFNC"	"SmallCap 600"	2640.000	09/30/2018	26.480	1.000	90.600	22.300	81.500	158.200	1335.600	-1412.300	92.290	92.264	92.182	86.758	64.428	63.634	62.702	62.564
"SFS"	"None"	3275.000	10/07/2018	6.350	2.700	72.631	15.700	1.300	150.900	4.600	-154.200	73.117	72.659	72.231	72.069	72.446	72.574	72.288	71.962
"SGEN"	"None"	1100.000	09/30/2018	73.610	1.000	159.500	1.000	-12.700	-181.600	725.500	-556.500	159.304	158.381	152.049	144.068	143.357	142.802	142.458	141.877
"SGH"	"SmallCap 600"	1538.000	11/30/2018	22.710	2.500	13.044	33.100	33.600	89.000	16.900	-75.100	22.595	22.408	22.206	21.915	21.673	15.785	20.708	20.708
"SGMO"	"None"	182.000	09/30/2018	11.620	0.000	101.374	15.700	85.800	59.900	242.400	-216.500	101.725	97.267	86.334	84.894	83.750	72.527	71.025	70.733
"SGMS"	"MidCap 400"	8600.000	09/30/2018	23.900	0.400	54.158	372.700	-73.900	474.000	250.400	-795.500	91.400	91.000	90.100	89.700	89.600	89.100	88.200	87.900
"SGRY"	"None"	7300.000	09/30/2018	13.070	1.000	18.373	35.600	-120.600	153.500	-171.600	-102.500	48.038	48.016	48.007	48.333	48.315	48.146	48.020	48.020
"SHAK"	"SmallCap 600"	4440.000	09/26/2018	49.390	0.300	26.599	80.500	2.400	79.700	2.100	-79.400	28.954	27.796	27.039	26.305	26.024	25.798	25.376	24.894
"SHEN"	"None"	1043.000	09/30/2018	47.290	0.800	46.363	116.700	-32.500	249.700	-62.300	-219.900	49.559	49.543	49.474	49.300	49.133	49.115	49.050	48.924
"SHLX"	"None"	-99999999.990	09/30/2018	19.850	-99999999.990	123.727	60.800	27.400	524.000	289.500	-786.100	223.800	223.800	209.400	187.600	179.200	177.400	177.350	166.264
"SHO"	"None"	49.000	09/30/2018	14.070	-99999999.990	226.155	-99999999.990	147.200	250.100	-276.200	173.300	227.068	226.303	224.282	224.172	224.142	220.130	219.093	216.169
"SHOO"	"SmallCap 600"	2497.000	09/30/2018	32.160	1.200	79.863	11.200	80.500	169.400	-101.300	12.900	81.727	81.681	82.092	82.137	82.356	82.741	83.741	84.650
"SHOP"	"None"	3000.000	09/30/2018	158.430	-99999999.990	94.945	13.700	123.600	19.100	673.500	-567.600	106.647	105.978	102.257	99.593	98.778	94.291	90.243	89.175
"SHW"	"500"	52695.000	09/30/2018	398.530	0.200	82.949	245.500	-26.400	2056.400	-1801.500	-251.900	93.100	92.926	93.340	93.255	92.988	92.841	92.551	92.097
"SIBN"	"None"	168.000	09/30/2018	20.770	3.600	21.125	0.900	-4.500	-12.200	9.200	-0.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"SIEN"	"None"	200.000	09/30/2018	13.000	2.900	28.082	1.100	65.400	-51.600	118.100	-1.100	28.463	24.761	19.613	19.397	19.328	19.132	18.773	18.598
"SIG"	"MidCap 400"	24888.000	11/03/2018	25.410	0.300	51.277	164.700	17.300	771.700	-603.600	-149.600	51.500	56.100	59.500	60.000	60.100	63.800	68.100	68.800
"SIGA"	"None"	37.000	09/30/2018	7.340	2.200	53.256	-99999999.990	65.000	66.900	-1.800	-0.100	80.023	79.094	79.039	78.970	78.909	78.840	78.777	66.138
"SIGI"	"SmallCap 600"	2260.000	09/30/2018	61.910	1.400	57.508	13.400	-32.000	355.400	-45.100	-342.300	59.011	58.926	58.805	58.578	58.527	58.441	58.285	58.039
"SINA"	"None"	8224.000	09/30/2018	61.720	9.300	63.205	0.000	0.000	0.000	0.000	0.000	69.332	71.210	71.440	71.512	71.468	71.197	70.959	70.880
"SIRI"	"None"	2575.000	09/30/2018	6.050	0.200	1175.645	320.000	-26.900	1888.200	-1582.100	-333.000	4473.652	4481.930	4491.362	4570.089	4618.368	4652.426	4710.340	4794.740
"SITC"	"None"	447.000	09/30/2018	12.620	18.000	136.007	0.000	-6.800	305.600	-812.000	499.500	184.655	184.634	184.560	184.166	183.843	183.494	183.215	182.995
"SITE"	"None"	3800.000	09/30/2018	57.010	1.200	40.318	-4.200	-0.700	72.600	88.300	-161.500	40.665	40.347	40.071	39.878	39.780	39.742	39.619	39.576
"SIVB"	"500"	2836.000	09/30/2018	230.990	0.100	53.001	44.100	263.600	762.900	6353.200	-6905.600	53.235	53.064	52.883	52.762	52.705	52.537	52.344	52.134
"SIX"	"MidCap 400"	2000.000	09/30/2018	60.070	4.500	78.791	112.200	-14.100	407.400	-273.300	-147.000	84.143	83.666	84.457	84.180	84.480	87.136	91.151	91.782
"SJI"	"SmallCap 600"	760.000	09/30/2018	29.870	0.600	84.912	268.100	-6.000	236.600	1775.700	-2018.400	85.506	84.080	79.595	79.547	79.549	79.549	79.519	79.500
"SJM"	"500"	7000.000	10/31/2018	104.790	1.200	108.601	371.000	-9.100	1229.300	655.400	-1890.200	113.200	113.100	113.000	113.000	113.000	112.900	114.307	115.888
"SJR"	"None"	10000.000	11/30/2018	20.280	13.200	451.458	13.600	560.500	994.400	504.700	-939.400	507.000	508.000	503.000	500.000	498.000	494.000	492.000	489.000
"SJW"	"None"	411.000	09/30/2018	58.410	0.300	20.497	11.100	5.800	86.900	43.300	-124.400	20.627	20.592	20.561	20.521	20.516	20.504	20.486	20.456
"SKT"	"MidCap 400"	287.000	09/30/2018	22.330	0.300	92.018	1.700	-4.400	251.500	-190.500	-65.300	93.109	93.298	93.644	93.681	93.923	95.025	95.245	95.183
"SKX"	"MidCap 400"	4500.000	09/30/2018	26.590	0.400	133.760	0.100	-0.200	396.600	-96.100	-292.600	155.766	156.518	156.433	156.098	155.824	155.579	155.097	154.658
"SKY"	"None"	1200.000	09/29/2018	15.990	4.800	38.132	5.400	-32.300	34.300	-99999999.990	5.700	54.105	47.462	8.391	8.391	8.391	8.391	8.391	8.391
"SKYW"	"SmallCap 600"	16300.000	09/30/2018	49.590	0.600	50.368	19.200	226.500	725.000	300.200	-798.600	52.039	52.046	51.921	51.813	51.833	51.751	51.820	51.757
"SLAB"	"MidCap 400"	1279.000	09/29/2018	88.250	0.500	42.375	20.000	-11.100	193.300	-35.900	-168.500	43.256	43.312	42.963	42.656	42.553	42.478	42.096	41.833
"SLB"	"500"	100000.000	09/30/2018	44.730	0.000	1383.485	2197.000	-442.000	5704.000	-4115.000	-2027.000	1385.000	1384.000	1385.000	1388.000	1385.000	1387.000	1393.000	1393.000
"SLCA"	"SmallCap 600"	2202.000	09/30/2018	13.910	0.400	69.827	8.000	-118.100	316.700	605.900	-1040.700	77.365	77.784	79.496	81.030	81.121	81.087	80.983	75.612
"SLDB"	"None"	60.000	09/30/2018	25.710	21.600	22.888	6.700	114.300	-62.800	185.300	-8.200	34.539	35.445	35.477	32.229	32.229	-99999999.990	-99999999.990	-99999999.990
"SLF"	"None"	21495.000	09/30/2018	36.800	0.000	598.101	-99999999.990	328.400	1959.300	-1477.200	-217.000	606.000	607.000	610.000	613.000	613.000	614.000	614.000	613.000
"SLG"	"500"	1065.000	09/30/2018	89.240	0.300	84.294	28.800	-122.300	449.300	-1136.800	556.900	85.566	87.176	90.520	95.991	97.783	99.900	100.643	100.320
"SLGN"	"MidCap 400"	12400.000	09/30/2018	26.100	0.400	77.110	183.800	238.800	-77.000	501.700	-182.800	110.657	110.628	110.492	110.431	110.391	110.358	110.231	116.126
"SLM"	"MidCap 400"	1500.000	09/30/2018	9.390	0.000	433.709	0.000	605.100	-138.000	4339.800	-3596.700	435.468	435.187	433.952	431.990	431.718	431.245	429.891	428.371
"SM"	"MidCap 400"	635.000	09/30/2018	21.140	0.000	103.990	1296.000	-267.600	686.000	-369.100	-584.500	112.107	111.701	111.696	111.614	111.575	111.277	111.258	91.550
"SMAR"	"None"	784.000	10/31/2018	28.590	1.600	26.296	0.000	141.000	-13.500	166.000	-11.400	102.822	102.569	102.554	98.895	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"SMG"	"MidCap 400"	5150.000	09/30/2018	69.310	28.800	39.018	68.200	-86.600	342.500	151.200	-580.700	55.300	55.400	56.500	57.600	58.500	59.200	59.800	60.100
"SMLP"	"None"	0.000	09/30/2018	12.840	0.300	38.345	175.000	-2.500	207.800	-31.000	-179.400	73.356	73.356	73.134	73.071	73.059	72.532	72.149	72.122
"SMPL"	"None"	141.000	11/24/2018	20.390	2.200	70.171	1.600	147.900	65.200	85.000	-1.600	77.290	70.593	70.583	70.583	70.571	70.562	70.563	70.563
"SMTA"	"None"	-99999999.990	09/30/2018	7.790	0.100	42.790	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	42.851	42.851	42.851	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"SMTC"	"SmallCap 600"	1282.000	10/28/2018	51.240	1.000	64.615	21.600	21.100	175.000	-114.700	-39.100	66.014	66.063	66.324	67.755	66.194	65.763	65.839	65.715
"SMTX"	"None"	1600.000	09/30/2018	5.600	11.100	20.063	4.100	11.800	-8.300	24.100	-4.100	19.335	17.222	17.042	16.860	16.825	16.807	16.661	16.510
"SNA"	"500"	12600.000	09/29/2018	167.760	1.100	55.001	93.200	28.100	742.100	-503.700	-208.400	56.260	56.400	56.700	56.800	57.200	57.800	57.900	58.170
"SNAP"	"None"	3069.000	09/30/2018	6.180	10.200	853.472	2.600	32.000	-740.000	24.900	747.000	1309.918	1294.846	1270.998	1244.328	1232.993	1223.443	955.003	1157.213
"SNBR"	"SmallCap 600"	4027.000	09/29/2018	35.970	0.700	32.340	56.200	-28.700	131.000	-103.600	-56.100	34.231	36.138	38.244	39.628	40.755	41.716	42.750	44.501
"SNCR"	"None"	1428.000	09/30/2018	7.480	2.700	37.109	9.800	10.600	-77.800	-777.500	882.200	39.612	39.456	42.181	44.948	44.893	44.618	44.212	43.797
"SNDR"	"None"	19600.000	09/30/2018	21.400	6.300	28.336	28.400	157.600	555.700	-80.800	-317.300	177.000	177.000	176.900	176.800	176.900	173.050	156.419	173.538
"SNDX"	"None"	44.000	09/30/2018	5.780	0.000	24.836	0.200	6.000	-66.200	35.200	37.000	25.472	24.705	24.478	23.976	22.240	19.498	18.232	14.620
"SNH"	"MidCap 400"	550.000	09/30/2018	13.050	0.100	234.022	79.400	114.600	370.100	-472.800	217.300	237.511	237.502	237.478	237.468	237.421	237.399	237.391	237.393
"SNHY"	"None"	1150.000	09/29/2018	35.440	0.500	28.398	18.700	-65.300	55.200	444.200	-566.000	31.843	31.597	29.811	27.073	27.059	27.046	26.946	26.931
"SNPS"	"500"	13245.000	10/31/2018	91.490	0.300	148.333	3.000	-325.200	424.200	5.100	-743.500	149.864	148.490	149.034	149.441	150.448	150.214	150.384	150.782
"SNV"	"MidCap 400"	4541.000	09/30/2018	35.480	0.700	114.523	62.500	179.500	629.300	693.400	-1143.300	117.241	118.397	118.666	119.260	120.900	122.203	122.300	122.328
"SNX"	"MidCap 400"	118000.000	08/31/2018	91.600	11.200	41.694	97.800	-65.200	314.000	231.000	-608.500	39.254	39.369	39.695	39.634	39.563	39.547	39.494	39.429
"SO"	"500"	31344.000	09/30/2018	47.220	0.000	1018.899	7974.000	33.000	6726.000	-2689.000	-4004.000	1023.000	1014.000	1011.000	1006.000	1003.000	998.000	993.000	984.000
"SOI"	"None"	266.000	09/30/2018	15.600	1.500	16.172	169.900	-51.900	71.300	51.600	-174.800	26.197	25.541	23.884	18.168	10.100	10.100	10.100	42.224
"SON"	"MidCap 400"	21000.000	09/30/2018	54.810	0.400	98.153	179.600	2.500	518.800	-204.600	-306.200	100.640	100.568	100.396	100.306	100.275	100.258	100.112	100.412
"SONO"	"None"	1352.000	09/29/2018	11.720	11.200	62.484	35.700	90.300	30.600	94.400	-35.700	105.091	98.385	98.385	98.385	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"SPA"	"None"	1531.000	09/30/2018	18.380	-99999999.990	9.583	4.400	0.900	31.300	-26.100	-4.400	9.835	9.835	9.835	9.835	9.857	9.834	9.819	9.803
"SPAR"	"None"	2327.000	09/30/2018	8.160	2.400	31.502	9.000	-6.200	14.000	-11.200	-9.000	35.182	35.260	35.094	35.150	35.105	35.127	33.725	34.402
"SPB"	"None"	13000.000	09/30/2018	55.220	15.100	52.694	64.700	282.400	305.400	-1288.800	1272.800	50.100	32.700	32.600	32.344	32.200	32.300	32.250	32.120
"SPG"	"500"	3300.000	09/30/2018	173.960	0.000	318.708	830.700	187.300	3625.500	-2834.100	-604.100	309.294	309.355	310.584	310.848	310.853	311.579	312.810	313.692
"SPGI"	"500"	20400.000	09/30/2018	188.640	0.100	250.127	134.000	-109.000	2214.000	-1875.000	-400.000	251.300	251.100	252.400	254.200	255.500	257.300	258.200	258.900
"SPH"	"None"	3277.000	09/29/2018	22.470	1.800	60.612	32.900	2.400	208.500	-167.100	-39.100	62.048	61.598	61.463	61.333	61.884	61.290	61.203	61.042
"SPKE"	"None"	176.000	09/30/2018	8.080	11.500	10.925	1.400	31.500	41.900	15.100	-42.800	13.394	13.229	13.136	13.236	13.235	13.104	13.077	13.004
"SPLK"	"None"	3200.000	10/31/2018	120.720	0.700	147.187	21.700	1474.800	315.200	1822.000	-661.700	146.391	145.030	143.548	142.131	140.413	139.063	137.785	135.821
"SPNE"	"None"	327.000	09/30/2018	15.580	5.200	15.339	0.000	-4.900	-13.100	16.700	-8.500	14.750	14.590	14.085	13.467	12.815	11.888	11.586	11.270
"SPOT"	"None"	2960.000	09/30/2018	133.660	-99999999.990	100.908	92.300	-99999999.990	329.300	-99999999.990	-99999999.990	180.511	179.077	167.779	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"SPPI"	"SmallCap 600"	215.000	09/30/2018	10.910	0.800	95.510	0.100	-80.900	-63.000	-21.700	4.000	104.106	102.597	100.810	99.930	83.463	78.576	78.523	79.983
"SPR"	"None"	14600.000	09/27/2018	79.470	0.200	105.178	305.300	-48.200	516.500	-262.300	-302.600	105.100	110.000	112.900	113.800	115.800	118.200	119.500	119.800
"SPSC"	"SmallCap 600"	1336.000	09/30/2018	86.860	1.000	17.551	11.900	15.800	46.600	-6.000	-24.800	17.219	17.163	17.093	17.156	17.223	17.198	17.154	17.040
"SPTN"	"SmallCap 600"	9100.000	10/06/2018	21.060	0.600	35.056	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	35.101	35.174	35.202	36.269	36.631	36.786	37.121	36.834
"SPWH"	"None"	2100.000	11/03/2018	5.020	0.800	41.806	2.200	-0.300	8.800	3.500	-12.600	42.938	42.896	42.727	42.592	42.576	42.536	42.277	42.253
"SPWR"	"None"	7306.000	09/30/2018	5.430	0.300	61.247	-19.900	-25.600	-469.200	229.600	213.900	141.027	140.926	140.212	139.613	139.517	139.448	138.902	138.444
"SPXC"	"SmallCap 600"	5000.000	09/29/2018	30.200	1.700	42.812	10.600	-25.300	69.400	87.600	-179.900	43.080	42.988	42.772	42.611	42.540	42.388	42.108	41.829
"SQ"	"None"	2338.000	09/30/2018	72.240	0.700	307.258	1.600	71.600	116.100	714.600	-755.400	409.690	403.301	395.948	390.030	383.951	376.357	366.737	356.441
"SR"	"SmallCap 600"	3366.000	09/30/2018	77.360	0.500	49.237	499.400	14.000	456.600	89.100	-531.700	50.300	49.600	48.200	48.200	48.400	48.100	45.600	45.500
"SRC"	"None"	84.000	09/30/2018	37.080	0.300	85.305	72.900	-162.100	320.800	-299.500	-185.900	85.336	85.627	86.459	90.729	91.334	95.821	95.995	96.506
"SRCL"	"MidCap 400"	25000.000	09/30/2018	41.770	0.000	89.158	148.200	-0.200	206.500	-18.500	-188.600	86.700	85.000	85.500	85.364	85.343	85.272	85.220	84.956
"SRE"	"500"	16046.000	09/30/2018	112.670	0.100	273.268	3884.000	23.000	3506.000	10671.000	-14144.000	273.944	265.837	257.932	251.905	251.692	251.447	251.131	250.649
"SRG"	"None"	56.000	09/30/2018	39.010	1.000	32.729	0.000	275.000	27.000	308.300	-71.000	35.598	35.483	35.414	34.161	33.774	33.766	33.510	31.418
"SRI"	"None"	4500.000	09/30/2018	26.930	0.000	27.108	30.100	9.900	75.400	-34.500	-27.900	28.453	28.449	28.249	28.142	28.136	28.133	27.917	27.797
"SRPT"	"None"	255.000	09/30/2018	122.800	0.900	62.971	3.700	-408.100	-297.300	515.700	-626.400	66.209	65.484	64.631	63.774	61.528	54.976	54.850	54.661
"SSB"	"None"	2719.000	09/30/2018	67.090	1.200	35.888	15.600	-96.600	273.700	-275.400	-94.900	36.645	36.677	36.646	31.675	29.115	29.095	28.892	24.025
"SSD"	"SmallCap 600"	2902.000	09/30/2018	60.630	0.000	41.459	37.600	-37.200	142.400	-141.700	-34.200	46.192	46.323	46.615	47.312	47.367	47.634	47.616	47.643
"SSNC"	"None"	8287.000	09/30/2018	48.840	0.000	218.586	30.700	1169.100	485.700	5376.600	-4696.300	239.900	236.900	229.450	206.174	205.568	204.550	203.376	202.913
"SSP"	"SmallCap 600"	4100.000	09/30/2018	18.460	6.900	54.702	18.600	-37.300	78.800	-60.100	-56.000	81.452	81.529	81.680	81.788	82.039	82.090	82.247	82.394
"SSRM"	"None"	1030.000	09/30/2018	11.630	3.300	119.976	12.100	50.500	108.700	10.600	-62.500	120.233	120.075	119.882	119.836	119.591	119.519	119.425	119.515
"SSTI"	"None"	85.000	09/30/2018	42.260	5.300	7.297	0.100	-2.900	4.300	2.200	-9.400	10.781	10.589	10.068	10.450	9.620	9.593	9.113	9.113
"SSTK"	"SmallCap 600"	1130.000	09/30/2018	38.910	0.700	18.733	47.000	-6.400	105.000	-109.300	-3.800	34.991	34.913	34.784	34.687	34.643	34.581	34.597	35.087
