"SRCI"	4.200	0.000	0.100	0.000	0.200	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.890	2.170	3.560	3.690	6.050	4.700	5.440	4.740	4.710	4.500	4.940	4.150	4.190	4.300	2.850	2.850	5.390	9.260	12.540	8.520	11.950	11.430	11.190	6.250	6.660	6.840	8.170	7.330
"SRDX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.000	14.000	14.100	0.200	0.200	0.200	0.100	0.100	0.100	0.100	0.100	0.100	0.100	0.100	8.890	8.010	5.490	6.490	7.250	7.050	6.900	7.100	7.350	7.620	7.910	8.160	8.120	8.280	11.870	14.660	22.360	24.390	22.100	20.270	24.050	23.420	21.330	18.660	23.480	24.900	24.750	22.800
"SSD"	0.300	0.600	0.800	0.900	0.900	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	21.100	25.900	35.900	36.800	39.000	46.200	10.500	13.900	11.500	11.400	11.500	10.900	12.400	13.100	15.920	15.490	16.330	17.340	17.630	17.360	17.690	17.230	17.580	17.890	18.230	17.900	18.170	18.630	30.910	33.660	32.790	36.730	34.600	34.150	36.200	34.000	37.980	33.940	39.970	42.800	43.160	41.280
"SSP"	3.700	1.600	12.200	10.400	8.500	15.100	4.200	4.200	4.600	4.600	4.400	4.600	4.400	4.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.300	5.300	5.700	10.360	8.990	9.790	9.660	9.200	11.640	11.020	10.610	10.740	10.940	11.030	11.130	11.480	11.540	9.370	7.395	9.979	20.051	20.633	19.000	18.214	22.850	22.060	17.260	15.840	13.260	23.030	17.920
"SSTK"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.600	9.800	16.300	21.800	38.300	41.300	10.200	10.800	9.600	11.200	12.000	11.600	13.000	11.000	-2.610	-2.780	3.230	5.390	7.130	8.040	7.910	8.130	8.020	7.830	7.840	8.370	8.170	7.980	-99999999.990	-99999999.990	26.000	83.630	69.100	32.340	56.550	58.640	28.480	34.900	45.800	58.990	43.610	44.520
"STBA"	34.600	32.500	21.000	14.600	12.500	16.000	3.800	4.100	4.500	5.400	6.100	6.400	6.600	7.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.010	17.540	18.550	19.270	20.500	23.430	22.260	22.730	22.850	23.390	23.790	24.180	24.270	24.650	22.590	19.550	18.070	25.310	29.810	30.820	28.330	29.590	31.880	25.220	24.450	31.390	35.590	34.890
"STC"	5.400	5.300	5.200	3.000	3.200	2.100	0.500	0.600	0.600	0.800	0.700	0.800	0.800	0.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.760	23.530	29.480	29.660	30.430	26.730	27.890	27.310	27.030	26.620	27.080	27.840	27.440	27.400	11.530	11.550	26.000	32.270	37.040	37.330	37.630	39.800	40.170	33.750	41.410	44.950	44.410	44.420
"STL"	21.300	18.600	19.900	28.900	7.900	36.900	16.200	9.900	10.800	12.500	13.900	15.000	15.800	17.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.510	12.850	11.040	11.970	11.630	15.150	14.000	12.790	12.650	13.070	13.350	13.550	14.020	13.970	10.490	6.640	9.310	13.370	14.380	16.220	13.720	14.700	15.390	14.410	15.700	18.000	24.750	22.550
"STMP"	0.000	0.000	0.000	0.000	0.000	0.400	0.000	0.000	0.400	0.900	0.900	0.800	0.900	0.900	9.400	9.400	10.200	11.000	13.300	20.700	4.700	4.800	7.000	8.300	8.100	9.100	9.600	10.500	3.040	6.370	7.030	10.950	12.800	14.540	13.080	13.820	14.360	18.780	18.640	20.180	21.890	23.360	13.250	26.130	25.200	42.100	47.990	109.610	56.060	73.570	75.610	118.530	87.420	97.550	126.100	116.400
"STRA"	0.000	3.800	4.600	5.400	5.200	3.900	1.300	1.100	0.200	0.200	0.200	0.200	0.200	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.110	3.550	3.600	3.680	8.780	13.500	11.400	12.010	13.480	14.920	15.830	16.320	17.740	18.680	152.220	97.190	56.170	34.470	74.280	60.120	60.870	43.100	52.920	45.130	49.130	58.660	77.540	90.750
"SUP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.480	17.020	17.150	17.640	16.310	15.560	16.180	15.560	15.750	16.080	16.050	15.870	15.730	16.720	21.220	16.540	20.400	20.630	19.790	18.420	19.420	18.310	19.680	19.750	26.780	24.500	22.400	19.500
"SUPN"	0.000	1.900	3.600	7.800	5.000	1.200	0.300	0.300	0.200	0.200	0.400	0.200	0.000	0.100	35.100	61.300	23.500	17.200	19.600	29.100	6.900	9.100	9.400	10.600	21.700	7.900	13.300	9.600	-1.850	0.390	3.300	1.050	0.960	1.850	1.500	1.620	1.800	1.970	2.230	3.500	3.860	4.110	-99999999.990	-99999999.990	7.170	7.540	8.300	13.440	8.990	16.980	16.500	12.540	20.370	19.800	25.700	33.250
"SVU"	230.000	247.000	269.000	407.000	243.000	195.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.320	0.100	-6.670	-2.890	-2.480	-1.680	-2.180	-1.970	-1.710	-1.680	-1.480	-1.310	-0.970	1.360	9.630	8.120	2.470	7.290	9.700	6.780	9.880	8.090	6.570	5.110	4.720	4.290	3.780	3.950
"SWM"	3.500	5.200	6.700	2.900	7.200	9.200	1.900	1.700	3.900	4.600	4.100	3.900	4.000	5.800	8.500	9.300	9.900	15.300	15.700	14.000	3.700	3.500	3.500	4.300	4.400	4.200	4.600	4.400	14.820	14.320	16.520	18.080	16.170	15.470	15.330	15.190	15.450	16.600	17.030	17.330	16.770	17.050	31.460	33.230	39.030	51.470	42.300	41.990	46.820	39.880	38.820	30.220	35.280	36.910	41.030	37.890
"SXC"	4.700	14.300	48.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.280	7.510	7.700	7.970	6.270	4.460	5.940	4.350	4.520	4.480	4.440	4.560	4.820	4.870	-99999999.990	11.200	15.590	22.810	19.340	3.470	18.250	13.000	4.960	4.730	5.820	10.210	9.750	7.980
"SXI"	3.600	2.100	3.700	3.900	3.300	4.200	1.000	0.600	0.700	0.800	0.700	0.700	0.900	1.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.440	19.690	19.410	23.170	27.010	27.550	27.550	28.330	28.840	30.110	29.170	29.880	29.920	30.650	29.910	34.170	51.290	62.880	77.260	83.150	72.500	79.930	89.720	70.430	82.630	76.400	95.500	86.950
"SYKE"	5.000	1.100	1.500	2.300	2.000	2.500	0.600	0.500	0.900	0.800	1.600	1.600	1.600	1.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.670	12.600	14.070	14.830	15.450	16.200	15.730	15.860	16.310	16.950	16.890	17.310	17.350	17.920	20.260	15.660	15.220	21.810	23.470	30.780	23.250	24.250	29.000	30.470	28.960	26.740	27.220	32.580
"TBI"	1.500	1.200	1.100	1.200	3.200	4.200	0.900	0.900	1.200	2.000	1.700	1.700	1.700	1.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.230	7.000	8.440	9.790	11.520	12.990	12.040	12.530	12.960	13.170	11.650	12.270	12.610	12.820	17.990	13.880	15.750	25.780	22.250	25.760	23.010	29.900	28.970	22.950	18.920	17.500	25.950	26.200
"TDW"	1.700	10.800	22.300	29.700	43.800	50.000	12.100	13.200	13.200	13.300	14.000	17.000	18.500	18.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	47.890	49.080	49.380	51.700	54.250	50.850	52.860	52.170	51.080	50.490	48.870	47.010	43.240	36.950	53.840	49.300	44.680	59.270	32.410	6.960	28.200	22.730	12.350	5.750	4.410	1.730	1.360	0.880
"TESO"	0.800	1.500	1.200	1.000	1.200	1.600	0.400	0.300	0.800	0.500	0.200	0.200	0.000	0.100	9.100	12.500	10.500	8.600	9.600	9.200	2.100	2.100	2.200	1.600	1.400	1.200	1.500	0.800	9.930	10.800	12.140	13.130	12.860	9.610	12.200	11.650	9.600	8.130	8.610	7.070	6.660	6.360	15.880	12.640	11.390	19.780	12.820	7.240	10.630	10.900	8.000	7.240	6.690	6.850	8.350	4.950
"TG"	1.100	1.900	3.600	2.900	2.700	3.500	0.900	0.900	0.800	1.100	0.900	0.900	0.900	1.200	13.600	13.200	13.200	12.700	12.100	16.200	4.300	3.800	4.200	5.000	5.000	4.500	4.700	4.600	12.930	12.430	11.620	12.520	11.520	8.370	10.910	8.640	8.360	8.930	9.340	9.690	9.460	9.680	19.380	22.220	20.420	28.810	22.490	13.620	20.560	22.110	14.260	13.730	16.120	18.500	19.000	15.300
"TGI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.150	36.270	36.730	41.180	44.170	42.050	42.850	45.030	45.860	44.030	18.990	19.040	19.590	19.880	44.705	58.450	65.300	76.070	67.220	39.750	59.790	65.990	46.580	30.460	35.500	23.700	27.800	19.800
"THRM"	0.000	0.000	4.100	3.500	3.300	2.600	0.500	0.800	0.700	0.700	1.000	0.700	1.000	1.100	12.700	30.700	43.200	52.200	66.400	59.600	15.000	14.900	15.100	15.700	19.100	19.700	25.000	19.500	2.650	2.680	5.710	6.900	8.310	10.670	9.090	9.760	10.590	11.200	11.540	12.200	12.610	13.580	10.880	14.260	13.300	26.810	36.620	47.400	46.450	54.910	49.160	41.700	34.250	28.150	36.250	38.250
"TILE"	33.200	26.300	25.000	23.800	20.800	6.400	1.800	1.300	1.400	1.500	1.600	1.700	1.400	1.600	11.100	12.100	12.400	12.600	13.900	14.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.900	4.300	4.500	5.150	4.620	5.190	4.790	4.970	5.200	5.470	5.520	5.830	5.280	5.170	15.680	11.540	16.070	21.960	16.470	19.140	20.190	25.050	19.550	15.900	15.250	15.850	18.900	19.100
"TISI"	2.200	2.400	2.700	0.000	2.500	4.900	1.700	2.300	0.900	2.900	3.400	3.200	3.100	3.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.650	12.200	14.200	15.240	16.060	16.210	16.190	16.160	8.080	23.050	18.680	18.670	18.120	17.800	24.200	29.750	38.040	42.340	40.460	31.960	38.400	40.250	35.000	25.630	24.830	30.750	34.350	25.700
"TIVO"	42.900	53.800	61.700	62.000	54.800	46.800	11.700	11.300	11.400	10.500	10.900	11.000	11.300	10.300	95.700	122.000	118.000	111.300	108.700	100.600	27.000	23.900	21.500	22.700	24.200	31.000	47.400	48.900	17.070	15.540	15.170	13.350	12.070	12.250	12.320	12.060	12.780	12.610	12.520	20.650	16.240	15.770	62.010	24.580	15.430	19.690	22.590	16.660	24.880	15.950	9.150	22.780	15.640	19.850	18.500	16.800
"TLRD"	1.500	1.400	1.500	3.200	66.000	106.000	26.500	53.000	26.500	26.500	26.500	25.900	25.500	25.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.440	19.820	21.580	20.660	20.250	-2.070	20.350	21.100	20.380	-2.070	-1.860	-1.820	-1.600	-2.210	24.980	32.410	31.160	51.080	44.150	14.680	50.190	64.070	39.980	15.440	12.660	15.800	23.110	11.770
"TMP"	32.300	25.700	24.200	24.000	20.700	20.400	5.100	5.100	5.100	5.300	5.500	5.800	5.600	5.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.160	27.060	34.370	31.530	33.260	34.970	34.160	35.030	34.990	36.480	37.360	37.740	36.870	37.720	39.160	38.510	39.640	51.390	55.300	56.160	51.950	53.720	54.280	56.470	65.000	79.280	89.720	80.420
"TMST"	0.600	0.600	0.300	0.200	0.900	3.400	1.000	0.900	1.400	2.000	2.100	3.900	3.400	3.600	9.600	10.200	11.200	9.400	8.500	8.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.590	15.300	17.510	16.430	15.310	16.300	15.460	15.420	15.340	15.470	14.920	13.510	13.390	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.030	8.380	30.060	26.990	10.640	7.730	9.620	10.250	20.920	13.500
"TNC"	1.600	2.200	2.500	1.800	1.700	1.300	0.400	0.200	0.300	0.300	0.300	0.300	0.400	0.800	26.000	27.900	29.300	30.500	29.400	32.400	8.400	8.200	8.100	7.900	8.400	8.400	10.000	8.400	11.490	11.730	12.680	14.420	15.410	14.000	15.280	13.680	14.300	14.350	14.900	15.560	15.880	15.720	38.410	38.870	43.950	67.810	72.170	56.260	65.370	65.340	57.920	46.540	53.870	62.950	70.250	72.600
"TREE"	0.500	0.400	0.900	0.000	0.000	0.200	0.100	0.000	0.100	0.100	0.100	0.100	0.100	0.200	3.400	3.200	3.500	5.300	7.500	10.500	2.400	2.700	3.200	3.900	3.800	3.700	2.400	3.600	9.240	4.140	7.330	7.880	8.620	20.940	9.250	9.860	20.210	17.480	18.050	18.960	19.670	20.410	9.450	5.590	18.030	32.840	48.340	89.280	53.040	78.610	121.360	88.370	88.330	79.850	118.400	151.300
"TREX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.600	0.500	0.100	0.000	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.390	3.010	2.910	3.170	3.510	3.720	4.770	3.460	3.790	2.950	3.840	4.110	4.580	5.480	11.980	11.455	18.615	39.765	42.580	38.040	50.350	49.430	39.070	43.070	44.920	53.810	68.010	64.560
"TRST"	40.400	26.200	20.000	15.300	15.500	16.200	4.100	4.100	3.900	3.800	3.900	3.800	3.700	3.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.320	3.980	3.830	3.840	4.160	4.350	4.230	4.330	4.340	4.440	4.510	4.560	4.520	4.580	6.340	5.610	5.280	7.180	7.260	6.140	6.760	7.030	6.230	5.770	6.410	7.000	8.350	7.750
"TTEC"	3.200	5.100	6.700	7.500	6.900	7.500	1.700	2.300	1.800	2.000	1.800	2.000	2.200	2.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.350	8.100	8.880	9.070	9.240	8.960	9.270	8.570	8.950	9.190	8.710	8.240	7.650	8.020	20.590	16.200	17.800	23.940	23.680	27.910	24.300	27.080	29.100	27.700	27.130	28.100	30.300	36.750
"TTEK"	2.200	6.800	6.400	8.700	10.300	8.000	2.000	2.400	1.700	4.300	2.600	3.900	2.900	3.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.180	13.770	16.120	15.460	15.720	14.060	15.840	14.330	14.280	14.530	14.940	15.170	15.280	15.760	25.060	21.590	26.470	27.980	26.700	26.020	25.430	25.640	26.900	27.530	30.745	38.450	40.250	45.800
"TTI"	17.500	17.200	17.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.830	6.880	7.130	7.130	4.700	3.050	4.700	4.820	3.040	1.960	2.330	1.920	2.490	2.050	11.870	9.340	7.590	12.360	6.680	7.520	5.970	6.380	6.740	5.040	6.370	5.450	4.490	3.310
"TTMI"	22.300	26.500	25.800	24.000	23.800	59.800	12.800	21.000	20.200	21.800	20.100	18.900	15.300	13.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.370	9.960	7.990	8.550	8.600	8.840	9.410	8.260	8.260	8.140	8.200	8.430	8.180	8.560	14.920	10.960	9.190	8.580	7.530	6.510	8.810	9.990	7.300	6.560	7.530	13.150	16.160	16.350
"TTS"	0.500	0.400	1.300	2.600	3.100	2.600	0.800	0.500	0.500	0.600	0.400	0.400	0.300	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.760	2.330	-1.250	1.580	1.840	2.250	2.040	2.150	2.250	2.400	2.560	2.670	2.700	2.820	9.700	9.750	16.830	18.070	8.880	16.400	11.040	14.190	14.510	12.620	19.880	16.950	17.600	20.350
"TUES"	2.900	3.100	2.300	1.700	1.500	1.400	0.400	0.400	0.600	0.200	0.200	0.300	0.400	0.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.910	6.120	6.200	4.910	4.730	5.070	5.050	4.910	5.360	5.260	5.190	5.000	5.220	4.890	5.280	3.450	6.250	15.960	21.700	6.500	18.980	11.265	5.410	6.730	7.020	4.950	3.650	2.225
"TVTY"	14.200	13.200	14.100	14.200	34.500	17.600	4.100	9.300	9.500	4.000	4.000	4.800	4.200	3.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.620	7.890	8.300	8.780	8.630	7.830	8.500	8.220	7.780	7.430	2.630	4.390	4.890	5.480	11.160	6.860	10.700	15.350	19.880	12.870	22.380	11.980	11.770	10.530	11.550	24.800	28.900	33.450
"TWI"	26.700	25.300	27.700	47.100	36.600	34.000	17.400	8.300	8.300	8.500	8.000	8.700	7.300	7.700	6.300	4.200	7.100	11.200	14.000	11.200	5.900	3.000	2.300	2.500	2.700	2.600	2.200	2.800	7.790	9.490	13.980	12.970	9.560	6.430	8.950	7.680	6.420	6.230	6.230	6.010	5.500	6.050	19.540	19.460	21.720	17.980	10.630	3.940	9.980	10.740	7.100	5.070	6.200	10.190	13.240	10.330
"TYPE"	4.400	2.900	1.800	1.300	1.200	1.000	0.400	0.300	0.200	0.200	0.300	0.400	0.700	0.800	15.400	16.500	18.000	19.900	20.700	21.500	5.300	5.200	5.200	7.300	13.300	7.800	7.800	9.600	4.750	5.610	6.470	7.580	7.650	7.910	7.550	7.780	7.890	8.020	8.050	8.080	7.930	7.940	11.100	15.590	15.980	31.860	28.830	23.640	32.010	24.110	27.340	23.740	24.630	19.100	20.150	19.300
"UBA"	7.600	7.900	9.100	9.100	10.200	13.500	3.400	3.400	3.400	3.300	3.200	3.200	3.200	3.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.670	11.750	9.690	8.330	8.890	9.840	9.510	9.470	9.850	9.620	9.510	14.610	10.520	10.410	19.450	18.080	19.680	18.450	21.880	19.240	22.720	18.680	20.100	19.770	24.780	21.500	22.280	18.670
"UCBI"	100.100	65.600	37.900	27.700	25.600	21.100	4.800	5.400	5.600	5.800	6.200	6.500	6.900	7.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.470	9.550	6.380	11.470	12.210	15.400	13.070	15.130	13.990	14.330	14.680	15.080	15.010	15.360	9.750	6.990	9.440	17.750	18.940	19.490	19.020	20.870	20.160	17.310	18.290	21.570	28.890	27.330
"UEIC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.700	12.300	14.200	16.400	17.000	18.100	4.100	4.100	5.500	5.200	5.200	5.000	4.600	5.500	15.340	15.420	16.770	19.100	20.000	16.890	18.980	17.280	17.910	18.520	19.030	19.940	19.300	19.120	28.370	16.870	19.350	38.110	65.030	51.350	56.510	49.840	47.570	53.140	72.280	70.150	68.700	64.200
"UFCS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.220	26.900	28.650	30.910	32.400	35.090	33.250	33.730	35.010	36.860	37.890	37.780	37.120	37.750	22.320	20.180	21.840	28.660	29.730	38.310	28.840	32.760	37.190	40.320	42.430	39.520	42.220	42.400
"UFI"	21.900	19.200	32.100	8.700	3.700	3.900	0.800	0.800	1.000	0.900	0.800	0.900	1.100	1.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.790	14.940	14.410	14.310	15.060	16.340	16.370	16.140	16.630	17.410	18.210	18.670	18.880	19.430	16.930	7.600	13.010	27.240	29.730	28.150	32.320	33.500	30.590	22.410	27.230	28.750	27.290	27.510
"UFPI"	3.500	3.700	4.100	4.900	4.300	5.100	1.400	1.100	1.500	1.100	1.100	1.100	1.300	1.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.870	29.720	30.560	32.420	34.580	37.300	36.090	37.320	35.730	39.010	40.330	41.720	42.330	43.970	38.900	30.870	38.040	52.140	53.200	68.370	54.050	52.030	72.630	76.720	92.690	85.990	95.810	87.630
