Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180904	9-4-2018	045601	CBT 	00	045 	1825807	499916	246318	508680	13220	35492	29464	110893	277646	500613	31636	57201	99512	1793934	1754926	31873	70881	-186666	-14870	-76887	-75918	-271	5335	-7073	20483	-24259	-24607	-83551	7337	666	-185141	-195406	-1525	8740	100	27.4	13.5	27.9	0.7	1.9	1.6	6.1	15.2	27.4	1.7	3.1	5.5	98.3	96.1	1.7	3.9	149	31	21	42	5	5	5	31	32	46	6	11	7	120	129	30.8	30.2	43.9	43.9	17.1	16.7	21.2	22.5	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180828	8-28-2018	045601	CBT 	00	045 	2012473	514786	323205	584598	13491	30157	36537	90410	301905	525220	115187	49864	98846	1979075	1950332	33398	62141	87852	36555	-1343	9399	3968	1037	4936	-4738	349	50159	-28482	5130	17293	89090	86960	-1238	892	100	25.6	16.1	29	0.7	1.5	1.8	4.5	15	26.1	5.7	2.5	4.9	98.3	96.9	1.7	3.1	151	34	20	45	4	5	6	28	37	44	7	9	7	121	132	30.4	30.9	46.9	43.8	17.6	17.4	23.1	22.2	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180821	8-21-2018	045601	CBT 	00	045 	1924621	478231	324548	575199	9523	29120	31601	95148	301556	475061	143669	44734	81553	1889985	1863372	34636	61249	19947	11136	1299	16074	1492	11456	-7569	13641	10455	-14234	-2461	3227	-1653	16426	19055	3521	892	100	24.8	16.9	29.9	0.5	1.5	1.6	4.9	15.7	24.7	7.5	2.3	4.2	98.2	96.8	1.8	3.2	150	30	25	45		5	5	30	35	42	8	9	6	116	132	29.9	31	45.9	43.7	19.8	17.2	24.6	22.4	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180814	8-14-2018	045601	CBT 	00	045 	1904674	467095	323249	559125	8031	17664	39170	81507	291101	489295	146130	41507	83206	1873559	1844317	31115	60357	125577	34228	-4381	27988	-2319	2608	1652	20748	56248	47125	-6462	-11134	5396	128356	125502	-2779	75	100	24.5	17	29.4	0.4	0.9	2.1	4.3	15.3	25.7	7.7	2.2	4.4	98.4	96.8	1.6	3.2	149	30	26	45		4	5	27	40	46	7	7	6	119	132	30.4	29.6	46	43.1	19.8	16.6	24.9	21.3	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180807	8-7-2018	045601	CBT 	00	045 	1779097	432867	327630	531137	10350	15056	37518	60759	234853	442170	152592	52641	77810	1745203	1718815	33894	60282	-210226	-25297	-138170	-26155	-24863	-5899	-5038	-33298	34241	-48927	-32344	-1574	-17072	-212994	-208595	2768	-1631	100	24.3	18.4	29.9	0.6	0.8	2.1	3.4	13.2	24.9	8.6	3	4.4	98.1	96.6	1.9	3.4	144	25	26	43		4	5	28	38	47	8	7	4	114	129	30.1	31.1	45.6	43.9	20.2	15.8	26	21.6	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180731	7-31-2018	045601	CBT 	00	045 	1989323	458164	465800	557292	35213	20955	42556	94057	200612	491097	184936	54215	94882	1958198	1927410	31125	61913	52772	14782	-7212	6688	8667	6485	-4084	4612	10739	28316	-11422	3542	6680	54239	51154	-1467	1618	100	23	23.4	28	1.8	1.1	2.1	4.7	10.1	24.7	9.3	2.7	4.8	98.4	96.9	1.6	3.1	147	25	29	46	4		5	32	33	51	8	7	4	119	134	31.4	31.3	45.4	43.5	22.7	18.3	27.8	24.2	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180724	7-24-2018	045601	CBT 	00	045 	1936551	443382	473012	550604	26546	14470	46640	89445	189874	462781	196358	50673	88202	1903958	1876256	32593	60295	49912	-5286	21876	14933	-2287	-96	1763	21314	-7907	16457	3178	-8	-1007	49065	46011	847	3901	100	22.9	24.4	28.4	1.4	0.7	2.4	4.6	9.8	23.9	10.1	2.6	4.6	98.3	96.9	1.7	3.1	149	27	30	50		4	4	28	35	48	8	8	5	120	136	31.3	31	44.1	42.1	22.9	19.2	27.7	24.7	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180717	7-17-2018	045601	CBT 	00	045 	1886639	448668	451136	535671	28833	14566	44877	68131	197781	446324	193180	50681	89209	1854893	1830245	31746	56394	-23696	-10954	-27587	-20621	13168	-5199	-15100	-18593	4353	34951	-19673	-4773	13394	-23428	-20583	-268	-3113	100	23.8	23.9	28.4	1.5	0.8	2.4	3.6	10.5	23.7	10.2	2.7	4.7	98.3	97	1.7	3	147	29	30	50		4	4	29	31	48	7	8	7	117	139	31.9	31.1	45.1	41	23.6	19	28.5	24.3	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180710	7-10-2018	045601	CBT 	00	045 	1910335	459622	478723	556292	15665	19765	59977	86724	193428	411374	212853	55454	75815	1878322	1850828	32013	59507	-3250	2626	-7572	-3092	10395	-15327	-3750	2274	42514	-12066	4553	-1060	-4565	-3624	-4918	374	1668	100	24.1	25.1	29.1	0.8	1	3.1	4.5	10.1	21.5	11.1	2.9	4	98.3	96.9	1.7	3.1	141	28	29	48		5	5	19	36	46	5	8	7	112	135	32.9	32.8	46.6	42.8	24.5	20.3	30.4	26.3	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180703	7-3-2018	045601	CBT 	00	045 	1913585	456996	486295	559384	5270	35092	63727	84450	150914	423439	208300	56514	80380	1881946	1855746	31639	57839	-121701	-27699	-89128	993	-18519	6284	-1221	-82124	-412	12392	2740	-44762	-10243	-123682	-126098	1981	4397	100	23.9	25.4	29.2	0.3	1.8	3.3	4.4	7.9	22.1	10.9	3	4.2	98.3	97	1.7	3	140	27	30	45		5	6	21	33	45	6	9	8	110	134	32.3	33.3	45.5	43.4	24.3	20.7	30	25.9	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180626	6-26-2018	045601	CBT 	00	045 	2035286	484695	575423	558391	23789	28808	64948	166574	151327	411048	205560	101276	90623	2005628	1981843	29658	53443	-42390	-7226	49262	-2814	994	4889	1674	30264	-27784	-48108	-715	-2129	-2438	-28369	-27448	-14021	-14942	100	23.8	28.3	27.4	1.2	1.4	3.2	8.2	7.4	20.2	10.1	5	4.5	98.5	97.4	1.5	2.6	142	26	30	45		5	6	23	33	48	6	10	11	116	136	30.8	33.6	44.7	43.7	23.2	22.3	30.2	29	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180619	6-19-2018	045601	CBT 	00	045 	2077676	491921	526161	561205	22795	23919	63274	136310	179111	459156	206275	103405	93061	2033997	2009292	43679	68384	133167	-22504	112984	56038	15008	5167	104	61096	-47047	87	7143	-4532	873	117845	123674	15322	9493	100	23.7	25.3	27	1.1	1.2	3	6.6	8.6	22.1	9.9	5	4.5	97.9	96.7	2.1	3.3	149	27	31	48		5	6	25	33	49	5	11	9	120	141	29.7	31.1	44.7	41.8	22.5	20.5	30.3	26.6	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180612	6-12-2018	045601	CBT 	00	045 	1944509	514425	413177	505167	7787	18752	63170	75214	226158	459069	199132	107937	92188	1916152	1885618	28357	58891	57456	-25283	43926	-1198	2923	697	-10121	10351	-8096	25782	51947	-2074	1393	55794	50309	1662	7147	100	26.5	21.2	26	0.4	1	3.2	3.9	11.6	23.6	10.2	5.6	4.7	98.5	97	1.5	3	152	30	26	48		6	5	22	37	49	6	13	10	117	147	31	28.2	45.8	38.6	22.8	19.5	29	25.4	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180605	6-5-2018	045601	CBT 	00	045 	1887053	539708	369251	506365	4864	18055	73291	64863	234254	433287	147185	110011	90795	1860357	1835309	26696	51744	-271444	688	-115558	-37053	4864	-21893	-21930	-54175	-33742	87	-151105	-23058	10019	-248605	-243128	-22839	-28316	100	28.6	19.6	26.8	0.3	1	3.9	3.4	12.4	23	7.8	5.8	4.8	98.6	97.3	1.4	2.7	151	29	27	48		8	5	25	34	49	5	12	8	117	144	29.9	26.1	44.5	36.7	20.9	18.3	27.9	24.9	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180529	5-29-2018	045601	CBT 	00	045 	2158497	539020	484809	543418	0	39948	95221	119037	267996	433199	298290	133069	80776	2108963	2078437	49534	80060	-41766	-26876	20779	-3840	-19625	12678	-19009	28016	16837	-94062	89595	16042	-11359	-57159	-61935	15393	20169	100	25	22.5	25.2	0	1.9	4.4	5.5	12.4	20.1	13.8	6.2	3.7	97.7	96.3	2.3	3.7	155	27	29	41	0	6	5	26	38	53	7	14	8	114	148	31.2	29.1	46.9	39.8	25.2	19.3	33.2	25.7	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180522	5-22-2018	045601	CBT 	00	045 	2200263	565896	464030	547258	19625	27270	114230	91021	251160	527262	208695	117027	92135	2166122	2140372	34141	59891	-6978	-2304	3981	-18670	0	-5043	-1567	8190	11769	-1002	10396	2546	-2490	-7447	-10475	469	3497	100	25.7	21.1	24.9	0.9	1.2	5.2	4.1	11.4	24	9.5	5.3	4.2	98.4	97.3	1.6	2.7	161	27	29	44		7	7	28	34	50	12	12	12	130	144	27.1	28.6	43.4	39.9	20	17.7	27.8	23.7	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180515	5-15-2018	045601	CBT 	00	045 	2207241	568200	460049	565928	19625	32313	115797	82831	239390	528264	198299	114481	94625	2173569	2150847	33672	56394	47828	-12063	61911	-18116	0	2490	-13841	9198	-31473	65384	18349	-15479	-4530	44381	46346	3447	1482	100	25.7	20.8	25.6	0.9	1.5	5.2	3.8	10.8	23.9	9	5.2	4.3	98.5	97.4	1.5	2.6	164	28	30	47		7	7	27	36	51	13	11	13	133	149	26.5	28.7	43.5	40.4	20.1	17	27.5	22.8	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180508	5-8-2018	045601	CBT 	00	045 	2159413	580263	398138	584044	19625	29823	129638	73633	270864	462880	179950	129960	99155	2129187	2104501	30226	54912	-13558	-13908	-45883	33083	19625	2454	-13437	-13134	58318	396	9614	-8844	-35067	-12828	-8980	-730	-4578	100	26.9	18.4	27	0.9	1.4	6	3.4	12.5	21.4	8.3	6	4.6	98.6	97.5	1.4	2.5	161	26	31	46		7	7	25	38	47	9	15	13	126	148	27.4	28.3	45.4	41	21.1	17.1	28.2	22.9	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180501	5-1-2018	045601	CBT 	00	045 	2172971	594171	444021	550961	0	27369	143075	86767	212546	462484	170336	138804	134222	2142016	2113481	30955	59490	-261913	-29584	-108264	-39353	-4500	-18343	129	-188717	-56477	-3723	47250	-1602	-37132	-255630	-264766	-6283	2853	100	27.3	20.4	25.4	0	1.3	6.6	4	9.8	21.3	7.8	6.4	6.2	98.6	97.3	1.4	2.7	153	25	31	45	0	7	7	23	38	45	8	14	11	118	143	28.5	30	47.7	42.8	20.6	17.2	28.2	23.6	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180424	4-24-2018	045601	CBT 	00	045 	2434884	623755	552285	590314	4500	45712	142946	275484	269023	466207	123086	140406	171354	2397646	2378247	37238	56637	35538	14020	46256	7653	-4936	15018	2522	20132	7050	-14117	24478	-7911	-16688	33064	39783	2474	-4245	100	25.6	22.7	24.2	0.2	1.9	5.9	11.3	11	19.1	5.1	5.8	7	98.5	97.7	1.5	2.3	162	28	30	45		7	7	28	37	46	8	15	13	124	149	29	29.8	47.6	42.9	21.6	17.8	30.1	24	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180417	4-17-2018	045601	CBT 	00	045 	2399346	609735	506029	582661	9436	30694	140424	255352	261972	480324	98608	148317	188042	2364582	2338464	34764	60882	27018	328	28591	-701	-8366	8824	5606	33437	10126	-31025	13350	-4935	12668	25296	29153	1722	-2135	100	25.4	21.1	24.3	0.4	1.3	5.9	10.6	10.9	20	4.1	6.2	7.8	98.6	97.5	1.4	2.5	167	25	35	47		6	7	26	40	45	8	15	16	126	156	28.9	27.9	47.6	40.6	22.1	15.5	30.1	21.2	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180410	4-10-2018	045601	CBT 	00	045 	2372328	609407	477437	583363	17802	21870	134818	221915	251847	511350	85258	153252	175374	2339286	2309311	33042	63017	45211	8263	43312	-7075	-3475	3679	18237	-11884	-68280	15771	-323	10712	26764	46278	43120	-1067	2091	100	25.7	20.1	24.6	0.8	0.9	5.7	9.4	10.6	21.6	3.6	6.5	7.4	98.6	97.3	1.4	2.7	164	22	36	46		6	8	21	43	42	8	14	14	120	154	28.3	27	46.5	40.1	23.1	14.8	30.2	20.5	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180403	4-3-2018	045601	CBT 	00	045 	2327117	601144	434125	590438	21277	18191	116581	233799	320127	495578	85581	142540	148610	2293008	2266190	34109	60927	-136176	13874	-42076	-47720	-4769	-1412	2219	-46835	3252	-33693	-3979	-3147	-11212	-132116	-133790	-4060	-2386	100	25.8	18.7	25.4	0.9	0.8	5	10	13.8	21.3	3.7	6.1	6.4	98.5	97.4	1.5	2.6	167	27	34	47		5	7	25	43	44	8	13	14	124	155	27.5	26.6	45.7	41.3	23.3	16.1	30.5	21.8	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180327	3-27-2018	045601	CBT 	00	045 	2463293	587270	476201	638158	26046	19603	114362	280634	316875	529272	89560	145687	159822	2425124	2399980	38169	63313	176486	76679	15993	41657	17027	-584	13131	-9956	2690	47784	-15994	50221	6190	176518	177082	-32	-596	100	23.8	19.3	25.9	1.1	0.8	4.6	11.4	12.9	21.5	3.6	5.9	6.5	98.5	97.4	1.5	2.6	168	25	39	50		5	7	28	40	46	9	12	13	128	156	26.4	26.8	44.3	40.3	21.5	15.6	28.3	20.9	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180320	3-20-2018	045601	CBT 	00	045 	2286807	510591	460208	596501	9019	20187	101231	290589	314185	481488	105555	95466	153631	2248606	2222897	38201	63910	178293	19781	77498	5052	-5617	-33680	9421	26268	8974	70990	37049	24057	11197	174142	173509	4151	4784	100	22.3	20.1	26.1	0.4	0.9	4.4	12.7	13.7	21.1	4.6	4.2	6.7	98.3	97.2	1.7	2.8	166	24	39	50	4	5	7	31	35	49	10	11	13	134	151	28.5	27.6	44.8	40.7	23.5	16.5	29.4	22.4	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180313	3-13-2018	045601	CBT 	00	045 	2108514	490810	382710	591449	14636	53867	91810	264321	305211	410498	68506	71409	142434	2074464	2049388	34050	59126	95655	20792	27692	9336	0	1642	14900	30939	7903	16629	-8896	6588	9396	93096	94086	2559	1569	100	23.3	18.2	28.1	0.7	2.6	4.4	12.5	14.5	19.5	3.2	3.4	6.8	98.4	97.2	1.6	2.8	172	26	37	51		7	7	29	38	47	12	13	16	136	157	28.1	27.7	42.6	41.2	23.4	15.6	29.1	22.2	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180306	3-6-2018	045601	CBT 	00	045 	2012859	470018	355018	582113	14636	52225	76910	233383	297308	393869	77401	64821	133039	1981369	1955302	31490	57557	-241912	-78337	-55987	-94774	-2737	9423	-4053	-18562	-26346	-26046	18892	-11577	-24681	-230298	-234041	-11614	-7871	100	23.4	17.6	28.9	0.7	2.6	3.8	11.6	14.8	19.6	3.8	3.2	6.6	98.4	97.1	1.6	2.9	169	26	39	52		7	7	25	40	44	13	9	15	130	157	29.4	27.5	44.4	41.1	24.4	15.4	29.8	21.5	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180227	2-27-2018	045601	CBT 	00	045 	2254771	548355	411005	676887	17373	42802	80963	251944	323654	419915	58509	76398	157720	2211667	2189344	43104	65427	234025	9523	46998	57705	12977	-1970	13552	2539	-26335	95028	-964	3460	39202	229562	227641	4463	6384	100	24.3	18.2	30	0.8	1.9	3.6	11.2	14.4	18.6	2.6	3.4	7	98.1	97.1	1.9	2.9	175	27	36	54		6	7	28	44	47	13	11	17	139	161	29.2	28.6	43.1	42.5	21	17.5	26.7	22.4	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180220	2-20-2018	045601	CBT 	00	045 	2020746	538832	364007	619182	4396	44772	67411	249406	349989	324887	59474	72938	118518	1982105	1961703	38641	59043	143105	16208	43100	38654	2000	5443	2355	11048	701	22189	3919	-7619	41191	137563	146014	5542	-2909	100	26.7	18	30.6	0.2	2.2	3.3	12.3	17.3	16.1	2.9	3.6	5.9	98.1	97.1	1.9	2.9	166	29	34	51		5	7	25	42	50	12	11	13	133	154	32	27.5	44.9	40.8	23.7	18.3	29.9	24.4	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180213	2-13-2018	045601	CBT 	00	045 	1877641	522624	320907	580528	2396	39329	65056	238358	349288	302699	55555	80557	77327	1844542	1815690	33099	61951	246304	36258	67636	71948	-8475	21087	-16532	128840	80452	5933	5548	4617	18805	242325	253946	3979	-7642	100	27.8	17.1	30.9	0.1	2.1	3.5	12.7	18.6	16.1	3	4.3	4.1	98.2	96.7	1.8	3.3	165	29	36	50		5	6	22	44	44	12	12	11	123	153	34.4	26.4	46.6	39.7	25.2	17.9	31.9	24.5	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180206	2-6-2018	045601	CBT 	00	045 	1631337	486366	253271	508580	10871	18242	81588	109519	268835	296765	50006	75940	58522	1602217	1561743	29120	69594	-106726	59012	-53987	-88329	-81959	-35495	15360	45537	51214	-42354	-19241	23092	9861	-102113	-120638	-4613	13912	100	29.8	15.5	31.2	0.7	1.1	5	6.7	16.5	18.2	3.1	4.7	3.6	98.2	95.7	1.8	4.3	156	26	37	49		5	5	12	46	42	8	15	13	117	148	32.4	23.1	45.2	35.9	22.4	14.2	30.5	20.1	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180130	1-30-2018	045601	CBT 	00	045 	1738063	427354	307258	596909	92830	53737	66228	63982	217621	339119	69247	52848	48661	1704330	1682382	33733	55681	126291	-9780	21412	57638	-1001	49485	5112	24167	-53673	39379	6742	5028	8087	130344	132469	-4053	-6178	100	24.6	17.7	34.3	5.3	3.1	3.8	3.7	12.5	19.5	4	3	2.8	98.1	96.8	1.9	3.2	164	28	36	50	5		5	21	39	47	13	13	14	129	151	33.4	26.3	44.1	37.3	21.1	14.9	26.1	20.3	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180123	1-23-2018	045601	CBT 	00	045 	1611772	437134	285846	539271	93831	4252	61116	39815	271295	299740	62505	47820	40574	1573986	1549913	37786	61859	90708	34003	4043	15885	6648	2399	3573	3509	32741	16989	4267	10844	1151	86025	87624	4683	3084	100	27.1	17.7	33.5	5.8	0.3	3.8	2.5	16.8	18.6	3.9	3	2.5	97.7	96.2	2.3	3.8	153	26	36	50	4		7	19	37	43	14	9	14	125	142	34.7	27.4	46	37.6	23.1	14.5	28.9	20.1	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180116	1-16-2018	045601	CBT 	00	045 	1521064	403131	281803	523386	87183	1853	57543	36306	238554	282751	58238	36976	39423	1487961	1462289	33103	58775	57093	-15198	51330	16961	14257	0	-4434	5840	-25395	20878	23606	1936	-5581	56329	55695	764	1398	100	26.5	18.5	34.4	5.7	0.1	3.8	2.4	15.7	18.6	3.8	2.4	2.6	97.8	96.1	2.2	3.9	151	29	31	52	4		7	15	42	41	14	8	14	123	142	35.6	29.4	46.8	38.9	22.2	15.5	28.4	20.7	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180109	1-9-2018	045601	CBT 	00	045 	1463971	418329	230473	506425	72926	1853	61977	30466	263949	261873	34632	35040	45004	1431632	1406594	32339	57377	68247	-2067	40075	22774	7732	-856	2703	4720	-13262	32936	-3453	-19206	41	65386	65205	2861	3042	100	28.6	15.7	34.6	5	0.1	4.2	2.1	18	17.9	2.4	2.4	3.1	97.8	96.1	2.2	3.9	151	28	31	51			7	16	43	45	11	9	13	123	144	36.5	29.1	48.4	39	22.7	16	29	21	"(CONTRACTS OF $5,000,000)"	F33	Combined
30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE	180102	1-2-2018	045601	CBT 	00	045 	1395724	420396	190398	483651	65194	2709	59274	25746	277211	228937	38085	54246	44963	1366246	1341389	29478	54335	-88829	-1054	-18313	-39020	2020	42	-2535	-11844	-13631	-2052	-10177	9439	-22967	-87629	-89037	-1200	208	100	30.1	13.6	34.7	4.7	0.2	4.2	1.8	19.9	16.4	2.7	3.9	3.2	97.9	96.1	2.1	3.9	149	26	30	49			7	16	45	46	9	10	9	120	140	37	26.7	50.7	36.7	22.6	15.1	29.4	20.1	"(CONTRACTS OF $5,000,000)"	F33	Combined
3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE	180904	9-4-2018	132741	CME 	00	132 	26651954	5563486	1472568	4545564	386263	2264793	2084802	1092489	2378642	10824832	27243	265264	1522614	26047291	25359079	604663	1292875	43134	-40128	-38150	35179	53694	254309	-51318	47462	-185802	8751	1153	-12436	-13509	41283	-2976	1851	46110	100	20.9	5.5	17.1	1.4	8.5	7.8	4.1	8.9	40.6	0.1	1	5.7	97.7	95.1	2.3	4.9	328	29	50	72	12	33	40	58	88	122	19	28	34	278	318	25.9	16.3	39.2	29.6	16.8	9.3	21.6	12	"(CONTRACTS OF $1,000,000)"	F33	Combined
3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE	180828	8-28-2018	132741	CME 	00	132 	26608820	5603614	1510718	4510385	332569	2010484	2136120	1045027	2564445	10816081	26090	277700	1536123	26006008	25362054	602812	1246766	571792	-14596	46637	41939	7528	-11747	34772	145488	84498	310429	-2200	61886	6077	529436	574491	42356	-2699	100	21.1	5.7	17	1.2	7.6	8	3.9	9.6	40.6	0.1	1	5.8	97.7	95.3	2.3	4.7	326	32	48	73	10	33	39	57	89	121	16	30	34	278	315	26	16.2	39.3	29.7	16.9	9.2	21.5	11.9	"(CONTRACTS OF $1,000,000)"	F33	Combined
3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE	180821	8-21-2018	132741	CME 	00	132 	26037028	5618210	1464081	4468446	325041	2022231	2101348	899539	2479947	10505652	28290	215814	1530046	25476572	24787563	560456	1249465	146590	-215409	107580	119705	-36772	-147083	34865	84667	-117407	186701	-5530	-45114	-6786	161442	132463	-14852	14127	100	21.6	5.6	17.2	1.2	7.8	8.1	3.5	9.5	40.3	0.1	0.8	5.9	97.8	95.2	2.2	4.8	325	31	47	72	11	34	40	50	94	120	17	29	34	277	314	26.2	16.2	39.6	29.5	17.3	9.1	21.8	11.8	"(CONTRACTS OF $1,000,000)"	F33	Combined
