Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170502	5-2-2017	020604	CBT 	00	020 	736157	5629	159134	427	426115	74882	93150	41872	276392	24722	31423	9995	349	623687	639051	112470	97106	1014	1872	-8235	-985	7856	10900	-3668	-5037	-3358	8326	-1315	-642	13	7062	2351	-6048	-1337	100	0.8	21.6	0.1	57.9	10.2	12.7	5.7	37.5	3.4	4.3	1.4	0	84.7	86.8	15.3	13.2	98		12		46	9	33	9	17	11				72	73	18.9	32.6	33.4	49.2	16.5	32.5	27.1	47.3	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170425	4-25-2017	020604	CBT 	00	020 	735143	3757	167369	1412	418259	63982	96818	46909	279750	16396	32738	10637	336	616625	636699	118518	98444	3563	-1449	335	-355	-2455	8248	4494	6783	1232	-1773	2092	-563	0	7338	11618	-3775	-8055	100	0.5	22.8	0.2	56.9	8.7	13.2	6.4	38.1	2.2	4.5	1.4	0	83.9	86.6	16.1	13.4	104		13		47	10	33	10	17	11	4			76	76	18.9	32.9	33.1	49.9	16.8	32.7	27.2	47.6	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170418	4-18-2017	020604	CBT 	00	020 	731580	5206	167034	1767	420714	55734	92324	40126	278518	18168	30646	11200	336	609287	625081	122293	106499	6816	-2179	8888	579	8717	376	640	-3948	-5854	1333	90	0	0	5232	5962	1584	854	100	0.7	22.8	0.2	57.5	7.6	12.6	5.5	38.1	2.5	4.2	1.5	0	83.3	85.4	16.7	14.6	97		11		47	7	30	8	19	11				69	72	19	32.4	33.7	49.4	16.8	32.3	27.2	47.4	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170411	4-11-2017	020604	CBT 	00	020 	724764	7385	158146	1188	411997	55358	91684	44074	284372	16835	30556	11200	336	604055	619119	120709	105645	9741	2908	4029	446	10349	2811	-2674	-929	5923	-2486	-68	0	0	7546	8049	2195	1692	100	1	21.8	0.2	56.8	7.6	12.7	6.1	39.2	2.3	4.2	1.5	0	83.3	85.4	16.7	14.6	98		10		47	7	30	8	20	12				71	72	19.4	32.2	34.2	49.3	17.4	32	28	47.1	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170404	4-4-2017	020604	CBT 	00	020 	715023	4477	154117	742	401648	52547	94358	45003	278449	19321	30624	11200	336	596509	611070	118514	103953	9950	88	5213	-547	4062	5076	2063	-1918	-1330	5479	1053	-1776	-5	10275	14173	-325	-4223	100	0.6	21.6	0.1	56.2	7.3	13.2	6.3	38.9	2.7	4.3	1.6	0	83.4	85.5	16.6	14.5	97		11		46	8	30	8	19	10				67	73	19.3	31.7	34.2	49.2	17.6	31.6	28.6	46.9	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170328	3-28-2017	020604	CBT 	00	020 	705073	4389	148904	1289	397586	47471	92295	46921	279779	13842	29571	12976	341	586234	596897	118839	108176	-7857	276	4303	-548	-10078	-1660	2773	2585	-6195	-2720	-223	0	0	-7935	-4047	78	-3810	100	0.6	21.1	0.2	56.4	6.7	13.1	6.7	39.7	2	4.2	1.8	0	83.1	84.7	16.9	15.3	98		11		46	7	27	9	20	10				69	69	19.6	31.8	34.7	48.6	18.2	31.7	29.4	46.1	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170321	3-21-2017	020604	CBT 	00	020 	712930	4113	144601	1837	407664	49131	89522	44336	285974	16562	29794	12976	341	594169	600944	118761	111986	10772	-1952	24259	-8272	9901	2933	2859	5582	1451	-2014	872	-3522	0	6976	17694	3796	-6922	100	0.6	20.3	0.3	57.2	6.9	12.6	6.2	40.1	2.3	4.2	1.8	0	83.3	84.3	16.7	15.7	97		10		46	8	27	8	20	11				68	70	20	31	34.7	47.2	18.4	30.8	29.6	44.6	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170314	3-14-2017	020604	CBT 	00	020 	702158	6065	120342	10109	397763	46198	86663	38754	284523	18576	28922	16498	341	587193	583250	114965	118908	-27849	-4705	1640	-134	-3706	-11824	-1142	-1369	6456	-14138	-136	-1998	0	-25330	-21140	-2519	-6709	100	0.9	17.1	1.4	56.6	6.6	12.3	5.5	40.5	2.6	4.1	2.3	0	83.6	83.1	16.4	16.9	103		12	4	47	8	27	8	21	11				73	73	20.3	30.7	34.9	46.3	18.6	30.3	29.8	43.4	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170307	3-7-2017	020604	CBT 	00	020 	730007	10770	118702	10243	401469	58022	87805	40123	278067	32714	29058	18496	341	612523	604390	117484	125617	-18686	5328	-21081	74	-13823	1539	2846	-3448	3341	-10941	742	-1365	-13	-19235	-25600	549	6914	100	1.5	16.3	1.4	55	7.9	12	5.5	38.1	4.5	4	2.5	0	83.9	82.8	16.1	17.2	101		9	6	46	8	27	9	20	10				75	70	20.5	31.4	34.3	46.1	18.9	30.4	29.8	42	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170228	2-28-2017	020604	CBT 	00	020 	748693	5442	139783	10169	415292	56483	84959	43571	274726	43655	28316	19861	354	631758	629990	116935	118703	-34357	-854	-3611	-8212	-826	-3248	-26	2091	-2353	-15396	2356	3534	-64	-20931	-29376	-13426	-4981	100	0.7	18.7	1.4	55.5	7.5	11.3	5.8	36.7	5.8	3.8	2.7	0	84.4	84.1	15.6	15.9	102		11	5	46	7	26	8	22	14				76	73	20.6	29.8	34.8	45.2	19	28.8	29.9	41.3	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170221	2-21-2017	020604	CBT 	00	020 	783050	6296	143394	18381	416118	59731	84985	41480	277079	59051	25960	16327	418	652689	659366	130361	123684	15807	637	-5747	4756	-4645	6019	174	2998	813	-1632	521	5372	-215	2594	9540	13213	6267	100	0.8	18.3	2.3	53.1	7.6	10.9	5.3	35.4	7.5	3.3	2.1	0.1	83.4	84.2	16.6	15.8	104		12	5	46	9	28	9	19	15				81	73	19.4	29.1	33.4	44	17.5	27.7	28.4	39.7	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170214	2-14-2017	020604	CBT 	00	020 	767243	5659	149141	13625	420763	53712	84811	38482	276266	60683	25439	10955	633	650095	649826	117148	117417	24944	113	-10334	2604	-1557	-253	-484	-6431	4341	22246	2310	-28	105	18905	18197	6039	6747	100	0.7	19.4	1.8	54.8	7	11.1	5	36	7.9	3.3	1.4	0.1	84.7	84.7	15.3	15.3	102		12	4	46	8	28	9	20	18				81	73	20.4	30	34.6	43.4	18.4	28.8	29.9	39.8	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170207	2-7-2017	020604	CBT 	00	020 	742299	5546	159475	11021	422320	53965	85295	44913	271925	38437	23129	10983	528	631190	631629	111109	110670	34482	3487	-1639	6834	-3956	-7357	3010	5715	17724	20198	0	356	136	35424	39262	-942	-4780	100	0.7	21.5	1.5	56.9	7.3	11.5	6.1	36.6	5.2	3.1	1.5	0.1	85	85.1	15	14.9	106		13	4	48	8	28	10	19	14				82	72	21.4	30.5	35.7	43.4	19.5	30.2	30.7	41.4	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170131	1-31-2017	020604	CBT 	00	020 	707817	2059	161114	4187	426276	61322	82286	39198	254201	18239	23129	10627	392	595765	592368	112052	115449	11085	503	10412	2280	3932	-9663	82	1747	-8102	6691	-2055	-147	0	13179	1552	-2094	9533	100	0.3	22.8	0.6	60.2	8.7	11.6	5.5	35.9	2.6	3.3	1.5	0.1	84.2	83.7	15.8	16.3	98		11		46	8	27	9	18	11				72	68	23.3	32.3	38.3	45.3	21.3	32	33.2	44.4	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170124	1-24-2017	020604	CBT 	00	020 	696732	1556	150702	1907	422344	70985	82204	37451	262303	11548	25184	10774	392	582586	590815	114146	105917	4325	1556	4372	1338	3849	4387	-2182	1591	-479	1186	390	11	-51	7677	8582	-3352	-4257	100	0.2	21.6	0.3	60.6	10.2	11.8	5.4	37.6	1.7	3.6	1.5	0.1	83.6	84.8	16.4	15.2	100		11		45	8	28	10	19	11	4			73	70	24.4	33.3	39.3	47.5	22.3	33.3	34.5	46.9	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170117	1-17-2017	020604	CBT 	00	020 	692407	0	146330	569	418495	66598	84386	35860	262782	10362	24794	10763	443	574909	582234	117498	110173	984	-2253	9794	104	5508	-6024	-1221	-4946	-3690	-345	0	0	0	-3153	-1383	4137	2367	100	0	21.1	0.1	60.4	9.6	12.2	5.2	38	1.5	3.6	1.6	0.1	83	84.1	17	15.9	97	0	11		44	7	26	9	20	13	4			69	70	25.2	33.2	39.8	46.9	23	33.1	34.6	46.2	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170110	1-10-2017	020604	CBT 	00	020 	691423	2253	136536	465	412987	72622	85607	40806	266473	10708	24794	10763	443	578063	583616	113360	107807	3324	-1060	4021	-158	-4317	-2903	2724	2996	-1530	492	590	-2271	0	1267	375	2057	2949	100	0.3	19.7	0.1	59.7	10.5	12.4	5.9	38.5	1.5	3.6	1.6	0.1	83.6	84.4	16.4	15.6	100		10		44	9	26	9	21	9	4			66	72	25	32.6	39.7	46.3	22.9	32.6	33.7	45.7	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170103	1-3-2017	020604	CBT 	00	020 	688099	3313	132515	623	417304	75525	82883	37810	268003	10216	24204	13034	443	576796	583242	111303	104857	482	-966	-11112	502	5561	-107	-1333	-9364	9708	282	341	0	0	-4977	-2060	5459	2542	100	0.5	19.3	0.1	60.6	11	12	5.5	38.9	1.5	3.5	1.9	0.1	83.8	84.8	16.2	15.2	104		10		48	10	30	9	20	7	4			69	75	24.6	32.5	39.3	46.6	22.5	32.4	33.2	46.4	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171226	12-26-2017	042601	CBT 	00	042 	1872835	75589	185441	13887	569704	379091	216548	514067	482880	158949	194945	265308	6604	1750292	1708707	122543	164128	30124	3877	9145	172	26636	1140	1307	11886	10228	17641	-33968	-3800	-505	27045	35326	3079	-5202	100	4	9.9	0.7	30.4	20.2	11.6	27.4	25.8	8.5	10.4	14.2	0.4	93.5	91.2	6.5	8.8	309	18	29	15	67	43	56	60	50	41	22	20	7	215	213	20.3	28	32	39	19.5	25.9	29.7	35.5	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171219	12-19-2017	042601	CBT 	00	042 	1842711	71712	176296	13714	543068	377951	215241	502181	472652	141308	228914	269109	7109	1723247	1673381	119464	169330	21404	-5175	-5449	5538	8987	-10454	17243	-2333	-4520	6089	-12209	17899	140	18280	26487	3124	-5083	100	3.9	9.6	0.7	29.5	20.5	11.7	27.3	25.6	7.7	12.4	14.6	0.4	93.5	90.8	6.5	9.2	301	12	29	14	66	43	56	56	52	44	21	22	7	207	215	22.3	27.6	33.9	38.5	21.9	25.3	32.1	34.9	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171212	12-12-2017	042601	CBT 	00	042 	1821307	76887	181745	8176	534081	388405	197998	504513	477172	135219	241123	251209	6970	1704967	1646894	116340	174413	-2440	-2777	-404	-4375	36741	-17770	-8890	-11120	4108	9811	-18786	4979	220	824	-12320	-3264	9880	100	4.2	10	0.4	29.3	21.3	10.9	27.7	26.2	7.4	13.2	13.8	0.4	93.6	90.4	6.4	9.6	299	16	23	12	70	42	56	54	55	48	19	20	7	216	206	21.3	28.9	32.9	39.2	21	26.4	31.5	35.7	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171205	12-5-2017	042601	CBT 	00	042 	1823747	79664	182149	12551	497340	406174	206888	515634	473064	125408	259908	246230	6750	1704143	1659214	119604	164533	-44556	5508	20919	-16857	37454	6700	-16575	-68173	-6393	-6934	58806	-4210	-13152	-19921	-36502	-24635	-8054	100	4.4	10	0.7	27.3	22.3	11.3	28.3	25.9	6.9	14.3	13.5	0.4	93.4	91	6.6	9	303	18	25	15	69	41	54	60	51	50	20	19	7	217	212	21.2	30.1	32.5	41	21.2	27.6	31.4	36.3	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171128	11-28-2017	042601	CBT 	00	042 	1868303	74156	161230	29408	459886	399475	223463	583807	479457	132341	201102	250440	19902	1724064	1695716	144239	172587	-338540	-7894	-563	-43630	-45249	-33363	-10934	-13447	-18329	-217453	1777	10577	-9848	-346678	-323544	8138	-14996	100	4	8.6	1.6	24.6	21.4	12	31.2	25.7	7.1	10.8	13.4	1.1	92.3	90.8	7.7	9.2	291	15	23	18	69	39	57	56	50	55	21	18	10	216	215	18.8	28.5	30.3	39.9	17.8	25.7	27.6	35	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171121	11-21-2017	042601	CBT 	00	042 	2206843	82050	161793	73038	505135	432837	234397	597254	497786	349794	199325	239863	29750	2070742	2019259	136101	187584	162003	-11982	-9012	2618	44304	28958	26099	-8869	36390	57674	17574	-10899	21064	148481	152892	13522	9111	100	3.7	7.3	3.3	22.9	19.6	10.6	27.1	22.6	15.9	9	10.9	1.3	93.8	91.5	6.2	8.5	303	16	28	20	65	43	52	62	51	56	21	16	9	220	220	17.6	24.6	28.6	35.8	15.3	21.8	24.3	30.5	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171114	11-14-2017	042601	CBT 	00	042 	2044840	94032	170804	70420	460830	403880	208299	606123	461396	292120	181751	250762	8686	1922261	1866367	122579	178473	53335	4895	4239	21455	10808	33524	-6077	-4927	-25006	43969	-4681	-9404	-12977	52464	49722	871	3613	100	4.6	8.4	3.4	22.5	19.8	10.2	29.6	22.6	14.3	8.9	12.3	0.4	94	91.3	6	8.7	302	21	24	16	64	43	51	58	53	56	19	20	7	219	213	17.1	29	28.3	40.6	16.2	25.8	25.2	33.7	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171107	11-7-2017	042601	CBT 	00	042 	1991505	89137	166565	48965	450023	370356	214376	611050	486402	248151	186432	260167	21663	1869797	1816645	121708	174860	154850	15123	5819	7534	16068	53161	-5195	44016	47232	38470	24796	-13557	8043	148855	141508	5995	13342	100	4.5	8.4	2.5	22.6	18.6	10.8	30.7	24.4	12.5	9.4	13.1	1.1	93.9	91.2	6.1	8.8	293	18	23	14	63	42	50	53	52	54	20	20	11	208	214	19.3	27.6	29.6	39.2	18.5	25	27.6	32.7	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171031	10-31-2017	042601	CBT 	00	042 	1836655	74015	160747	41430	433955	317194	219571	567034	439170	209681	161635	273724	13620	1720942	1675137	115713	161518	-46317	2517	-42858	5493	3572	-11180	24306	-94799	12401	15265	3395	-45708	-1270	-41521	-43551	-4796	-2766	100	4	8.8	2.3	23.6	17.3	12	30.9	23.9	11.4	8.8	14.9	0.7	93.7	91.2	6.3	8.8	291	16	27	14	63	40	53	52	52	48	17	24	9	206	209	20.9	26.7	31.1	38.9	19.7	24.4	28.1	32.6	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171024	10-24-2017	042601	CBT 	00	042 	1882972	71498	203605	35937	430383	328375	195265	661833	426769	194416	158241	319431	14890	1762463	1718688	120509	164284	-35619	-8710	27449	-3370	-17355	1705	-1500	122	-20259	4182	-10290	-48720	4706	-32215	-35807	-3404	188	100	3.8	10.8	1.9	22.9	17.4	10.4	35.1	22.7	10.3	8.4	17	0.8	93.6	91.3	6.4	8.7	286	15	28	13	62	39	53	52	51	45	15	24	9	197	209	22.4	26.2	33.5	37.3	22	24.1	31	33.2	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171017	10-17-2017	042601	CBT 	00	042 	1918591	80208	176155	39307	447737	326670	196766	661711	447028	190234	168531	368151	10184	1794678	1754496	123913	164095	97442	1690	-19713	5786	-3707	2953	-1282	64054	86687	23955	4114	-555	79	94688	97911	2754	-469	100	4.2	9.2	2	23.3	17	10.3	34.5	23.3	9.9	8.8	19.2	0.5	93.5	91.4	6.5	8.6	282	17	23	14	61	39	54	50	53	44	14	25	7	196	205	22.8	23.9	32.1	35.4	21.7	22.7	29.7	31.9	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171010	10-10-2017	042601	CBT 	00	042 	1821149	78518	195868	33521	451445	323717	198048	597656	360340	166279	164417	368706	10106	1699990	1656585	121159	164564	92597	627	29055	2215	19650	2955	3314	83531	55369	519	-6630	9188	-4781	98444	97834	-5847	-5237	100	4.3	10.8	1.8	24.8	17.8	10.9	32.8	19.8	9.1	9	20.2	0.6	93.3	91	6.7	9	281	13	30	12	62	40	54	51	46	41	13	26	8	192	204	22.9	25.6	33.8	36	21.4	24.3	31.1	32.4	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	171003	10-3-2017	042601	CBT 	00	042 	1728552	77892	166813	31306	431794	320761	194734	514126	304971	165760	171047	359518	14887	1601545	1558751	127007	169801	10389	1471	-15601	-1926	9289	-5597	5256	-11633	-20810	16679	-14366	16486	4532	9301	-981	1088	11370	100	4.5	9.7	1.8	25	18.6	11.3	29.7	17.6	9.6	9.9	20.8	0.9	92.7	90.2	7.3	9.8	270	13	23	11	61	41	53	49	43	41	13	27	9	192	192	22.1	26.5	32.8	37.5	20.9	25.1	30.2	33.5	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	170926	9-26-2017	042601	CBT 	00	042 	1718163	76421	182414	33232	422506	326358	189478	525759	325781	149081	185413	343033	10355	1592244	1559731	125919	158432	79349	10609	20885	7164	14446	14350	-3785	56254	31322	1505	729	9003	-1781	85141	78664	-5792	685	100	4.4	10.6	1.9	24.6	19	11	30.6	19	8.7	10.8	20	0.6	92.7	90.8	7.3	9.2	278	12	25	11	61	42	53	50	47	44	15	26	7	195	198	22.2	24.1	31.8	35	21.1	22.8	29.9	31	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	170919	9-19-2017	042601	CBT 	00	042 	1638814	65812	161530	26068	408059	312008	193263	469505	294459	147576	184684	334030	12136	1507103	1481068	131711	157746	38733	11509	-15711	6576	8744	41248	-4797	-10272	1680	32632	1147	-20770	1813	47353	42672	-8620	-3939	100	4	9.9	1.6	24.9	19	11.8	28.6	18	9	11.3	20.4	0.7	92	90.4	8	9.6	278	15	24	13	57	45	54	48	46	42	18	25	9	194	202	21.7	25.5	31.8	37.1	20.4	24.2	29.9	31.9	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	170912	9-12-2017	042601	CBT 	00	042 	1600081	54302	177240	19492	399316	270760	198060	479777	292779	114944	183537	354799	10322	1459750	1438396	140331	161685	27406	-1458	-28463	-7682	-29508	17150	28810	30075	-8780	7700	2138	5252	-230	29845	13757	-2439	13649	100	3.4	11.1	1.2	25	16.9	12.4	30	18.3	7.2	11.5	22.2	0.6	91.2	89.9	8.8	10.1	282	11	29	13	60	42	50	55	42	45	18	25	8	196	202	20.1	26.3	30.8	38.7	19.7	24.8	29.7	33.4	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	170905	9-5-2017	042601	CBT 	00	042 	1572675	55760	205703	27174	428824	253610	169250	449702	301558	107244	181399	349547	10552	1429905	1424639	142770	148036	-54974	16721	35462	1731	25727	23838	-11858	-12258	-23286	-72362	7125	7812	-2950	-48124	-41614	-6850	-13360	100	3.5	13.1	1.7	27.3	16.1	10.8	28.6	19.2	6.8	11.5	22.2	0.7	90.9	90.6	9.1	9.4	298	12	31	21	62	41	50	58	48	45	19	27	9	206	217	20.6	28.2	30.9	36.3	20.6	26.8	29.8	33.1	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	170829	8-29-2017	042601	CBT 	00	042 	1627649	39039	170241	25443	403097	229772	181108	461960	324844	179606	174274	341735	13502	1478029	1466252	149620	161397	24950	-726	-8001	4232	-53046	12868	-13366	26961	-30881	64966	-15765	-7403	2669	15925	25083	9025	-133	100	2.4	10.5	1.6	24.8	14.1	11.1	28.4	20	11	10.7	21	0.8	90.8	90.1	9.2	9.9	293	9	32	18	59	42	51	57	48	52	19	27	11	205	220	20.2	23.9	30.2	34.3	19.3	22.4	28.1	29.8	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	170822	8-22-2017	042601	CBT 	00	042 	1602699	39765	178243	21211	456143	216905	194474	434998	355725	114640	190039	349137	10833	1462104	1441169	140595	161530	90049	-6679	18636	6492	-18521	22892	-2232	84137	17124	19086	515	19	370	83167	82385	6882	7664	100	2.5	11.1	1.3	28.5	13.5	12.1	27.1	22.2	7.2	11.9	21.8	0.7	91.2	89.9	8.8	10.1	293	9	36	16	63	38	51	52	48	47	19	28	7	197	217	20.3	25.9	31.6	36.2	20.1	24.4	30.5	32.7	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	170815	8-15-2017	042601	CBT 	00	042 	1512650	46444	159607	14719	474664	194013	196707	350861	338601	95554	189524	349118	10464	1378937	1358784	133713	153866	80289	-11179	-8228	5374	-5498	-25751	33064	10759	25743	39384	-1506	12206	1949	72347	83741	7942	-3452	100	3.1	10.6	1	31.4	12.8	13	23.2	22.4	6.3	12.5	23.1	0.7	91.2	89.8	8.8	10.2	281	9	29	12	63	38	52	48	49	45	17	28	6	191	205	19.1	26.2	30.7	36.7	19.1	24.7	29.9	33.3	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE	170808	8-8-2017	042601	CBT 	00	042 	1432361	57623	167835	9346	480162	219764	163643	340102	312859	56170	191030	336912	8514	1306590	1275042	125771	157319	39013	-26764	2651	2190	9516	4988	6375	43000	18171	6761	-4490	-1277	2172	38759	42031	254	-3018	100	4	11.7	0.7	33.5	15.3	11.4	23.7	21.8	3.9	13.3	23.5	0.6	91.2	89	8.8	11	269	11	23	10	59	36	50	48	50	42	18	24	7	187	191	19.8	29	32.3	37.5	19.8	27.4	31	35.1	"(CONTRACTS OF $200,000 FACE VALUE)"	F30	Combined
