AAAP      	Advanced Accele. Ads                              	NASDAQ    
TTOO      	T2 Biosystems CS                                  	NASDAQ    
TTPH      	Tetraphase Pharmaceu                              	NASDAQ    
TTS       	Tile Shop Hldgs Cmn                               	NASDAQ    
TTWO      	Take-Two Interacti                                	NASDAQ    
TUES      	Tuesday Morning Co                                	NASDAQ    
TURN      	180 Degree Capital Corp.                          	NASDAQ    
TUSA      	First TR Alpdex ETF                               	NASDAQ    
TUSK      	Mammoth Energy Services Inc                       	NASDAQ    
TUTI      	Tuttle Tct Mg Mlt                                 	NASDAQ    
TUTT      	Tuttle Tct MGT US Cr                              	NASDAQ    
TVIA      	Terravia Hldgs Inc                                	NASDAQ    
TVIX      	VS 2X VIX Short Term                              	NASDAQ    
TVIZ      	VS 2X VIX Mid Term                                	NASDAQ    
TVTY      	Tivity Health                                     	NASDAQ    
TWIN      	Twin Disc Inc                                     	NASDAQ    
TWMC      	Trans World Entert                                	NASDAQ    
TWNK      	Hostess Brands Inc                                	NASDAQ    
TWNKW     	Gores Holdings Warr                               	NASDAQ    
TWOU      	2U Inc Cmn Stk                                    	NASDAQ    
TXN       	Texas Instruments                                 	NASDAQ    
TXRH      	Texas Roadhouse Inc                               	NASDAQ    
TYHT      	Shineco Inc                                       	NASDAQ    
TYPE      	Monotype Imag. Hold.                              	NASDAQ    
TZOO      	Travelzoo Inc                                     	NASDAQ    
UAE       	Ishares MSCI UAE Cap                              	NASDAQ    
UBCP      	United Bncp Inc                                   	NASDAQ    
UBFO      	United Security Bcsh                              	NASDAQ    
UBIO      	Proshr Ult Nq Bio                                 	NASDAQ    
UBND      	Wisdmtree W Un Bnd                                	NASDAQ    
UBNK      	United Fin Bncp New                               	NASDAQ    
UBNT      	Ubiquiti Networks I                               	NASDAQ    
UBOH      	United Bancshares                                 	NASDAQ    
UBSH      	Union Bankshares Cp                               	NASDAQ    
UBSI      	United Bkshs Inc                                  	NASDAQ    
UCBA      	United Community Ban                              	NASDAQ    
UCBI      	United Comm Banks                                 	NASDAQ    
UCFC      	United Community Fnl                              	NASDAQ    
UCTT      	Ultra Clean Holdings                              	NASDAQ    
UDBI      	Legg Mason US Div Cr                              	NASDAQ    
UEIC      	Universal Elect In                                	NASDAQ    
UEPS      	Net 1 Ueps Techs Inc                              	NASDAQ    
UFCS      	United Fire Group I                               	NASDAQ    
UFPI      	Universal Forest Prd                              	NASDAQ    
UFPT      	U F P Tech Inc                                    	NASDAQ    
UG        	United Guardian Inc                               	NASDAQ    
UGLD      	VS 3X Gold                                        	NASDAQ    
UHAL      	A M E R C  O                                      	NASDAQ    
UIHC      	United Insurance Hld                              	NASDAQ    
ULBI      	Ultralife Corp                                    	NASDAQ    
ULH       	Universal Logis Hldg                              	NASDAQ    
ULTA      	Ulta Salon Cosmetic                               	NASDAQ    
ULTI      	Ultimate Software                                 	NASDAQ    
UMBF      	Ump Financial Corp                                	NASDAQ    
UMPQ      	Umpqua Holdings Corp                              	NASDAQ    
UNAM      	Unico American Cp                                 	NASDAQ    
UNB       	Union Bankshares Inc                              	NASDAQ    
UNFI      	United Nat Foods I                                	NASDAQ    
UNIS      	Unilife Corporation                               	NASDAQ    
UNIT      	Uniti Group Inc                                   	NASDAQ    
UNTY      	Unity Bancorp Inc                                 	NASDAQ    
UNXL      	Uni-Pixel Inc                                     	NASDAQ    
UPLD      	Upland Software Inc                               	NASDAQ    
URBN      	Urban Outfitters Inc                              	NASDAQ    
URRE      	Uranium Resources                                 	NASDAQ    
USAK      	U S A Truck Inc                                   	NASDAQ    
USAP      	Universal Stainles                                	NASDAQ    
USAT      	USA Technologies Inc                              	NASDAQ    
USATP     	USA Technologies Pfd                              	NASDAQ    
USCR      	U S Concrete Inc                                  	NASDAQ    
USEG      	U S Energy Corp                                   	NASDAQ    
USLB      	PS Russell 1000 Low Beta Equal Weight             	NASDAQ    
USLM      	U S Lime & Mineral                                	NASDAQ    
USLV      	VS 3X Silver                                      	NASDAQ    
UTEK      	Ultratech Inc                                     	NASDAQ    
UTHR      	United Therapeutic                                	NASDAQ    
UTMD      	Utah Medical Prod                                 	NASDAQ    
UTSI      	Utstarcom Holdings C                              	NASDAQ    
UVSP      	Univest Corp of Penn                              	NASDAQ    
VALU      	Value Line Inc                                    	NASDAQ    
VALX      	Validea Market Legen                              	NASDAQ    
VBFC      	Village Bank & Trust                              	NASDAQ    
VBIV      	Vbi Vaccines Inc CS                               	NASDAQ    
VBLT      	Vascular Biogen. Ord                              	NASDAQ    
VBND      	ETF Sr Slt Vd Cr Bd                               	NASDAQ    
VBTX      	Veritex Holdings Cmn                              	NASDAQ    
VCEL      	Vericel Corproation                               	NASDAQ    
VCIT      	Vanguard Interm Corp                              	NASDAQ    
VCLT      	Vanguard Lng Tm Corp                              	NASDAQ    
VCSH      	Vanguard Sht Tm Cor                               	NASDAQ    
VCYT      	Veracyte Inc                                      	NASDAQ    
VDSI      	Vasco Data Security                               	NASDAQ    
VDTH      	Videocon D2H Ltd Ads                              	NASDAQ    
VECO      	Veeco Instrument                                  	NASDAQ    
VEON      	Veon Ltd                                          	NASDAQ    
VGIT      	Vanguard Int Gov                                  	NASDAQ    
VGLT      	Vanguard Long Gov                                 	NASDAQ    
VGSH      	Vanguard Sh Term Gov                              	NASDAQ    
VIA       	Viacom Inc Cl A                                   	NASDAQ    
VIAB      	Viacom Inc Cl B                                   	NASDAQ    
VIAV      	Viavi Solutions Cmn                               	NASDAQ    
VICL      	Vical Incorporated                                	NASDAQ    
VICR      	Vicor Cp                                          	NASDAQ    
VIDI      	Vident Intl Eqty Fnd                              	NASDAQ    
VIGI      	Van Int Div App ETF                               	NASDAQ    
VIIX      	VS VIX Short Term                                 	NASDAQ    
VIIZ      	VS VIX Mid Term                                   	NASDAQ    
