AAAP      	Advanced Accele. Ads                              	NASDAQ    
VICR      	Vicor Cp                                          	NASDAQ    
VIDI      	Vident Intl Eqty Fnd                              	NASDAQ    
VIGI      	Van Int Div App ETF                               	NASDAQ    
VIIX      	Vs VIX Short Term                                 	NASDAQ    
VIIZ      	Vs VIX Mid Term                                   	NASDAQ    
VIP       	Vimpelcom Ltd Ads                                 	NASDAQ    
VIRC      	Virco MFG Cp                                      	NASDAQ    
VIRT      	Virtu Financial Cm A                              	NASDAQ    
VISN      	Visionchina Media I                               	NASDAQ    
VIVE      	Viveve Medical                                    	NASDAQ    
VIVO      	Meridian Bioscience                               	NASDAQ    
VKTX      	Viking Thera Cmn                                  	NASDAQ    
VKTXW     	Viking Theraptcs Wts                              	NASDAQ    
VLGEA     	Village Super Mkt                                 	NASDAQ    
VLTC      	Voltari Corp Cmn                                  	NASDAQ    
VMBS      	Vanguard Mortg Bckd                               	NASDAQ    
VNDA      	Vanda Pharmaceutical                              	NASDAQ    
VNET      	21Vianet Group Inc.                               	NASDAQ    
VNOM      	Viper Energy LP Cmn                               	NASDAQ    
VNQI      	Vanguard Glb Exus Re                              	NASDAQ    
VNR       	Vanguard Natural Res                              	NASDAQ    
VNRAP     	Vanguard Nt Rs Pfd A                              	NASDAQ    
VNRBP     	Vanguard Nt Rs 7.625                              	NASDAQ    
VNRCP     	Vanguard Nt Rs Pfd C                              	NASDAQ    
VOD       	Vodafone Grp Plc Ads                              	NASDAQ    
VONE      	Vanguard Russell1000                              	NASDAQ    
VONG      	Vangrd Russl 1000 Gr                              	NASDAQ    
VONV      	Vangrd Russl 1000Val                              	NASDAQ    
VOXX      	Voxx Intl Corp                                    	NASDAQ    
VRA       	Vera Bradley                                      	NASDAQ    
VRAY      	Viewray Inc. Cm ST                                	NASDAQ    
VRML      	Vermillion Inc                                    	NASDAQ    
VRNS      	Varonis Systems Inc                               	NASDAQ    
VRNT      	Verint Systems Inc                                	NASDAQ    
VRSK      	Verisk Analytics Inc                              	NASDAQ    
VRSN      	Verisign Inc.                                     	NASDAQ    
VRTB      	Vestin Realty Mtge                                	NASDAQ    
VRTS      	Virtus Inv Prts                                   	NASDAQ    
VRTU      	Virtusa Corporation                               	NASDAQ    
VRTX      	Vertex Pharmaceutic                               	NASDAQ    
VSAR      	Versartis Inc. Cmn                                	NASDAQ    
VSAT      	Viasat Inc                                        	NASDAQ    
VSEC      	V S E Cp                                          	NASDAQ    
VSTM      	Verastem Inc.                                     	NASDAQ    
VTAE      	Vitae Pharmace Cm ST                              	NASDAQ    
VTGN      	Vistagen Therap. Com                              	NASDAQ    
VTHR      	Vanguard Russell3000                              	NASDAQ    
VTIP      	Vanguard Shtm Infpro                              	NASDAQ    
VTL       	Vital Therapies Inc                               	NASDAQ    
VTNR      	Vertex Energy Cmn                                 	NASDAQ    
VTVT      	Vtv Theraptcs Cl A                                	NASDAQ    
VTWG      	Vangrd Rusll 2000 Gr                              	NASDAQ    
VTWO      	Vanguard Russell2000                              	NASDAQ    
VTWV      	Vangrd Rusll 2000 Va                              	NASDAQ    
VUSE      	Vident Core US Eqty                               	NASDAQ    
VUZI      	Vuzix Corp Cmn Stk                                	NASDAQ    
VVUS      	Vivus Inc.                                        	NASDAQ    
VWOB      	Vanguard EM Gov Bnd                               	NASDAQ    
VWR       	Vwr Corporation Cmn                               	NASDAQ    
VXDN      	Acshrs SP Cb Vx Down                              	NASDAQ    
VXUP      	Acshrs SP Cb VIX Up                               	NASDAQ    
VXUS      	Vngrd Tl Intl ST ETF                              	NASDAQ    
VYGR      	Voyager Therapeut Cm                              	NASDAQ    
VYMI      	Van Int Hi Div Yld                                	NASDAQ    
WABC      	Westamerica Bancorp                               	NASDAQ    
WAFD      	Washington Federal                                	NASDAQ    
WAFDW     	Wash Federal Warrant                              	NASDAQ    
WASH      	Washington TR Bncorp                              	NASDAQ    
WATT      	Energous Corp Cmn                                 	NASDAQ    
WAYN      	Wayne Savings Bcsh                                	NASDAQ    
WB        	Weibo Corp. Ads                                   	NASDAQ    
WBA       	Walgreens Bts Aln Cm                              	NASDAQ    
WBB       	Westbury Bancorp                                  	NASDAQ    
WBKC      	Wolverine Bancorp                                 	NASDAQ    
WBMD      	Webmd Health Corp                                 	NASDAQ    
WDC       	Western Digital Cp                                	NASDAQ    
WDFC      	W D 40 Co                                         	NASDAQ    
WEB       	Web.Com Group Inc.                                	NASDAQ    
WEBK      	Wellesley Bncp Inc                                	NASDAQ    
WEN       	Wendys Company [The]                              	NASDAQ    
WERN      	Werner Enterprise                                 	NASDAQ    
WETF      	Wisdomtree Invstmnts                              	NASDAQ    
WEYS      	Weyco Gp Inc                                      	NASDAQ    
WFBI      	Washingtonfirst Bk                                	NASDAQ    
WFD       	Westfield Financial                               	NASDAQ    
WFM       	Whole Foods Market                                	NASDAQ    
WGBS      	Wafergen Bio-Sys Cm                               	NASDAQ    
WHF       	Whitehorse Finance                                	NASDAQ    
WHFBL     	Whitehorse Fin Sr Nt                              	NASDAQ    
WHLM      	Wilhelmina Intl Cmn                               	NASDAQ    
WHLR      	Wheeler Real Estate                               	NASDAQ    
WHLRP     	Wheeler REIT B Pfd                                	NASDAQ    
WHLRW     	Wheeler REIT Wts                                  	NASDAQ    
WIBC      	Wilshire Bancorp Inc                              	NASDAQ    
WIFI      	Boingo Wireless Inc                               	NASDAQ    
WILC      	G Willi-Food Intl                                 	NASDAQ    
WILN      	Wi-Lan Inc Cmn Stk                                	NASDAQ    
WIN       	Windstream Hldgs Inc                              	NASDAQ    
WINA      	Winmark Corp                                      	NASDAQ    
WING      	Wingstop Inc. Cmn                                 	NASDAQ    
