AAL       	American Airlines Group Inc                       	NASDAQ    
USLM      	United States Lime & Minerals                     	NASDAQ    
USLV      	3X Long Silver ETN Velocityshares                 	NASDAQ    
USMD      	Usmd Holdings Inc                                 	NASDAQ    
UTEK      	Ultratech Inc                                     	NASDAQ    
UTES      	Reaves Utilities ETF                              	NASDAQ    
UTHR      	United Therapeutics Corp                          	NASDAQ    
UTIW      	Uti Worldwide Inc                                 	NASDAQ    
UTMD      	Utah Medical Products                             	NASDAQ    
UTSI      	Ustarcom Holdings Corp                            	NASDAQ    
UVSP      	Univest Corporation of Pennsylvania               	NASDAQ    
VA        	Virgin America Inc                                	NASDAQ    
VALU      	Value Line                                        	NASDAQ    
VALX      	Validea Market Legends ETF                        	NASDAQ    
VASC      	Vascular Solutions                                	NASDAQ    
VBFC      	Village Bank and Trust Financial                  	NASDAQ    
VBIV      	Vbi Vaccines Inc                                  	NASDAQ    
VBLT      	Vascular Biogenics Ltd                            	NASDAQ    
VBND      	Vident Core U.S. Bond Strategy                    	NASDAQ    
VBTX      	Veritex Holdings Inc                              	NASDAQ    
VCEL      	Vericel Corporation                               	NASDAQ    
VCIT      	Interm-Term Corp Bd Idx ETF Vanguard              	NASDAQ    
VCLT      	Long-Term Corp Bond Idx ETF Vanguard              	NASDAQ    
VCSH      	Short-Term Corp Bd Idx ETF Vanguard               	NASDAQ    
VCYT      	Veracyte Inc                                      	NASDAQ    
VDSI      	Vasco Data Security International                 	NASDAQ    
VDTH      	Videocon D2H Ltd                                  	NASDAQ    
VECO      	Veeco Instruments Inc                             	NASDAQ    
VGGL      	Viggle Inc                                        	NASDAQ    
VGIT      	Interm-Term Govt Bd Idx ETF Vanguard              	NASDAQ    
VGLT      	Long-Term Govt Bond Idx ETF Vanguard              	NASDAQ    
VGSH      	Short-Term Govt Bd Idx ETF Vanguard               	NASDAQ    
VIA       	Viacom Inc Class A                                	NASDAQ    
VIAB      	Viacom Inc Cl B                                   	NASDAQ    
VIAV      	Viavi Solutions Inc                               	NASDAQ    
VICL      	Vical Inc                                         	NASDAQ    
VICR      	Vicor Corp                                        	NASDAQ    
VIDI      	Vident International Equity Fun                   	NASDAQ    
VIIX      	VIX Short-Term ETN Velocityshares                 	NASDAQ    
VIIZ      	VIX Med-Term ETN Velocityshares                   	NASDAQ    
VIMC      	Vimicro International Corp                        	NASDAQ    
VIP       	Open Joint Stock Company Vimpel-Communications    	NASDAQ    
VIRC      	Virco Manufacturing Corp                          	NASDAQ    
VIRT      	Virtu Financial Inc                               	NASDAQ    
VISN      	Visionchina Media                                 	NASDAQ    
VIVO      	Meridian Bioscience Inc                           	NASDAQ    
VKTX      	Viking Therapeutics Inc                           	NASDAQ    
VLGEA     	Village Super Market                              	NASDAQ    
VLTC      	Voltari Corp                                      	NASDAQ    
VMBS      	Mortgage Backed Securities ETF Vanguard           	NASDAQ    
VNDA      	Vanda Pharmaceuticals Inc                         	NASDAQ    
VNET      	21Vianet Group Inc                                	NASDAQ    
VNOM      	Viper Energy Partners LP                          	NASDAQ    
VNQI      	Global Ex-US Real Estate ETF Vanguard             	NASDAQ    
VNR       	Vanguard Natural Resources Llc                    	NASDAQ    
VNRAP     	Vanguard Natural Resources Llc Pfd. Series A      	NASDAQ    
VNRBP     	Vanguard Natural Resources Llc                    	NASDAQ    
VNRCP     	Vanguard Natural Resources Llc                    	NASDAQ    
VOD       	Vodafone Group Plc                                	NASDAQ    
VONE      	Russell 1000 Index ETF Vanguard                   	NASDAQ    
VONG      	Russell 1000 Growth Index ETF Vanguard            	NASDAQ    
VONV      	Russell 1000 Value Index ETF Vanguard             	NASDAQ    
VOXX      	Audiovox Corp                                     	NASDAQ    
VPCO      	Vapor Corp Nev                                    	NASDAQ    
VRA       	Vera Bradley                                      	NASDAQ    
VRML      	Vermillion Inc                                    	NASDAQ    
VRNG      	Vringo Inc                                        	NASDAQ    
VRNS      	Varonis Systems Inc                               	NASDAQ    
VRNT      	Verint Systems Inc                                	NASDAQ    
VRSK      	Verisk Analytics                                  	NASDAQ    
VRSN      	Verisign Inc                                      	NASDAQ    
VRTA      	Vestin Realty Mortgage I                          	NASDAQ    
VRTB      	Vestin Realty Mortgage II                         	NASDAQ    
VRTS      	Virtus Investment Partners                        	NASDAQ    
VRTU      	Virtusa Corp                                      	NASDAQ    
VRTX      	Vertex Pharmaceuticals Inc                        	NASDAQ    
VSAR      	Versartis Inc                                     	NASDAQ    
VSAT      	Viasat Inc                                        	NASDAQ    
VSCP      	Virtualscopics                                    	NASDAQ    
VSEC      	VSE Corp                                          	NASDAQ    
VSTM      	Verastem Inc                                      	NASDAQ    
VTAE      	Vitae Pharmaceuticals Inc                         	NASDAQ    
VTHR      	Russell 3000 Index ETF Vanguard                   	NASDAQ    
VTIP      	Vanguard Short-Term Inflation-P                   	NASDAQ    
VTL       	Vital Therapies Inc                               	NASDAQ    
VTNR      	Vertex Energy Inc                                 	NASDAQ    
VTVT      	Vtv Therapeutics Inc                              	NASDAQ    
VTWG      	Russell 2000 Growth Index ETF Vanguard            	NASDAQ    
VTWO      	Russell 2000 Index ETF Vanguard                   	NASDAQ    
VTWV      	Russell 2000 Value Index ETF Vanguard             	NASDAQ    
VUSE      	Vident Core U.S. Equity ETF                       	NASDAQ    
VUZI      	Vuzix Corp                                        	NASDAQ    
VVUS      	Vivus Inc                                         	NASDAQ    
VWOB      	Vanguard Emerging Markets Gover                   	NASDAQ    
VWR       	Vwr Corporation                                   	NASDAQ    
VXDN      	Accushares Spot CBOE VIX Down Shares              	NASDAQ    
