AAAP      	Advanced Accele. Ads                              	NASDAQ    
USAU      	U.S. Gold Corp.                                   	NASDAQ    
USCR      	U S Concrete Inc                                  	NASDAQ    
USEG      	U S Energy Corp                                   	NASDAQ    
USLB      	Russell 1000 Low Beta Equal Weight PS             	NASDAQ    
USLM      	U S Lime & Mineral                                	NASDAQ    
USLV      	VS 3X Silver                                      	NASDAQ    
USMC      	Principal U.S. Mega-Cap Multi-Factor Index ETF    	NASDAQ    
USOI      	Credit Suisse Ag Credit Suisse X-Links Crude Oil  	NASDAQ    
UTHR      	United Therapeutic                                	NASDAQ    
UTMD      	Utah Medical Prod                                 	NASDAQ    
UTSI      	Utstarcom Holdings C                              	NASDAQ    
UVSP      	Univest Corp of Penn                              	NASDAQ    
VALU      	Value Line Inc                                    	NASDAQ    
VALX      	Validea Market Legends ETF                        	NASDAQ    
VBFC      	Village Bank & Trust                              	NASDAQ    
VBIV      	Vbi Vaccines Inc CS                               	NASDAQ    
VBLT      	Vascular Biogen. Ord                              	NASDAQ    
VBND      	Vident Core U.S. Bond Strategy Fund               	NASDAQ    
VBTX      	Veritex Holdings                                  	NASDAQ    
VCEL      	Vericel Corproation                               	NASDAQ    
VCIT      	Interm Corp Bond Vanguard                         	NASDAQ    
VCLT      	Long-Term Corp Bond Vanguard                      	NASDAQ    
VCSH      	Sht-Term Corp Bond Vanguard                       	NASDAQ    
VCYT      	Veracyte Inc                                      	NASDAQ    
VDSI      	Vasco Data Security                               	NASDAQ    
VDTH      	Videocon D2H Ltd Ads                              	NASDAQ    
VEAC      	Vantage Energy Acquisition Corp. Class A          	NASDAQ    
VEACU     	Vantage Energy Acquisition Corp. Unit             	NASDAQ    
VEACW     	Vantage Energy Acquisition Corp. Wt.              	NASDAQ    
VECO      	Veeco Instrument                                  	NASDAQ    
VEON      	Veon Ltd                                          	NASDAQ    
VERI      	Veritone Inc                                      	NASDAQ    
VERU      	Veru Inc.                                         	NASDAQ    
VGIT      	Interm Govt Bond Vanguard                         	NASDAQ    
VGLT      	Long-Term Govt Bond Vanguard                      	NASDAQ    
VGSH      	Sht-Term Govt Bond Vanguard                       	NASDAQ    
VIA       	Viacom Inc Cl A                                   	NASDAQ    
VIAB      	Viacom Inc Cl B                                   	NASDAQ    
VIAV      	Viavi Solutions                                   	NASDAQ    
VICL      	Vical Incorporated                                	NASDAQ    
VICR      	Vicor Cp                                          	NASDAQ    
VIDI      	Vident Intl Equity Fund                           	NASDAQ    
VIGI      	Intl Div Appreciation ETF Vanguard                	NASDAQ    
VIIX      	VS VIX Short Term                                 	NASDAQ    
VIIZ      	VS VIX Mid Term                                   	NASDAQ    
VIRC      	Virco MFG Cp                                      	NASDAQ    
VIRT      	Virtu Financial Cm A                              	NASDAQ    
VIVE      	Viveve Medical                                    	NASDAQ    
VIVO      	Meridian Bioscience                               	NASDAQ    
VKTX      	Viking Thera                                      	NASDAQ    
VKTXW     	Viking Theraptcs Wts                              	NASDAQ    
VLGEA     	Village Super Mkt                                 	NASDAQ    
VLRX      	Valeritas Holdings Inc                            	NASDAQ    
VMBS      	Mortgage-Backed Securities Vanguard               	NASDAQ    
VNDA      	Vanda Pharmaceutical                              	NASDAQ    
VNET      	21Vianet Group Inc                                	NASDAQ    
VNOM      	Viper Energy LP                                   	NASDAQ    
VNQI      	Global Ex-US Real Estate Vanguard                 	NASDAQ    
VOD       	Vodafone Grp Plc Ads                              	NASDAQ    
VONE      	Russell 1000 Vanguard                             	NASDAQ    
VONG      	Russell 1000 Growth Vanguard                      	NASDAQ    
VONV      	Russell 1000 Value Vanguard                       	NASDAQ    
VOXX      	Voxx Intl Corp                                    	NASDAQ    
VRA       	Vera Bradley                                      	NASDAQ    
VRAY      	Viewray Inc Cm ST                                 	NASDAQ    
VREX      	Varex Imaging Corp                                	NASDAQ    
VRIG      	Variable Rate Investment Grade Portolio PS        	NASDAQ    
VRML      	Vermillion Inc                                    	NASDAQ    
VRNA      	Verona Pharma Plc ADR                             	NASDAQ    
VRNS      	Varonis Systems Inc                               	NASDAQ    
VRNT      	Verint Systems Inc                                	NASDAQ    
VRSK      	Verisk Analytics Inc                              	NASDAQ    
VRSN      	Verisign Inc                                      	NASDAQ    
VRTS      	Virtus Inv Prts                                   	NASDAQ    
VRTSP     	Virtus Investment Partners Inc Mandatory Pfd Con  	NASDAQ    
VRTU      	Virtusa Corp                                      	NASDAQ    
VRTX      	Vertex Pharmaceutic                               	NASDAQ    
VSAR      	Versartis Inc                                     	NASDAQ    
VSAT      	Viasat Inc                                        	NASDAQ    
VSDA      	Victory Dividend Accelerator ETF                  	NASDAQ    
VSEC      	V S E Cp                                          	NASDAQ    
VSMV      	Victory Portfolios II Victoryshares US Multi-Fac  	NASDAQ    
VSTM      	Verastem Inc                                      	NASDAQ    
VTC       	Vanguard Total Corporate Bond ETF                 	NASDAQ    
VTGN      	Vistagen Therap. Com                              	NASDAQ    
VTHR      	Russell 3000 Vanguard                             	NASDAQ    
VTIP      	Sht-Term Infl Protected Vanguard                  	NASDAQ    
VTL       	Vital Therapies Inc                               	NASDAQ    
VTNR      	Vertex Energy                                     	NASDAQ    
VTVT      	Vtv Theraptcs Cl A                                	NASDAQ    
VTWG      	Russell 2000 Growth Vanguard                      	NASDAQ    
VTWO      	Russell 2000 Vanguard                             	NASDAQ    
VTWV      	Russell 2000 Value Vanguard                       	NASDAQ    
VUSE      	Vident Core US Equity                             	NASDAQ    
VUZI      	Vuzix Corp                                        	NASDAQ    
VVPR      	Vivopower International Plc Ordinary Shares       	NASDAQ    
VVUS      	Vivus Inc                                         	NASDAQ    
VWOB      	EM Govt Bond Vanguard                             	NASDAQ    
VXUS      	Total Intl Stock ETF Vanguard                     	NASDAQ    
VYGR      	Voyager Therapeut                                 	NASDAQ    
VYMI      	Intl High Divd Yld ETF Vanguard                   	NASDAQ    
WABC      	Westamerica Bancorp                               	NASDAQ    
WAFD      	Washington Federal                                	NASDAQ    
WAFDW     	Wash Federal Warrant                              	NASDAQ    
WASH      	Washington TR Bncorp                              	NASDAQ    
WATT      	Energous Corp                                     	NASDAQ    
