AABB      	Asia Broadband Inc                                	OTCBB     
WVVEF     	Worldvest Equity In                               	OTCBB     
WVXI      	Wavex Intl Inc                                    	OTCBB     
WWCC      	World Wide Child Car                              	OTCBB     
WWIO      	Wowio Inc                                         	OTCBB     
WWNTF     	Want Want China Hldg                              	OTCBB     
WWNTY     	Want Want China Hldg                              	OTCBB     
WWPW      	Wind Works Power                                  	OTCBB     
WWRB      	Wewearables Inc                                   	OTCBB     
WWRL      	World Wireless Comm                               	OTCBB     
WWSG      	Worldwide Strategies                              	OTCBB     
WWST      	World Wide Stone Cor                              	OTCBB     
WWTH      	With Inc.                                         	OTCBB     
WXMN      	Waxman Industries                                 	OTCBB     
WYGPF     	Worley Parsons Ltd                                	OTCBB     
WYGPY     	Worley Parsons ADR                                	OTCBB     
WYNMF     	Wynn Macau Ltd                                    	OTCBB     
WYNMY     	Wynn Macau                                        	OTCBB     
WZENY     	Webzen Inc Ads                                    	OTCBB     
WZGRF     	Westernagros Res Ltd                              	OTCBB     
XBIO      	Xenetic Biosciences Inc                           	OTCBB     
XBOR      	Cross Border Resources Inc                        	OTCBB     
XCLK      	Cross Click Media Inc                             	OTCBB     
XCLL      	Xcelmobility Inc                                  	OTCBB     
XCRP      	Xcorporeal Inc                                    	OTCBB     
XCTGF     	Xcite Energy Ltd                                  	OTCBB     
XDSL      	Mphase Techs Inc                                  	OTCBB     
XEBEF     	Xedec Adsorption                                  	OTCBB     
XENO      	Xeno Transplants Cp                               	OTCBB     
XEPRF     	Xemplar Energy Corp                               	OTCBB     
XFCH      	X-Factor Comm Hldgs                               	OTCBB     
XFTB      	Xfit Brands Inc.                                  	OTCBB     
XFUL      	Converde Energy USA Inc                           	OTCBB     
XGEN      	Nexgen Holdings Corp                              	OTCBB     
XHUA      	Xinhua China Ltd                                  	OTCBB     
XJNGF     	Xinjiang Goldwind SC                              	OTCBB     
XLEFF     	Xxl Energy Corp                                   	OTCBB     
XLGLF     	XL Group Ltd                                      	OTCBB     
XLPI      	Xcelplus Intl Inc                                 	OTCBB     
XLRM      	Xlr Medical Corp                                  	OTCBB     
XMET      	Xxstream Entertainme                              	OTCBB     
XMEX      	Xemex Group Inc                                   	OTCBB     
XMTTF     	Xmet Inc                                          	OTCBB     
XNGSF     	Enn Energy Holdings Ltd                           	OTCBB     
XNGSY     	Enn Energy Hldgs Ltd                              	OTCBB     
XNNH      	Xenonics Holdings Inc                             	OTCBB     
XNYH      	Xinyinhai Technology                              	OTCBB     
XPLT      	Xpel Technologies                                 	OTCBB     
XPOI      	Xponential Inc                                    	OTCBB     
XPWR      	Xzeres Wind Corp                                  	OTCBB     
XREG      	Xr Energy Inc                                     	OTCBB     
XRESF     	Xtierra Inc                                       	OTCBB     
XRGYQ     	Xinergy Ltd                                       	OTCBB     
XROLF     	Xero Ltd                                          	OTCBB     
XSNX      	Xsunx Inc                                         	OTCBB     
XSPY      	Spy Inc                                           	OTCBB     
XTEPY     	Xtep Intl Hld ADR                                 	OTCBB     
XTERF     	Norvista Capital Cor                              	OTCBB     
XTGRF     	Xtra-Gold Res Corp                                	OTCBB     
XTMCF     	Xtreme Coil Drilling Corp                         	OTCBB     
XTMM      	Xtreme Motorsports I                              	OTCBB     
XTPT      	Xtra Energy Corp                                  	OTCBB     
XTRM      	Extreme Biodiesel Inc                             	OTCBB     
XTRN      	Las Vegas Ry Express                              	OTCBB     
XVIPF     	Xvivo Perfusion                                   	OTCBB     
XXFPL     	Ffp Partners LP                                   	OTCBB     
XXMMF     	Ximen Mining Corp                                 	OTCBB     
XYIGY     	Xinyi Glass Hldg ADR                              	OTCBB     
XYLTF     	Xylitol Cda Inc                                   	OTCBB     
XYNH      	Xynergy Holdings Inc                              	OTCBB     
XZJBF     	Beni Stabili Spa Rom                              	OTCBB     
YAHOF     	Yahoo Japan Corp                                  	OTCBB     
YAHOY     	Yahoo Japan Corp                                  	OTCBB     
YAMCY     	Yamaha Corp Spon ADR                              	OTCBB     
YAMHF     	Yamaha Motor Ord                                  	OTCBB     
YARAF     	Yatra Capital                                     	OTCBB     
YARIY     	Yara Int SP ADR                                   	OTCBB     
YASKF     	Yaskawa Electric Cor                              	OTCBB     
YASKY     	Yaskawa                                           	OTCBB     
YATRY     	Yamato Holdings Co L                              	OTCBB     
YDNCF     	Yieldplus Income                                  	OTCBB     
YELGF     	Hibu                                              	OTCBB     
YEVN      	Your Event Inc                                    	OTCBB     
YEWB      	Yew Bio Pharm Group                               	OTCBB     
