AABB      	Asia Broadband Inc                                	OTCBB     
SKHCF     	Sonic Healthcare Ltd                              	OTCBB     
SKHHY     	Sonic Healthcare Ltd ADR                          	OTCBB     
SKHRF     	Stakeholder Gold Cor                              	OTCBB     
SKHSY     	Sekisui House Spn Ad                              	OTCBB     
SKLKF     	Shinsei Bank Ltd                                  	OTCBB     
SKLKY     	Shinsei Bankltd                                   	OTCBB     
SKLTF     	Seek Ltd.                                         	OTCBB     
SKPI      	Sky Petroleum Inc                                 	OTCBB     
SKPN      	Skyshop Logistics Inc                             	OTCBB     
SKPO      	Skye Petroleum Inc                                	OTCBB     
SKREF     	Skeena Resources Ltd                              	OTCBB     
SKRUF     	Scottish Re Grp Pfd                               	OTCBB     
SKSBF     	Skanska A B Ser B Fr                              	OTCBB     
SKSJF     	Shinko Shoji Co Ltd Ord                           	OTCBB     
SKTO      	Sk3 Group Inc                                     	OTCBB     
SKTPP     	Skytop Lodge Corp Pf                              	OTCBB     
SKUFF     	Svenska Kullager B                                	OTCBB     
SKUYF     	Sansei Yusoki Co Ltd Ord                          	OTCBB     
SKVI      	Skinvisible Inc                                   	OTCBB     
SKVKY     	Skandinaviska Enskil                              	OTCBB     
SKVY      	Sentry Technology Corp                            	OTCBB     
SKXJF     	Sankyo Co Gumma                                   	OTCBB     
SKYAY     	Sky Plc                                           	OTCBB     
SKYF      	Sky440 Inc                                        	OTCBB     
SLBBW     	Silverbow Resources Inc WT Exp 04/22/2019         	OTCBB     
SLCFF     	Bluedrop Performance Learning Inc                 	OTCBB     
SLCH      	Spotlight Capital Holdings Inc                    	OTCBB     
SLCJY     	Slc Agricola S.A.                                 	OTCBB     
SLCO      	Sovereign Lithium Inc                             	OTCBB     
SLDGF     	Shield Group Plc                                  	OTCBB     
SLFFF     	Future Mobility Solutions Ltd                     	OTCBB     
SLFPD     	Standard Life Plc Ad                              	OTCBB     
SLFPF     	Standard Life Plc                                 	OTCBB     
SLFPY     	Standard Life Plc Ad                              	OTCBB     
SLFYF     	Sun Life Financial Inc Cl A Non-Cumulative Pfd S  	OTCBB     
SLGBF     	Samling Global Limited                            	OTCBB     
SLGD      	Scotts Liquid Gold Inc                            	OTCBB     
SLGGF     	Solgold Plc                                       	OTCBB     
SLGRF     	SLM Solutions Gruop                               	OTCBB     
SLGX      	Sillenger Exploratin                              	OTCBB     
SLIF      	Sealife Corp                                      	OTCBB     
SLIO      	Solo International                                	OTCBB     
SLJB      	Sulja Bros Bldg Supplies                          	OTCBB     
SLLDY     	Sanlam Ltd ADR                                    	OTCBB     
SLLTF     	Slug & Lettuce Group Plc                          	OTCBB     
SLMNP     	Schulman A Inc                                    	OTCBB     
SLMXF     	Slam Exploration Ltd                              	OTCBB     
SLMZF     	Damara Gold Corp                                  	OTCBB     
SLNCF     	Silence Therapeutics                              	OTCBB     
SLNM      	Salon Media Group Inc                             	OTCBB     
SLNX      	Solanex Management                                	OTCBB     
SLOFF     	Solstad Farstad ASA                               	OTCBB     
SLOIF     	Soitec Sa                                         	OTCBB     
SLRFF     	Sigma Lithium Resources Corp                      	OTCBB     
SLRK      	Solera Natl Bancorp                               	OTCBB     
SLRRF     	Silver Range Res Ltd                              	OTCBB     
SLSDF     	Select Sands Corp                                 	OTCBB     
SLSX      	Seamless Technology Inc                           	OTCBB     
SLTFF     	Pistol Bay Mining                                 	OTCBB     
SLTN      	Silverton Energy Inc                              	OTCBB     
SLTTF     	Slate Office REIT TR Unit                         	OTCBB     
SLVH      	Silver Hill Mines In                              	OTCBB     
SLVRF     	Silver One Resources Inc                          	OTCBB     
SLXXF     	Selectcore Ltd                                    	OTCBB     
SMAA      	Sma Alliance Inc                                  	OTCBB     
SMAL      	Summit Bancshares Inc                             	OTCBB     
SMAWF     	Siemens A G Register                              	OTCBB     
SMBMF     	Sembcorp Marine Ltd                               	OTCBB     
SMBMY     	Sembcorp Marine ADR                               	OTCBB     
SMBZF     	Gold Star Resources                               	OTCBB     
SMCAY     	Smc Corp                                          	OTCBB     
SMCBF     	Siam Comml Bk                                     	OTCBB     
SMCE      	Smc Recordings Inc                                	OTCBB     
SMCI      	Super Micro Computer                              	OTCBB     
SMDM      	Singing Machine Inc                               	OTCBB     
SMDZF     	Strategic Metals Ltd                              	OTCBB     
SMEBF     	Sime Darby Bhd                                    	OTCBB     
SMECF     	Smc Cp                                            	OTCBB     
SMEV      	Simulated Environmen                              	OTCBB     
SMEYF     	Smart Employee Benefits                           	OTCBB     
SMFKY     	Smurfit Kappa                                     	OTCBB     
SMFNF     	Sumitomo Mitsui Finl                              	OTCBB     
SMFTF     	Smurfit Kappa Group Plc                           	OTCBB     
SMGBF     	San Miguel Corp                                   	OTCBB     
SMGBY     	San Miguel Corp Cl B                              	OTCBB     
SMGI      	Smg Indium Res Ltd                                	OTCBB     
SMGKF     	Smiths Group Plc Ord                              	OTCBB     
SMGZY     	Smiths Group Plc ADR                              	OTCBB     
SMID      	Smith-Midland Corp                                	OTCBB     
SMIVY     	Sm Invts Corp /S ADR                              	OTCBB     
SMIZF     	Sol Melia Sa Ord                                  	OTCBB     
SMKC      	Smoke Cartel Inc                                  	OTCBB     
SMKG      	Smart Card Marketing                              	OTCBB     
SMLR      	Semler Scientific                                 	OTCBB     
SMMCF     	Summit Industrial Income REIT TR Unit             	OTCBB     
SMME      	Smartmetric Inc                                   	OTCBB     
SMMNY     	Siemens Healthineers Ag ADR                       	OTCBB     
SMMR      	Stanlib Multi-Manager Global Equity Feeder Fund   	OTCBB     
SMMYY     	Sumitomo Metal Mining Co Ltd                      	OTCBB     
SMNNY     	Shimano Inc                                       	OTCBB     
SMNUF     	Pt Sarana Menara Nus                              	OTCBB     
SMOFF     	Sonoro Metals Corp                                	OTCBB     
SMPNY     	Sompo Japan Nipponkoa Holdings Inc ADR            	OTCBB     
SMPP      	Strategic Mgmt & Oppty Cp                         	OTCBB     
SMPR      	Standard Metals Processing Inc                    	OTCBB     
SMREF     	San Marco Res Inc                                 	OTCBB     
SMRL      	Simtrol Inc New                                   	OTCBB     
SMRN      	Smartag International Inc                         	OTCBB     
SMRS      	Star Mountain Resources Inc                       	OTCBB     
SMSEY     	Samsonite                                         	OTCBB     
