AAALF     	Aareal Bank Ag                                    	OTCBB     
SKYAY     	Sky Plc                                           	OTCBB     
SKYC      	Sky Digital Stones Corp                           	OTCBB     
SKYEF     	Skyepharma Plc Shs G                              	OTCBB     
SKYEY     	Skyepharma Plc                                    	OTCBB     
SKYF      	Sky440 Inc                                        	OTCBB     
SKYH      	Sky Harvest Wind                                  	OTCBB     
SKYRF     	Sky Ridge                                         	OTCBB     
SLCH      	Spotlight Capital Holdings Inc                    	OTCBB     
SLCJY     	Slc Agricola S A                                  	OTCBB     
SLCO      	Sovereign Lithium Inc                             	OTCBB     
SLDRF     	Solid Resources Ltd                               	OTCBB     
SLFFF     	Sealegs Corporations                              	OTCBB     
SLFPF     	Standard Life Plc                                 	OTCBB     
SLFPY     	Standard Life Plc Ad                              	OTCBB     
SLGD      	Scotts Liquid Gold Inc                            	OTCBB     
SLGX      	Sillenger Exploratin                              	OTCBB     
SLIO      	Solo International                                	OTCBB     
SLJB      	Sulja Bros Building                               	OTCBB     
SLLDY     	Sanlam Ltd ADR                                    	OTCBB     
SLLFF     	Shellproof Ltd                                    	OTCBB     
SLLV      	Soellingen Advisory                               	OTCBB     
SLMLF     	Sultan Minerals Inc                               	OTCBB     
SLMNP     	Schulman A Inc                                    	OTCBB     
SLNCF     	Silence Therapeutics                              	OTCBB     
SLNM      	Salon Media Group Inc                             	OTCBB     
SLNN      	Saleen Automotive Inc                             	OTCBB     
SLNR      	Sealand Natural Resources Inc                     	OTCBB     
SLNX      	Solanex Management                                	OTCBB     
SLOIF     	Silicon On Insulator                              	OTCBB     
SLOT      	San Lotus Hldg Inc                                	OTCBB     
SLRK      	Solera Natl Bancorp                               	OTCBB     
SLRRF     	Silver Range Res Ltd                              	OTCBB     
SLSR      	Silver Surprize Inc                               	OTCBB     
SLTK      	Solis Tek Inc.                                    	OTCBB     
SLTOF     	Soltoro Ltd                                       	OTCBB     
SLUXF     	Shandong Luoxin Phrm                              	OTCBB     
SLUXY     	Shangdong Luoxin                                  	OTCBB     
SLVFF     	Silverlake Axis Ltd                               	OTCBB     
SLYQF     	Slyce Inc                                         	OTCBB     
SMAA      	Sma Alliance Inc                                  	OTCBB     
SMAL      	Summit Bancshares Inc                             	OTCBB     
SMAS      	Somatic Systems Inc                               	OTCBB     
SMAWF     	Siemens A G Register                              	OTCBB     
SMBZF     	Gold Star Resources                               	OTCBB     
SMCAY     	Smc Corporation                                   	OTCBB     
SMCBF     	Siam Commercial Bank                              	OTCBB     
SMCE      	Smc Recordings Inc                                	OTCBB     
SMCG      	Millenium India Acquisition Company Inc           	OTCBB     
SMDCY     	Shl Telemedicine                                  	OTCBB     
SMDM      	Singing Machine Inc                               	OTCBB     
SMDZF     	Strategic Metals Ltd                              	OTCBB     
SMEBF     	Sime Darby Bhd                                    	OTCBB     
SMECF     	Smc Cp                                            	OTCBB     
SMEV      	Simulated Environmen                              	OTCBB     
SMFI      	Smoofi Inc                                        	OTCBB     
SMFKY     	Smurfit Kappa                                     	OTCBB     
SMFNF     	Sumitomo Mitsui Finl                              	OTCBB     
SMFTF     	Smurfit Kappa Group Plc                           	OTCBB     
SMGBF     	San Miguel Corp Ordi                              	OTCBB     
SMGBY     	San Miguel Corp Cl B                              	OTCBB     
SMGI      	Smg Indium Res Ltd                                	OTCBB     
SMGKF     	Smiths Group Plc Ord                              	OTCBB     
SMGY      	Smart Energy Sol                                  	OTCBB     
SMGZY     	Smiths Group Plc ADR                              	OTCBB     
SMHS      	Smart Holdings Inc                                	OTCBB     
SMID      	Smith-Midland Corp                                	OTCBB     
SMIVY     	Sm Invts Corp /S ADR                              	OTCBB     
SMIZF     	Sol Melia Sa Ord                                  	OTCBB     
SMKG      	Smart Card Marketing                              	OTCBB     
SMLNF     	Solar Millenium Ag                                	OTCBB     
SMMCF     	Summit Indl                                       	OTCBB     
SMME      	Smartmetric Inc                                   	OTCBB     
SMMR      	Symmetry Tech Com                                 	OTCBB     
SMMYY     	Sumitomo Metal                                    	OTCBB     
SMNNY     	Shimano Inc.                                      	OTCBB     
SMNPF     	Scorpio Mining Corp                               	OTCBB     
SMNUF     	Pt Sarana Menara Nus                              	OTCBB     
SMPNY     	Sompo Japan Nipponkoa Holdings Inc.               	OTCBB     
SMPR      	Standard Metals Processing Inc                    	OTCBB     
SMREF     	San Marco Res Inc                                 	OTCBB     
SMRL      	Simtrol Inc New                                   	OTCBB     
SMRN      	Smartag Internationa                              	OTCBB     
SMRS      	Star Mountain Resources Inc                       	OTCBB     
SMSEY     	Samsonite                                         	OTCBB     
SMSMY     	Sims Metal Management Ltd                         	OTCBB     
SMSOF     	Samsonite Intl                                    	OTCBB     
SMSUF     	Sms Management & Tec                              	OTCBB     
SMSUY     	Sms Management & Tec                              	OTCBB     
SMTGF     	Sma Solar Technology Ag                           	OTCBB     
SMTOF     	Sumitomo Electric In                              	OTCBB     
SMTOY     	Sumitomo Electric In                              	OTCBB     
SMUPF     	Sims Metal Management Ltd                         	OTCBB     
SMUUY     	Siam Commercial ADR                               	OTCBB     
