AABB      	Asia Broadband Inc                                	OTCBB     
WMSI      	Williams Inds Inc #                               	OTCBB     
WMTM      	White Mountn Titanm                               	OTCBB     
WMTNQ     	Westmtn Indx Adv                                  	OTCBB     
WNARF     	Western Areas NL                                  	OTCBB     
WNBD      	Winning Brands Corp                               	OTCBB     
WNDLF     	Wendel Investism Act                              	OTCBB     
WNDM      	Wound Mgmt Tech                                   	OTCBB     
WNDW      	Solarwindow Technologies Inc                      	OTCBB     
WNGRF     	Weston George Ltd CD                              	OTCBB     
WNMLA     	Winmill                                           	OTCBB     
WNRC      	Wenr Corp New                                     	OTCBB     
WNRP      	West Suburban Bancp                               	OTCBB     
WNTR      	Worldwide Internet                                	OTCBB     
WOFA      	Wisdom Homes of America Inc                       	OTCBB     
WOGI      	World Oil Group Inc                               	OTCBB     
WOIIF     	World Oil                                         	OTCBB     
WOLV      	Wolverine Expl Inc                                	OTCBB     
WOLWF     	Woolworths Ltd Ord                                	OTCBB     
WOPEF     	Woodside Pete Ltd                                 	OTCBB     
WOPEY     	Woodside Pete Ltd SP                              	OTCBB     
WORX      	Worlds Online Inc                                 	OTCBB     
WOSCF     	Wolseley Plc Ord                                  	OTCBB     
WOSSF     	Water Oasis Group                                 	OTCBB     
WOSYY     	Wolseley Plc ADR                                  	OTCBB     
WOWI      	Metro One Telecommunications                      	OTCBB     
WOWU      	Wowi Inc.                                         	OTCBB     
WPFH      	World Poker Fund Holdings Inc                     	OTCBB     
WPHM      	Winston Pharmaceuticals Inc                       	OTCBB     
WPKS      	World Poker Store                                 	OTCBB     
WPPGF     	Wpp Plc Ord                                       	OTCBB     
WPSHF     	Western Postash Corp                              	OTCBB     
WPTIF     	Wpt Indl Real Estate                              	OTCBB     
WPUR      	Waterpure Intl Inc                                	OTCBB     
WPWR      	Well Power Inc                                    	OTCBB     
WPYGY     	Worldpay Group Plc                                	OTCBB     
WQNI      	Wqn Inc                                           	OTCBB     
WQTEF     	Weiqiao Textile Co                                	OTCBB     
WRAP      	Wrapmail Inc                                      	OTCBB     
WRCDF     	Wirecard Ag                                       	OTCBB     
WRFX      	Worldflix Inc.                                    	OTCBB     
WRGL      	Warrior Girl Corp                                 	OTCBB     
WRIT      	Writ Media Group Inc                              	OTCBB     
WRMA      	Wiremedia Inc                                     	OTCBB     
WRMT      	World Media & Technolo    Gy Corp.                	OTCBB     
WRPSF     	Western Pacific Res                               	OTCBB     
WRTBY     	Wartsila Oyj Unsp Ad                              	OTCBB     
WSCO      	Wall Street Media Co. Inc                         	OTCBB     
WSCRF     	North American Nickel Inc                         	OTCBB     
WSDMF     	Wisdomtree Europe Equity Ucits ETF - USD Hedged   	OTCBB     
WSFL      	Woodstock Holdings                                	OTCBB     
WSGF      	World Series of Golf                              	OTCBB     
WSGI      	World Surveillance Group                          	OTCBB     
WSGP      	Western Graphite Inc                              	OTCBB     
WSHE      	E-Debit Global Corpo                              	OTCBB     
WSKKF     	West Kirkland Mining Inc. Warra                   	OTCBB     
WSML      	White Smile Global                                	OTCBB     
WSPOF     	WSP Global                                        	OTCBB     
WSRA      	Westrn Sierra New                                 	OTCBB     
WSRRF     	Westridge Resources Ord                           	OTCBB     
WSRUF     	Waseco Resources Inc                              	OTCBB     
WSSH      	West Shore Bank Corp                              	OTCBB     
WSSRF     	Weststar Res Corp                                 	OTCBB     
WSTI      	Windstream Technologies Inc                       	OTCBB     
WSTM      	Hr Soft Inc                                       	OTCBB     
WSTRF     	Western Uranium Corp                              	OTCBB     
WTAF      	Wataire Industries I                              	OTCBB     
WTBCY     	Whitbread Plc ADR                                 	OTCBB     
WTBFA     	W T B Financial Corp                              	OTCBB     
WTBFB     	W T B Financial Corp                              	OTCBB     
WTCRF     	Western Troy Cap Res                              	OTCBB     
WTEC      	Tejas Incorporated                                	OTCBB     
WTER      	Alkaline Water Company Inc. [The]                 	OTCBB     
WTFPP     	Wintrust Financial                                	OTCBB     
WTHVF     	Westhaven Ventures I                              	OTCBB     
WTII      	Water Technologies Intl Inc                       	OTCBB     
WTKN      	Welltek Inc                                       	OTCBB     
WTKWY     	Wolters Kluwer N V S                              	OTCBB     
WTLC      	Western Metals Corp                               	OTCBB     
WTRO      	Wi-Tron Inc                                       	OTCBB     
WTRSY     	Water Res Grp S/Adr                               	OTCBB     
WTSHF     	Westshore Terminals Investment Corp               	OTCBB     
WTWB      	West Town Bank & Trust                            	OTCBB     
WTXR      	West Texas                                        	OTCBB     
WUHN      	Wuhan General Group [China]                       	OTCBB     
WWIO      	Wowio Inc                                         	OTCBB     
WWLNF     	Worldline S.A.                                    	OTCBB     
WWNTF     	Want Want China Hldg                              	OTCBB     
WWNTY     	Want Want China Hldg                              	OTCBB     
WWPW      	Wind Works Power                                  	OTCBB     
WWSG      	Worldwide Strategies                              	OTCBB     
WWTH      	With Inc.                                         	OTCBB     
