AABB      	Asia Broadband Inc                                	OTCBB     
UEPCN     	Union Electric Co                                 	OTCBB     
UEPCO     	Union Electric Co                                 	OTCBB     
UEPCP     	Union Elec Co $4.30                               	OTCBB     
UEPEM     	Union El Co 4.00 10                               	OTCBB     
UEPEN     	Union El Co 3.50 10                               	OTCBB     
UEPEO     	Union El Co 4.50 10                               	OTCBB     
UEPEP     	Union El Co 4.56 10                               	OTCBB     
UERLF     	US Oil Sands Inc                                  	OTCBB     
UEXCF     	Uex Corp                                          	OTCBB     
UFFRF     	Unifin Financiera Sab De Cv                       	OTCBB     
UFMG      	Universal MFG Co                                  	OTCBB     
UGBLF     	UBS Ag London                                     	OTCBB     
UGDIF     	Unigold Inc                                       	OTCBB     
UGDM      	Universal Gold Minin                              	OTCBB     
UGEIF     	Uge Intl Ltd                                      	OTCBB     
UGHL      	Union Bridge Holdings Ltd                         	OTCBB     
UGNEQ     	Unigene Labs Inc                                  	OTCBB     
UHLN      	US Highland Inc                                   	OTCBB     
UHOIF     	Ushio Inc.                                        	OTCBB     
UIBGF     	Uib Group Ltd                                     	OTCBB     
UIFC      	Uniti Financial Corp                              	OTCBB     
UILCF     	United Industrial Corp Ltd                        	OTCBB     
UITA      	Utilicraft Aerospace                              	OTCBB     
ULGX      	Urologix                                          	OTCBB     
ULTR      	Ultrapetrol [Bahamas                              	OTCBB     
ULTXF     	Ultra Lithium                                     	OTCBB     
ULUR      	Uluru Inc                                         	OTCBB     
UMAM      	Umami Sustainable Se                              	OTCBB     
UMAX      	Umax Group Corp                                   	OTCBB     
UMCN      	Umc Inc                                           	OTCBB     
UMED      	Universal Media Corp                              	OTCBB     
UMEWF     	Umeworld Ltd                                      	OTCBB     
UMGP      	Universal Media Group Inc.                        	OTCBB     
UMHL      	Golden Opportunities Corp                         	OTCBB     
UMICY     	Umicore Group                                     	OTCBB     
UMLS      	Ultimate Lifestyle                                	OTCBB     
UNBK      	United Natlbk Cairo                               	OTCBB     
UNBLF     	Unibail Rodamco Se                                	OTCBB     
UNCFF     	Unicredito Italia Az                              	OTCBB     
UNCHF     	Unicharm Corp Ord                                 	OTCBB     
UNDR      	Undersea Recovery Co                              	OTCBB     
UNDT      	Universal Detection                               	OTCBB     
UNDVL     	United Development Funding III LP                 	OTCBB     
UNEGF     	United Energy Group                               	OTCBB     
UNEQ      	Uneego Inc.                                       	OTCBB     
UNGS      	US Natural Gas Corp                               	OTCBB     
UNIB      	University Bncp Mich                              	OTCBB     
UNICY     	Unicharm Corp/S ADR                               	OTCBB     
UNIEF     	Uni Select Inc Cda                                	OTCBB     
UNIF      	U & I Financial Corp.                             	OTCBB     
UNIR      	Uniroyal Global Engineered Products Inc           	OTCBB     
UNISZ     	Unilife Corp                                      	OTCBB     
UNLA      	Unilava Corporation                               	OTCBB     
UNLNF     	Unilever Nv Cert Shs                              	OTCBB     
UNLRF     	Unilever Indones Tbk                              	OTCBB     
UNLRY     	Pt Unilever ADR                                   	OTCBB     
UNLVF     	Unilever Nv                                       	OTCBB     
UNLYF     	Unilever Plc Gbp .01                              	OTCBB     
UNMK      	Tritent International Agriculture Inc             	OTCBB     
UNPA      	Unb Corp Pa                                       	OTCBB     
UNRDY     	Unibail-Rodamco Se                                	OTCBB     
UNRG      	United Energy Corp                                	OTCBB     
UNSI      	Unified Signal Inc                                	OTCBB     
UNSS      	Universal Solar Technology Inc                    	OTCBB     
UNTN      	United Tennessee Bankshares Inc                   	OTCBB     
UNVC      	Univec Inc                                        	OTCBB     
UOIP      	Unifiedonline Inc                                 	OTCBB     
UOLGY     	Uol Group Ltd                                     	OTCBB     
UOLI      	Uonlive Corporation                               	OTCBB     
UOMO      	Uomo Media Inc                                    	OTCBB     
UOVEF     	United Overseas Bk S                              	OTCBB     
UOVEY     	United Overseas Bk L                              	OTCBB     
UPCO      	Universal Potash Corp Inc                         	OTCBB     
UPGI      	Universal Power Group Inc                         	OTCBB     
UPIN      	Universal Power Industry Corporation              	OTCBB     
UPLMQ     	Ultra Petroleum                                   	OTCBB     
UPMKY     	Upm Kymnene Cp Ads                                	OTCBB     
UPNT      	Uplift Nutrition Inc                              	OTCBB     
UPPR      	Upper Street Market                               	OTCBB     
UPRM      	USA Performance Prod                              	OTCBB     
UPSN      	Upsnap Inc.                                       	OTCBB     
UPWT      	Ultra Pure Water Tec                              	OTCBB     
UPZS      	Unique Pizza & Subs                               	OTCBB     
URAGF     	Uragold Bay Res Inc                               	OTCBB     
URANF     	Uranium Vy Mines Ltd                              	OTCBB     
URBDF     	Urbi Desarrollos Urb                              	OTCBB     
URBF      	Urban Barns Foods                                 	OTCBB     
URBT      	Urban Televsion New                               	OTCBB     
URCFF     	Uracan Resources Ltd                              	OTCBB     
UREE      	U.S. Rare Earths Inc                              	OTCBB     
UREQF     	Uranium Equities Ltd                              	OTCBB     
URHG      	United Resources Hol                              	OTCBB     
URHY      	Urban Hydroponics In                              	OTCBB     
URNAF     	Urbana Corp                                       	OTCBB     
URNXF     	Magnis Res                                        	OTCBB     
URPTF     	Uranium Partc Corp                                	OTCBB     
