AABB      	Asia Broadband Inc                                	OTCBB     
VNRCF     	Valener Inc                                       	OTCBB     
VNRCQ     	Valener Inc                                       	OTCBB     
VNRDF     	Vanguard FTSE Canada Index ETF TR Units           	OTCBB     
VNRFY     	Vienna Insur Grp ADR                              	OTCBB     
VNRGF     	Vienna Insurance Grp                              	OTCBB     
VNTA      	Ventana Biotech Inc                               	OTCBB     
VNTH      	Nano Mobile Healthcare Inc.                       	OTCBB     
VNUE      	Vnue Inc                                          	OTCBB     
VNVLF     	Valneva Se                                        	OTCBB     
VNWTF     	Vecima Networks Inc                               	OTCBB     
VODG      	Vitro Diagnostics                                 	OTCBB     
VODPF     	Vodafone Group Plc                                	OTCBB     
VOIL      	Virtus Oil and Gas                                	OTCBB     
VOIS      	Mind Solutions Inc                                	OTCBB     
VOLAF     	Volvo Ab  Cl A  5 Pa                              	OTCBB     
VOLVF     	Volvo Ab Cl B                                     	OTCBB     
VONOY     	Vonovia Se                                        	OTCBB     
VOPA      	Vopia Inc                                         	OTCBB     
VOPKF     	Koninklijke Vopak Nv                              	OTCBB     
VOPKY     	Koninklijke Vpak ADR                              	OTCBB     
VOYRF     	Voyager Res Ltdd                                  	OTCBB     
VOYT      	Voyant Intl Corp                                  	OTCBB     
VPCO      	Vapor Corp Nev                                    	OTCBB     
VPER      	Viper Networks Inc                                	OTCBB     
VPGI      	Velocity Portfolio                                	OTCBB     
VPGLF     	Value Partners Grp                                	OTCBB     
VPIG      	Virtual Piggy Inc                                 	OTCBB     
VPLM      	Voip-Pal.Com                                      	OTCBB     
VPOR      	Vapor Group Inc                                   	OTCBB     
VPRB      	Vpr Brands LP                                     	OTCBB     
VPRO      	Viropro Inc                                       	OTCBB     
VPTDF     	Ventripoint Diagnostics Ltd                       	OTCBB     
VPTOF     	Senex Energy                                      	OTCBB     
VQSLF     	Viq Solutions Inc                                 	OTCBB     
VRACY     	Viralytics Ltd S/Adr                              	OTCBB     
VRCFF     	Victory Resources Corp                            	OTCBB     
VRCI      	Verde Science Inc                                 	OTCBB     
VRDR      	Verde Resources                                   	OTCBB     
VRED      	Virtual Ed Link Inc                               	OTCBB     
VREYF     	Torc Oil & Gas Ltd                                	OTCBB     
VRHD      	Vr Hldgs Inc                                      	OTCBB     
VRME      	Verifyme Inc                                      	OTCBB     
VRSCF     	Valterra Resource Co                              	OTCBB     
VRSEF     	Verisante Technology Inc                          	OTCBB     
VRSSF     	Versus Systems Inc.                               	OTCBB     
VRSYF     	Vms Rehab Systems                                 	OTCBB     
VRSZW     	Verso Corp Wt Exp 07/15/2023                      	OTCBB     
VRTA      	Vestin Realty Mortgage I                          	OTCBB     
VRTHF     	Veritas Pharma Inc.                               	OTCBB     
VRTR      	Virtual Learning Co Inc.                          	OTCBB     
VRTSP     	Virtus Investment Partners Inc Mandatory Pfd Con  	OTCBB     
VRTT      	Viatar Ctc Solutions Inc.                         	OTCBB     
VRTY      	Verity Corp                                       	OTCBB     
VRZPF     	Veraz Pete Ltd                                    	OTCBB     
VSBN      	Vsb Bancorp Inc. [Ny]                             	OTCBB     
VSCFF     	Viscofan Inds Navar                               	OTCBB     
VSHC      	Visual Healthcare Cp                              	OTCBB     
VSMD      	Vasamed Inc                                       	OTCBB     
VSMR      	Verify Smart Corp                                 	OTCBB     
VSPC      	Viaspace Inc                                      	OTCBB     
VSRV      	Voiceserve Inc                                    	OTCBB     
VSST      	Voice Assist Inc                                  	OTCBB     
VSTE      	Vistra Energy Corp.                               	OTCBB     
VSTR      	Valuesetters Inc                                  	OTCBB     
VSUL      	Visualant Inc                                     	OTCBB     
VSYM      	View Systems Inc                                  	OTCBB     
VSYS      	Viscount Systems Inc                              	OTCBB     
VTCCF     	VITEC CO LTD                                      	OTCBB     
VTEQ      	Veriteq Corp                                      	OTCBB     
VTGDF     	Vantage Drilling Company                          	OTCBB     
VTIFF     	Valdor Technology                                 	OTCBB     
VTKLF     	Vtech Hldgs Bermuda                               	OTCBB     
VTKLY     	Vtech Holdings ADR                                	OTCBB     
VTMB      	Vitamin Blue                                      	OTCBB     
VTMC      	Valentine Mark Corporation                        	OTCBB     
VTNL      	Vet Online Supply Inc                             	OTCBB     
VTNMF     	Vietnam M & E Proces                              	OTCBB     
VTPI      	Vital Products Inc                                	OTCBB     
VTSI      	Virtra Systems Inc                                	OTCBB     
VTSYF     	Vitasoy Int'l H 0.25                              	OTCBB     
VTXB      	Vortex Brands Co                                  	OTCBB     
VTXPF     	Victrex Plc                                       	OTCBB     
VULC      	Vulcan Intl Cp                                    	OTCBB     
VULMF     	Vulcan Minerals Inc                               	OTCBB     
VUME      	Vumee Inc                                         	OTCBB     
VUOC      	Vu1 Corporation                                   	OTCBB     
VVDB      	Viavid Broadcasting Inc                           	OTCBB     
VVDL      	Vivid Learning Sys Inc                            	OTCBB     
VVIT      	Vista Intl Tech Inc                               	OTCBB     
VVWT      	Viva World Trade Inc                              	OTCBB     
