AABNF     	Altin Ag Baar Namen                               	OTCBB     
SMMYY     	Sumitomo Metal                                    	OTCBB     
SMNNY     	Shimano Inc.                                      	OTCBB     
SMNUF     	Pt Sarana Menara Nus                              	OTCBB     
SMPI      	Simply Innovative Products Inc.                   	OTCBB     
SMPNY     	Sompo Japan Nipponkoa Holdings Inc ADR            	OTCBB     
SMPR      	Standard Metals Processing Inc                    	OTCBB     
SMREF     	San Marco Res Inc                                 	OTCBB     
SMRL      	Simtrol Inc New                                   	OTCBB     
SMRS      	Star Mountain Resources Inc                       	OTCBB     
SMSEY     	Samsonite                                         	OTCBB     
SMSMY     	Sims Metal Management Ltd                         	OTCBB     
SMSOF     	Samsonite Intl                                    	OTCBB     
SMTAF     	Smt Scharf Ag                                     	OTCBB     
SMTOF     	Sumitomo Electric In                              	OTCBB     
SMTOY     	Sumitomo Electric In                              	OTCBB     
SMTUF     	Sumitomo Rubber Indu                              	OTCBB     
SMUPF     	Sims Metal Management Ltd                         	OTCBB     
SMVI      	Social Media Venture                              	OTCBB     
SMXMF     	Samex Mining Corp                                 	OTCBB     
SNBIF     	Sanbio Company Limited                            	OTCBB     
SNBN      	Sound Banking Co                                  	OTCBB     
SNBP      	Sun Biopharma Inc.                                	OTCBB     
SNCAF     	Snc Lavalin Group In                              	OTCBB     
SNCGF     	Sunset Cove Mng                                   	OTCBB     
SNDY      	Solos Endoscopy Inc                               	OTCBB     
SNDZ      	Sunridge International Inc                        	OTCBB     
SNEJF     	Sony Corp Ord                                     	OTCBB     
SNET      	Sourcinglink.Net Inc                              	OTCBB     
SNEY      	Sunergy Inc                                       	OTCBB     
SNFRF     	Sinofert Hldg Ord                                 	OTCBB     
SNGNF     	Singapore Telecm Ord                              	OTCBB     
SNIOF     	Sensio Technologies                               	OTCBB     
SNIPF     	Snipp Interactive In                              	OTCBB     
SNLAY     	Sino Land Co Ltd Spo                              	OTCBB     
SNLC      	Security Natl [Iowa]                              	OTCBB     
SNMCY     	Suncorp Group                                     	OTCBB     
SNMMF     	Sunrise Communi Ag                                	OTCBB     
SNMN      	Snm Global Holdings                               	OTCBB     
SNMRY     	Snam Rete Gas ADR                                 	OTCBB     
SNMSF     	Spin Master Corp.                                 	OTCBB     
SNNAF     	Sienna Resources Inc                              	OTCBB     
SNNC      	Sibannac Inc                                      	OTCBB     
SNNGF     	Sienna Gold Inc                                   	OTCBB     
SNNUF     	Smith & Nephew Plc O                              	OTCBB     
SNNY      	Sunnyside Bancorp                                 	OTCBB     
SNOVF     	Super Nova Petroleum Corp.                        	OTCBB     
SNPHF     	Santen Pharmaceutical Co. Ltd.                    	OTCBB     
SNPHY     	Santen Pharmaceutical Co                          	OTCBB     
SNPMF     	China Pete & Chem Co                              	OTCBB     
SNPTF     	Sunny Optical                                     	OTCBB     
SNRAF     	Senator Minerals Inc                              	OTCBB     
SNRCF     	Stonegate Agricom Lt                              	OTCBB     
SNREQ     	Sable Natural Resources Corp                      	OTCBB     
SNRR      	Super Nova Resources                              	OTCBB     
SNRY      	Solar Energy Initiatives Inc                      	OTCBB     
SNSFF     	Gold Finder Explorations Ltd                      	OTCBB     
SNSGF     	Sense Techs Inc                                   	OTCBB     
SNST      	Sunset Capital Assets Inc                         	OTCBB     
SNTL      	Syncronys Intl Inc                                	OTCBB     
SNTW      	Summit Networks Inc                               	OTCBB     
SNUYF     	Serinus Energy Inc                                	OTCBB     
SNVNF     	Sandvine Corporation                              	OTCBB     
SNVP      	Savoy Energy Corp                                 	OTCBB     
SNWV      	Sanuwave Health Inc                               	OTCBB     
SNYFY     	Sony Financial Holdi                              	OTCBB     
SNYNF     	Sanofi-Aventis Sa                                 	OTCBB     
SNYR      	Synergy Strips Corp                               	OTCBB     
SNYYF     	Sany Heavy Equip Intl Hld                         	OTCBB     
SNZYP     	Sanchez Energy                                    	OTCBB     
SNZZF     	Senzime Ab                                        	OTCBB     
SOACF     	Southern Arc Minerals Inc.                        	OTCBB     
SOAN      	Angiosoma Inc.                                    	OTCBB     
SOBS      	Solvay Bank/Solvay NY                             	OTCBB     
SOCGM     	Southern Calif Gas 6                              	OTCBB     
SOCGP     	Southern Calif Gas 6                              	OTCBB     
SOCJF     	Sonora Gold and Silver Corp                       	OTCBB     
SOCLF     	Soco Intl Plc                                     	OTCBB     
SODE      	Social Detention Inc                              	OTCBB     
SODI      	Solitron Devices Inc                              	OTCBB     
SOEN      	Solar Enertech Corp                               	OTCBB     
SOFT      	Softech Inc                                       	OTCBB     
SOGFF     	Strategic Oil & Gas                               	OTCBB     
SOHFF     	Telson Resources Inc                              	OTCBB     
SOHOF     	Soho China Ltd                                    	OTCBB     
SOIEF     	Stolt Nielsen Sa                                  	OTCBB     
SOIGF     	Strata Oil & Gas Inc                              	OTCBB     
SOIS      	Striker Oil & Gas                                 	OTCBB     
SOLLF     	Shui On Land Ltd                                  	OTCBB     
SOLS      	Sollensys Corp                                    	OTCBB     
SOLTF     	Sosei Co Ltd Tokyo                                	OTCBB     
SOLU      	Solutions Group Inc                               	OTCBB     
SOLVY     	Solvay Sa                                         	OTCBB     
SOMC      	Southern Michigan Bancorp                         	OTCBB     
SOME      	Somerset Trust Holdi                              	OTCBB     
SOMLF     	Secom Co Ltd                                      	OTCBB     
SOMLY     	Secom Co Ltd ADR                                  	OTCBB     
SOMMF     	Sumitomo Chemical Co. Ltd.                        	OTCBB     
SOMMY     	Sumitomo Chemical Co                              	OTCBB     
SOMNF     	Somnomed Ltd                                      	OTCBB     
SONT      	Seen On Screen TV I                               	OTCBB     
SONVF     	Sonova Holding Ag                                 	OTCBB     
