AABB      	Asia Broadband Inc                                	OTCBB     
TTYP      	Trinity Petroleum TR                              	OTCBB     
TUIFF     	Tui Ag                                            	OTCBB     
TUIFY     	Tui Ag ADR                                        	OTCBB     
TULLF     	Tullet Prebon Plc                                 	OTCBB     
TUMIF     	Kingsmen Res Ltd                                  	OTCBB     
TUNG      	Tungsten Corp                                     	OTCBB     
TURA      	Turbine Aviation Inc                              	OTCBB     
TURV      	Two Rivers Water Co                               	OTCBB     
TUWLF     	Tullow Oil Plc Ord                                	OTCBB     
TUWOY     	Tullow Oil ADR                                    	OTCBB     
TUXS      	Tuxis Corp                                        	OTCBB     
TVAHF     	TV Asahi Holdings Corp                            	OTCBB     
TVBCF     	Television Broadcasts Ltd.                        	OTCBB     
TVBCY     	Television Broadcast                              	OTCBB     
TVCE      	Tvc Telecom Inc                                   	OTCBB     
TVETF     	Traverse Energy                                   	OTCBB     
TVFCF     	Television Franchise                              	OTCBB     
TVFZF     	Trevi Finanziari Inds Ord                         	OTCBB     
TVIPF     	T V I Pacific Inc Fg                              	OTCBB     
TVLF      	Tenn Valley Fin Hldg                              	OTCBB     
TVMD      	24/7 Kid Doc Inc                                  	OTCBB     
TVOG      	Turner Valley Oilgas                              	OTCBB     
TVPC      	Twin Vee Powercats Inc                            	OTCBB     
TVTV      	Wherevertv Broadcasting Corp                      	OTCBB     
TWAC      	Twa Corp                                          	OTCBB     
TWCF      	Town & Country Finl                               	OTCBB     
TWER      	Towerstream Corp                                  	OTCBB     
TWGL      	20/20 Global Inc                                  	OTCBB     
TWMIF     	Tidewater Midstream and Infrastructure Ltd        	OTCBB     
TWNE      	Towne Bancorp Inc Az                              	OTCBB     
TWODF     	Taylor Wimpey Plc                                 	OTCBB     
TWODY     	Taylor Wimpey Plc ADR                             	OTCBB     
TWOH      	Two Hands Corp                                    	OTCBB     
TWRFF     	Tower Resources Ltd                               	OTCBB     
TWSI      	Tristar Wellness Solutions Inc                    	OTCBB     
TXCCQ     	Transwitch Corp                                   	OTCBB     
TXGE      	Texas Gulf Energy Inc                             	OTCBB     
TXHD      	Textmunication Holdings Inc                       	OTCBB     
TXHE      	Texhoma Energy Inc                                	OTCBB     
TXHG      	Tx Holdings Inc                                   	OTCBB     
TXHPF     	Technopro Holdings Inc                            	OTCBB     
TXIC      	Tongxin International Ltd                         	OTCBB     
TXJK      	Texas Jack Oil & Gas Corp                         	OTCBB     
TXLZF     	Tesla Expl Ltd                                    	OTCBB     
TXMC      	Tirex Corp                                        	OTCBB     
TXSO      	Texas South Energy Inc                            	OTCBB     
TXTM      	Protext Mobility Inc                              	OTCBB     
TXWHF     	Texwinca Hldg Ltd                                 	OTCBB     
TYBT      	Trinity Bank Na [Tx]                              	OTCBB     
TYCB      	Taylor Calvin B Bksh                              	OTCBB     
TYEKF     	Thyssenkrupp Ag                                   	OTCBB     
TYFG      	Tri County Financial                              	OTCBB     
TYHJF     	Tyhee Development Co                              	OTCBB     
TYIDF     	Toyota Industries Cp                              	OTCBB     
TYIDY     	Toyota Industries Corp                            	OTCBB     
TYOYY     	Taiyo Yuden Ltd ADR                               	OTCBB     
TYPFF     	Typhoon Exploration A                             	OTCBB     
TYTN      	Tytan Holdings Inc                                	OTCBB     
UAHC      	United Amer Healthcr                              	OTCBB     
UAMA      	United American Corp                              	OTCBB     
UAMM      	Ua Multimedia Inc                                 	OTCBB     
UAPC      	United American Petroleum Corp                    	OTCBB     
UATG      	Umbra Applied Technologies Group Inc              	OTCBB     
UBAAF     	Urbana Corp Cl A                                  	OTCBB     
UBAB      	United Bancorp Ala                                	OTCBB     
UBEOY     	Ube Industries Ltd ADR                            	OTCBB     
UBIA      	Ubi Blockchain Internet Ltd                       	OTCBB     
UBLXF     	U-Blox Hldg Ag Namen Akt                          	OTCBB     
UBMCF     	United Battery Metals                             	OTCBB     
UBMRF     	Urbanimmersive                                    	OTCBB     
UBNC      	Union Bank                                        	OTCBB     
UBQU      	Ubiquitech Software                               	OTCBB     
UBRG      	Universal Bioenergy                               	OTCBB     
UBSBF     	Kure Technologies Inc                             	OTCBB     
UBSFF     	Ubisoft Entertainment S.A.                        	OTCBB     
UBSFY     	Ubisoft Ent. ADR                                  	OTCBB     
UCBB      	Us-China Biomedical Technology Inc                	OTCBB     
UCBJF     	Ucb S.A.                                          	OTCBB     
UCBJY     	Ucb ADR                                           	OTCBB     
UCHC      	Uni Core Hldgs Corp                               	OTCBB     
UCLE      	US Nuclear Corp                                   	OTCBB     
UCPA      	United Communication Partners Inc                 	OTCBB     
UCPLF     	United Corps. Ltd                                 	OTCBB     
UCRLF     	Uc Resources                                      	OTCBB     
UCSO      	United Consortium                                 	OTCBB     
UDFI      	United Development Funding IV                     	OTCBB     
UDHCF     	Udg Healthcare Plc                                	OTCBB     
UDHI      	Union Dental Holdings Inc                         	OTCBB     
UDIRF     	United Internet Ag & Co Reg                       	OTCBB     
UECN      	Shiner International Inc                          	OTCBB     
UEEC      	United Ecoenergy Corp                             	OTCBB     
UEHPY     	Ultra Electronics Holdings Plc ADR                	OTCBB     
UELMO     	Union Electric Co $3.70 Pfd                       	OTCBB     
UEPCO     	Union Electric Co                                 	OTCBB     
UEPEM     	Union El Co 4.00 10                               	OTCBB     
UEPEN     	Union El Co 3.50 10                               	OTCBB     
UEPEO     	Union El Co 4.50 10                               	OTCBB     
UEPEP     	Union El Co 4.56 10                               	OTCBB     
UETH      	United Ethanol Llc A                              	OTCBB     
UETMF     	Universal Entmt Corp                              	OTCBB     
UEXCF     	Uex Corp                                          	OTCBB     
UFMG      	Universal MFG Co                                  	OTCBB     
UGBLF     	UBS Ag London                                     	OTCBB     
UGDIF     	Unigold Inc                                       	OTCBB     
