AABB      	Asia Broadband Inc                                	OTCBB     
VINS      	Vindicator Silver-Le                              	OTCBB     
VIPV      	Vipr Corp                                         	OTCBB     
VIRA      	Viratech Corp                                     	OTCBB     
VITFF     	Victoria Gold Corp                                	OTCBB     
VITOF     	Vitro Sa Mexico                                   	OTCBB     
VIVEF     	Vivendi Ord Shs                                   	OTCBB     
VIVHY     	Vivendi Sa ADR                                    	OTCBB     
VIVK      	Vivakor Inc                                       	OTCBB     
VIZC      	Vizconnect Inc.                                   	OTCBB     
VIZG      	Visionglobal Corp                                 	OTCBB     
VKIN      	Viking Investments Group Inc                      	OTCBB     
VKSC      	Viskase Companies Inc                             	OTCBB     
VLCJF     	Velocity Minerals Ltd                             	OTCBB     
VLDI      	Validian Corp                                     	OTCBB     
VLEEF     	Valeo Sa Ord                                      	OTCBB     
VLEEY     	Valeo Sa ADR                                      	OTCBB     
VLKAF     	Volkswagen A G Ord                                	OTCBB     
VLKAY     	Volkswagen A G ADR                                	OTCBB     
VLKPF     	Volkswagen A G Pfd S                              	OTCBB     
VLKPY     	Volkswagen Ag Pfd Sh                              	OTCBB     
VLLX      	Valley Rep Bnk                                    	OTCBB     
VLMGF     	Viscount Mining Corp                              	OTCBB     
VLMZF     	Volcanic Metals Corp                              	OTCBB     
VLNX      	Vision Plasma Systems Inc                         	OTCBB     
VLOUF     	Vallourec S.A. Ord                                	OTCBB     
VLOWY     	Vallourec Sa ADR                                  	OTCBB     
VLPNF     	Voestalpine Ag                                    	OTCBB     
VLPNY     	Voestalpine Ag Unsp                               	OTCBB     
VLRDF     	Village Roadshow Ltd.                             	OTCBB     
VLTC      	Voltari Corp Cmn                                  	OTCBB     
VLVLY     	Volvo Ab                                          	OTCBB     
VLXC      	Veltex Corp                                       	OTCBB     
VLXGF     	Volex Plc                                         	OTCBB     
VMCI      	Vemics Inc                                        	OTCBB     
VMCS      	Visualmed Clinical Solutions Corp                 	OTCBB     
VMGI      	Verde Media Group Inc                             	OTCBB     
VMII      	Voice Mobility International Inc.                 	OTCBB     
VMNT      	Vemanti Group Inc.                                	OTCBB     
VMRI      	Valmie Res Inc                                    	OTCBB     
VMTF      	Vmt Scientific Inc                                	OTCBB     
VMTG      	Victor Mining Industry Group Inc                  	OTCBB     
VNCKF     	Victory Nickel Inc                                	OTCBB     
VNGDF     	Vanguard S&P 500 Ucits ETF USD                    	OTCBB     
VNHLF     	Rose Petroleum Plc                                	OTCBB     
VNJA      	Vanjia Corp                                       	OTCBB     
VNLDF     	Vinaland Ltd Ord                                  	OTCBB     
VNLEF     	Vanoil Energy Ltd                                 	OTCBB     
VNNDP     	Vornado Realty Trust Redeemable Pfd Ser M         	OTCBB     
VNNHF     	Belo Sun Mng Corp                                 	OTCBB     
VNNYF     	Vinergy Resources Ltd                             	OTCBB     
VNORP     	Vornado Realty Trust 6.50 Conv Pfd Ser A          	OTCBB     
VNRCF     	Valener Inc                                       	OTCBB     
VNRFY     	Vienna Insur Grp ADR                              	OTCBB     
VNRR      	Vnr Finance Corp                                  	OTCBB     
VNRRW     	Vnr Finance Corp WT Pfd Unitholders Exp 02/01/20  	OTCBB     
VNRWW     	Vnr Finance Corp WT Com Unitholders Exp 02/01/20  	OTCBB     
VNTA      	Ventana Biotech Inc                               	OTCBB     
VNTH      	Nano Mobile Healthcare Inc.                       	OTCBB     
VNTYF     	Vanity Capital                                    	OTCBB     
VNUE      	Vnue Inc                                          	OTCBB     
VNWTF     	Vecima Networks Inc                               	OTCBB     
VODG      	Vitro Diagnostics                                 	OTCBB     
VODPF     	Vodafone Group Plc                                	OTCBB     
VOIL      	Virtus Oil and Gas                                	OTCBB     
VOIS      	Mind Solutions Inc                                	OTCBB     
VOLAF     	Volvo Ab Cl A 5 Pa                                	OTCBB     
VOLVF     	Volvo Ab Cl B                                     	OTCBB     
VONHF     	Vontobel Holdings Ag                              	OTCBB     
VONOY     	Vonovia Se ADR                                    	OTCBB     
VOPKF     	Koninklijke Vopak Nv                              	OTCBB     
VOPKY     	Koninklijke Vpak ADR                              	OTCBB     
VOQP      	Vioquest Pharmaceutl                              	OTCBB     
VOTKF     	Vostok New Ventures Ltd Swedish Dep Rcpt Sdb      	OTCBB     
VOYT      	Voyant Intl Corp                                  	OTCBB     
VPER      	Viper Networks Inc                                	OTCBB     
VPGDF     	Friday Night Inc                                  	OTCBB     
VPGI      	Velocity Portfolio                                	OTCBB     
VPGLF     	Value Partners Grp                                	OTCBB     
VPLM      	Voip-Pal.Com                                      	OTCBB     
VPOR      	Vapor Group Inc                                   	OTCBB     
VPRB      	Vpr Brands LP                                     	OTCBB     
VPRIF     	Vitality Products Inc                             	OTCBB     
VPRO      	Viropro Inc                                       	OTCBB     
VPTDF     	Ventripoint Diagnostics Ltd                       	OTCBB     
VPTK      	Vapetek Inc                                       	OTCBB     
VPTOF     	Senex Energy                                      	OTCBB     
VRACY     	Viralytics Ltd ADR                                	OTCBB     
VRCI      	Verde Science Inc                                 	OTCBB     
VRDR      	Verde Resources                                   	OTCBB     
VRDSF     	Viridis Energy Inc                                	OTCBB     
VRED      	Virtual Ed Link Inc                               	OTCBB     
VREYF     	Torc Oil & Gas Ltd                                	OTCBB     
VRGDF     	Virgin Money Holdings [Uk] Plc                    	OTCBB     
VRME      	Verifyme Inc                                      	OTCBB     
