AAALF     	Aareal Bank Ag                                    	OTCBB     
WIMHY     	William Hill Plc ADR                              	OTCBB     
WINH      	Winha Intl Group Ltd                              	OTCBB     
WIPKF     	Winpak Ltd                                        	OTCBB     
WIRX      	Wireless Xcessories Group Inc                     	OTCBB     
WISH      	National Patent Dev                               	OTCBB     
WISKF     	Weiss Korea                                       	OTCBB     
WIZD      	Wizard World Inc.                                 	OTCBB     
WJAFF     	Westjet Airlines Vtg                              	OTCBB     
WJRYF     	West Japan Railway C                              	OTCBB     
WJRYY     	West Japan Railway C                              	OTCBB     
WJXFF     	Wajax Income Fund                                 	OTCBB     
WKCMF     	Wacker Chemie Ag                                  	OTCBB     
WKLDF     	West Kirkland Mng In                              	OTCBB     
WKLN      	Walker Lane Exploration Inc                       	OTCBB     
WKRCF     	Wacker Neuson Se                                  	OTCBB     
WKYN      	Websky Inc New                                    	OTCBB     
WLAN      	Wialan Technologies Inc                           	OTCBB     
WLBMF     	Wallbridge Mining Co                              	OTCBB     
WLDVF     	Wildcat Silver Corpo                              	OTCBB     
WLFDY     	Wolford Ag Spons ADR                              	OTCBB     
WLGC      	Wordlogic Corp                                    	OTCBB     
WLKR      	Walker Innovation Inc.                            	OTCBB     
WLLPP     	Wells Fargo & Company                             	OTCBB     
WLMIF     	Wilmar International Ltd                          	OTCBB     
WLMIY     	Wilmar Intl Ltd ADR                               	OTCBB     
WLOLQ     	Winland Online Ship                               	OTCBB     
WLRMD     	Wolverine Minerals Corp                           	OTCBB     
WLSI      	Wellstar Intl Inc                                 	OTCBB     
WLTGQ     	Walter Energy                                     	OTCBB     
WLTNF     	Wilton Resources Inc.                             	OTCBB     
WLWHY     	Woolworths Hdgs Gdr                               	OTCBB     
WLYW      	Wally World Media                                 	OTCBB     
WMAC      	Wmac Holdings Corp                                	OTCBB     
WMCB      	Willamette Cmty Bnk                               	OTCBB     
WMDL      	Worldmodal Ntwk Svcs                              	OTCBB     
WMEG      	World Mtg Exchange                                	OTCBB     
WMHI      	World Mobile Hldgs                                	OTCBB     
WMLLF     	Wealth Minerals Ltd                               	OTCBB     
WMMVF     	Wal-Mart De Mex V                                 	OTCBB     
WMMVY     	Wal-Mart De Mex SP A                              	OTCBB     
WMNNF     	Western Manganese Lt                              	OTCBB     
WMPN      	William Penn Bancorp                              	OTCBB     
WMRSF     	Westminster Res Ltd                               	OTCBB     
WMSI      	Williams Inds Inc #                               	OTCBB     
WMTM      	White Mountn Titanm                               	OTCBB     
WMTN      	Westmtn Indx Adv                                  	OTCBB     
WNBD      	Winning Brands Corp                               	OTCBB     
WNCG      	Wyncrest Group New                                	OTCBB     
WNCP      	Wineco Prod Inc New                               	OTCBB     
WNDLF     	Wendel Investism Act                              	OTCBB     
WNDM      	Wound Mgmt Tech                                   	OTCBB     
WNDW      	Solarwindow Technologies Inc                      	OTCBB     
WNGRF     	Weston George Ltd CD                              	OTCBB     
WNMLA     	Winmill                                           	OTCBB     
WNRC      	Wenr Corp New                                     	OTCBB     
WNRP      	West Suburban Bancp                               	OTCBB     
WNTR      	Worldwide Internet                                	OTCBB     
WNXDY     	Wincor Nixdorf Ag                                 	OTCBB     
WOFA      	Wisdom Homes of America Inc                       	OTCBB     
WOGI      	World Oil Group Inc                               	OTCBB     
WOIIF     	World Oil                                         	OTCBB     
WOLTF     	Wolters Kluwer Nv                                 	OTCBB     
WOLV      	Wolverine Expl Inc                                	OTCBB     
WOLWF     	Woolworths Ltd Ord                                	OTCBB     
WOPEF     	Woodside Pete Ltd                                 	OTCBB     
WOPEY     	Woodside Pete Ltd SP                              	OTCBB     
WORC      	Wake Up Now Inc                                   	OTCBB     
WORX      	Worlds Online Inc                                 	OTCBB     
WOSCF     	Wolseley Plc Ord                                  	OTCBB     
WOSSF     	Water Oasis Group                                 	OTCBB     
WOSYY     	Wolseley Plc ADR                                  	OTCBB     
WPCZF     	Wpc Resources                                     	OTCBB     
WPFH      	World Poker Fund Holdings Inc                     	OTCBB     
WPHM      	Winston Pharmaceutcl                              	OTCBB     
WPKS      	World Poker Store                                 	OTCBB     
WPPGF     	Wpp Plc Ord                                       	OTCBB     
WPSHF     	Western Postash Corp                              	OTCBB     
WPTH      	Westport Energy Holdings Inc                      	OTCBB     
WPTIF     	Wpt Indl Real Estate                              	OTCBB     
WPUR      	Waterpure Intl Inc                                	OTCBB     
WPWR      	Well Power Inc                                    	OTCBB     
WPYGY     	Worldpay Group Plc                                	OTCBB     
WQNI      	Wqn Inc                                           	OTCBB     
WQTEF     	Weiqiao Textile Co                                	OTCBB     
