AAALF     	Aareal Bank Ag                                    	OTCBB     
SUVRF     	Star Uranium Corp                                 	OTCBB     
SUWN      	Sunwin Intl Neutracl                              	OTCBB     
SUZBY     	Suzano Papel E Celul                              	OTCBB     
SVACF     	Scivac Therapeutics Inc                           	OTCBB     
SVBA      	Sierra Vista Bank CA                              	OTCBB     
SVBL      	Silver Bull Resources Inc                         	OTCBB     
SVBRF     	Silver Bear Res Inc                               	OTCBB     
SVCBF     	Svenska Cellulosa B                               	OTCBB     
SVCBY     	Svenska Cellulosa B                               	OTCBB     
SVCMF     	Silvercrest Metals Inc.                           	OTCBB     
SVCTF     	Senvest Capital Inc                               	OTCBB     
SVFC      	China Wireless Comms                              	OTCBB     
SVFL      	Silver Falls Bk [Or]                              	OTCBB     
SVGAF     	Silver Grail Resources Ltd                        	OTCBB     
SVGCF     	Svg Capital Plc                                   	OTCBB     
SVGYF     	Savanna Energy Svcs                               	OTCBB     
SVIN      	Scheid Vineyards                                  	OTCBB     
SVKEF     	Skandinaviska Enskil                              	OTCBB     
SVLKF     	Silver Lake Res Ltd                               	OTCBB     
SVLT      	Sunvault Energy Inc                               	OTCBB     
SVMLF     	Silvercorp Metals Inc.                            	OTCBB     
SVMN      	Silverore Mines Inc                               	OTCBB     
SVMRF     	Sevan Marine As                                   	OTCBB     
SVNBY     	Seven Bank Ltd ADR                                	OTCBB     
SVNDF     	Seven & I Holdings C                              	OTCBB     
SVNDY     	Seven & I Holdings C                              	OTCBB     
SVNJ      	727 Communicatn New                               	OTCBB     
SVNLF     	Svenska Handelsbanke                              	OTCBB     
SVNLY     	Svenska Handels ADR                               	OTCBB     
SVON      	Sevion Therapeutics                               	OTCBB     
SVRGF     	Seven Generations En                              	OTCBB     
SVROF     	Silver Predator Corp                              	OTCBB     
SVRZF     	Silver Bullion TR                                 	OTCBB     
SVSA      	Sunvesta Inc                                      	OTCBB     
SVSE      	Silver Star Energy                                	OTCBB     
SVSN      	Stereo Vision En New                              	OTCBB     
SVSO      	Sheervision Inc                                   	OTCBB     
SVTE      	Service Team                                      	OTCBB     
SVTRF     	Severn Trent Plc                                  	OTCBB     
SVVZF     	Solvista Gold Corp                                	OTCBB     
SVYSF     	Solvay Sa Act                                     	OTCBB     
SVYZY     	Solvay Sa ADR                                     	OTCBB     
SWCC      	Southwest Casino Cp                               	OTCBB     
SWDAF     	Software Ag Darm Akt                              	OTCBB     
SWDBF     	Swedbank Ab Ord Shs                               	OTCBB     
SWDBY     	Swedbank Ab SP ADR                                	OTCBB     
SWDHF     	Skyworth Digital Hld                              	OTCBB     
SWET      	Solar Wind Energy Tower Inc                       	OTCBB     
SWGAF     	Swatch Grp Akt New                                	OTCBB     
SWGAY     	Swatch Group Ag ADR                               	OTCBB     
SWGNF     	Swatch Grp N Akt New                              	OTCBB     
SWHI      	Sw Innovative Holdings Inc                        	OTCBB     
SWHN      	Swissinso Holding                                 	OTCBB     
SWIOU     	Southwest Iowa Renew                              	OTCBB     
SWKH      	Swk Hldgs Corp                                    	OTCBB     
SWKHD     	Swk Holdings Corp.                                	OTCBB     
SWMAF     	Swedish Match Ab Ord                              	OTCBB     
SWMAY     	Swedish Match ADR                                 	OTCBB     
SWMM      	Cpsm Inc                                          	OTCBB     
SWNLF     	Selwyn Resources Ltd                              	OTCBB     
SWNM      	Southwst Med Sol New                              	OTCBB     
SWRAF     	Swire Pacific Ltd Cl                              	OTCBB     
SWRAY     	Swire Pacific Ltd Cl                              	OTCBB     
SWRBY     	Swire Pacific Ltd Cl                              	OTCBB     
SWRFD     	Swordfish Finl Inc                                	OTCBB     
SWRI      	Seawright Holdings                                	OTCBB     
SWRL      	Healthy Fast Food                                 	OTCBB     
SWRM      	Appswarm Inc.                                     	OTCBB     
SWSKF     	Showa Shell Oil Ltd                               	OTCBB     
SWSSF     	Swiss Wtr Inc Fd                                  	OTCBB     
SWTUY     	Swedish Orphan ADR                                	OTCBB     
SWVI      	Swingplane Ventures                               	OTCBB     
SWWE      	Southwestern Water E                              	OTCBB     
SWWI      	Simon Worldwide Inc                               	OTCBB     
SWYBF     	Sanoma Corp Ord Shs                               	OTCBB     
SWYBY     	Sanoma Corp Unsp ADR                              	OTCBB     
SWYDF     	Stornoway Diamond Cp                              	OTCBB     
SWZCF     	Swisscom Ag                                       	OTCBB     
SXHHF     	Sonomax Technologies                              	OTCBB     
SXMDF     	Sirtex Medical Ltd                                	OTCBB     
SXYEY     	Senex Energy Lt ADR                               	OTCBB     
SYAAF     	Syrah Resources                                   	OTCBB     
SYANF     	Sydbank A/S                                       	OTCBB     
SYBRQ     	Synergy Brands Inc                                	OTCBB     
SYCRF     	Syncora Holdings                                  	OTCBB     
SYDDF     	Sydney Airport                                    	OTCBB     
SYENF     	Syngenta Ag Basel                                 	OTCBB     
SYEV      	Seychelle Environmtl                              	OTCBB     
SYFHF     	Sony Financial Hol                                	OTCBB     
SYGCF     	Snipgold Corp                                     	OTCBB     
SYHEF     	Synergy Health Plc                                	OTCBB     
