AABB      	Asia Broadband Inc                                	OTCBB     
SURDF     	Sumitomo Realty & De                              	OTCBB     
SURE      	Natures Call Brands                               	OTCBB     
SURP      	Surepure Inc                                      	OTCBB     
SURRF     	Sun Art                                           	OTCBB     
SURRY     	Sun Art Retail Group                              	OTCBB     
SURVF     	Suntec Real Estate                                	OTCBB     
SUTI      	Sutimco International Inc                         	OTCBB     
SUTNY     	Sumitomo Mitsui TR H                              	OTCBB     
SUUB      	Sub-Urban Brands Inc                              	OTCBB     
SUUIF     	Superior Plus Corp                                	OTCBB     
SUVRF     	Star Uranium Corp                                 	OTCBB     
SUVZ      	Suvanza                                           	OTCBB     
SUWN      	Sunwin Intl Neutracl                              	OTCBB     
SUZBY     	Suzano Papel E Celul                              	OTCBB     
SVATF     	Savant Explorations                               	OTCBB     
SVBL      	Silver Bull Resources Inc                         	OTCBB     
SVBRF     	Silver Bear Res Inc                               	OTCBB     
SVCBF     	Svenska Cellulosa B                               	OTCBB     
SVCBY     	Svenska Cellulosa B                               	OTCBB     
SVCMF     	Silvercrest Metals Inc.                           	OTCBB     
SVCTF     	Senvest Capital Inc                               	OTCBB     
SVFC      	China Wireless Comms                              	OTCBB     
SVGAF     	Silver Grail Resources Ltd                        	OTCBB     
SVGYF     	Savanna Energy Svcs                               	OTCBB     
SVIN      	Scheid Vineyards                                  	OTCBB     
SVJTY     	Severstal Jt Stk Co                               	OTCBB     
SVLKF     	Silver Lake Res Ltd                               	OTCBB     
SVLT      	Sunvault Energy Inc                               	OTCBB     
SVMLF     	Silvercorp Metals Inc.                            	OTCBB     
SVMN      	Silverore Mines Inc                               	OTCBB     
SVNDF     	Seven & I Holdings C                              	OTCBB     
SVNDY     	Seven & I Holdings C                              	OTCBB     
SVNJ      	727 Communicatn New                               	OTCBB     
SVNLF     	Svenska Handelsbanke                              	OTCBB     
SVNLY     	Svenska Handels ADR                               	OTCBB     
SVNT      	Seventy Seven Energy Inc                          	OTCBB     
SVNTW     	Seventy Seven Energy Inc.                         	OTCBB     
SVON      	Sevion Therapeutics                               	OTCBB     
SVRGF     	Seven Generations En                              	OTCBB     
SVROF     	Silver Predator Corp                              	OTCBB     
SVRZF     	Silver Bullion TR                                 	OTCBB     
SVSA      	Sunvesta Inc                                      	OTCBB     
SVSN      	Stereo Vision En New                              	OTCBB     
SVSO      	Sheervision Inc                                   	OTCBB     
SVTE      	Service Team                                      	OTCBB     
SVTMF     	Sm Investments Corp                               	OTCBB     
SVTRF     	Severn Trent Plc                                  	OTCBB     
SVVB      	Savibank                                          	OTCBB     
SVVDF     	Sevan Drilling Limited                            	OTCBB     
SVVYF     	Savary Gold Corp.                                 	OTCBB     
SVVZF     	Solvista Gold Corp                                	OTCBB     
SVYSF     	Solvay Sa Act                                     	OTCBB     
SWCKF     	Swick Mining Services Ltd                         	OTCBB     
SWDAF     	Software Ag Darm Akt                              	OTCBB     
SWDBF     	Swedbank Ab Ord Shs                               	OTCBB     
SWDBY     	Swedbank Ab SP ADR                                	OTCBB     
SWDHF     	Skyworth Digital Hld                              	OTCBB     
SWDHY     	Skyworth Digital Holdings Ltd                     	OTCBB     
SWET      	Solar Wind Energy Tower Inc                       	OTCBB     
SWGAF     	Swatch Grp Akt New                                	OTCBB     
SWGAY     	Swatch Group Ag ADR                               	OTCBB     
SWGNF     	Swatch Grp N Akt New                              	OTCBB     
SWHID     	Sw Innovative Holdings Inc                        	OTCBB     
SWHN      	Swissinso Holding                                 	OTCBB     
SWIOU     	Southwest Iowa Renew                              	OTCBB     
SWKH      	Swk Holdings Corp.                                	OTCBB     
SWMAF     	Swedish Match Ab Ord                              	OTCBB     
SWMAY     	Swedish Match ADR                                 	OTCBB     
SWMM      	Cpsm Inc                                          	OTCBB     
SWNLF     	Selwyn Resources Ltd                              	OTCBB     
SWNM      	Southwst Med Sol New                              	OTCBB     
SWPRF     	Swiss Prime Site Ag                               	OTCBB     
SWRAF     	Swire Pacific Ltd Cl                              	OTCBB     
SWRAY     	Swire Pacific Ltd Cl                              	OTCBB     
SWRBF     	Swire Pacific Ltd Cl                              	OTCBB     
SWRBY     	Swire Pacific Ltd Cl                              	OTCBB     
SWRI      	Seawright Holdings                                	OTCBB     
SWRL      	Healthy Fast Food                                 	OTCBB     
SWRM      	Appswarm Inc.                                     	OTCBB     
SWROY     	Swire Properties                                  	OTCBB     
SWSSF     	Ten Peaks Coffee Company Inc.                     	OTCBB     
SWTF      	Swift Energy Company                              	OTCBB     
SWTUY     	Swedish Orphan ADR                                	OTCBB     
SWVI      	Swingplane Ventures                               	OTCBB     
SWWE      	Southwestern Water E                              	OTCBB     
SWWI      	Simon Worldwide Inc                               	OTCBB     
SWYDF     	Stornoway Diamond Cp                              	OTCBB     
SWZCF     	Swisscom Ag                                       	OTCBB     
SWZNF     	Schweizerische Nationalbank                       	OTCBB     
SXCL      	Steel Excel Cmn                                   	OTCBB     
SXGAF     	Scapa Grp Plc-New                                 	OTCBB     
SXHHF     	Sonomax Technologies                              	OTCBB     
SXMDF     	Sirtex Medical Ltd                                	OTCBB     
SXOOF     	St. Georges Platinum                              	OTCBB     
