1PG       	1-page Limited                                    	ASX       
UOS       	United Overseas Australia Ltd                     	ASX       
UPG       	Unity Pacific Group                               	ASX       
URF       	Us Masters Residential Property Fund              	ASX       
URFHA     	Us Masters Residential Property Fund              	ASX       
URFHB     	Us Masters Residential Property Fund              	ASX       
USA       	Uraniumsa Ltd                                     	ASX       
USD       	Betashares U.s. Dollar Etf                        	ASX       
USF       	Us Select Private Opportunities Fund              	ASX       
USG       	Us Select Private Opportunities Fund Ii           	ASX       
USH       	US Masters Hldngs (Brit Virg nCHESS)              	ASX       
USR       	Us Residential Fund                               	ASX       
USRO      	Us Residential Fund                               	ASX       
UUL       	United Uranium Ltd                                	ASX       
UXC       	UXC Ltd                                           	ASX       
VAF       	VAF                                               	ASX       
VAH       	Virgin Australia Holdings Limited                 	ASX       
VAN       	Vango Mining Limited                              	ASX       
VAP       	Vanguard Australian Property Securities Index Etf 	ASX       
VAR       	Variscan Mines Limited                            	ASX       
VARO      	Variscan Mines Limited                            	ASX       
VAS       	VAS                                               	ASX       
VCX       	Vicinity Centres                                  	ASX       
VCXKOA    	Vicinity Centres                                  	ASX       
VCXKOB    	Vicinity Centres                                  	ASX       
VEC       	Vector Capital Ltd                                	ASX       
VED       	Veda Group Limited                                	ASX       
VEI       	Vision Eye Institute Limited                      	ASX       
VELCP     	Vealls CP                                         	ASX       
VELPA     	Vealls PA                                         	ASX       
VET       	Vocation Limited                                  	ASX       
VEU       	VEU                                               	ASX       
VGB       	Vanguard Australian Government Bond Index Etf     	ASX       
VGE       	VGE                                               	ASX       
VGI       	Vista Group International Limited                 	ASX       
VGL       	Volante Group Ltd                                 	ASX       
VGS       	VGS                                               	ASX       
VHY       	Vanguard Australian Shares High Yield Etf         	ASX       
VIA       	ViaGold Capital Ltd                               	ASX       
VIC       	Victory Mines Limited                             	ASX       
VIE       	Viento Group Ltd                                  	ASX       
VIG       	Victor Group Holdings Limited                     	ASX       
VII       	Vietnam Industrial Investments Ltd                	ASX       
