1AD       	Adalta Limited                                    	ASX       
WHC       	Whitehaven Coal Ltd                               	ASX       
WHCKOB    	Whitehaven Coal Limited                           	ASX       
WHCKOE    	Whitehaven Coal Limited                           	ASX       
WHCKOQ    	Whitehaven Coal Limited                           	ASX       
WHCKOR    	Whitehaven Coal Limited                           	ASX       
WHCKOS    	Whitehaven Coal Limited                           	ASX       
WHCKOU    	Whitehaven Coal Limited                           	ASX       
WHCQOA    	Whitehaven Coal Limited                           	ASX       
WHF       	Whitefield Ltd                                    	ASX       
WHFPA     	Whitefield PA                                     	ASX       
WHFPB     	Whitefield Limited                                	ASX       
WIC       	Westoz Investment Company Limited                 	ASX       
WICOB     	Westoz Investment Company Limited                 	ASX       
WKT       	Walkabout Resources Ltd                           	ASX       
WLC       	Wollongong Coal Limited                           	ASX       
WLD       	Wellard Limited                                   	ASX       
WLE       	Wam Leaders Limited                               	ASX       
WLEO      	Wam Leaders Limited                               	ASX       
WLF       	Wolf Minerals Ltd                                 	ASX       
WLL       	Wellcom Group Ltd                                 	ASX       
WMC       	Wonhe Multimedia Commerce Ltd                     	ASX       
WMK       	Watermark Market Neutral Fund Limited             	ASX       
WMN       	Western Manganese Limted                          	ASX       
WNR       	Wingara Ag Ltd                                    	ASX       
WNS       	World.Net Services Ltd                            	ASX       
WOF       	Wolf Petroleum Ltd                                	ASX       
WOFOA     	Wolf Petroleum Ltd                                	ASX       
WOR       	WorleyParsons Ltd                                 	ASX       
WORKOB    	Worleyparsons Limited                             	ASX       
WORKOC    	Worleyparsons Limited                             	ASX       
WORKOD    	Worleyparsons Limited                             	ASX       
WORKOQ    	Worleyparsons Limited                             	ASX       
WORKOR    	Worleyparsons Limited                             	ASX       
WORKOS    	Worleyparsons Limited                             	ASX       
WOW       	Woolworths Ltd                                    	ASX       
WOWBOA    	Woolworths Limited                                	ASX       
WOWBOB    	Woolworths Limited                                	ASX       
WOWBOE    	Woolworths Limited                                	ASX       
WOWKOA    	Woolworths Limited                                	ASX       
