01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
SRES      	Sunrise Resources Plc                             	LSE       
SRO       	Spitfire Oil Limited                              	LSE       
SRP       	Serco Group Plc                                   	LSE       
SRSA      	Ishares III Plc                                   	LSE       
SRSP      	Sirius Petroleum Plc                              	LSE       
SRT       	Software Radio Technology Plc                     	LSE       
SRX       	Sierra Rutile Limited                             	LSE       
SS03      	FTSE Global Small Cap Ex                          	LSE       
SS07      	FTSE Europe Small Cap In                          	LSE       
SS08      	FTSE Europe Small Cap Ex                          	LSE       
SS09      	FTSE Asia Pacific Small                           	LSE       
SSA       	Sistema Jsfc                                      	LSE       
SSAC      	Ishares V Public Limited Company                  	LSE       
SSE       	Sse Plc                                           	LSE       
SSEK      	ETFS Foreign Exchange Limited                     	LSE       
SSEP      	ETFS Foreign Exchange Limited                     	LSE       
SSFT      	ETFS Commodity Securities Limited                 	LSE       
SSHY      	Pimco Fixed Income Sourc                          	LSE       
SSIL      	ETFS Commodity Securities Limited                 	LSE       
SSLN      	Ishares Physical Metals Plc                       	LSE       
SSLV      	Source Physical Markets Plc                       	LSE       
SSOB      	ETFS Commodity Securities Limited                 	LSE       
SSPG      	Ssp Group Plc                                     	LSE       
SST       	Scottish Oriental Smaller Companies Trus          	LSE       
SSTY      	Safestay Plc                                      	LSE       
SSUG      	ETFS Commodity Securities Limited                 	LSE       
SSXF      	Ishares III Plc                                   	LSE       
SSY       	Scisys Plc                                        	LSE       
SSYO      	ETFS Commodity Securities Limited                 	LSE       
STAA      	Multi Units France                                	LSE       
STAB      	Standard Chartered Plc                            	LSE       
STAC      	Standard Chartered Plc                            	LSE       
STAF      	Staffline Group Plc                               	LSE       
STAG      	Multi Units Luxembourg                            	LSE       
STAN      	Standard Chartered Plc                            	LSE       
STAR      	Starcom Plc                                       	LSE       
STAW      	Multi Units Luxembourg                            	LSE       
STB       	Secure Trust Bank Plc                             	LSE       
STCK      	Stock Spirits Group Plc                           	LSE       
STCM      	Steppe Cement Ltd                                 	LSE       
STE       	Stewart & Wight Plc                               	LSE       
STEL      	Stellar Diamonds Plc                              	LSE       
STG       	Stellar Resources Plc                             	LSE       
STGR      	Stratmin Global Resources Plc                     	LSE       
STHE      	Pimco Fixed Income Sourc                          	LSE       
STHR      	Sthree Plc                                        	LSE       
STHY      	Pimco Fixed Income Source ETFS Plc                	LSE       
STI       	Stratex International Plc                         	LSE       
STIM      	ETFS Commodity Securities Limited                 	LSE       
STJ       	St. James's Place Plc                             	LSE       
STL       	Stilo International Plc                           	LSE       
STM       	Stm Group PC                                      	LSE       
STOB      	Stobart Group Ld                                  	LSE       
STR       	Stride Gaming Plc                                 	LSE       
STS       	Securities Trust of Scotland Plc                  	LSE       
STVG      	Stv Group Plc                                     	LSE       
