01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
VECP      	Vanguard Funds Plc                                	LSE       
VED       	Vedanta Resources Plc                             	LSE       
VEIL      	Vietnam Enterprise Investments Limited            	LSE       
VELA      	Vela Technologies Plc                             	LSE       
VEMT      	Vanguard Funds Plc                                	LSE       
VEN       	Ventus Vct Plc                                    	LSE       
VEN2      	Ventus 2 Vct Plc                                  	LSE       
VENC      	Ventus Vct Plc                                    	LSE       
VENN      	Venn Life Sciences Holdi                          	LSE       
VER       	Vernalis Plc                                      	LSE       
VERX      	Vanguard Funds Plc                                	LSE       
VETY      	Vanguard Funds Plc                                	LSE       
VEUD      	Vanguard Funds Plc                                	LSE       
VEUR      	Vanguard Funds Plc                                	LSE       
VEVE      	Vanguard Funds Plc                                	LSE       
VFEM      	Vanguard Funds Plc                                	LSE       
VGAS      	Volga Gas Plc                                     	LSE       
VGOV      	Vanguard Funds Plc                                	LSE       
VHYD      	Vanguard Funds Plc                                	LSE       
VHYL      	Vanguard Funds Plc                                	LSE       
VICO      	Vimetco N.V.                                      	LSE       
VILX      	Boost Issuer Public Limited Company               	LSE       
VIN       	Value and Income Trust Plc                        	LSE       
VIP       	Vipera Plc                                        	LSE       
VIS       	Vitesse Media Plc                                 	LSE       
VIXL      	Boost Issuer Public Limited Company               	LSE       
VJPN      	Vanguard Funds Plc                                	LSE       
VLE       	Volvere Plc                                       	LSE       
VLG       	Venture Life Group Plc                            	LSE       
VLIQ      	Vanguard Funds Plc                                	LSE       
VLK       	Vislink Plc                                       	LSE       
VLS       	Velocys Plc                                       	LSE       
VLTY      	Veltyco Group Plc                                 	LSE       
VLX       	Volex Plc                                         	LSE       
VM        	Virgin Money Holdings                             	LSE       
VMID      	Vanguard Funds Plc                                	LSE       
VMOM      	Vanguard Funds Plc                                	LSE       
VMVL      	Vanguard Funds Plc                                	LSE       
VNC       	Ventus 2 Vct Plc                                  	LSE       
